match_date,league,home_team,away_team,lambda_home_sot,lambda_away_sot,scaling_factor,k_home,k_away,home_sot_actual,away_sot_actual,p_over_home_2.5,p_over_away_2.5,y_over_home_2.5,y_over_away_2.5,p_over_home_3.5,p_over_away_3.5,y_over_home_3.5,y_over_away_3.5,p_over_home_4.5,p_over_away_4.5,y_over_home_4.5,y_over_away_4.5,p_over_home_5.5,p_over_away_5.5,y_over_home_5.5,y_over_away_5.5,p_over_home_2.5_cal,p_over_home_3.5_cal,p_over_home_4.5_cal,p_over_home_5.5_cal,p_over_away_2.5_cal,p_over_away_3.5_cal,p_over_away_4.5_cal,p_over_away_5.5_cal
2024-12-01,rs1,tsc,radnicki nis,3.1717265974110123,3.591899363368498,1.8,2.635131214615344,1.959205555991445,5.0,2.0,0.7580309359524195,0.7582999385140046,1.0,1.0,0.6443541403202743,0.6590451932752854,1.0,1.0,0.5347826990084741,0.5646065988119369,1.0,0.0,0.435297517756587,0.4782264408453202,1.0,0.0,0.7183288040774698,0.7292499173838092,0.5204980054600075,0.3109633080604691,0.6695186001409483,0.6799500839204063,0.4573957363862032,0.3221415516761691
2024-12-01,sp1,rayo vallecano,ath bilbao,2.4111704545066814,1.4701705832840795,1.9,7.114930360939683,11.284123440991818,2.0,3.0,0.760816161887576,0.5080601401202923,1.0,1.0,0.6073701818502963,0.3104191063576829,1.0,1.0,0.45538653921871364,0.17037393740106976,0.0,1.0,0.3230523627938703,0.08542927867998229,0.0,1.0,0.6645113105593499,0.672373452750363,0.4119736393072663,0.4210155903097573,0.4774886661164469,0.47078369308038603,0.23706921943873466,0.2341928130821273
2024-12-01,sp1,real madrid,getafe,3.291021062875367,1.9296887410465027,1.9,7.114930360939683,11.284123440991818,2.0,2.0,0.8802144040970329,0.6682735540189098,1.0,1.0,0.7791951391660238,0.4790598565305425,1.0,1.0,0.6597058034452521,0.3133568488545244,0.0,0.0,0.5354582272293409,0.18913867533184603,0.0,0.0,0.7973059241538709,0.8046362338300693,0.6005731438571928,0.6082225423388314,0.5733288743856857,0.5725318137075355,0.3305926161620635,0.3300242177934923
2024-12-01,sp1,real sociedad,betis,2.9293954459120917,1.975123734126337,1.9,7.114930360939683,11.284123440991818,0.0,1.0,0.8413637250482506,0.6814037352084827,0.0,0.0,0.7198733185743302,0.49452635096987785,0.0,0.0,0.5850296785976432,0.3279776902981031,0.0,0.0,0.45346091739072103,0.20091955669801465,0.0,0.0,0.7507052325630811,0.7590812343199606,0.5296118384862645,0.5391903514640817,0.5817541717989919,0.5811883092997441,0.33926796751236543,0.3387261074442451
2024-12-01,sp1,villarreal,girona,2.703633216846833,1.9574350736109465,1.9,7.114930360939683,11.284123440991818,3.0,3.0,0.8104636781013148,0.6763475973160136,1.0,1.0,0.6751884298301742,0.48853844994120876,1.0,1.0,0.5317645275243836,0.3222868005001551,1.0,1.0,0.398086950343157,0.19630955349252366,1.0,1.0,0.7162414337107943,0.7248226338602086,0.4805654756100181,0.49051778353274816,0.5784941860341013,0.5778441462046988,0.3359027541919529,0.3353548390019605
2024-12-01,sp2,castellon,malaga,3.049364696688473,2.4658574307851944,1.9,11.73272897038498,7.254345608044777,4.0,0.0,0.882419094161416,0.7722465553291054,1.0,0.0,0.7710532884737622,0.6219536570135813,1.0,0.0,0.6354587176625819,0.47076376299634104,1.0,0.0,0.49441829952614735,0.33722438482173056,1.0,0.0,0.7617637237859284,0.766098769191594,0.548522196425639,0.5493989810865247,0.6037807536261807,0.6057987584131918,0.36779862209120023,0.3665141619649255
2024-12-01,sp2,eldense,racing club ferrol,2.152816936637314,1.811201271944991,1.9,11.73272897038498,7.254345608044777,1.0,1.0,0.7299567170660917,0.6151386707012592,0.0,0.0,0.5532116740589301,0.43111386201008406,0.0,0.0,0.3849287314415105,0.27932554027945167,0.0,0.0,0.24804753226180276,0.16939898282847055,0.0,0.0,0.6367119848655467,0.6427527532738193,0.37822800517449867,0.3863623285680327,0.5387375503986012,0.5423449080285877,0.30431635675487045,0.30673810943402646
2024-12-01,sp2,gijon,cordoba,2.6336825765775753,1.8723616028146708,1.9,11.73272897038498,7.254345608044777,2.0,3.0,0.826776169568756,0.6333748543454994,1.0,1.0,0.6852487986399551,0.451395753413682,1.0,1.0,0.5293975894940237,0.2978939484234805,0.0,1.0,0.3827784178409621,0.18420775053465988,0.0,1.0,0.7101031583133316,0.7161029379692248,0.4747537284773483,0.48032834736782243,0.5455636225229377,0.5491834727322055,0.31092996838425646,0.31312543400502624
2024-12-01,sp2,levante,burgos cf,2.593805354441288,2.116274617455664,1.9,11.73272897038498,7.254345608044777,2.0,1.0,0.8202291699246241,0.6983532149512692,1.0,0.0,0.6756874603977734,0.5274866978115315,1.0,0.0,0.5182139970854148,0.37127854354442913,0.0,0.0,0.3716482723745653,0.2458914837445444,0.0,0.0,0.7046125643210093,0.7107198767014283,0.4672095140343029,0.47314069470707937,0.5710888849121545,0.5743606292384731,0.33575030216040513,0.3367649984059262
2024-12-01,sw1,servette,lugano,2.6840282400921147,2.3779223842149957,1.85,4.799136194607996,5.5513715152320575,7.0,3.0,0.7671857074259953,0.7254285660916331,1.0,1.0,0.6300173997671803,0.570473782821213,1.0,1.0,0.4940154421407522,0.42401883413033326,1.0,1.0,0.37230717996450624,0.30033211628942413,1.0,1.0,0.669277210622958,0.6760990176435187,0.4672516469546674,0.4705330727301442,0.6381343696910484,0.6396649651268397,0.3999825287026079,0.40671549024400144
2024-12-01,sw1,winterthur,sion,2.545670544897383,2.4419511439461314,1.85,4.799136194607996,5.5513715152320575,1.0,4.0,0.7448612088260711,0.737649883488102,0.0,1.0,0.6008915090521663,0.5859888818654415,0.0,1.0,0.4618598388124797,0.44051907054667794,0.0,1.0,0.34067733994484595,0.31584050950308273,0.0,1.0,0.6550230636502831,0.6598148057948452,0.4590079114044792,0.4609748021247932,0.6418847486162007,0.6442387200081162,0.40667576752641066,0.41309919241645476
2024-12-01,sw1,young boys,st. gallen,3.147603963760332,3.0869703908204755,1.85,4.799136194607996,5.5513715152320575,3.0,3.0,0.827474041754498,0.8327263338442391,1.0,1.0,0.7127403145055871,0.7151501725524885,1.0,1.0,0.5901052090539556,0.5876903106340664,1.0,1.0,0.4717950501107111,0.4642242588304938,1.0,1.0,0.711449312648373,0.7232097676019352,0.49217425210562693,0.4990003080940817,0.6754565725985735,0.684182666408707,0.46698743790019753,0.46933791392508156
2024-12-01,tr1,galatasaray,eyupspor,3.296607164844882,1.5750252891478977,1.85,19.303888035953424,6.882341594965799,7.0,2.0,0.9154735658666706,0.5203148778465723,1.0,1.0,0.8193252296455782,0.3341965397362906,1.0,1.0,0.6906120786438661,0.1974257404912596,1.0,0.0,0.5465857577558297,0.10888358646933916,1.0,0.0,0.7718731309958956,0.7745124908836928,0.6019102499717425,0.5949251112106023,0.5394947444274345,0.5304729597606166,0.19222394623081432,0.18983058112381643
2024-12-01,tr1,rizespor,kayserispor,2.1955994053940286,2.144191670924026,1.85,19.303888035953424,6.882341594965799,2.0,2.0,0.7424024488241695,0.688464872076818,1.0,1.0,0.5591703741597125,0.5172475430462389,1.0,1.0,0.38156044211511286,0.3625834989704887,0.0,0.0,0.23765712897248048,0.23950463328680405,0.0,0.0,0.6428004099199114,0.6277444868986002,0.329522560274604,0.315910730977229,0.6338376215143291,0.6326115238016836,0.3430871598930642,0.34151708952403004
2024-12-01,tr2,ankaragucu,pendikspor,2.7445066273275556,1.7718052844949477,1.85,6.227454110135675,3.870967741935484,1.0,1.0,0.7965902709181822,0.5573630608490849,0.0,0.0,0.6601575055301888,0.3918716717839963,0.0,0.0,0.5188015713332084,0.26152875456592894,0.0,0.0,0.388938688169575,0.16744824041860062,0.0,0.0,0.7362865759312475,0.7442087499665293,0.5188647837018739,0.5244229570856173,0.5141500462374893,0.5140904015749255,0.2801190825278465,0.2809098773446886
2024-12-01,tr2,karagumruk,erokspor,2.6469342942956327,2.0521922657325695,1.85,6.227454110135675,3.870967741935484,2.0,1.0,0.7814704424444457,0.6290609068806589,1.0,0.0,0.6394796427819291,0.4701490282148232,1.0,0.0,0.4952930146942066,0.3349887916636345,0.0,0.0,0.3654659019823159,0.22963704645614602,0.0,0.0,0.7189116125634631,0.7277259844304683,0.4992598838515776,0.5058705889428536,0.5776465012774423,0.5778946795036461,0.3474713189987927,0.34756663996514775
2024-12-01,tr2,sanliurfaspor,keciorengucu,2.2590508483790126,1.9381717407445982,1.85,6.227454110135675,3.870967741935484,1.0,5.0,0.7086799370483375,0.6015192948752205,0.0,1.0,0.545364563965673,0.4393675828395205,0.0,1.0,0.3940663693417258,0.3054296961004832,0.0,1.0,0.2697821305460719,0.20404192953136913,0.0,1.0,0.6381300164391536,0.6497601616551676,0.41433075829217386,0.42395834593487014,0.5530107271735893,0.5533159593089625,0.32057249179671177,0.3211070706170587
2024-12-01,tr2,umraniyespor,genclerbirligi,2.4751708605332285,1.664642423653368,1.85,6.227454110135675,3.870967741935484,3.0,4.0,0.7518994027291817,0.5262773399219167,1.0,1.0,0.6001998439195191,0.35977797010816703,1.0,1.0,0.4519148298516382,0.23305841532661375,1.0,1.0,0.32339035436039953,0.14467416296470847,1.0,1.0,0.6855430212888339,0.695805401940389,0.46302549896541895,0.47124370733196824,0.4871769833581036,0.4865257309710033,0.2534740407964516,0.2541718827648508
2024-12-02,dk1,fc copenhagen,nordsjaelland,2.826789093923723,2.522711419696683,1.8,12.755807144251417,12.114381779438695,2.0,1.0,0.8373678242399955,0.7841733949410818,1.0,0.0,0.6991321129328187,0.6240298171586827,1.0,0.0,0.5438669781950297,0.45905087133609956,0.0,0.0,0.39549826800711685,0.31408666932155915,0.0,0.0,0.7200927763876919,0.7195032717178559,0.4813210397917967,0.3132977722298738,0.6492150155047939,0.6507103614491323,0.3971745301443503,0.20299969068576995
2024-12-02,i1,as roma,atalanta,2.5582306768700445,2.4324896249753447,1.9,14.97697179044332,6.6668647541468244,0.0,5.0,0.8239477315189994,0.7606772147126737,0.0,1.0,0.6760129833167816,0.6093522099408049,0.0,1.0,0.5131093779299416,0.4596248898830517,0.0,1.0,0.36161672964145397,0.32884753789416155,0.0,1.0,0.7069926605837613,0.7048924562883254,0.4677735783794645,0.4659106447298034,0.6325035870592545,0.6374845980593097,0.3996992552528708,0.4010912620197584
2024-12-02,p1,fc porto,casa pia,3.0681165325925774,1.5904623750212123,2.0,7.982029749872785,4.525016326565839,6.0,2.0,0.8814475387469789,0.5506586349816822,1.0,1.0,0.7781655746439806,0.37872597209416914,1.0,1.0,0.6549210320843322,0.24520989728482967,1.0,0.0,0.5265554274361348,0.15124049105120807,1.0,0.0,0.8324845906538262,0.8390940128864425,0.6428846937788398,0.6445529206100772,0.5024105183124918,0.5049829575404721,0.3004508650014111,0.3043606022458772
2024-12-02,p1,vitoria guimaraes,gil vicente,1.862317271966834,1.7801208063546627,2.0,7.982029749872785,4.525016326565839,2.0,0.0,0.6628293086869328,0.6081978095608518,1.0,0.0,0.4821380357073659,0.4402775461848727,1.0,0.0,0.3243004954054214,0.3011746557204421,0.0,0.0,0.20395739504396804,0.19673944148412315,0.0,0.0,0.5584741816865285,0.5661741854764207,0.3231845470765077,0.33207861924542637,0.5372914886160881,0.5428953471374767,0.3387376792759935,0.34460767576285545
2024-12-02,ro1,otelul,fcsb,1.7738320995431265,1.669203748979117,1.8,4.522928224776498,18.663819417050213,1.0,7.0,0.5525726176011178,0.5611244157175835,0.0,1.0,0.38072740586391074,0.35330215882570615,0.0,1.0,0.2469856712031515,0.19723109806723826,0.0,1.0,0.15264730126911963,0.09913747652466975,0.0,1.0,0.57343797827547,0.5755790479455859,0.35215810710051265,0.1831182584397371,0.5718414935153705,0.571293979297626,0.3207068042794425,0.1496423462452163
2024-12-02,ro1,u. cluj,uta arad,2.0719140852459614,1.5526002487541908,1.8,4.522928224776498,18.663819417050213,2.0,1.0,0.6313722988595738,0.5160698491930659,1.0,0.0,0.4662246846348507,0.3095696616182577,1.0,0.0,0.3258578200321164,0.16391369327850258,0.0,0.0,0.21772717495221316,0.07792839931539686,0.0,0.0,0.6198359603379628,0.6250626494395934,0.3990661106468265,0.2259579763928026,0.5577401971659458,0.5581594526235836,0.3044141193336073,0.13869957730242538
2024-12-02,sp1,sevilla,osasuna,2.901517951697879,1.7334210215033237,1.9,7.114930360939683,11.284123440991818,3.0,2.0,0.8378546729176999,0.6060305855924983,1.0,1.0,0.7146942904778693,0.4092878585833697,1.0,1.0,0.5787300800753827,0.2505563206293837,1.0,0.0,0.44677928332406036,0.1409325614924335,1.0,0.0,0.7466879239522867,0.7551142025848836,0.5237499981103223,0.5334164949229452,0.5348928002594074,0.5324607361276364,0.29192443388107775,0.2908190721164332
2024-12-02,sp2,eibar,fc cartagena sad,3.090324300722145,1.5663567674046242,1.9,11.73272897038498,7.254345608044777,3.0,1.0,0.8868212931961259,0.5338268573661511,1.0,0.0,0.7782317082173582,0.34603048985908347,1.0,0.0,0.6448337553831855,0.20597961540068066,1.0,0.0,0.5048360218005941,0.11427593914758238,1.0,0.0,0.7663422879454174,0.7704816849662939,0.555319133608455,0.5556645376844982,0.5093319165235907,0.5123331545953621,0.2759475913541258,0.27893448901614687
2024-12-02,tr1,fenerbahce,gaziantep,3.124184464687269,2.131155595383717,1.85,19.303888035953424,6.882341594965799,3.0,0.0,0.8989884595697677,0.6853266621932433,1.0,0.0,0.7905074610026922,0.5134751108041176,1.0,0.0,0.6511300855558844,0.3588382110584366,1.0,0.0,0.5014483927781532,0.23625660966721795,1.0,0.0,0.7549668217104801,0.7560850720272391,0.5639047851826964,0.557110656177045,0.6319777949346822,0.6306585602909944,0.33966297797520134,0.3381439644156692
2024-12-02,tr1,hatayspor,besiktas,2.1242709806231614,2.2230157798519485,1.85,19.303888035953424,6.882341594965799,1.0,1.0,0.7239931421843198,0.7067959052040664,0.0,0.0,0.5357014965513994,0.539578555712593,0.0,0.0,0.3581136531400888,0.38505191099689307,0.0,0.0,0.21811198473325488,0.2592527068327608,0.0,0.0,0.6324273655940272,0.6152996695211846,0.3103919133002407,0.2957325629592967,0.6448323242495164,0.6441093970422908,0.3636537636357423,0.3617056200924463
2024-12-02,tr2,sakaryaspor,boluspor,1.7983616199169095,1.7345837343525994,1.85,6.227454110135675,3.870967741935484,3.0,1.0,0.5897981621709871,0.5468066705045237,1.0,0.0,0.4085402354403349,0.38084960807412493,1.0,0.0,0.2629396252533427,0.2516412497192594,1.0,0.0,0.15923335522301907,0.1594508520633957,1.0,0.0,0.5149408269112895,0.5256617031943668,0.3000818387410153,0.3093366814595971,0.5049586457323377,0.5047288642151464,0.27090677926413426,0.2716885067624849
2024-12-03,e0,ipswich,crystal palace,2.8983108597628506,2.7855856475153273,1.9,7.230985854970868,32.92016312988188,1.0,2.0,0.8385023607875521,0.8797949998823437,0.0,1.0,0.7151664009802933,0.7522214600054303,0.0,1.0,0.5787859407045968,0.5935494053404122,0.0,0.0,0.44635027197940347,0.43127292389162775,0.0,0.0,0.712824155768176,0.7207243634995503,0.4920586882853335,0.49944442593486754,0.7168977796938392,0.7123746505556199,0.44309638693646985,0.4360189918908532
2024-12-03,e0,leicester,west ham,2.585305957094886,2.2132411240466885,1.9,7.230985854970868,32.92016312988188,3.0,3.0,0.7928423481718515,0.7727222709332408,1.0,1.0,0.6500715442147953,0.5922221826615406,1.0,1.0,0.502353330139383,0.40862422776928076,1.0,1.0,0.3681327614233759,0.25506583502429614,1.0,1.0,0.6637302206377669,0.6726306273645956,0.4402065277372736,0.44823453695841725,0.6336381805410386,0.6251545367491038,0.3544467131338702,0.34665201969002357
2024-12-03,sp1,mallorca,barcelona,2.105500229674617,2.5870378553535387,1.9,7.114930360939683,11.284123440991818,0.0,6.0,0.694662756458565,0.81734317441239,0.0,1.0,0.5236347727801146,0.6724088760604338,0.0,1.0,0.36798279982739335,0.515365481431246,0.0,1.0,0.24345224584651237,0.36970387165345164,0.0,1.0,0.6008110350073138,0.6059589039351243,0.33525456214902877,0.34129489471475655,0.6804777513439285,0.6796366990828641,0.4465382230964093,0.44331239089258345
2024-12-04,e0,arsenal,manchester utd,3.9850937372486674,2.1572416294435106,1.9,7.230985854970868,32.92016312988188,6.0,2.0,0.9297707276667679,0.7586586902032253,1.0,1.0,0.8608361805858027,0.5733651447738514,1.0,1.0,0.7706486114009421,0.3891322299892561,1.0,0.0,0.6670278403171014,0.2385098682097393,1.0,0.0,0.8337621059999113,0.8362106126455201,0.6394480753730715,0.6396584174972502,0.624541112989076,0.6153563040177098,0.34527963979256227,0.3371613590586859
2024-12-04,e0,aston villa,brentford,4.267071880179763,2.2571915815703893,1.9,7.230985854970868,32.92016312988188,5.0,1.0,0.9428577765921846,0.7832564502071866,1.0,0.0,0.8840362316379012,0.6066335452896956,1.0,0.0,0.8045124937052565,0.4238229451548936,1.0,0.0,0.7100960742276538,0.26823676324515366,1.0,0.0,0.855449262920551,0.8567331925928298,0.6704227736226004,0.6684432242012749,0.6406504829818143,0.6326676017821923,0.36157377471905644,0.35399953094310666
2024-12-04,e0,everton,wolves,3.63649576241712,2.394034782452345,1.9,7.230985854970868,32.92016312988188,2.0,0.0,0.9088445659260879,0.8133571227072456,1.0,0.0,0.825175161456934,0.6492583078064665,1.0,0.0,0.7206065406375936,0.47036351992643755,0.0,0.0,0.6058370470674308,0.310000129960984,0.0,0.0,0.8020957266411679,0.8062250591842133,0.5972656522677058,0.6001761278423824,0.661791716494176,0.6551176803355402,0.3834000040341397,0.37632626392345253
2024-12-04,e0,manchester city,nottingham,3.4023318935336957,2.22195965964319,1.9,7.230985854970868,32.92016312988188,3.0,1.0,0.8910098622579938,0.7748467059170439,1.0,0.0,0.7959719567219884,0.5951084010864486,1.0,0.0,0.6812333996732767,0.41164697588476995,1.0,0.0,0.5595833490058384,0.25766702298783406,1.0,0.0,0.7773474640263657,0.7827079396304547,0.5663372638770713,0.5709437176905091,0.6350380406679788,0.6266570968637084,0.3558651920411031,0.34811656723800477
2024-12-04,e0,newcastle,liverpool,2.9770859119581794,3.139443852311746,1.9,7.230985854970868,32.92016312988188,2.0,4.0,0.8482349535291753,0.920163187231706,1.0,1.0,0.7296243071103108,0.8225553767770357,1.0,1.0,0.5964687881320776,0.688097605334705,0.0,1.0,0.4651928732956042,0.5357966790197405,0.0,1.0,0.724025778143312,0.7315731076859829,0.5043972509905906,0.5114642167426154,0.7604080149930155,0.7565682153031975,0.4939791366603186,0.4853944374894589
2024-12-04,e0,southampton,chelsea,2.7720722439376635,2.999713598018621,1.9,7.230985854970868,32.92016312988188,1.0,7.0,0.8215058014803112,0.906062793889345,0.0,1.0,0.6904267837085144,0.797159925124944,0.0,1.0,0.5491369324736517,0.6528344361841489,0.0,1.0,0.415391444268586,0.49555858199649194,0.0,1.0,0.6939300987983987,0.7023255519443645,0.47169663011225044,0.4794719544008929,0.7439048508433868,0.7398898621077067,0.4742083184078233,0.4663610086721983
2024-12-04,n1,ajax,utrecht,4.329173892274238,2.093150777223518,1.85,4.24542042522338,7.296907957439494,0.0,4.0,0.9052646445204762,0.679128873045173,0.0,1.0,0.8334029160184311,0.5041432043033123,0.0,1.0,0.7483309940013532,0.3479730424693924,0.0,1.0,0.6566426706182837,0.22564208195208302,0.0,1.0,0.7903684133617387,0.8067651942933012,0.6038348428693869,0.6118807269641984,0.5936784200355698,0.5938483053213441,0.3114556181007964,0.3132966907913865
2024-12-04,rs1,crvena zvezda,tsc,2.758194620492949,2.5319663308451643,1.8,2.635131214615344,1.959205555991445,3.0,4.0,0.7076333938695809,0.6404135915663576,1.0,1.0,0.5810629015005739,0.5161905074166708,1.0,1.0,0.46457868012287984,0.4084809768006705,1.0,1.0,0.3635982532546109,0.31870250629196384,0.0,1.0,0.6901422403243196,0.7011301336705773,0.4653499342036714,0.26661669294430373,0.5914311913657315,0.6094922269672198,0.382023112372766,0.2331895562497158
2024-12-04,rs1,partizan,radnicki nis,2.5643220733851373,3.695507329410432,1.8,2.635131214615344,1.959205555991445,1.0,1.0,0.6792932590036911,0.7666700970903467,0.0,0.0,0.5467332745719761,0.6696986745127969,0.0,0.0,0.42785322138821,0.5768270846750241,0.0,0.0,0.3274284141736863,0.49132272937162247,0.0,0.0,0.6749758118394537,0.6857833734439456,0.43645145510931216,0.2446387764079761,0.6755612337424456,0.6853213634199875,0.46349507991730104,0.3297884743925637
2024-12-04,sp1,ath bilbao,real madrid,2.412817306245344,2.306874945905925,1.9,7.114930360939683,11.284123440991818,2.0,5.0,0.7611303663894622,0.7638568280144883,1.0,1.0,0.6077852148691159,0.5982399384323044,1.0,1.0,0.45583835148130025,0.43278303744861324,0.0,1.0,0.32348124452553884,0.2912877172250211,0.0,1.0,0.6648267862901994,0.6726972555365018,0.41237444701571335,0.4214266596180236,0.6384656874951373,0.6383597011416478,0.3995614670997826,0.3981950469743735
2024-12-05,e0,bournemouth,tottenham,3.0484969097547876,2.8899042255917684,1.9,7.230985854970868,32.92016312988188,5.0,3.0,0.8565202932676872,0.8933541419731151,1.0,1.0,0.7421081551318263,0.7750621110824923,1.0,1.0,0.6119553359860497,0.6232118834781541,1.0,1.0,0.4819307617900195,0.46292768702185705,1.0,1.0,0.7338041832467399,0.7410100214624862,0.5153428117899328,0.522076679177989,0.7303195764065318,0.7260867348660213,0.4583798553750824,0.4509864388718463
