match_date,league,home_team,away_team,home_goals,away_goals,market,model_probability,fair_odds,variance,variance_class,pass_variance,pass_prob,would_recommend_no_odds,actual_won,lam_home,lam_away
2025-11-03,P1,gil vicente,santa clara,1,0,X2,0.3829,2.612,0.235,HIGH,False,False,False,0,1.6636,0.6368
2025-11-03,RO1,petrolul,fc botosani,0,0,1X,0.6662,1.5011,0.2182,MEDIUM,False,False,False,1,0.9186,0.8655
2025-11-03,RO1,petrolul,fc botosani,0,0,X2,0.6371,1.5697,0.2279,HIGH,False,False,False,1,0.9186,0.8655
2025-11-03,RO1,farul constanta,csikszereda m. ciuc,3,0,1X,0.8329,1.2006,0.1316,LOW,True,True,True,1,1.9589,0.853
2025-11-03,RO1,farul constanta,csikszereda m. ciuc,3,0,X2,0.3585,2.7897,0.233,HIGH,False,False,False,0,1.9589,0.853
2025-11-03,RS1,ofk beograd mozzart bet,radnicki nis,0,1,1X,0.7639,1.309,0.1912,MEDIUM,True,False,False,0,1.4775,1.0031
2025-11-03,RS1,ofk beograd mozzart bet,radnicki nis,0,1,X2,0.5398,1.8525,0.2497,HIGH,False,False,False,1,1.4775,1.0031
2025-11-03,SP1,oviedo,osasuna,0,0,1X,0.5939,1.6838,0.2418,HIGH,False,False,False,1,0.8923,1.1365
2025-11-03,SP1,oviedo,osasuna,0,0,X2,0.7205,1.3878,0.2059,MEDIUM,True,False,False,1,0.8923,1.1365
2025-11-03,SP2,valladolid,granada cf,2,1,1X,0.6,1.6666,0.24,HIGH,False,False,False,1,1.1193,1.2834
2025-11-03,SP2,valladolid,granada cf,2,1,X2,0.6793,1.472,0.2186,MEDIUM,True,False,False,0,1.1193,1.2834
2025-11-03,TR1,alanyaspor,gaziantep,0,0,1X,0.7849,1.274,0.1799,LOW-MEDIUM,False,True,False,1,1.7936,1.1194
2025-11-03,TR1,alanyaspor,gaziantep,0,0,X2,0.4914,2.035,0.249,HIGH,False,False,False,1,1.7936,1.1194
2025-11-03,TR1,eyupspor,antalyaspor,0,1,1X,0.6401,1.5622,0.2371,HIGH,False,False,False,0,0.8872,1.0505
2025-11-03,TR1,eyupspor,antalyaspor,0,1,X2,0.7266,1.3762,0.2106,MEDIUM,True,False,False,1,0.8872,1.0505
2025-11-03,TR1,rizespor,karagumruk,1,0,1X,0.8449,1.1836,0.1456,LOW-MEDIUM,False,True,False,1,1.8201,0.8723
2025-11-03,TR1,rizespor,karagumruk,1,0,X2,0.4251,2.3526,0.2409,HIGH,False,False,False,0,1.8201,0.8723
2025-11-04,E1,coventry,sheffield utd,3,1,1X,0.843,1.1863,0.1362,LOW,True,True,True,1,2.2302,1.045
2025-11-04,E1,coventry,sheffield utd,3,1,X2,0.371,2.6956,0.2299,HIGH,False,False,False,0,2.2302,1.045
2025-11-04,E1,birmingham,millwall,4,0,1X,0.6209,1.6105,0.238,HIGH,False,False,False,1,1.0705,1.215
2025-11-04,E1,birmingham,millwall,4,0,X2,0.6923,1.4445,0.2194,MEDIUM,False,False,False,0,1.0705,1.215
2025-11-04,E1,bristol city,blackburn,0,1,1X,0.7639,1.3091,0.187,MEDIUM,False,False,False,0,1.1556,0.7897
2025-11-04,E1,bristol city,blackburn,0,1,X2,0.5714,1.75,0.2468,HIGH,False,False,False,1,1.1556,0.7897
2025-11-04,E1,charlton,west brom,1,0,1X,0.7132,1.4022,0.2102,MEDIUM,False,False,False,1,0.9949,0.8568
2025-11-04,E1,charlton,west brom,1,0,X2,0.6387,1.5658,0.2355,HIGH,False,False,False,0,0.9949,0.8568
2025-11-04,E1,derby,hull,2,1,1X,0.7106,1.4073,0.211,MEDIUM,False,False,False,1,1.7096,1.3386
2025-11-04,E1,derby,hull,2,1,X2,0.5505,1.8166,0.2485,HIGH,False,False,False,0,1.7096,1.3386
2025-11-04,E1,ipswich,watford,1,1,1X,0.8342,1.1988,0.1462,LOW-MEDIUM,False,True,False,1,1.8368,0.8858
2025-11-04,E1,ipswich,watford,1,1,X2,0.415,2.4095,0.2405,HIGH,False,False,False,1,1.8368,0.8858
2025-11-04,E1,leicester,middlesbrough,1,1,1X,0.5164,1.9364,0.25,HIGH,False,False,False,1,1.1042,1.6348
2025-11-04,E1,leicester,middlesbrough,1,1,X2,0.7557,1.3233,0.1914,MEDIUM,False,False,False,1,1.1042,1.6348
2025-11-04,E1,oxford utd,stoke,0,3,1X,0.6449,1.5507,0.2322,HIGH,False,False,False,0,0.9542,1.0464
2025-11-04,E1,oxford utd,stoke,0,3,X2,0.6931,1.4428,0.2186,MEDIUM,False,False,False,1,0.9542,1.0464
2025-11-05,E1,portsmouth,wrexham,0,0,1X,0.5725,1.7466,0.2466,HIGH,False,False,False,1,1.2573,1.5484
2025-11-05,E1,portsmouth,wrexham,0,0,X2,0.7034,1.4217,0.2134,MEDIUM,False,False,False,1,1.2573,1.5484
2025-11-05,E1,preston,swansea,2,1,1X,0.678,1.4749,0.223,HIGH,False,False,False,1,1.2607,1.1532
2025-11-05,E1,preston,swansea,2,1,X2,0.6261,1.5971,0.2371,HIGH,False,False,False,0,1.2607,1.1532
2025-11-05,E1,qpr,southampton,1,2,1X,0.5068,1.9733,0.25,HIGH,False,False,False,0,1.4104,1.9675
2025-11-05,E1,qpr,southampton,1,2,X2,0.734,1.3624,0.2007,MEDIUM,False,False,False,1,1.4104,1.9675
2025-11-05,E1,sheffield wed,norwich,1,1,1X,0.3454,2.8949,0.2227,HIGH,False,False,False,1,0.5554,1.755
2025-11-05,E1,sheffield wed,norwich,1,1,X2,0.8987,1.1127,0.1004,LOW,True,True,True,1,0.5554,1.755
2025-11-05,RS1,javor,partizan,2,3,1X,0.5247,1.906,0.25,HIGH,False,False,False,0,1.0578,1.5855
2025-11-05,RS1,javor,partizan,2,3,X2,0.7664,1.3047,0.1903,MEDIUM,True,False,False,1,1.0578,1.5855
2025-11-05,SP2,real sociedad b,huesca,2,0,1X,0.7944,1.2589,0.1646,LOW-MEDIUM,False,True,False,1,1.7263,0.9532
2025-11-05,SP2,real sociedad b,huesca,2,0,X2,0.4469,2.2377,0.2472,HIGH,False,False,False,0,1.7263,0.9532
2025-11-06,SA1,al qadsiah,al kholood,4,0,1X,0.929,1.0764,0.0672,LOW,True,True,True,1,3.14,0.8878
2025-11-06,SA1,al qadsiah,al kholood,4,0,X2,0.1991,5.0229,0.1521,LOW-MEDIUM,False,False,False,0,3.14,0.8878
2025-11-06,SA1,al riyadh,damac,1,1,1X,0.7088,1.4109,0.2112,MEDIUM,True,False,False,1,1.2073,0.9938
2025-11-06,SA1,al riyadh,damac,1,1,X2,0.6017,1.662,0.2419,HIGH,False,False,False,1,1.2073,0.9938
2025-11-06,SA1,al hazem,al khaleej,1,4,1X,0.5514,1.8135,0.2482,HIGH,False,False,False,0,1.3871,1.7353
2025-11-06,SA1,al hazem,al khaleej,1,4,X2,0.7001,1.4284,0.213,MEDIUM,True,False,False,1,1.3871,1.7353
2025-11-07,B1,dender,waregem,2,2,1X,0.5225,1.9138,0.2495,HIGH,False,False,False,1,1.0799,1.5372
2025-11-07,B1,dender,waregem,2,2,X2,0.7336,1.3632,0.1964,MEDIUM,True,False,False,1,1.0799,1.5372
2025-11-07,B2,lommel sk,beveren,2,2,1X,0.3314,3.0179,0.2203,HIGH,False,False,False,1,0.9884,2.3153
2025-11-07,B2,lommel sk,beveren,2,2,X2,0.8511,1.1749,0.1258,LOW,True,True,True,1,0.9884,2.3153
2025-11-07,B2,rfc liege,gent u23,0,2,1X,0.7204,1.3882,0.2001,MEDIUM,True,False,False,0,1.6069,1.17
2025-11-07,B2,rfc liege,gent u23,0,2,X2,0.5239,1.9089,0.2494,HIGH,False,False,False,1,1.6069,1.17
2025-11-07,D1,werder bremen,wolfsburg,2,1,1X,0.6906,1.4479,0.2139,MEDIUM,True,False,False,1,1.6743,1.3421
2025-11-07,D1,werder bremen,wolfsburg,2,1,X2,0.5464,1.8301,0.2478,HIGH,False,False,False,0,1.6743,1.3421
2025-11-07,D2,greuther furth,preussen munster,1,0,1X,0.7306,1.3688,0.2013,MEDIUM,True,False,False,1,1.6543,1.2143
2025-11-07,D2,greuther furth,preussen munster,1,0,X2,0.5357,1.8668,0.2495,HIGH,False,False,False,0,1.6543,1.2143
2025-11-07,D2,sg dynamo dresden,nurnberg,1,2,1X,0.7319,1.3663,0.2011,MEDIUM,True,False,False,0,1.7476,1.2701
2025-11-07,D2,sg dynamo dresden,nurnberg,1,2,X2,0.5256,1.9026,0.2498,HIGH,False,False,False,1,1.7476,1.2701
2025-11-07,DK1,odense,silkeborg,1,1,1X,0.7632,1.3103,0.1835,LOW-MEDIUM,False,False,False,1,2.1721,1.4019
2025-11-07,DK1,odense,silkeborg,1,1,X2,0.4607,2.1706,0.2468,HIGH,False,False,False,1,2.1721,1.4019
2025-11-07,E1,watford,bristol city,1,1,1X,0.6991,1.4305,0.2159,MEDIUM,False,False,False,1,1.226,1.0542
2025-11-07,E1,watford,bristol city,1,1,X2,0.6141,1.6283,0.24,HIGH,False,False,False,1,1.226,1.0542
2025-11-07,F1,paris fc,rennes,0,1,1X,0.6041,1.6552,0.2382,HIGH,False,False,False,0,1.542,1.6061
2025-11-07,F1,paris fc,rennes,0,1,X2,0.6315,1.5834,0.2334,HIGH,False,False,False,1,1.542,1.6061
2025-11-07,I1,pisa,cremonese,1,0,1X,0.6157,1.6243,0.2344,HIGH,False,False,False,1,0.9243,1.048
2025-11-07,I1,pisa,cremonese,1,0,X2,0.6807,1.469,0.2146,MEDIUM,True,False,False,0,0.9243,1.048
2025-11-07,I2,spezia,bari,1,1,1X,0.7405,1.3505,0.2008,MEDIUM,True,False,False,1,1.364,1.0172
2025-11-07,I2,spezia,bari,1,1,X2,0.5729,1.7456,0.2472,HIGH,False,False,False,1,1.364,1.0172
2025-11-07,N1,twente,telstar,0,0,1X,0.876,1.1415,0.1164,LOW,True,True,True,1,2.1085,0.8139
2025-11-07,N1,twente,telstar,0,0,X2,0.3393,2.9476,0.2201,HIGH,False,False,False,1,2.1085,0.8139
2025-11-07,P1,estoril,arouca,4,3,1X,0.782,1.2788,0.1698,LOW-MEDIUM,False,True,False,1,2.645,1.5827
2025-11-07,P1,estoril,arouca,4,3,X2,0.406,2.4631,0.2392,HIGH,False,False,False,0,2.645,1.5827
2025-11-07,RO1,farul constanta,fc botosani,2,0,1X,0.7063,1.4158,0.203,MEDIUM,False,False,False,1,1.3086,0.9838
2025-11-07,RO1,farul constanta,fc botosani,2,0,X2,0.5467,1.8292,0.2465,HIGH,False,False,False,0,1.3086,0.9838
2025-11-07,RO1,u. cluj,metaloglobus bucharest,3,1,1X,0.96,1.0417,0.0338,LOW,True,True,True,1,2.9949,0.472
2025-11-07,RO1,u. cluj,metaloglobus bucharest,3,1,X2,0.1275,7.8402,0.1122,LOW,True,False,False,0,2.9949,0.472
2025-11-07,SA1,al najma,al hilal,2,4,1X,0.1108,9.0225,0.089,LOW,True,False,False,0,0.681,3.7604
2025-11-07,SA1,al najma,al hilal,2,4,X2,0.9687,1.0323,0.0293,LOW,True,True,True,1,0.681,3.7604
2025-11-07,SA1,al fateh,al taawon,2,5,1X,0.491,2.0367,0.2497,HIGH,False,False,False,0,1.1622,1.7817
2025-11-07,SA1,al fateh,al taawon,2,5,X2,0.7601,1.3156,0.1871,MEDIUM,True,False,False,1,1.1622,1.7817
2025-11-07,SA1,al fayha,al okhdood,2,0,1X,0.8421,1.1876,0.14,LOW,True,True,True,1,1.7311,0.7839
2025-11-07,SA1,al fayha,al okhdood,2,0,X2,0.41,2.4389,0.2401,HIGH,False,False,False,0,1.7311,0.7839
2025-11-07,SP1,elche,real sociedad,1,1,1X,0.6465,1.5468,0.2293,HIGH,False,False,False,1,1.6523,1.5371
2025-11-07,SP1,elche,real sociedad,1,1,X2,0.5976,1.6733,0.2416,HIGH,False,False,False,1,1.6523,1.5371
2025-11-07,SP2,mirandes,gijon,2,1,1X,0.5766,1.7342,0.2442,HIGH,False,False,False,1,1.1257,1.3751
2025-11-07,SP2,mirandes,gijon,2,1,X2,0.6949,1.4391,0.2136,MEDIUM,True,False,False,0,1.1257,1.3751
2025-11-07,TR1,genclerbirligi,basaksehir,2,1,1X,0.4394,2.2758,0.2432,HIGH,False,False,False,1,0.8147,1.6978
2025-11-07,TR1,genclerbirligi,basaksehir,2,1,X2,0.8444,1.1842,0.1465,LOW-MEDIUM,False,True,False,0,0.8147,1.6978
2025-11-08,B1,antwerp,raal la louviere,3,1,1X,0.7352,1.3602,0.1944,MEDIUM,True,False,False,1,1.0531,0.7786
2025-11-08,B1,antwerp,raal la louviere,3,1,X2,0.5868,1.704,0.2428,HIGH,False,False,False,0,1.0531,0.7786
2025-11-08,B1,charleroi,westerlo,2,0,1X,0.6237,1.6032,0.234,HIGH,False,False,False,1,1.2063,1.2602
2025-11-08,B1,charleroi,westerlo,2,0,X2,0.6495,1.5396,0.2282,HIGH,False,False,False,0,1.2063,1.2602
2025-11-08,B1,cercle brugge ksv,leuven,1,2,1X,0.712,1.4046,0.2051,MEDIUM,True,False,False,0,1.5534,1.1762
2025-11-08,B1,cercle brugge ksv,leuven,1,2,X2,0.5407,1.8496,0.2485,HIGH,False,False,False,1,1.5534,1.1762
2025-11-08,B2,club brugge kv u23,k. lierse s.k.,0,1,1X,0.5774,1.7318,0.2434,HIGH,False,False,False,0,1.0288,1.2772
2025-11-08,B2,club brugge kv u23,k. lierse s.k.,0,1,X2,0.6995,1.4297,0.2102,MEDIUM,True,False,False,1,1.0288,1.2772
2025-11-08,B2,kortrijk,patro eisden,2,0,1X,0.7861,1.272,0.1679,LOW-MEDIUM,False,True,False,1,1.6915,0.9537
2025-11-08,B2,kortrijk,patro eisden,2,0,X2,0.4519,2.2127,0.2478,HIGH,False,False,False,0,1.6915,0.9537
2025-11-08,B2,seraing,sporting lokeren,1,1,1X,0.5812,1.7205,0.2429,HIGH,False,False,False,1,1.212,1.4166
2025-11-08,B2,seraing,sporting lokeren,1,1,X2,0.6761,1.479,0.2187,MEDIUM,True,False,False,1,1.212,1.4166
2025-11-08,D1,b. monchengladbach,fc koln,3,1,1X,0.6509,1.5364,0.2263,HIGH,False,False,False,1,1.4979,1.3744
2025-11-08,D1,b. monchengladbach,fc koln,3,1,X2,0.5958,1.6784,0.241,HIGH,False,False,False,0,1.4979,1.3744
2025-11-08,D1,bayer leverkusen,heidenheim,6,0,1X,0.9204,1.0865,0.0701,LOW,True,True,True,1,3.0881,0.8992
2025-11-08,D1,bayer leverkusen,heidenheim,6,0,X2,0.2023,4.9437,0.1587,LOW-MEDIUM,False,False,False,0,3.0881,0.8992
2025-11-08,D1,hamburger sv,dortmund,1,1,1X,0.3889,2.5715,0.2381,HIGH,False,False,False,1,0.7882,1.7853
2025-11-08,D1,hamburger sv,dortmund,1,1,X2,0.8374,1.1942,0.1348,LOW,True,True,True,1,0.7882,1.7853
2025-11-08,D1,hoffenheim,rb leipzig,3,1,1X,0.616,1.6235,0.2363,HIGH,False,False,False,1,1.6355,1.6316
2025-11-08,D1,hoffenheim,rb leipzig,3,1,X2,0.6143,1.6279,0.2371,HIGH,False,False,False,0,1.6355,1.6316
2025-11-08,D1,union berlin,bayern munich,2,2,1X,0.1506,6.6383,0.1213,LOW,True,False,False,1,0.7997,3.432
2025-11-08,D1,union berlin,bayern munich,2,2,X2,0.9461,1.057,0.0469,LOW,True,True,True,1,0.7997,3.432
2025-11-08,D2,kaiserslautern,hertha berlin,0,1,1X,0.6604,1.5143,0.2272,HIGH,False,False,False,0,1.5228,1.4068
2025-11-08,D2,kaiserslautern,hertha berlin,0,1,X2,0.6091,1.6418,0.2408,HIGH,False,False,False,1,1.5228,1.4068
2025-11-08,D2,arminia bielefeld,karlsruher sc,4,0,1X,0.6993,1.4301,0.2132,MEDIUM,True,False,False,1,1.9616,1.5601
2025-11-08,D2,arminia bielefeld,karlsruher sc,4,0,X2,0.5381,1.8585,0.2493,HIGH,False,False,False,0,1.9616,1.5601
2025-11-08,D2,hannover,darmstadt,2,3,1X,0.7017,1.4252,0.2138,MEDIUM,True,False,False,0,1.5554,1.2646
2025-11-08,D2,hannover,darmstadt,2,3,X2,0.5712,1.7506,0.2469,HIGH,False,False,False,1,1.5554,1.2646
2025-11-08,D2,schalke,elversberg,1,0,1X,0.7409,1.3497,0.1979,MEDIUM,True,False,False,1,1.1856,0.8798
2025-11-08,D2,schalke,elversberg,1,0,X2,0.5837,1.7132,0.2452,HIGH,False,False,False,0,1.1856,0.8798
2025-11-08,E0,chelsea,wolves,3,0,1X,0.9083,1.1009,0.0951,LOW,True,True,True,1,2.1826,0.7079
2025-11-08,E0,chelsea,wolves,3,0,X2,0.3058,3.2704,0.2047,MEDIUM,True,False,False,0,2.1826,0.7079
2025-11-08,E0,sunderland,arsenal,2,2,1X,0.4635,2.1576,0.2471,HIGH,False,False,False,1,0.6284,1.4026
2025-11-08,E0,sunderland,arsenal,2,2,X2,0.8545,1.1703,0.1395,LOW,True,True,True,1,0.6284,1.4026
2025-11-08,E0,everton,fulham,2,0,1X,0.7535,1.3272,0.197,MEDIUM,True,False,False,1,1.3744,0.9887
2025-11-08,E0,everton,fulham,2,0,X2,0.5667,1.7645,0.2482,HIGH,False,False,False,0,1.3744,0.9887
2025-11-08,E0,west ham,burnley,3,2,1X,0.7975,1.2539,0.1712,LOW-MEDIUM,False,True,False,1,2.0173,1.1847
2025-11-08,E0,west ham,burnley,3,2,X2,0.4537,2.204,0.2457,HIGH,False,False,False,0,2.0173,1.1847
2025-11-08,E0,tottenham,manchester utd,2,2,1X,0.4877,2.0503,0.2489,HIGH,False,False,False,1,1.2881,1.9672
2025-11-08,E0,tottenham,manchester utd,2,2,X2,0.7683,1.3016,0.1866,MEDIUM,True,False,False,1,1.2881,1.9672
2025-11-08,E1,middlesbrough,birmingham,2,1,1X,0.7891,1.2673,0.1746,LOW-MEDIUM,False,True,False,1,1.4808,0.8822
2025-11-08,E1,middlesbrough,birmingham,2,1,X2,0.502,1.992,0.2499,HIGH,False,False,False,0,1.4808,0.8822
2025-11-08,E1,norwich,leicester,1,2,1X,0.7749,1.2905,0.1826,LOW-MEDIUM,False,False,False,0,1.6885,1.0579
2025-11-08,E1,norwich,leicester,1,2,X2,0.4923,2.0313,0.2496,HIGH,False,False,False,1,1.6885,1.0579
2025-11-08,E1,sheffield utd,qpr,0,0,1X,0.7139,1.4008,0.2085,MEDIUM,False,False,False,1,1.8268,1.4048
2025-11-08,E1,sheffield utd,qpr,0,0,X2,0.5371,1.8618,0.2494,HIGH,False,False,False,1,1.8268,1.4048
2025-11-08,E1,southampton,sheffield wed,3,1,1X,0.9591,1.0426,0.0445,LOW,True,True,True,1,2.7427,0.5068
2025-11-08,E1,southampton,sheffield wed,3,1,X2,0.1703,5.8721,0.1351,LOW,True,False,False,0,2.7427,0.5068
2025-11-08,E1,stoke,coventry,0,1,1X,0.4912,2.0356,0.2496,HIGH,False,False,False,0,0.9697,1.6067
2025-11-08,E1,stoke,coventry,0,1,X2,0.7849,1.2741,0.1762,LOW-MEDIUM,False,True,False,1,0.9697,1.6067
2025-11-08,E1,swansea,ipswich,1,4,1X,0.4965,2.0143,0.2497,HIGH,False,False,False,0,1.034,1.6483
2025-11-08,E1,swansea,ipswich,1,4,X2,0.775,1.2904,0.182,LOW-MEDIUM,False,False,False,1,1.034,1.6483
2025-11-08,E1,west brom,oxford utd,2,1,1X,0.6988,1.431,0.2157,MEDIUM,False,False,False,1,1.049,0.9373
2025-11-08,E1,west brom,oxford utd,2,1,X2,0.6402,1.562,0.2346,HIGH,False,False,False,0,1.049,0.9373
2025-11-08,E1,wrexham,charlton,1,0,1X,0.7649,1.3073,0.1868,MEDIUM,False,False,False,1,1.5071,0.9901
2025-11-08,E1,wrexham,charlton,1,0,X2,0.5219,1.9162,0.25,HIGH,False,False,False,0,1.5071,0.9901
2025-11-08,E1,blackburn,derby,1,2,1X,0.5755,1.7376,0.2458,HIGH,False,False,False,0,0.9136,1.2457
2025-11-08,E1,blackburn,derby,1,2,X2,0.7429,1.3461,0.1998,MEDIUM,False,False,False,1,0.9136,1.2457
2025-11-08,E1,hull,portsmouth,3,2,1X,0.7952,1.2575,0.1705,LOW-MEDIUM,False,True,False,1,1.7767,1.0235
2025-11-08,E1,hull,portsmouth,3,2,X2,0.4629,2.1603,0.2476,HIGH,False,False,False,0,1.7767,1.0235
2025-11-08,E1,millwall,preston,1,1,1X,0.7834,1.2765,0.1766,LOW-MEDIUM,False,True,False,1,1.5139,0.9226
2025-11-08,E1,millwall,preston,1,1,X2,0.5034,1.9863,0.2499,HIGH,False,False,False,1,1.5139,0.9226
2025-11-08,F1,monaco,lens,1,4,1X,0.5599,1.7862,0.2461,HIGH,False,False,False,0,1.4634,1.7287
2025-11-08,F1,monaco,lens,1,4,X2,0.6721,1.4879,0.221,HIGH,False,False,False,1,1.4634,1.7287
2025-11-08,F1,le havre,nantes,1,1,1X,0.7874,1.27,0.1668,LOW-MEDIUM,False,True,False,1,1.1201,0.6472
2025-11-08,F1,le havre,nantes,1,1,X2,0.5302,1.8863,0.2492,HIGH,False,False,False,1,1.1201,0.6472
2025-11-08,F1,marseille,brest,3,0,1X,0.8475,1.18,0.1282,LOW,True,True,True,1,2.5057,1.1128
2025-11-08,F1,marseille,brest,3,0,X2,0.3273,3.0556,0.2181,MEDIUM,True,False,False,0,2.5057,1.1128
2025-11-08,I1,parma,ac milan,2,2,1X,0.4128,2.4224,0.2441,HIGH,False,False,False,1,0.5404,1.398
2025-11-08,I1,parma,ac milan,2,2,X2,0.8511,1.1749,0.1242,LOW,True,True,True,1,0.5404,1.398
2025-11-08,I1,juventus,torino,0,0,1X,0.9002,1.1109,0.0864,LOW,True,True,True,1,2.6471,0.8384
2025-11-08,I1,juventus,torino,0,0,X2,0.2426,4.1228,0.1829,LOW-MEDIUM,False,False,False,1,2.6471,0.8384
2025-11-08,I1,como,cagliari,0,0,1X,0.902,1.1087,0.0853,LOW,True,True,True,1,2.2152,0.6433
2025-11-08,I1,como,cagliari,0,0,X2,0.2641,3.7863,0.1953,MEDIUM,True,False,False,1,2.2152,0.6433
2025-11-08,I1,lecce,verona,0,0,1X,0.7424,1.347,0.1881,MEDIUM,True,False,False,1,1.0319,0.7225
2025-11-08,I1,lecce,verona,0,0,X2,0.5725,1.7468,0.2441,HIGH,False,False,False,1,1.0319,0.7225
2025-11-08,I2,venezia,sampdoria,3,1,1X,0.9325,1.0724,0.0717,LOW,True,True,True,1,2.2741,0.5824
2025-11-08,I2,venezia,sampdoria,3,1,X2,0.256,3.9057,0.1828,LOW-MEDIUM,False,False,False,0,2.2741,0.5824
2025-11-08,I2,juve stabia,palermo,1,0,1X,0.5766,1.7342,0.2466,HIGH,False,False,False,1,0.974,1.3139
2025-11-08,I2,juve stabia,palermo,1,0,X2,0.7438,1.3445,0.2005,MEDIUM,True,False,False,0,0.974,1.3139
2025-11-08,I2,empoli,catanzaro,1,0,1X,0.616,1.6234,0.2403,HIGH,False,False,False,1,1.3932,1.5103
2025-11-08,I2,empoli,catanzaro,1,0,X2,0.668,1.4971,0.2281,HIGH,False,False,False,0,1.3932,1.5103
2025-11-08,I2,frosinone,modena,2,2,1X,0.8236,1.2142,0.1571,LOW-MEDIUM,False,True,False,1,1.6507,0.8585
2025-11-08,I2,frosinone,modena,2,2,X2,0.4577,2.185,0.2464,HIGH,False,False,False,1,1.6507,0.8585
2025-11-08,I2,mantova,padova,1,0,1X,0.7749,1.2905,0.1847,LOW-MEDIUM,False,False,False,1,1.341,0.8781
2025-11-08,I2,mantova,padova,1,0,X2,0.5454,1.8337,0.2494,HIGH,False,False,False,0,1.341,0.8781
2025-11-08,I2,reggiana,entella,0,0,1X,0.7154,1.3978,0.2118,MEDIUM,True,False,False,1,1.0996,0.9367
2025-11-08,I2,reggiana,entella,0,0,X2,0.6309,1.5851,0.2381,HIGH,False,False,False,1,1.0996,0.9367
2025-11-08,I2,sudtirol,carrarese,1,1,1X,0.7527,1.3286,0.1966,MEDIUM,True,False,False,1,1.2876,0.9263
2025-11-08,I2,sudtirol,carrarese,1,1,X2,0.5726,1.7464,0.2475,HIGH,False,False,False,1,1.2876,0.9263
2025-11-08,N1,zwolle,sparta rotterdam,1,0,1X,0.7007,1.4271,0.2146,MEDIUM,True,False,False,1,1.542,1.2619
2025-11-08,N1,zwolle,sparta rotterdam,1,0,X2,0.5748,1.7399,0.2464,HIGH,False,False,False,0,1.542,1.2619
2025-11-08,N1,sittard,heerenveen,2,0,1X,0.5971,1.6749,0.2428,HIGH,False,False,False,1,1.7351,1.8494
2025-11-08,N1,sittard,heerenveen,2,0,X2,0.6428,1.5557,0.2326,HIGH,False,False,False,0,1.7351,1.8494
2025-11-08,N1,fc volendam,nac breda,2,1,1X,0.7649,1.3073,0.1864,MEDIUM,True,False,False,1,1.2624,0.8453
2025-11-08,N1,fc volendam,nac breda,2,1,X2,0.5532,1.8078,0.2484,HIGH,False,False,False,0,1.2624,0.8453
2025-11-08,N1,excelsior,heracles,1,2,1X,0.8066,1.2398,0.1632,LOW-MEDIUM,False,True,False,0,1.8053,0.989
2025-11-08,N1,excelsior,heracles,1,2,X2,0.4474,2.2349,0.2459,HIGH,False,False,False,1,1.8053,0.989
2025-11-08,P1,santa clara,sporting cp,1,2,1X,0.2468,4.0511,0.1837,LOW-MEDIUM,False,False,False,0,0.4817,2.126
2025-11-08,P1,santa clara,sporting cp,1,2,X2,0.9322,1.0727,0.0652,LOW,True,True,True,1,0.4817,2.126
2025-11-08,P1,tondela,vitoria guimaraes,0,1,1X,0.536,1.8658,0.249,HIGH,False,False,False,0,0.8887,1.3334
2025-11-08,P1,tondela,vitoria guimaraes,0,1,X2,0.7565,1.3219,0.1884,MEDIUM,True,False,False,1,0.8887,1.3334
2025-11-08,P1,alverca,rio ave,1,1,1X,0.7249,1.3795,0.2022,MEDIUM,True,False,False,1,1.5033,1.1124
2025-11-08,P1,alverca,rio ave,1,1,X2,0.5439,1.8385,0.2487,HIGH,False,False,False,1,1.5033,1.1124
2025-11-08,RO1,fc rapid bucuresti,fc arges,2,0,1X,0.6989,1.4309,0.2039,MEDIUM,False,False,False,1,1.1345,0.8983
2025-11-08,RO1,fc rapid bucuresti,fc arges,2,0,X2,0.5765,1.7347,0.2421,HIGH,False,False,False,0,1.1345,0.8983
2025-11-08,RO1,dinamo bucuresti,csikszereda m. ciuc,4,0,1X,0.8895,1.1243,0.0925,LOW,True,True,True,1,2.2045,0.685
2025-11-08,RO1,dinamo bucuresti,csikszereda m. ciuc,4,0,X2,0.2717,3.6806,0.1999,MEDIUM,False,False,False,0,2.2045,0.685
2025-11-08,RO1,petrolul,otelul,0,0,1X,0.6694,1.494,0.2161,MEDIUM,False,False,False,1,0.9728,0.8902
2025-11-08,RO1,petrolul,otelul,0,0,X2,0.6249,1.6003,0.2316,HIGH,False,False,False,1,0.9728,0.8902
2025-11-08,RS1,radnicki nis,vojvodina,0,1,1X,0.4923,2.0314,0.2493,HIGH,False,False,False,0,0.9966,1.6552
2025-11-08,RS1,radnicki nis,vojvodina,0,1,X2,0.7917,1.2631,0.1769,LOW-MEDIUM,False,True,False,1,0.9966,1.6552
2025-11-08,RS1,napredak,mladost,0,1,1X,0.6786,1.4736,0.2248,HIGH,False,False,False,0,1.1927,1.1295
2025-11-08,RS1,napredak,mladost,0,1,X2,0.6476,1.5442,0.2343,HIGH,False,False,False,1,1.1927,1.1295
2025-11-08,RS1,radnik,ofk beograd mozzart bet,1,0,1X,0.7443,1.3436,0.1999,MEDIUM,True,False,False,1,1.3034,0.9701
2025-11-08,RS1,radnik,ofk beograd mozzart bet,1,0,X2,0.5799,1.7244,0.2468,HIGH,False,False,False,0,1.3034,0.9701
