y,final_score,p_cal_adj,vetoed,form,matchup,statistics,market_compatibility,stability
1.0,66.2142485123063,0.8890499218758432,False,14.511541850530453,12.040723195087153,13.242849702461259,11.597298232578638,20.0
0.0,49.78552948878047,0.854549611926439,False,13.46545915515688,7.925964539113449,9.957105897756094,11.022619300604582,12.0
0.0,44.101610902882136,0.8426133828960525,False,16.837734915047537,12.0,8.820322180576428,10.732205525523465,12.0
0.0,34.09404493346343,0.8215974943602732,False,11.866108958116708,5.966463577793733,6.8188089866926855,11.126668354510272,12.0
1.0,72.54288536377372,0.9023400592639248,False,11.089986343651264,11.143524643074151,14.508577072754745,11.098089722800674,20.0
1.0,94.19065517851793,0.9478003758748876,False,15.934597136679747,12.0,18.838131035703586,13.027270535482636,12.0
1.0,93.47526686584347,0.9462980604182712,False,14.600514631912906,17.0,18.695053373168694,11.46215210095877,20.0
1.0,65.75845890354786,0.8880927636974505,False,15.427096564822808,14.0,13.151691780709573,11.639946487202163,16.0
1.0,88.48912090113015,0.9358271538923733,False,18.47459902268873,14.0,17.69782418022603,11.289504113945855,16.0
1.0,67.69212805779331,0.8921534689213659,False,8.076593909651596,17.0,13.538425611558663,11.974032339873474,20.0
0.0,58.83164478594098,0.873546454050476,False,10.041114798408998,12.0,11.766328957188197,10.976758768772461,12.0
1.0,33.40927017678657,0.8201594673712518,True,9.833942605770247,1.2804329816516287,6.681854035357314,10.90911713130339,2.0
1.0,70.31525463061317,0.8976620347242876,False,6.1418700825236545,13.264580561487438,14.063050926122633,10.550116580666575,20.0
1.0,15.249252692855515,0.7820234306549966,True,10.054582715066687,2.2938047220999973,3.049850538571103,10.214814259909216,2.0
1.0,73.86745101498114,0.9051216471314604,False,16.570985342527155,14.0,14.773490202996229,12.013318325482656,16.0
0.0,80.73780316980304,0.9195493866565864,False,17.891408225142847,20.0,16.14756063396061,10.481383245632903,20.0
1.0,49.61557039129558,0.8541926978217207,False,7.025891146060587,8.168898865230172,9.923114078259115,10.703963246476203,12.0
1.0,89.62733439418231,0.9382174022277828,False,12.676167861859755,20.0,17.925466878836463,10.867787188747684,20.0
1.0,91.91046667218231,0.9430119800115828,False,10.441406081493705,20.0,18.382093334436462,11.459596025745153,20.0
0.0,100.0,0.9662504171096142,False,15.837045594430801,15.610439053850769,20.0,10.6302786491257,20.0
1.0,27.189416320082756,0.8070977742721738,True,12.427336550108155,0.7270382430767377,5.437883264016551,10.7990028406768,2.0
1.0,83.85221638645928,0.9260896544115644,False,10.313145039053989,20.0,16.770443277291854,11.394903211673347,20.0
1.0,87.80133194269679,0.9343827970796632,False,15.025970347715415,17.0,17.560266388539358,11.221911356929922,20.0
0.0,75.61650632891737,0.9087946632907264,False,10.0,20.0,15.123301265783473,11.220761968556792,20.0
1.0,88.7764369835328,0.9364305176654188,False,5.533564675859806,20.0,17.75528739670656,11.206677360500302,20.0
1.0,15.249252692855515,0.7820234306549966,True,10.178503241712185,2.2938047220999973,3.049850538571103,10.213778074811923,2.0
1.0,33.40927017678657,0.8201594673712518,True,11.279486088025049,1.2804329816516287,6.681854035357314,10.908750250432188,2.0
1.0,62.54419868828772,0.8813428172454042,False,13.353254231451292,8.77351766856633,12.508839737657544,10.458305665142131,16.0
1.0,77.87435826473904,0.913536152355952,False,2.111156954588278,20.0,15.57487165294781,11.127707941331773,20.0
1.0,58.1609603173343,0.872138016666402,False,12.409384632686349,7.950509924869783,11.63219206346686,10.58356273777523,16.0
0.0,83.16161242947356,0.9246393861018944,False,12.803544671094635,20.0,16.63232248589471,11.563879393470962,20.0
1.0,57.27091546152063,0.8702689224691933,False,8.449768393540097,12.0,11.454183092304126,10.946462862344655,12.0
1.0,85.94095390289067,0.9304760031960704,False,13.510968570459898,20.0,17.188190780578132,10.914290192518218,20.0
1.0,47.18903587159704,0.8490969753303538,False,10.01807517715402,5.772905006668434,9.437807174319408,10.506713419338986,12.0
1.0,80.31472199853553,0.9186609161969246,False,8.264744096623662,17.0,16.062944399707106,10.492100419883766,20.0
1.0,55.87764320100188,0.8673430507221039,True,13.541741800974538,4.9945173552066295,11.175528640200376,10.258524948443275,2.0
1.0,52.10904854336201,0.8594290019410602,True,6.40870379081337,4.582170542838669,10.421809708672402,10.681139336360403,2.0
1.0,67.69212805779331,0.8921534689213659,False,9.647175862537567,17.0,13.538425611558663,11.967031868429858,20.0
1.0,56.00690316321955,0.867614496642761,False,17.953946678539445,7.148078718798386,11.20138063264391,12.463616661222757,6.0
0.0,75.61650632891737,0.9087946632907264,False,5.136446747610299,20.0,15.123301265783473,11.219965555216564,20.0
1.0,64.67525334768239,0.885818032030133,False,15.135879014712021,14.0,12.935050669536476,11.272712078685458,16.0
1.0,71.65914911784755,0.9004842131474798,False,16.351827534016323,17.0,14.33182982356951,11.162373804714367,20.0
1.0,71.16504189953594,0.8994465879890254,False,14.216949124110114,15.655354301497105,14.233008379907186,10.776218490815207,20.0
1.0,14.072342341358068,0.7795519189168519,True,4.677759522139393,0.0,2.8144684682716137,10.48668604898515,2.0
1.0,57.24255978263385,0.8702093755435311,False,9.11498057053703,5.848334799370439,11.448511956526769,10.777502436238542,12.0
1.0,34.69333558211499,0.8228560047224415,False,17.960946419218633,8.192556425251388,6.938667116422998,10.756939331982267,12.0
1.0,42.349611785007255,0.8389341847485152,True,10.882971899734205,1.5915725945541936,8.469922357001451,10.815372894312118,2.0
1.0,48.58816024422524,0.852035136512873,False,14.646529786783058,12.0,9.717632048845049,11.084934351049148,12.0
0.0,34.09404493346343,0.8215974943602732,False,12.836681343709566,5.966463577793733,6.8188089866926855,11.123428241056168,12.0
1.0,65.75845890354786,0.8880927636974505,False,17.000046686870444,14.0,13.151691780709573,11.633453655071564,16.0
1.0,91.11927479384667,0.941350477067078,False,13.537343946989957,17.0,18.223854958769333,11.332864655600382,20.0
1.0,80.30892213265125,0.9186487364785676,False,12.250581433700196,14.0,16.06178442653025,10.551165557951512,16.0
1.0,72.54288536377372,0.9023400592639248,False,9.888033151456437,11.143524643074151,14.508577072754745,11.098805506294749,20.0
0.0,67.70793326090262,0.8921866598478955,False,13.406570064674717,14.0,13.541586652180523,12.074820602336295,16.0
1.0,73.86745101498114,0.9051216471314604,False,13.395092646946662,14.0,14.773490202996229,12.016762693385921,16.0
1.0,70.31525463061317,0.8976620347242876,False,5.7569293724614745,13.264580561487438,14.063050926122633,10.550441686952716,20.0
0.0,74.09022100323602,0.9055894641067956,False,6.799588416190375,20.0,14.818044200647206,11.069071841288633,20.0
1.0,66.2142485123063,0.8890499218758432,False,16.017877409088964,12.040723195087153,13.242849702461259,11.592954547109963,20.0
1.0,27.189416320082756,0.8070977742721738,True,9.72902548524047,0.7270382430767377,5.437883264016551,10.800396098689568,2.0
1.0,13.815067341028138,0.7790116414161591,True,8.05369824719487,3.658879976631349,2.7630134682056275,10.665111202502892,2.0
1.0,50.98840187845318,0.8570756439447517,True,5.79832737240598,4.720855962792421,10.197680375690636,11.05531874804707,2.0
1.0,56.96317479360741,0.8696226670665755,False,19.876049753307576,12.0,11.392634958721482,11.435066457726977,12.0
0.0,42.60442107754258,0.8394692842628394,True,3.504885607889787,4.067339651841955,8.520884215508516,10.715937907723943,2.0
1.0,35.42679582984815,0.8243962712426811,False,8.041901751619262,8.012658203602697,7.0853591659696304,10.734751629861309,12.0
1.0,69.05516075954117,0.8950158375950364,False,13.386989935668687,14.0,13.811032151908234,11.923832252167633,16.0
1.0,88.48912090113015,0.9358271538923733,False,18.592604382054564,14.0,17.69782418022603,11.302124646506474,16.0
0.0,58.83164478594098,0.873546454050476,False,18.227623607250376,12.0,11.766328957188197,10.977170777196852,12.0
1.0,96.47791411085961,0.9526036196328052,False,15.991663997488041,14.0,19.295582822171923,12.44053317925293,16.0
1.0,78.38705112704221,0.9146128073667886,False,13.336064909163035,20.0,15.677410225408444,11.536734588668006,20.0
1.0,71.14641391243796,0.8994074692161197,False,8.019522583447786,17.0,14.229282782487592,10.482925930097188,20.0
1.0,51.852852779071924,0.858890990836051,False,9.82579595843648,12.0,10.370570555814385,10.83686647686057,12.0
1.0,38.481178647325876,0.8308104751593843,True,14.314629171288152,0.9474911202200857,7.696235729465176,10.702564256169898,2.0
0.0,62.50329274922693,0.8812569147733765,False,9.530523574565459,8.623473869746029,12.500658549845387,10.766924051570383,16.0
1.0,52.38242241039907,0.860003087061838,False,6.376688262782881,5.125263004414245,10.476484482079815,11.822200404142654,6.0
0.0,24.629208803682424,0.8017213384877331,True,10.712245661813654,0.46870448542532905,4.925841760736485,10.54901623585364,2.0
1.0,78.06137763454879,0.9139288930325524,False,12.323532448559064,20.0,15.612275526909757,10.70709707328403,20.0
1.0,56.80384943400719,0.8692880838114151,False,5.7930798271362445,4.52919544333114,11.360769886801439,11.10519835049206,6.0
1.0,80.0864703774642,0.9181815877926748,False,7.6649019086590675,20.0,16.01729407549284,11.333635650025258,20.0
0.0,49.62766670046355,0.8542181000709734,False,16.247208348766545,12.0,9.92553334009271,10.790012871071344,12.0
1.0,58.719535784188814,0.8733110251467965,False,4.437756477225987,7.32290190425923,11.743907156837762,10.43868454829553,6.0
1.0,17.513231085720303,0.7867777852800126,True,6.577183694670836,1.1668286907307461,3.502646217144061,10.531990662539458,2.0
1.0,81.45528450054135,0.9210560974511368,False,15.733008116378285,20.0,16.29105690010827,10.435196357336434,20.0
1.0,70.42049060770589,0.8978830302761823,False,13.43557313777608,14.0,14.084098121541176,10.492944051925562,16.0
1.0,21.165724537207723,0.7944480215281362,False,17.797850449851033,6.047891485949902,4.233144907441544,10.901438405167452,12.0
0.0,44.101610902882136,0.8426133828960525,False,13.631026860672382,12.0,8.820322180576428,10.73846197234688,12.0
1.0,89.03511652637904,0.936973744705396,False,12.257249458519258,20.0,17.80702330527581,10.722721294218768,20.0
1.0,61.37295390369389,0.8788832031977571,False,10.365660180987204,10.978092172143409,12.274590780738778,10.453663235007806,20.0
1.0,66.51632009045173,0.8896842721899486,False,7.98338657385945,10.416174878099005,13.303264018090346,10.887983034785686,10.0
1.0,78.95137530857166,0.9157978881480004,False,10.66445463580581,20.0,15.79027506171433,11.023940099361191,20.0
1.0,51.24696948728457,0.8576186359232976,True,0.979618321043978,1.5325952607533395,10.249393897456914,10.944886277899322,2.0
1.0,17.513231085720303,0.7867777852800126,True,14.695408215002042,1.1668286907307461,3.502646217144061,10.531990662539458,2.0
1.0,72.91380793502192,0.903118996663546,False,9.311494361931693,15.274685386678248,14.582761587004384,10.822477948249926,20.0
1.0,81.04020549590474,0.9201844315414,False,14.271857164991193,20.0,16.20804109918095,10.94845147015619,20.0
1.0,80.44462808222269,0.9189337189726676,False,11.899457007082662,20.0,16.088925616444538,10.56525987755828,20.0
1.0,24.629208803682424,0.8017213384877331,True,14.570201733540573,0.46870448542532905,4.925841760736485,10.54901623585364,2.0
1.0,63.446705161526765,0.8832380808392062,False,11.630307061550763,8.889681381646795,12.689341032305354,11.007630780650718,16.0
1.0,48.01139394617735,0.8508239272869724,False,12.6030865891327,7.2063520455280665,9.60227878923547,11.251885616069488,12.0
1.0,53.773192072007596,0.8629237033512159,True,0.979618321043978,1.5325952607533395,10.75463841440152,10.942216376508258,2.0
1.0,70.8431747671237,0.8987706670109598,False,14.706989652360598,12.97144660649429,14.16863495342474,10.723796497328292,20.0
0.0,74.88546990537847,0.9072594868012948,False,9.719380935738895,20.0,14.977093981075694,10.864601824189034,20.0
0.0,67.57861512105622,0.891915091754218,False,3.5098885469205765,14.0,13.515723024211242,11.759210007258236,16.0
1.0,76.94879070949553,0.9115924604899406,False,10.337992736926388,17.0,15.389758141899106,10.658510016251476,20.0
1.0,78.44154773727877,0.9147272502482854,False,3.8306799152451165,17.0,15.688309547455754,11.132069925523306,20.0
1.0,69.39078452858672,0.8957206475100321,False,7.705313500136814,14.0,13.878156905717345,11.225410515369752,16.0
0.0,65.65332722037559,0.8878719871627887,False,14.518137922781133,11.464384009267397,13.130665444075117,10.360099091429134,10.0
1.0,48.45108983731684,0.8517472886583654,False,11.073701639822639,7.388747964937766,9.690217967463369,10.478715329313621,12.0
1.0,70.69385721518232,0.8984571001518828,False,11.347269671594521,16.024149768404875,14.138771443036465,10.893973002790647,20.0
1.0,79.45324628479105,0.9168518171980612,False,13.432810183163461,20.0,15.890649256958211,11.568322700107966,20.0
1.0,74.23958145929413,0.9059031210645176,False,17.498327744169984,20.0,14.847916291858827,11.081172977852583,20.0
1.0,60.98707005211519,0.8780728471094419,False,13.844147913375853,14.0,12.197414010423039,10.509184349990042,16.0
1.0,48.071397026479275,0.8509499337556065,True,13.151029374656398,0.0,9.614279405295855,10.621943749538278,2.0
1.0,86.01847265922687,0.9306387925843764,False,7.425125969560797,20.0,17.203694531845375,10.844126508783306,20.0
1.0,35.013213229789,0.8235277477825569,True,11.48000416618065,4.481468206356774,7.0026426459578,11.364191829010743,2.0
1.0,77.95330024730505,0.9137019305193406,False,7.163514524516574,20.0,15.59066004946101,11.37486015105126,20.0
1.0,6.131199551777815,0.7628755190587334,True,6.502015743830678,4.1628435501930365,1.226239910355563,10.27817700259115,2.0
1.0,57.53502196053042,0.8708235461171139,False,8.185305826288367,9.874437756412547,11.507004392106085,10.839031261672652,16.0
1.0,76.75898118532231,0.9111938604891768,False,9.820337292201529,20.0,15.351796237064463,11.637196796324687,20.0
1.0,93.47526686584347,0.9462980604182712,False,17.920920764146167,17.0,18.695053373168694,11.462925068441601,20.0
1.0,94.40147548710308,0.9482430985229164,False,16.112303819573825,17.0,18.880295097420618,10.68272569950817,20.0
1.0,36.742199053347385,0.8271586180120295,False,18.186248375826494,7.576638471775945,7.348439810669477,11.18537350246773,12.0
1.0,70.8431747671237,0.8987706670109598,False,16.578128540090255,12.97144660649429,14.16863495342474,10.721816231825123,20.0
1.0,66.96481206428312,0.8906261053349945,False,14.010975069678286,14.0,13.392962412856624,11.413778630117974,16.0
1.0,58.58361658677185,0.8730255948322209,False,10.129372310384435,9.797330212481931,11.71672331735437,11.311440738938735,16.0
1.0,76.75898118532231,0.9111938604891768,False,10.073416090730449,20.0,15.351796237064463,11.632850981697048,20.0
1.0,70.42049060770589,0.8978830302761823,False,13.534568918333804,14.0,14.084098121541176,10.485124063408476,16.0
1.0,6.131199551777815,0.7628755190587334,True,10.69314644749213,4.1628435501930365,1.226239910355563,10.276824048717971,2.0
1.0,56.80384943400719,0.8692880838114151,False,5.2786878626910205,4.52919544333114,11.360769886801439,11.096657916734614,6.0
1.0,34.456945275165246,0.822359585077847,True,11.952997717181786,1.405726643393347,6.891389055033049,10.76815153987035,2.0
1.0,56.77855137545036,0.8692349578884457,True,15.416050128733986,4.743199930374529,11.355710275090072,11.007369364574426,2.0
1.0,89.03511652637904,0.936973744705396,False,12.171566891927082,20.0,17.80702330527581,10.72287247356547,20.0
1.0,60.98707005211519,0.8780728471094419,False,14.4966700897957,14.0,12.197414010423039,10.50443381336995,16.0
0.0,74.88546990537847,0.9072594868012948,False,8.089910137344338,20.0,14.977093981075694,10.859376326423378,20.0
1.0,35.013213229789,0.8235277477825569,True,12.273653514648297,4.481468206356774,7.0026426459578,11.364993719221314,2.0
1.0,78.95137530857166,0.9157978881480004,False,11.866944230878646,20.0,15.79027506171433,11.018222268804664,20.0
1.0,79.62634186261869,0.9172153179114992,False,12.30379381259861,20.0,15.925268372523739,13.217633556346367,20.0
1.0,78.44154773727877,0.9147272502482854,False,4.368614291648774,17.0,15.688309547455754,11.14173964226388,20.0
