match_date,surface,tourney_name,round,winner_name,loser_name,p_tiebreak,hold_asym,min_hold,s2_tb_rate_avg,y_s1_tb,y_s2_tb,p_pred
2023-06-26,Grass,Bad Homburg,QF,Katerina Siniakova,Liudmila Samsonova,0.1014042381226936,0.08655195950490091,0.7099428981278431,0.12777777777777777,0.0,0.0,0.0921228428823899
2023-06-26,Grass,Eastbourne,R32,Beatriz Haddad Maia,Marie Bouzkova,0.0850155982945789,0.06410985953698844,0.7500197003004343,0.06203007518796992,0.0,0.0,0.09493752645664451
2023-06-26,Grass,Eastbourne,R16,Camila Giorgi,Ons Jabeur,0.1031614163029772,0.1839051904592094,0.656940147427307,0.06666666666666667,0.0,0.0,0.08136046477151565
2023-07-03,Grass,Wimbledon,R128,Marta Kostyuk,Maria Sakkari,0.0846954151847179,0.14634729612347075,0.6825061101728671,0.10238095238095238,0.0,0.0,0.10286162020957632
2023-07-03,Grass,Wimbledon,R32,Marie Bouzkova,Caroline Garcia,0.2004405201093694,0.05775610326068137,0.7233071521408978,0.16666666666666666,1.0,0.0,0.107366431115855
2023-07-03,Grass,Wimbledon,R32,Belinda Bencic,Magda Linette,0.2115234675913075,0.024818349375130278,0.7952709440054322,0.13333333333333333,0.0,0.0,0.11643450637951315
2023-07-03,Grass,Wimbledon,R32,Elena Rybakina,Katie Boulter,0.1477761639524366,0.14058862962675056,0.7262506413758335,0.11025641025641025,0.0,0.0,0.10442172995130075
2023-07-03,Grass,Wimbledon,R32,Beatriz Haddad Maia,Sorana Cirstea,0.1046904643062931,0.17979517526311806,0.6562490783919639,0.07553366174055828,0.0,0.0,0.10325258572816895
2023-07-03,Grass,Wimbledon,R128,Paula Badosa,Alison Riske Amritraj,0.1248592895796948,0.012417476791799387,0.7677427784263342,0.12916666666666665,0.0,0.0,0.11363965243939772
2023-07-03,Grass,Wimbledon,R128,Elena Rybakina,Shelby Rogers,0.0984127007108982,0.1224355771008534,0.7249555946483806,0.11396011396011396,0.0,0.0,0.10325798263291115
2023-07-03,Grass,Wimbledon,R128,Jessica Pegula,Lauren Davis,0.0833499931783608,0.10773730127933978,0.664203814560096,0.13333333333333333,0.0,1.0,0.09335722454871606
2023-07-03,Grass,Wimbledon,R32,Ons Jabeur,Bianca Andreescu,0.1021929764134519,0.1600178927913143,0.6911630344325763,0.07777777777777778,0.0,0.0,0.10215432551048419
2023-07-03,Grass,Wimbledon,R16,Aryna Sabalenka,Ekaterina Alexandrova,0.1286223844573992,0.08924247632335225,0.7433264970848948,0.1,0.0,0.0,0.11470036567264795
2023-07-03,Grass,Wimbledon,QF,Ons Jabeur,Elena Rybakina,0.1707016106097212,0.07795391538320595,0.7911972869013905,0.12692307692307692,1.0,0.0,0.12768530599862005
2023-07-03,Grass,Wimbledon,R64,Marta Kostyuk,Paula Badosa,0.1037954494200017,0.04375362813022832,0.7181455273854112,0.09821428571428571,0.0,0.0,0.1057164277716441
2023-07-03,Grass,Wimbledon,R64,Elena Rybakina,Alize Cornet,0.161987268202593,0.03862349605953341,0.7677268708870102,0.12692307692307692,0.0,1.0,0.10707951202137735
2023-07-03,Grass,Wimbledon,R64,Sorana Cirstea,Jelena Ostapenko,0.0676454612495165,0.17468614609077615,0.5833786713901024,0.05172413793103448,0.0,1.0,0.08817863071118522
2023-07-03,Grass,Wimbledon,SF,Ons Jabeur,Aryna Sabalenka,0.1516518639887677,0.11534473946067336,0.7270828592745903,0.08333333333333334,1.0,0.0,0.11497463273495312
2023-07-03,Grass,Wimbledon,R128,Donna Vekic,Shuai Zhang,0.1032444109449419,0.0208587548192547,0.759385424731178,0.16666666666666669,0.0,0.0,0.1144959922779442
2023-07-03,Grass,Wimbledon,R16,Ons Jabeur,Petra Kvitova,0.1861798921376091,0.06795788968053873,0.8016936171118813,0.16666666666666669,0.0,0.0,0.13156999527224778
2023-07-17,Clay,Budapest,R32,Kaja Juvan,Kristina Kucova,0.1483803964202387,0.0839429890468022,0.5774744677301694,0.12333333333333332,0.0,0.0,0.10115505745986199
2023-07-17,Clay,Budapest,R16,Elina Avanesyan,Anna Bondar,0.090940917837243,0.031758311226748104,0.6151171661091266,0.075,0.0,0.0,0.10718926247651646
2023-07-17,Clay,Palermo,F,Qinwen Zheng,Jasmine Paolini,0.1040412334388407,0.1464645131610003,0.5754218279877228,0.08596491228070174,0.0,0.0,0.09946129515049426
2023-07-17,Clay,Palermo,R32,Clara Burel,Julia Grabher,0.2241022790377491,0.092543665691735,0.5394668559734339,0.18518518518518517,0.0,0.0,0.09760893318886542
2023-07-17,Clay,Palermo,R32,Daria Kasatkina,Martina Trevisan,0.0641828908348059,0.1774040664658636,0.4978209103678941,0.08333333333333334,0.0,1.0,0.08512032633539178
2023-07-17,Clay,Palermo,QF,Mayar Sherif,Camila Osorio,0.169549725314826,0.04971653040317281,0.624268979741258,0.1388888888888889,0.0,0.0,0.10803386472124384
2023-07-17,Clay,Palermo,R32,Jasmine Paolini,Arantxa Rus,0.1130971559494072,0.02829852412672551,0.6007368067165058,0.06666666666666667,0.0,0.0,0.09986670495005505
2023-07-17,Clay,Palermo,R32,Sara Sorribes Tormo,Elisabetta Cocciaretto,0.0759203699492029,0.02460001387862465,0.5070214544060752,0.07179487179487179,0.0,0.0,0.08886183865203355
2023-07-17,Clay,Budapest,R16,Claire Liu,Yulia Putintseva,0.0783119791279944,0.07724118856243245,0.5447650624511913,0.15000000000000002,0.0,1.0,0.09479804327780818
2023-07-17,Clay,Palermo,R16,Jasmine Paolini,Dayana Yastremska,0.1240227562854791,0.051337907345816336,0.5691271755031643,0.16666666666666666,0.0,0.0,0.10354389246114046
2023-07-17,Clay,Palermo,SF,Qinwen Zheng,Mayar Sherif,0.127580044543421,0.04450272030951785,0.6667392055800598,0.10818713450292397,0.0,0.0,0.11364460270768105
2023-07-17,Clay,Palermo,R16,Clara Burel,Cristina Bucsa,0.1188317605597931,0.1192398736446103,0.4546931545325952,0.22337962962962962,0.0,0.0,0.08620563770548803
2023-07-17,Clay,Palermo,QF,Jasmine Paolini,Daria Kasatkina,0.0572237464998717,0.21692510169583334,0.4865693686414181,0.08333333333333334,0.0,0.0,0.08433688049457962
2023-07-17,Clay,Palermo,R16,Qinwen Zheng,Diane Parry,0.0961146603958329,0.1071581019147666,0.612974609056871,0.05263157894736842,0.0,0.0,0.10441128839939394
2023-07-17,Clay,Palermo,SF,Jasmine Paolini,Sara Sorribes Tormo,0.0906838739253334,0.12334690306162893,0.4813813687749265,0.06666666666666667,1.0,0.0,0.08618796867175486
2023-07-17,Clay,Palermo,QF,Sara Sorribes Tormo,Clara Burel,0.1658028178558513,0.13682373333100994,0.4481122300257937,0.16296296296296295,0.0,1.0,0.08403722143515763
2023-07-23,Clay,Hamburg,R32,Panna Udvardy,Anna Karolina Schmiedlova,0.1639182649539708,0.054824778034995636,0.4991663999111181,0.12916666666666665,0.0,0.0,0.09000247574874648
2023-07-23,Clay,Hamburg,R32,Camila Osorio,Kamilla Rakhimova,0.1485816888006538,0.032027473442026055,0.5783970218271061,0.11781609195402298,0.0,0.0,0.0955908129117812
2023-07-23,Clay,Hamburg,R16,Jule Niemeier,Yulia Putintseva,0.1069334516539975,0.08923232730549269,0.53964213108161,0.11014492753623188,0.0,0.0,0.09123702758959074
2023-07-23,Clay,Hamburg,R16,Bernarda Pera,Kaia Kanepi,0.1103687277507632,0.019910104450767352,0.6332574249591182,0.08333333333333334,1.0,0.0,0.10830401713149886
2023-07-23,Clay,Hamburg,R32,Kaia Kanepi,Kaja Juvan,0.2185592495289384,0.07349162373598894,0.6352485513301069,0.06904761904761905,0.0,0.0,0.10904976032297502
2023-07-23,Clay,Hamburg,R16,Martina Trevisan,Camila Osorio,0.1941525529509235,0.011563107367190462,0.594195045322387,0.13333333333333333,0.0,0.0,0.09770822909505558
2023-07-24,Hard,Warsaw,QF,Iga Swiatek,Linda Noskova,0.0563594809062668,0.24574670760523953,0.596509737405116,0.15238095238095237,0.0,0.0,0.09750471292623614
2023-07-24,Hard,Warsaw,R32,Karolina Muchova,Aliaksandra Sasnovich,0.169549458271867,0.18295374408211673,0.6155055114230168,0.2,0.0,1.0,0.11845362546777943
2023-07-24,Hard,Warsaw,R32,Lin Zhu,Xiyu Wang,0.1343998304163228,0.027708471439007232,0.6785135698125702,0.18333333333333335,0.0,0.0,0.1298640378393586
2023-07-24,Hard,Warsaw,R16,Linda Noskova,Viktoria Hruncakova,0.2192170760605265,0.06472584110923241,0.7115088419575073,0.16904761904761906,0.0,0.0,0.12788196676033922
2023-07-24,Hard,Warsaw,R16,Laura Siegemund,Lin Zhu,0.1540675185189406,0.11144391356835992,0.6363071248748643,0.16666666666666669,0.0,0.0,0.12216809669067276
2023-07-24,Hard,Warsaw,R32,Viktoria Hruncakova,Kristina Kucova,0.1504471257746455,0.18723881285465194,0.5518048137322976,0.06666666666666667,0.0,0.0,0.1098513232819004
2023-07-24,Hard,Warsaw,R16,Tatjana Maria,Clara Tauson,0.1074652534047169,0.024574694839606837,0.6683344412212779,0.11666666666666667,0.0,0.0,0.1213190610320387
2023-07-24,Hard,Warsaw,SF,Laura Siegemund,Tatjana Maria,0.1321777840585151,0.07109488543814368,0.6405585098106843,0.13333333333333333,0.0,0.0,0.12081462454193631
2023-07-24,Hard,Warsaw,R32,Heather Watson,Katerina Siniakova,0.1301015561366303,0.138673587508506,0.5236880894047707,0.2,0.0,0.0,0.10694649054479403
2023-07-24,Clay,Lausanne,QF,Elisabetta Cocciaretto,Elina Avanesyan,0.0530175649956974,0.01716239571208722,0.5383815488479022,0.07037037037037036,0.0,0.0,0.09580513363170845
2023-07-24,Clay,Lausanne,R16,Tamara Zidansek,Sara Sorribes Tormo,0.0898280793509047,0.10205718820911502,0.4690081112132718,0.11666666666666667,0.0,0.0,0.0845116356330522
2023-07-24,Clay,Lausanne,F,Elisabetta Cocciaretto,Clara Burel,0.1630102039561934,0.11195648789249829,0.4876044698155429,0.17037037037037037,0.0,0.0,0.09297070667463463
2023-07-24,Clay,Lausanne,R16,Alize Cornet,Jil Teichmann,0.2358560852113133,0.05449590648571967,0.5964942713728331,0.1,0.0,0.0,0.10469108820671408
2023-07-24,Clay,Lausanne,R32,Alize Cornet,Viktorija Golubic,0.3044241681159626,0.10381497428091407,0.4705548328962073,0.13333333333333333,0.0,0.0,0.08626141922326526
2023-07-24,Clay,Lausanne,QF,Anna Bondar,Tamara Zidansek,0.1602447549771705,0.05848983717520739,0.6019176033902869,0.09999999999999999,0.0,0.0,0.10753295379822647
2023-07-24,Clay,Lausanne,QF,Diane Parry,Alize Cornet,0.262222993675307,0.025286918036220074,0.6097905340690006,0.06666666666666667,0.0,0.0,0.10303412341968371
2023-07-24,Clay,Lausanne,QF,Clara Burel,Ana Bogdan,0.182792718131147,0.1456996021634056,0.5208815268990779,0.21666666666666667,0.0,0.0,0.10059151173540455
2023-07-24,Clay,Lausanne,R16,Diane Parry,Danka Kovinic,0.060778048760326,0.07354880748188353,0.5759644053930261,0.016666666666666666,0.0,0.0,0.10260531918402598
2023-07-24,Clay,Lausanne,SF,Elisabetta Cocciaretto,Anna Bondar,0.12467399756904,0.015360307060632739,0.6229901325173366,0.0537037037037037,1.0,1.0,0.10543343329107746
2023-07-24,Clay,Lausanne,SF,Clara Burel,Diane Parry,0.231661578700305,0.052500503998503256,0.5595523284325472,0.13333333333333333,0.0,1.0,0.09952096046213028
2023-07-24,Clay,Lausanne,R32,Clara Burel,Olga Danilovic,0.180514970674096,0.11795353494741911,0.525860714001951,0.175,0.0,0.0,0.09902806773233773
2023-07-31,Hard,Washington,SF,Maria Sakkari,Jessica Pegula,0.1071648784629432,0.05738069931619827,0.646107180699057,0.13333333333333333,0.0,0.0,0.1200212132734737
2023-07-31,Hard,Prague,R32,Viktoria Hruncakova,Xin Yu Wang,0.1715868150555201,0.06666564502836125,0.6780617932306576,0.1,0.0,0.0,0.12765103818998721
2023-07-31,Hard,Prague,QF,Nao Hibino,Tereza Martincova,0.1343613468235873,0.050106259675358755,0.5985330648389813,0.13333333333333333,0.0,0.0,0.11492327748755454
2023-07-31,Hard,Washington,QF,Coco Gauff,Belinda Bencic,0.1618938726795935,0.09056010297005768,0.7405343800161877,0.15,0.0,0.0,0.14545262258545547
2023-07-31,Hard,Washington,QF,Liudmila Samsonova,Marta Kostyuk,0.3311201696561419,0.03209630959829923,0.7111637309069699,0.16666666666666669,0.0,0.0,0.1294410995951911
2023-07-31,Hard,Prague,SF,Nao Hibino,Jaqueline Cristian,0.1022028368023195,0.14307941316982575,0.5269507156283203,0.1,0.0,1.0,0.10266314697303754
2023-07-31,Hard,Washington,R16,Liudmila Samsonova,Sorana Cirstea,0.1853426549812974,0.05046821736792062,0.7387039194546298,0.18333333333333335,0.0,0.0,0.14045453259670213
2023-07-31,Hard,Washington,R16,Maria Sakkari,Leylah Fernandez,0.1372226282786047,0.0409347785915638,0.6948952471036114,0.2,0.0,0.0,0.12257025532992188
2023-07-31,Hard,Washington,R32,Hailey Baptiste,Karolina Pliskova,0.12146022644141,0.15296541553550858,0.6020676742659449,0.1,0.0,0.0,0.10104023737117049
2023-07-31,Hard,Washington,R32,Madison Keys,Qinwen Zheng,0.1375963065296373,0.035044891595913175,0.736569239937389,0.09999999999999999,0.0,0.0,0.13307688806861706
2023-07-31,Hard,Washington,R16,Marta Kostyuk,Caroline Garcia,0.2568497291346818,0.11505273281374184,0.7297547554034447,0.11666666666666667,0.0,0.0,0.12919256327513154
2023-07-31,Hard,Washington,R32,Liudmila Samsonova,Danielle Collins,0.172714990118015,0.053850122075735696,0.7189664464325338,0.21666666666666667,0.0,0.0,0.13499450297270396
2023-07-31,Hard,Prague,R32,Jaqueline Cristian,Marie Bouzkova,0.1194415599831144,0.1524416008196342,0.5875220000267164,0.11666666666666667,0.0,0.0,0.11170771175372651
2023-07-31,Hard,Washington,R32,Elina Svitolina,Victoria Azarenka,0.1008126773830749,0.0967341735779319,0.6329119253548361,0.15,1.0,0.0,0.11871207571261747
2023-07-31,Hard,Prague,R16,Anna Karolina Schmiedlova,Xiyu Wang,0.0766751421645719,0.11929035548244571,0.5993903403585701,0.11666666666666667,0.0,0.0,0.11432415617407678
2023-07-31,Hard,Prague,QF,Linda Noskova,Anna Karolina Schmiedlova,0.1085959330471065,0.11576940333286201,0.6190597969300252,0.15833333333333333,0.0,0.0,0.1087594111748254
2023-07-31,Hard,Prague,R16,Nao Hibino,Viktoria Hruncakova,0.1150483424210143,0.020164315298764723,0.6656945036577957,0.1,0.0,0.0,0.12168116295822468
2023-07-31,Hard,Prague,R16,Alize Cornet,Kaia Kanepi,0.1894010962861302,0.018377941695638333,0.6827878322416847,0.13333333333333333,1.0,0.0,0.1279976707189233
2023-07-31,Hard,Washington,R16,Elina Svitolina,Daria Kasatkina,0.0984303823389524,0.06873460581008972,0.5717768795505183,0.1,0.0,0.0,0.11032323686448423
2023-07-31,Hard,Washington,R16,Belinda Bencic,Lauren Davis,0.098557803473544,0.17057820098753118,0.6584787745383474,0.16666666666666669,0.0,0.0,0.11253857084833149
2023-07-31,Hard,Washington,F,Coco Gauff,Maria Sakkari,0.1266787740633726,0.03610541728437244,0.7070829941617549,0.11666666666666667,0.0,0.0,0.1347938111446249
2023-07-31,Hard,Prague,F,Nao Hibino,Linda Noskova,0.1117987766293368,0.051668261734471255,0.6481067534417884,0.175,0.0,0.0,0.112069281367641
2023-07-31,Hard,Washington,R32,Daria Kasatkina,Elise Mertens,0.0697183446500198,0.12410480520331046,0.5565268446875874,0.1,0.0,0.0,0.11121381560832654
2023-07-31,Hard,Washington,SF,Coco Gauff,Liudmila Samsonova,0.151787950525737,0.016503693875384418,0.7534903260305428,0.15,0.0,0.0,0.13375966354937072
2023-07-31,Hard,Washington,QF,Jessica Pegula,Elina Svitolina,0.0689084134977758,0.09925492583046847,0.6110830539352285,0.08333333333333334,0.0,0.0,0.10542011058537
2023-07-31,Hard,Washington,R16,Coco Gauff,Hailey Baptiste,0.1502678792670772,0.17559568274382842,0.6249873268596907,0.06666666666666667,0.0,0.0,0.0993017427618117
2023-07-31,Hard,Washington,QF,Maria Sakkari,Madison Keys,0.1363628228271641,0.05963923579624719,0.6752881796338353,0.09999999999999999,0.0,0.0,0.1270730378558099
2023-07-31,Hard,Washington,R32,Lauren Davis,Sloane Stephens,0.1273097322832247,0.023256181090027916,0.6731045586107645,0.1,1.0,0.0,0.12344598728796966
2023-07-31,Hard,Washington,R32,Sorana Cirstea,Petra Martic,0.1417391627727353,0.05512631695430559,0.7378988309917135,0.15,0.0,1.0,0.14337174251698492
2023-07-31,Hard,Washington,R32,Leylah Fernandez,Bernarda Pera,0.1020059200501919,0.05091470615723992,0.6953106774925947,0.2,0.0,0.0,0.13005760543212683
2023-08-07,Hard,Montreal,R64,Petra Martic,Cristina Bucsa,0.0474001856983736,0.2300454029368738,0.5552557161014906,0.13125,0.0,0.0,0.10648364476367762
2023-08-07,Hard,Montreal,R32,Daria Kasatkina,Anna Blinkova,0.0680645769851671,0.08910124369755146,0.5849960569964122,0.13333333333333333,0.0,0.0,0.10295458945227887
2023-08-07,Hard,Montreal,R64,Camila Giorgi,Bianca Andreescu,0.2489369513295478,0.06224531824802082,0.6543919937061666,0.11666666666666667,0.0,0.0,0.1217629426966992
2023-08-07,Hard,Montreal,R64,Victoria Azarenka,Magda Linette,0.18653862865088,0.04839492514331856,0.6788674497117547,0.13333333333333333,0.0,0.0,0.1204052700579662
2023-08-07,Hard,Montreal,R64,Yulia Putintseva,Bernarda Pera,0.0773801078499668,0.02306129692391068,0.70402147794114,0.08333333333333333,0.0,0.0,0.12693887926796557
2023-08-07,Hard,Montreal,R64,Sorana Cirstea,Varvara Gracheva,0.1006386171098638,0.02442995620238586,0.7212252635379278,0.16666666666666666,0.0,1.0,0.13364510648501854
2023-08-07,Hard,Montreal,R64,Anna Blinkova,Shuai Zhang,0.0682543846355501,0.11435309178236153,0.6267046851876877,0.13333333333333333,0.0,0.0,0.12429226064488129
2023-08-07,Hard,Montreal,R64,Marketa Vondrousova,Mayar Sherif,0.0493863025409193,0.21479434861162183,0.6499771474545573,0.11666666666666667,0.0,0.0,0.11189333921582129
2023-08-07,Hard,Montreal,R16,Belinda Bencic,Petra Kvitova,0.3311064143060717,0.02449001812342333,0.8053185329331114,0.2,1.0,0.0,0.1489750997682396
2023-08-07,Hard,Montreal,R16,Iga Swiatek,Karolina Muchova,0.0912367495850816,0.1121337373371406,0.6972011058316041,0.2,0.0,0.0,0.11465428219562267
2023-08-07,Hard,Montreal,R64,Liudmila Samsonova,Katerina Siniakova,0.1403739742257206,0.017837413698793547,0.6732969627866229,0.15000000000000002,0.0,0.0,0.11566289559833967
2023-08-07,Hard,Montreal,R32,Iga Swiatek,Karolina Pliskova,0.0244299737838936,0.22272004989024996,0.5842603172106894,0.11666666666666667,1.0,0.0,0.1002652994023191
2023-08-07,Hard,Montreal,R32,Jessica Pegula,Yulia Putintseva,0.0546163690821569,0.1268807717478435,0.6290054141980523,0.06666666666666667,0.0,0.0,0.10389897385986033
2023-08-07,Hard,Montreal,R16,Coco Gauff,Marketa Vondrousova,0.0768725562573429,0.11177316468242038,0.6837315983821174,0.08333333333333334,0.0,0.0,0.12716433326385648
2023-08-07,Hard,Montreal,QF,Liudmila Samsonova,Belinda Bencic,0.2043026575107932,0.10515651603390674,0.7354753947983126,0.21666666666666667,0.0,0.0,0.13360502051768652
2023-08-07,Hard,Montreal,R64,Karolina Muchova,Anastasia Potapova,0.1477414774080006,0.1035876469723056,0.6599895664117627,0.26666666666666666,1.0,0.0,0.1290758653901093
2023-08-07,Hard,Montreal,R32,Coco Gauff,Katie Boulter,0.0552282607535237,0.14011509855868576,0.6194893875880997,0.1,0.0,0.0,0.10495948956016489
2023-08-07,Hard,Montreal,R32,Belinda Bencic,Alycia Parks,0.1587212821832947,0.2212662474925312,0.6598893815662583,0.21041666666666667,0.0,0.0,0.11703130979101324
2023-08-07,Hard,Montreal,QF,Elena Rybakina,Daria Kasatkina,0.126599332458186,0.22021351926489585,0.5464125140468964,0.08333333333333333,0.0,0.0,0.10312542846641715
2023-08-07,Hard,Montreal,R32,Leylah Fernandez,Beatriz Haddad Maia,0.2053243510026914,0.032422948997003154,0.7185825472092175,0.2,0.0,0.0,0.13160980391400412
2023-08-07,Hard,Montreal,R64,Sloane Stephens,Anhelina Kalinina,0.1144013016163938,0.06329711941330374,0.6446162720848042,0.1,0.0,1.0,0.12297868513751975
2023-08-07,Hard,Montreal,R64,Daria Kasatkina,Elise Mertens,0.0688337309394709,0.12410480520331046,0.5565268446875874,0.1,0.0,0.0,0.11045925658460393
2023-08-07,Hard,Montreal,R64,Beatriz Haddad Maia,Magdalena Frech,0.1401478368979714,0.08627121193467402,0.655425230250209,0.11666666666666667,0.0,0.0,0.11185337099171379
2023-08-07,Hard,Montreal,R64,Qinwen Zheng,Marta Kostyuk,0.2413352856337794,0.1058795964834599,0.6833230503783718,0.13333333333333333,0.0,0.0,0.13004995243488268
2023-08-07,Hard,Montreal,SF,Liudmila Samsonova,Elena Rybakina,0.2416746962769662,0.08178318971252108,0.7231878578812605,0.11666666666666667,0.0,0.0,0.12279050060534398
2023-08-07,Hard,Montreal,R16,Elena Rybakina,Sloane Stephens,0.1427922859586639,0.16649886639213285,0.6421136247604496,0.06666666666666667,0.0,0.0,0.10542265909126193
2023-08-07,Hard,Montreal,R32,Karolina Muchova,Sorana Cirstea,0.2222533442469799,0.029274023687693385,0.7620804967431705,0.23333333333333334,0.0,0.0,0.14024927268006276
2023-08-07,Hard,Montreal,R16,Liudmila Samsonova,Aryna Sabalenka,0.1179302720590152,0.17810872618670004,0.6997110365222292,0.18333333333333335,1.0,0.0,0.12302126665945663
2023-08-07,Hard,Montreal,R16,Jessica Pegula,Jasmine Paolini,0.0479555421417431,0.14921658262776438,0.5941378655482134,0.06666666666666667,0.0,0.0,0.09837639503290094
2023-08-07,Hard,Montreal,R32,Petra Kvitova,Camila Giorgi,0.2114971296911154,0.060616246853591904,0.7272548126518903,0.13333333333333333,0.0,0.0,0.12113078670676367
2023-08-07,Hard,Montreal,R32,Liudmila Samsonova,Qinwen Zheng,0.1740859236838229,0.06921181733232995,0.7397860266670654,0.18333333333333335,0.0,0.0,0.13973617496245938
