match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games,expected_total_games,round_id
2021-08-09,Hard,Montreal,R32,Maria Sakkari,Veronika Kudermetova,206289,206368,0.6640025636155855,0.7444336966372556,0.5433558640830806,0.4999999986729595,0.9041967254582004,0.8833789288480309,0.49520388394544307,0.4935682907251041,9.58,0.7793710778477809,0.6774358705024603,0.66944219332232,1.0,0.0,1.0,1.0,10.0,,0
2021-08-09,Hard,Montreal,R16,Jessica Pegula,Danielle Collins,202468,203389,0.6526250478710293,0.7641411574042818,0.4853508835711504,0.49999999888515756,0.8834779286073892,0.8658243338361473,0.46674944866803225,0.4714422591255486,9.27,0.7449626798827447,0.625871692195354,0.6844629646825066,1.0,0.0,1.0,1.0,10.0,,0
2021-08-09,Hard,Montreal,R32,Victoria Azarenka,Sorana Cirstea,201458,201514,0.3195010330972901,0.1437463969112966,0.5831329873762804,0.4999999991395332,0.8553185168627235,0.8398899454341521,0.4270907904308843,0.43623364757374145,9.04,0.4758496505223757,0.6707461895287552,0.23871327652151553,1.0,0.0,1.0,0.0,8.0,,0
2021-08-09,Hard,Montreal,R32,Karolina Pliskova,Donna Vekic,201662,202499,0.6668788196480373,0.6949152595851215,0.6248241597424109,0.4999999983604675,0.9036393915149931,0.8808079521210537,0.5000566905265014,0.4943938117386226,9.78,0.7297931895979017,0.6465218589353852,0.6330864785813657,1.0,0.0,1.0,1.0,10.0,,0
2021-08-09,Hard,Montreal,R32,Sara Sorribes Tormo,Liudmila Samsonova,204427,214643,0.4113047916658743,0.3200464973936164,0.5481922330742611,0.49999999900784853,0.8931639172977759,0.8759709348416356,0.4843678865318368,0.4899819216195561,9.22,0.5410977442102767,0.627814814732977,0.37758508086162906,1.0,0.0,1.0,1.0,10.0,,0
2021-08-09,Hard,Montreal,R32,Katerina Siniakova,Garbine Muguruza,211701,202469,0.1785269608240124,0.08802060391272867,0.314286496190938,0.49999999906600634,0.8681946406177484,0.8505347873682725,0.43282087876694664,0.43750117226799484,9.27,0.5442520159133156,0.7795568279345402,0.182788747999081,1.0,0.0,1.0,0.0,8.0,,0
2021-08-16,Hard,Cincinnati,R64,Dayana Yastremska,Caty Mcnally,215035,216083,0.6523729394777854,0.7083896966325237,0.5683478037456778,0.4999999990017221,0.8947268402510552,0.8738945269095619,0.48706128605259486,0.48539665936960835,9.58,0.7156175825607141,0.6236961551898259,0.6428098764057433,1.0,1.0,1.0,1.0,13.0,,0
2021-08-16,Hard,Cincinnati,R64,Caroline Garcia,Sloane Stephens,201614,201585,0.6623442919609495,0.7666039282409812,0.505954837540902,0.49999999907471393,0.8790156342492568,0.8606227771063997,0.46253769827528846,0.4657519839895741,9.34,0.7277907573904688,0.6046830888117598,0.6863665904665626,1.0,1.0,1.0,1.0,13.0,,0
2021-08-16,Hard,Cincinnati,R64,Angelique Kerber,Maria Sakkari,201493,206289,0.3556886546100869,0.27112826545897317,0.4825292383367576,0.49999999925830374,0.9186637781588621,0.8999137781588621,0.5167046991253079,0.5192046991253079,9.38,0.6306486509540051,0.7380074737478458,0.34217746169140095,1.0,0.0,1.0,0.0,8.0,,0
2021-08-16,Hard,Cincinnati,R32,Jelena Ostapenko,Jennifer Brady,211533,206108,0.32681252191325205,0.22570748513950242,0.4784700770738764,0.4999999988108128,0.9166722951623917,0.8986640209307132,0.5110748632445191,0.5150583147811622,9.3,0.6265615627221218,0.7573850991968496,0.30764933766754127,1.0,1.0,1.0,1.0,13.0,,0
2021-08-16,Hard,Cincinnati,F,Ashleigh Barty,Jil Teichmann,202458,213525,0.6619677800231467,0.6193270941111636,0.7259288088911213,0.4999999986872191,0.9314488725304152,0.9120308831124257,0.5399209396948329,0.541084960858854,9.44,0.7738128242253912,0.7314611259582081,0.5802402311440701,1.0,0.0,1.0,0.0,9.0,,5
2021-08-16,Hard,Cincinnati,R32,Angelique Kerber,Elina Svitolina,201493,202494,0.38508653784139224,0.34929115818267953,0.43877960732946125,0.4999999993069202,0.9139081962573616,0.8940294083785738,0.5135725728382287,0.5138149970806529,9.49,0.6176985341343144,0.68838903157961,0.39811737379771867,1.0,0.0,1.0,1.0,12.0,,0
2021-08-16,Hard,Cincinnati,R16,Barbora Krejcikova,Garbine Muguruza,206252,202469,0.5410818871071976,0.6042688875679919,0.4463013864160063,0.4999999989298731,0.9249847077457601,0.9058169179883477,0.5301427248103013,0.5318071452954765,9.42,0.7489693167139919,0.7106536499781289,0.5699693240603562,1.0,0.0,0.0,0.0,7.0,,0
2021-08-16,Hard,Cincinnati,R64,Barbora Krejcikova,Daria Kasatkina,206252,214082,0.6397796925815097,0.7250383686625682,0.5118916784599218,0.49999999916533544,0.8928265563333595,0.8746844590689218,0.48132272488757316,0.48503853035869776,9.31,0.7353325873732648,0.6369139316319318,0.6549897619648533,1.0,0.0,1.0,0.0,9.0,,0
2021-08-16,Hard,Cincinnati,R16,Belinda Bencic,Karolina Muchova,202505,214096,0.5864012607533473,0.6559668499158472,0.4820528770095974,0.4999999988492938,0.9132634553507163,0.8901134553507163,0.5144027786776907,0.5081027786776907,9.81,0.7318051542830126,0.6680437639516823,0.6055455854996531,1.0,0.0,1.0,1.0,12.0,,0
2021-08-16,Hard,Cincinnati,R32,Petra Kvitova,Veronika Kudermetova,201520,206368,0.7341895882716332,0.8438061221631681,0.5697647874343308,0.49999999865544065,0.8788163960780515,0.8556374883567709,0.45391913479929136,0.44756131935673016,9.82,0.8086826230478223,0.6509550735579723,0.7500498896861224,1.0,0.0,1.0,0.0,8.0,,0
2021-08-16,Hard,Cincinnati,R64,Victoria Azarenka,Liudmila Samsonova,201458,214643,0.449355245194063,0.3183897798954582,0.6458034431419701,0.4999999986853868,0.8962724708461091,0.8796058041794423,0.4876141798312042,0.49428084649787085,9.17,0.5589449519247419,0.6461464013060881,0.37640945463013786,1.0,0.0,1.0,0.0,8.0,,0
2021-08-16,Hard,Cincinnati,R32,Naomi Osaka,Coco Gauff,211768,221103,0.6634439333928094,0.7250633282387471,0.5710148411239028,0.499999998206085,0.9192265934508456,0.8964739539335002,0.5178572242596822,0.5123519452249914,9.78,0.7975171434928472,0.7093658783799125,0.6550081707422177,1.0,0.0,1.0,1.0,10.0,,0
2021-08-16,Hard,Cincinnati,QF,Ashleigh Barty,Barbora Krejcikova,202458,206252,0.5080719893416314,0.452316408701939,0.5917053603011703,0.4999999984811687,0.940536680680858,0.9204639293581067,0.5564089503377593,0.5562634476922567,9.51,0.7269353587565266,0.7511183428834303,0.4681679327169035,1.0,0.0,1.0,0.0,8.0,,0
2021-08-16,Hard,Cincinnati,R32,Elena Rybakina,Elise Mertens,214981,210722,0.571280705213205,0.6666136115050862,0.4282813457753828,0.49999999864147604,0.9050675651838058,0.886276369326932,0.500274947280388,0.5026925555666404,9.38,0.7263804161603209,0.6568899378981974,0.6129995823376122,1.0,0.0,1.0,0.0,9.0,,0
2021-08-16,Hard,Cincinnati,R32,Paula Badosa,Aryna Sabalenka,211651,214544,0.272248223759602,0.243921667157279,0.3147380586630865,0.499999998465005,0.9424585263237047,0.9196953684289679,0.555468816055902,0.5499425002664283,9.78,0.6812392228732838,0.7969107510382238,0.3217267595131294,1.0,0.0,1.0,1.0,12.0,,0
2021-08-16,Hard,Cincinnati,R32,Jessica Pegula,Simona Halep,202468,201594,0.69277354020626,0.8485898632954761,0.45904905557243564,0.49999999908726056,0.843416635643811,0.8282630408725692,0.41295846942914083,0.4226512798866572,9.02,0.7257499201444382,0.5461525988974909,0.7543272110944017,1.0,,,,,,0
2021-08-16,Hard,Cincinnati,R32,Karolina Muchova,Bianca Andreescu,214096,215370,0.30026573974228976,0.17992554618300002,0.48077603008122427,0.49999999906888415,0.9194050758276503,0.8975688689310986,0.5140565381212673,0.5103841243281638,9.68,0.6257946852122065,0.7819744839641134,0.27049991674932483,1.0,0.0,1.0,1.0,10.0,,0
2021-08-16,Hard,Cincinnati,R32,Belinda Bencic,Shelby Rogers,202505,201603,0.30882610753557743,0.15323995536143892,0.5422053357967852,0.49999999867210354,0.9351052578693462,0.9148719245360128,0.5371887429957968,0.5367220763291302,9.52,0.6664249031205387,0.8313425712082203,0.24731475629934263,1.0,1.0,1.0,1.0,13.0,,0
2021-08-16,Hard,Cincinnati,R32,Jil Teichmann,Bernarda Pera,213525,211095,0.677172180723756,0.7775225505687003,0.5266466259563395,0.4999999992748049,0.8873138563542409,0.8659006459087724,0.47269544306664263,0.4698690221757056,9.64,0.7603650286113579,0.6358595604305021,0.6948838828013661,1.0,0.0,0.0,0.0,7.0,,0
2021-08-16,Hard,Cincinnati,QF,Angelique Kerber,Petra Kvitova,201493,201520,0.280503040981367,0.16687558291396523,0.45094422808246976,0.4999999992407851,0.9087152446481324,0.8876041335370213,0.49728859249992574,0.4950663702777035,9.61,0.603038093983152,0.770106418934578,0.2593303331080574,1.0,0.0,1.0,1.0,10.0,,0
2021-08-16,Hard,Cincinnati,R64,Alison Riske Amritraj,Leylah Fernandez,201590,220367,0.41760053429630417,0.3828065869268834,0.46979145535043537,0.4999999992114841,0.9256795753958736,0.9038549786216801,0.5321857499305425,0.5285365563821554,9.68,0.6571162090857642,0.7115146776739714,0.4212191277640894,1.0,0.0,1.0,0.0,8.0,,0
2021-08-16,Hard,Cincinnati,R64,Jennifer Brady,Ekaterina Alexandrova,206108,206420,0.6093561671876426,0.6950614055337909,0.4807983096684203,0.49999999832163855,0.913161288279583,0.8939034109993176,0.5095776871839764,0.5110619326234458,9.43,0.7705894707398893,0.6927645082572855,0.6331913446233631,1.0,0.0,1.0,0.0,9.0,,0
2021-08-16,Hard,Cincinnati,R64,Ons Jabeur,Anett Kontaveit,202460,204426,0.6362221339212456,0.7246225580058946,0.503621497794272,0.49999999869681766,0.9000823234754066,0.8794656568087399,0.4918807324310304,0.49064739909769706,9.56,0.7511981386847995,0.6552406727807512,0.6546831517554224,1.0,0.0,1.0,0.0,8.0,,0
2021-08-16,Hard,Cincinnati,SF,Ashleigh Barty,Angelique Kerber,202458,201493,0.7024417543763244,0.7593687273741868,0.6170512948795309,0.49999999879586,0.8869873501570683,0.8679503131200312,0.4723331875027085,0.4742591134286344,9.4,0.7470815283005391,0.6311231793484037,0.6807915172989911,1.0,0.0,1.0,0.0,8.0,,4
2021-08-16,Hard,Cincinnati,QF,Karolina Pliskova,Paula Badosa,201662,211651,0.6687664678342923,0.7116416384638666,0.6044537118899308,0.49999999838541553,0.9146325847898977,0.8917652602284942,0.5128011733333314,0.5070665242105244,9.79,0.7764954998585304,0.69131312333295,0.6451739016520999,1.0,0.0,1.0,1.0,12.0,,0
2021-08-16,Hard,Cincinnati,R64,Elise Mertens,Nadia Podoroska,210722,206408,0.5940386958765881,0.5584727568591618,0.6473876044027276,0.4999999990766406,0.8974291539347861,0.8795901016472044,0.4930059464726054,0.49732784189744206,9.28,0.6110535703485045,0.5859267946722206,0.5390613034629494,1.0,0.0,1.0,0.0,9.0,,0
2021-08-16,Hard,Cincinnati,R64,Elena Rybakina,Samantha Stosur,214981,201325,0.8073322364656159,0.9159473964283368,0.6444094965215345,0.49999999884063007,0.8272280191096154,0.8064229343638527,0.3834154709140637,0.3818053014225383,9.58,0.8128798937131544,0.5891229584229343,0.8216811567345277,1.0,0.0,1.0,0.0,9.0,,0
2021-08-16,Hard,Cincinnati,R64,Paula Badosa,Petra Martic,211651,201549,0.4701952704785778,0.44560546383588423,0.5070799804426182,0.4999999988077706,0.9423878988746618,0.9182875316775994,0.5606262491753475,0.5524255147812227,9.91,0.7185802426563606,0.7454751116068896,0.4636730575821453,1.0,0.0,1.0,1.0,10.0,,0
2021-08-16,Hard,Cincinnati,R64,Karolina Muchova,Johanna Konta,214096,202427,0.31190002726071786,0.18236477874902765,0.5062029000282532,0.49999999870889444,0.9473476387118474,0.92569023130444,0.5620748212215345,0.5587600064067197,9.67,0.6910159457413381,0.8354181003043317,0.27255521892224666,1.0,0.0,1.0,0.0,9.0,,0
2021-08-16,Hard,Cincinnati,R64,Belinda Bencic,Marketa Vondrousova,202505,214954,0.49301438024435307,0.47486736021486414,0.5202349102885865,0.49999999905025505,0.9225739741671273,0.9050739741671273,0.5265933438117975,0.5315933438117975,9.25,0.6878002462035215,0.7021494085625075,0.4832386281433436,1.0,0.0,1.0,0.0,9.0,,0
2021-08-16,Hard,Cincinnati,R64,Coco Gauff,Su Wei Hsieh,221103,201444,0.7134526258741185,0.7929948327635071,0.5941393155400357,0.4999999991316897,0.8723939315310139,0.8489452135822959,0.45784877737811663,0.4509513414806807,9.84,0.713696106971428,0.5721918009362523,0.7071885604673946,1.0,0.0,0.0,0.0,7.0,,0
2021-08-16,Hard,Cincinnati,R64,Yulia Putintseva,Shuai Zhang,201709,201533,0.7179956989791525,0.8376867526924329,0.5384591184092319,0.49999999951004725,0.8592682920363997,0.8391855714481644,0.4341999333612222,0.4340344921847516,9.51,0.7526082090914511,0.5861246007100527,0.7446483610745935,1.0,0.0,1.0,0.0,8.0,,0
2021-08-16,Hard,Cincinnati,R64,Shelby Rogers,Danielle Collins,201603,203389,0.642377102897363,0.7981736274555882,0.4086823160600253,0.4999999987076842,0.8975474311262577,0.8794493919105714,0.4782211023418803,0.4820250239105077,9.31,0.8148220367825894,0.6898678386324908,0.7113744641248055,1.0,0.0,1.0,1.0,10.0,,0
2021-08-16,Hard,Cincinnati,R64,Jessica Pegula,Camila Giorgi,202468,202429,0.7395275943473738,0.8587608358316627,0.5606777321209405,0.49999999898905034,0.8466659780653818,0.8300453818594198,0.41447782881183715,0.421236636399913,9.16,0.7590257124808134,0.5771584392809466,0.7635938202785965,1.0,0.0,1.0,0.0,8.0,,0
2021-08-16,Hard,Cincinnati,R64,Jil Teichmann,Sorana Cirstea,213525,201514,0.5705506704730987,0.6382489521118138,0.46900324801502613,0.49999999923200233,0.917337422047635,0.8995278982381112,0.5172321466758992,0.5216130990568516,9.28,0.7498414819288315,0.6963301922315441,0.5932470124344533,1.0,0.0,1.0,0.0,8.0,,0
2021-08-16,Hard,Cincinnati,R32,Ashleigh Barty,Heather Watson,202458,201586,0.8237385438891174,0.8813140636292865,0.7373752642788637,0.4999999981286771,0.8522269165163133,0.828856546145943,0.4199173835619996,0.4131766428212589,9.84,0.7985386277749131,0.6066364854475479,0.7851109313927715,1.0,0.0,1.0,1.0,10.0,,0
2021-08-16,Hard,Cincinnati,R64,Simona Halep,Magda Linette,201594,202663,0.49867805807041604,0.42563089162169104,0.6082488077435035,0.4999999984234186,0.9144623807852341,0.898856211488247,0.5133040232206602,0.522091684626686,9.06,0.6502207707020377,0.6858043981085615,0.4502564794080325,1.0,0.0,1.0,1.0,10.0,,0
2021-08-16,Hard,Cincinnati,R16,Ashleigh Barty,Victoria Azarenka,202458,201458,0.8115801661063082,0.9539265959702703,0.598060521310365,0.49999999859474986,0.7609178103318226,0.7438807732947855,0.3153713281701415,0.32129725409606746,9.2,0.7513104337770143,0.45370385019560416,0.870343143900758,1.0,0.0,0.0,0.0,6.0,,0
2021-08-16,Hard,Cincinnati,R64,Petra Kvitova,Madison Keys,201520,201619,0.6197397080831597,0.6427601513235172,0.5852090432226235,0.4999999986073782,0.9306620106263345,0.9065508995152234,0.5399808611660846,0.5317586389438623,9.91,0.772014858469899,0.7190585493176499,0.5963666500924034,1.0,0.0,1.0,1.0,12.0,,0
2021-08-16,Hard,Cincinnati,R32,Barbora Krejcikova,Dayana Yastremska,206252,215035,0.6965987020930613,0.7769411938901334,0.5760849643974532,0.49999999883631285,0.8941601848844861,0.8734500519941206,0.4796022219201738,0.4781819561394429,9.57,0.781658775576464,0.661636408550424,0.6944270767433718,1.0,0.0,0.0,0.0,7.0,,0
2021-08-16,Hard,Cincinnati,R32,Victoria Azarenka,Alison Riske Amritraj,201458,201590,0.35837562085232144,0.1801434134692344,0.625723931926952,0.4999999991534958,0.8657661928342782,0.8473790960600847,0.4453766681733793,0.44860247462499214,9.34,0.47302693418796987,0.6417176773661617,0.27068389030504264,1.0,0.0,1.0,0.0,8.0,,0
2021-08-16,Hard,Cincinnati,R16,Jil Teichmann,Naomi Osaka,213525,211768,0.35095379054001935,0.3554903066809117,0.3441490163286808,0.499999998647471,0.9572613899645314,0.9367431826816182,0.5874811270749808,0.5864447125091544,9.55,0.743718723781507,0.8060295294091879,0.4024214008097289,1.0,0.0,1.0,0.0,9.0,,0
2021-08-16,Hard,Cincinnati,R64,Veronika Kudermetova,Jasmine Paolini,206368,211148,0.6269960355664697,0.6287845221365617,0.6243133057113315,0.4999999990222741,0.9117177491500355,0.8897552156977607,0.512566430682526,0.5086413637779765,9.7,0.711613347736607,0.6588671005079753,0.5867260851271654,1.0,0.0,1.0,0.0,9.0,,0
2021-08-16,Hard,Cincinnati,QF,Jil Teichmann,Belinda Bencic,213525,202505,0.5892152884595269,0.6940412004677659,0.4319764204471683,0.49999999908690684,0.9163645596082718,0.8950836072273194,0.515286502212059,0.5127245974501542,9.63,0.7730789577733563,0.6961422790930116,0.6324595658572557,1.0,0.0,1.0,0.0,9.0,,0
2021-08-16,Hard,Cincinnati,R16,Petra Kvitova,Ons Jabeur,201520,202460,0.5918379892124656,0.6483412829866294,0.5070830485512199,0.49999999860449096,0.9275852946352604,0.9050575168574826,0.5343463869080795,0.5292908313525239,9.75,0.7712242381239884,0.7156355607439375,0.60023702550133,1.0,0.0,0.0,0.0,7.0,,0
2021-08-16,Hard,Cincinnati,R16,Paula Badosa,Elena Rybakina,211651,214981,0.3318808004032125,0.26053855892013916,0.43889416262782244,0.49999999868661626,0.9504308506465784,0.9268626080060789,0.5710558688015668,0.5639193835205677,9.86,0.7009493444313472,0.806647191235618,0.3342921199472432,1.0,0.0,1.0,0.0,8.0,,0
2021-08-16,Hard,Cincinnati,R16,Karolina Pliskova,Jessica Pegula,201662,202468,0.4063351021425531,0.3180373386451097,0.5387817473887181,0.4999999984989847,0.9257428692109049,0.9072498136553493,0.5289279332536794,0.5319418221425682,9.35,0.6563412402349407,0.7398067086753849,0.37615917084616834,1.0,0.0,1.0,1.0,10.0,,0
2021-08-16,Hard,Cincinnati,R32,Garbine Muguruza,Caroline Garcia,202469,201614,0.6721224921022919,0.7071407015481553,0.6195951779334967,0.4999999987756458,0.9093616662977182,0.8903724479688773,0.5035452838425875,0.5055668471849055,9.4,0.7694763596137109,0.685430724460679,0.6419037614048593,1.0,0.0,1.0,1.0,10.0,,0
2021-08-23,Hard,Chicago 1,R32,Tereza Martincova,Sorana Cirstea,206124,201514,0.4631088685151595,0.46368223314158974,0.4622488215755141,0.4999999992865314,0.9157991430860905,0.897870571657519,0.5169872909160038,0.5211301480588609,9.29,0.6582378145296917,0.6770858999555663,0.4757691865026456,1.0,0.0,1.0,0.0,9.0,,0
2021-08-23,Hard,Chicago 1,SF,Elina Svitolina,Rebecca Peterson,202494,202490,0.730247857781508,0.7820208707833919,0.6525883382786823,0.4999999991786743,0.8751248958064605,0.8558572190387836,0.4575905651237524,0.45905521158839885,9.43,0.7290318980347194,0.596657106117643,0.6984315991466005,1.0,0.0,0.0,0.0,7.0,,4
2021-08-23,Hard,Chicago 1,R16,Rebecca Peterson,Viktorija Golubic,202490,203530,0.36031500313304043,0.28423410321452475,0.47443635301081394,0.499999999602315,0.8940910099667763,0.8797475756233419,0.4816489791859929,0.4929621104991242,8.93,0.5633796540531382,0.6678136990972972,0.3518176861838658,1.0,1.0,1.0,1.0,13.0,,0
2021-08-23,Hard,Chicago 1,R32,Su Wei Hsieh,Venus Williams,201444,200748,0.3901620229597542,0.32557684555564936,0.48703978906591144,0.4999999992599642,0.9091236509287023,0.8863319842620356,0.5085130912710373,0.5029297579377039,9.78,0.5870902926372089,0.6699978296842692,0.3814991752090969,1.0,0.0,1.0,0.0,8.0,,0
2021-08-23,Hard,Cleveland,R16,Sara Sorribes Tormo,Vera Zvonareva,204427,201329,0.2701599238870603,0.09615356506284968,0.5311694621233761,0.4999999995975146,0.8370740540206939,0.8189161592838518,0.402989398122174,0.4066736086484898,9.32,0.4574681560509296,0.6949551003283247,0.19169614874374785,1.0,,,,,,0
2021-08-23,Hard,Cleveland,R16,Irina Camelia Begu,Polona Hercog,201593,201555,0.39422979495105687,0.3107594358563466,0.5194353335931223,0.4999999990225027,0.9391205148903307,0.9177969854785659,0.5515306016361889,0.5488835428126595,9.63,0.6848509679318913,0.7697434914304917,0.37097575795337956,1.0,1.0,1.0,1.0,13.0,,0
2021-08-23,Hard,Chicago 1,QF,Elina Svitolina,Kristina Mladenovic,202494,201540,0.7690668921056796,0.8440474187702711,0.6565961021087923,0.49999999918779414,0.8460951047417355,0.8267269551608201,0.4215210263900908,0.42278472722825977,9.44,0.6978193359881296,0.5179668691077123,0.7502644655291465,1.0,0.0,0.0,0.0,7.0,,0
2021-08-23,Hard,Chicago 1,R32,Rebecca Peterson,Marie Bouzkova,202490,213631,0.4087090441798219,0.34886623515545,0.49847325771637974,0.4999999994258113,0.9229824837263982,0.9075026857466002,0.5241830278843669,0.5332234319247708,9.05,0.6619471077291046,0.7312393282314504,0.39782178313093897,1.0,1.0,1.0,1.0,13.0,,0
2021-08-23,Hard,Cleveland,R16,Daria Kasatkina,Caty Mcnally,214082,216083,0.7122299614971516,0.7628862668481792,0.6362455034706102,0.4999999993307447,0.8731790917605617,0.8549148140449963,0.4570425033815177,0.4605139479503867,9.33,0.6924277721846751,0.5672235207407227,0.6834953639957906,1.0,0.0,1.0,0.0,8.0,,0
