match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games
2021-09-27,Hard,Chicago 2,R16,Garbine Muguruza,Victoria Azarenka,202469,201458,0.6573252435287049,0.7631288797729061,0.49861978916240307,0.49999999900956227,0.8681511584711479,0.8529996433196327,0.44895938493682314,0.45865635463379284,9.02,0.679048711203603,0.5523553880100691,0.6836823098892361,1.0,,,,
2021-09-27,Hard,Chicago 2,R64,Jil Teichmann,Kaia Kanepi,213525,201466,0.7143337315400071,0.8755677764198871,0.47248266422018714,0.4999999988225128,0.8464157943582723,0.8265858623854831,0.41304023015843516,0.4133803662128569,9.48,0.7814933161650677,0.5902314099843458,0.7794873908323612,1.0,1.0,1.0,1.0,13.0
2021-09-27,Hard,Chicago 2,R32,Tereza Martincova,Tamara Zidansek,206124,214461,0.6797376031415909,0.8009452725613054,0.4979260990120191,0.4999999996590079,0.8601412889734995,0.8413941625367178,0.4406107077594153,0.44311645488585205,9.37,0.6776123754202955,0.5267294107590563,0.7136295670431385,1.0,0.0,1.0,0.0,8.0
2021-09-27,Hard,Chicago 2,R32,Elena Rybakina,Aliaksandra Sasnovich,214981,205925,0.8155753117530316,0.9427732853662044,0.6247783513332722,0.4999999985241862,0.7964721788642469,0.7763572363355112,0.34611241800962295,0.34588253295215166,9.51,0.816314556151927,0.5564155713058117,0.8546656226965891,1.0,0.0,1.0,1.0,10.0
2021-09-27,Hard,Chicago 2,R32,Elise Mertens,Dayana Yastremska,210722,215035,0.5801783761693913,0.5434920146672891,0.6352079184225443,0.49999999864692124,0.9046710423362259,0.885970061944069,0.5027567949479023,0.5053548341635885,9.37,0.6406943046929798,0.6234430512867528,0.5290272869913634,1.0,0.0,0.0,0.0,7.0
2021-09-27,Hard,Chicago 2,R32,Jil Teichmann,Magda Linette,213525,202663,0.5783956274651438,0.6600334084911585,0.45593895592612177,0.4999999984192771,0.9223164743358754,0.9034196182961622,0.5241548440986649,0.5263611320192385,9.39,0.7736966989991207,0.7130700411750709,0.6083866596502824,1.0,0.0,1.0,0.0,8.0
2021-09-27,Hard,Chicago 2,R32,Shelby Rogers,Bianca Andreescu,201603,215370,0.3960046162395448,0.48049208843950014,0.26927340793961185,0.4999999988878454,0.9425849083798535,0.918820606320357,0.5611567844813484,0.5536281803623553,9.88,0.7319220606887065,0.7447084103277973,0.4869917907400353,1.0,0.0,1.0,1.0,10.0
2021-09-27,Hard,Chicago 2,QF,Ons Jabeur,Elina Svitolina,202460,202494,0.28899941930038486,0.24541352707500688,0.35437825763845193,0.49999999874988943,0.9338839694381176,0.9128339411735613,0.5402361937494766,0.5381361372203641,9.61,0.6640818192383576,0.780990529806511,0.32286512595882283,1.0,0.0,1.0,1.0,10.0
2021-09-27,Hard,Chicago 2,SF,Garbine Muguruza,Marketa Vondrousova,202469,214954,0.48555473823470685,0.3800617512474163,0.6437942187156427,0.49999999898856495,0.9133728252743762,0.8983208772224281,0.5106165611775126,0.5205126650736166,9.01,0.6377655179717129,0.693833492477075,0.4193415042010964,1.0,,,,
2021-09-27,Hard,Chicago 2,R32,Ons Jabeur,Su Wei Hsieh,202460,201444,0.7388447986399176,0.8526407531065999,0.5681508669398941,0.4999999992074148,0.8416610928050209,0.8228388322355644,0.41540089023003507,0.41775636909112224,9.38,0.6982692240523142,0.5116064218337343,0.7579888946712654,1.0,0.0,0.0,0.0,7.0
2021-09-27,Hard,Chicago 2,R32,Garbine Muguruza,Ann Li,202469,215983,0.6101150727900488,0.550004280261075,0.7002812615835095,0.49999999909698334,0.9139933004934956,0.8935842095844047,0.5160581131511276,0.5152399313329458,9.54,0.6786599587536172,0.6598881943613183,0.5333858031231015,1.0,0.0,1.0,1.0,10.0
2021-09-27,Hard,Nur-Sultan,F,Alison Van Uytvanck,Yulia Putintseva,202421,201709,0.2654930661593652,0.16753952732289953,0.41242337441406374,0.4999999993104798,0.8966739230219327,0.8801013740023249,0.47828264963751377,0.4851375515982981,9.16,0.5841384159289638,0.7531412682194724,0.25990602443175065,1.0,0.0,0.0,0.0,7.0
2021-09-27,Hard,Chicago 2,SF,Ons Jabeur,Elena Rybakina,202460,214981,0.3994349768996365,0.3364507597686854,0.49391130259606303,0.4999999981490957,0.9537987839463736,0.9323177211990588,0.5797128890959775,0.5767507636013478,9.65,0.7280325969614687,0.7989614576314037,0.3891511019551621,1.0,0.0,1.0,1.0,10.0
2021-09-27,Hard,Chicago 2,R64,Victoria Azarenka,Shuai Zhang,201458,201533,0.6052350071931545,0.5274288881358405,0.7219441857791256,0.4999999993053932,0.9001029269777764,0.8821508253159973,0.4965939600433383,0.5006897567197801,9.3,0.6096084363253409,0.5988465381107383,0.5182940888240763,1.0,0.0,1.0,0.0,8.0
2021-09-27,Hard,Chicago 2,R64,Marketa Vondrousova,Ajla Tomljanovic,214954,201548,0.680076035490849,0.7124110200187262,0.6315735586990332,0.49999999905040093,0.888407334426083,0.8711216201403688,0.47655498388807555,0.481983555316647,9.23,0.7078064944740894,0.6128869127888994,0.6457342430677394,1.0,0.0,1.0,0.0,8.0
2021-09-27,Hard,Chicago 2,R64,Danielle Collins,Kirsten Flipkens,203389,201465,0.8018898507566867,0.8913355979333145,0.6677212299917452,0.4999999989667743,0.8592588093797996,0.8367097897719564,0.4210093581532049,0.41591131893751865,9.75,0.8313710050314641,0.6408936777111732,0.7951844947524564,1.0,0.0,1.0,1.0,10.0
2021-09-27,Hard,Chicago 2,R64,Misaki Doi,Marie Bouzkova,201595,213631,0.2317128388822855,0.13326369291020695,0.3793865578404033,0.4999999994887362,0.8745967894077443,0.8566480714590263,0.448590103508861,0.4526926676114251,9.29,0.5345227394128427,0.7328838847753396,0.22896098417992033,1.0,0.0,1.0,0.0,9.0
2021-09-27,Hard,Chicago 2,R64,Kateryna Baindl,Marta Kostyuk,203462,216146,0.4182878534600263,0.442218344637292,0.38239211669412765,0.49999999916363835,0.9005723524077973,0.883098668197271,0.49650915125213696,0.5015617828310843,9.25,0.583229985378039,0.6112439820209576,0.4614022264185275,1.0,1.0,1.0,1.0,13.0
2021-09-27,Hard,Chicago 2,R64,Dayana Yastremska,Alize Cornet,215035,201427,0.4929265129904483,0.47325462902178084,0.5224343389434495,0.4999999990500721,0.9070740151006317,0.8852523096742752,0.5081517340201934,0.5045083231674803,9.68,0.6046684767848416,0.6186318390465835,0.48216218498472985,1.0,0.0,1.0,1.0,12.0
2021-09-27,Hard,Chicago 2,R64,Aliaksandra Sasnovich,Madison Keys,205925,201619,0.2242834809258848,0.11843387416560239,0.3830578910663084,0.49999999885616253,0.8802986537185008,0.8598319870518342,0.4549630615283606,0.45402972819502724,9.55,0.5496248984171314,0.757714614117992,0.21463995694785754,1.0,0.0,1.0,1.0,10.0
2021-09-27,Hard,Chicago 2,R64,Tamara Zidansek,Sloane Stephens,214461,201585,0.3058837083803052,0.2552524606818466,0.3818305799279932,0.4999999995590041,0.9034855745366214,0.8828929819440288,0.4965388588750874,0.49535367368990224,9.56,0.578220718593851,0.6971602227175752,0.3303213895606553,1.0,0.0,1.0,0.0,8.0
2021-09-27,Hard,Chicago 2,R64,Veronika Kudermetova,Anna Kalinskaya,206368,214939,0.6151656865867208,0.5982590268316169,0.6405256762193765,0.49999999891000346,0.9138093066559416,0.8958463436929787,0.5135257104483367,0.5175997845224107,9.3,0.7141207571071585,0.675649008870352,0.5658873870660408,1.0,1.0,1.0,1.0,13.0
2021-09-27,Hard,Chicago 2,R32,Jessica Pegula,Andrea Petkovic,202468,201492,0.5747162030565174,0.5408075658023126,0.6255791589378245,0.49999999910552306,0.90313259492727,0.8858030494727246,0.49982265944437204,0.5051635685352811,9.23,0.6383219695712645,0.6222215226556058,0.5272319701212198,1.0,0.0,1.0,0.0,8.0
2021-09-27,Hard,Chicago 2,F,Garbine Muguruza,Ons Jabeur,202469,202460,0.4850137035937393,0.3939853291178641,0.6215562653075521,0.4999999986963204,0.9250774478849902,0.9061355700906535,0.5300478162834686,0.532164060694795,9.39,0.6670480992141372,0.7163147789264436,0.428843168742684,1.0,0.0,1.0,0.0,9.0
2021-10-06,Hard,Indian Wells,R128,Alison Riske Amritraj,En Shuo Liang,201590,215314,0.5616218066729312,0.5590946997100616,0.5654124671172355,0.49999999936265405,0.8995680200050583,0.8829818131085065,0.49463921534743877,0.5014668015543353,9.16,0.6336015775424643,0.6089278320115621,0.5394785055662646,1.0,0.0,1.0,0.0,8.0
2021-10-06,Hard,Indian Wells,R128,Zarina Diyas,Nao Hibino,201610,211702,0.5033483346764153,0.4750949100980343,0.5457284715439868,0.4999999994189712,0.9015396912700232,0.885550386457189,0.4968719524695111,0.5048933428438427,9.1,0.6069647029367372,0.6201174371022451,0.48339049719031524,1.0,0.0,1.0,0.0,9.0
2021-10-06,Hard,Indian Wells,R128,Astra Sharma,Donna Vekic,206292,202499,0.32039428073094633,0.2963120581527266,0.356517614598276,0.499999998881681,0.9190912119260093,0.904283519618317,0.5163003088512815,0.526684924235897,8.98,0.645125516855888,0.7393530918700018,0.36059589142301707,1.0,0.0,1.0,1.0,10.0
2021-10-06,Hard,Indian Wells,R128,Caroline Garcia,Kirsten Flipkens,201614,201465,0.6352722916302855,0.6645302429071756,0.5913853647149504,0.49999999905378756,0.9187466977169447,0.8962734356848592,0.5209231969970087,0.5159766729328377,9.75,0.7567932934794802,0.6918238473771307,0.6115369267079338,1.0,0.0,1.0,1.0,12.0
2021-10-06,Hard,Indian Wells,R128,Martina Trevisan,Marie Bouzkova,203354,213631,0.28145766910273556,0.2180482706452302,0.37657176678899357,0.4999999994607782,0.8976026830673499,0.8833206317852986,0.48209758585483076,0.4935334832907282,8.93,0.584211514692722,0.7230818664406236,0.30162310937815684,1.0,0.0,1.0,1.0,10.0
2021-10-06,Hard,Indian Wells,R128,Liudmila Samsonova,Kateryna Baindl,214643,203462,0.5989524687482007,0.637134318527512,0.5416796940792338,0.4999999987424437,0.9035497407145707,0.8843497407145707,0.49987229452754695,0.5014722945275469,9.42,0.6963301173235583,0.6383924834805073,0.5924773757252431,1.0,0.0,1.0,1.0,10.0
2021-10-06,Hard,Indian Wells,R128,Ana Konjuh,Anna Karolina Schmiedlova,211951,203533,0.45317958713778683,0.35008538741551004,0.6078208867212019,0.49999999897749103,0.9020756933660398,0.8847453766239584,0.49638459074682617,0.5017239572626633,9.23,0.5809721809893393,0.6521893287415459,0.3986696672469189,1.0,0.0,1.0,0.0,8.0
2021-10-06,Hard,Indian Wells,R128,Mayar Sherif,Danka Kovinic,210886,203575,0.5795476041661007,0.6002565597197053,0.5484841708356941,0.01574071561813827,0.9028604021343205,0.8868300991040174,0.49768943072933736,0.5056288246687313,9.1,0.6803323923991985,0.6387239991183802,0.5672431048619884,1.0,0.0,0.0,0.0,7.0
2021-10-06,Hard,Indian Wells,R128,Viktorija Golubic,Marketa Vondrousova,203530,214954,0.3477328582756447,0.3433670944815025,0.3542815039668581,0.4999999995253306,0.901079923877874,0.8851723608526638,0.4938696691978716,0.5020545431474515,9.09,0.5826410988852628,0.6570530240542782,0.3939895729760715,1.0,0.0,0.0,0.0,7.0
2021-10-06,Hard,Indian Wells,R128,Yulia Putintseva,Andrea Petkovic,201709,201492,0.6740347137892891,0.7638107752924873,0.5393706215344919,0.4999999994235278,0.8827761871948154,0.8645286381752076,0.4666088253112128,0.47011372727199713,9.32,0.7398330182163919,0.6201450935429477,0.6842080643024204,1.0,1.0,1.0,1.0,13.0
2021-10-06,Hard,Indian Wells,R128,Magda Linette,Rebecca Peterson,202663,202490,0.653709766704801,0.7442400932890565,0.5179142768284176,0.49999999856517063,0.898724277266406,0.8775965978628646,0.4889288450798054,0.48667348627272244,9.61,0.7629791332258758,0.6582180490296003,0.6692963949597894,1.0,0.0,1.0,0.0,9.0
2021-10-06,Hard,Indian Wells,R128,Anastasija Sevastova,Polona Hercog,201545,201555,0.39858842769480285,0.22786030351165645,0.6546806139695224,0.4999999990526547,0.8979355973539865,0.8790936855892807,0.4865533183288032,0.48886949479939146,9.38,0.5696447500446172,0.7040734838245821,0.3093313021309281,1.0,0.0,1.0,0.0,9.0
2021-10-06,Hard,Indian Wells,R128,Su Wei Hsieh,Madison Brengle,201444,201483,0.601158775584907,0.5450326813451266,0.6853479169445775,0.49999999989001553,0.89076475063698,0.8745906615681541,0.4838712661707458,0.49152308803309397,9.12,0.5378500011017207,0.5172959477133419,0.5300579967556329,1.0,0.0,0.0,0.0,7.0
2021-10-06,Hard,Indian Wells,R128,Madison Keys,Kaia Kanepi,201619,201466,0.7365202751484916,0.8416438555230764,0.5788349045866146,0.49999999850972277,0.8688813558704985,0.8469861177752604,0.4437418999277822,0.439951423737306,9.69,0.7844299849679124,0.6218483777641426,0.7481325100226549,1.0,0.0,0.0,0.0,6.0
2021-10-06,Hard,Indian Wells,R32,Aliaksandra Sasnovich,Simona Halep,205925,201594,0.4444290596477618,0.5574608250596735,0.27488141152989415,0.4999999992542461,0.8919495643983223,0.8749603170864944,0.48581521450395504,0.49183671988029914,9.2,0.5619013870448226,0.5359589212981439,0.5383826116643065,1.0,0.0,1.0,1.0,12.0
2021-10-06,Hard,Indian Wells,R128,Irina Camelia Begu,Fiona Ferro,201593,211539,0.5878969932899409,0.6177548942706864,0.5431101418188229,0.4999999993386415,0.9116962146649624,0.8884361414048891,0.5137765464788121,0.5072563999586656,9.83,0.6989956051929027,0.6504450796429101,0.57916477008599,1.0,0.0,1.0,0.0,8.0
2021-10-06,Hard,Indian Wells,R64,Jelena Ostapenko,Su Wei Hsieh,211533,201444,0.7101605467737715,0.84215090530508,0.5121750089768088,0.4999999995261871,0.8440237755724487,0.825951693192586,0.41906841774099185,0.42292425298126646,9.31,0.6742997657012868,0.4934105217155121,0.7485812611764646,1.0,0.0,1.0,0.0,9.0
2021-10-06,Hard,Indian Wells,R128,Misaki Doi,Ann Li,201595,215983,0.17709495805861541,0.07488592792005447,0.3304085032664568,0.4999999995657345,0.8360523550293876,0.8148856883627209,0.3995369479683815,0.39720361463504816,9.62,0.4732929383066532,0.7322158426798321,0.16763862619279093,1.0,0.0,1.0,0.0,8.0
2021-10-06,Hard,Indian Wells,R128,Sloane Stephens,Heather Watson,201585,201586,0.70095780367614,0.7903766247383694,0.5668295720827958,0.49999999908400083,0.8788374624257469,0.8547252619900171,0.4650043618018057,0.456779960930346,9.91,0.7366188730626902,0.6001036443418357,0.7050856543364383,1.0,1.0,1.0,1.0,13.0
2021-10-06,Hard,Indian Wells,R128,Marta Kostyuk,Shuai Zhang,216146,201533,0.5895725006770014,0.6538751593703772,0.4931185126369378,0.4999999992498657,0.894665955975076,0.8764825943451948,0.48769602637156445,0.4913293031118021,9.32,0.6733918630137616,0.6055721666594789,0.6040870265135005,1.0,0.0,1.0,0.0,9.0
2021-10-06,Hard,Indian Wells,R64,Iga Swiatek,Petra Martic,216347,201549,0.7658539947105734,0.8770818540096849,0.5990122057619062,0.49999999870522926,0.8700912998728136,0.8477635687803766,0.4354156954124353,0.43076023322756135,9.73,0.8328112477036598,0.6560798574683138,0.780959014066742,1.0,0.0,0.0,0.0,7.0
2021-10-06,Hard,Indian Wells,R64,Veronika Kudermetova,Liudmila Samsonova,206368,214643,0.5294445747319618,0.48345563755558096,0.598427980496533,0.4999999983004271,0.9323301300967667,0.9123338338004704,0.542859417964428,0.5428668253718354,9.5,0.7140165175953452,0.7251989714375737,0.4889686351464718,1.0,0.0,1.0,0.0,8.0
2021-10-06,Hard,Indian Wells,R32,Elina Svitolina,Sorana Cirstea,202494,201514,0.8231755214015777,0.8641245794141629,0.7617519343827001,0.49999999909363635,0.8603068009177987,0.8410395595384883,0.42730865647892585,0.42877417372030513,9.43,0.801328105109113,0.6253711754636475,0.7685825602465111,1.0,0.0,1.0,1.0,10.0
2021-10-06,Hard,Indian Wells,R32,Jessica Pegula,Jasmine Paolini,202468,211148,0.602994178524713,0.5314280958250788,0.7103433025741646,0.49999999935265016,0.8987927595153535,0.8806298807274747,0.4951362873558787,0.49881052978012114,9.32,0.6013399508088926,0.5885270007634483,0.520964349101904,1.0,0.0,1.0,1.0,10.0
2021-10-06,Hard,Indian Wells,R32,Anett Kontaveit,Bianca Andreescu,204426,215370,0.5928271581760542,0.6680611444538543,0.47997617875935417,0.499999999031447,0.9223795969681509,0.8996581798989077,0.5259839779250111,0.5205411437865247,9.77,0.7685273624280771,0.7034360321260128,0.6140170409588684,1.0,1.0,1.0,1.0,13.0
2021-10-06,Hard,Indian Wells,R32,Victoria Azarenka,Petra Kvitova,201458,201520,0.25505219064180473,0.07421081054182745,0.5263142607917707,0.49999999872815004,0.8599345601351556,0.8421504692260646,0.4202796384385799,0.4247114566203981,9.28,0.5355447832178168,0.7862775150517424,0.16683068587304056,1.0,0.0,1.0,1.0,12.0
2021-10-06,Hard,Indian Wells,R32,Paula Badosa,Coco Gauff,211651,221103,0.5842899761341747,0.7285277817970137,0.3679332676399159,0.49999999851039445,0.9088113335015812,0.8852036099243454,0.5045128440866222,0.4972973969321507,9.86,0.7714844472585103,0.6766881150009378,0.6575679081202443,1.0,0.0,1.0,0.0,8.0
2021-10-06,Hard,Indian Wells,R32,Barbora Krejcikova,Amanda Anisimova,206252,216153,0.7314596713387953,0.8720886270274862,0.520516237805759,0.4999999988625974,0.8666898581008896,0.8478087770198085,0.43016736366504504,0.43240520150288286,9.39,0.8266819786991739,0.6520698707871865,0.776132133599389,1.0,0.0,1.0,0.0,8.0
2021-10-06,Hard,Indian Wells,R32,Anna Kalinskaya,Viktorija Golubic,214939,203530,0.37584443824615377,0.3473889583572273,0.4185276580795434,0.4999999996791824,0.9089399728955302,0.8930086003465105,0.5042445421702494,0.5123817970722102,9.09,0.6137773561064648,0.6854730725068099,0.3967935580991956,1.0,0.0,0.0,0.0,7.0
2021-10-06,Hard,Indian Wells,R32,Ons Jabeur,Danielle Collins,202460,203389,0.44037281828489155,0.39363720434856864,0.5104762391893759,0.4999999985895489,0.9403093869085167,0.9206099333566041,0.5551063255192877,0.5557074184154626,9.47,0.7101374223638774,0.7585117477663169,0.42860627165302406,1.0,0.0,0.0,0.0,7.0
2021-10-06,Hard,Indian Wells,R64,Elina Svitolina,Tereza Martincova,202494,206124,0.8477801920809984,0.8896879116066858,0.7849186127924674,0.499999999260167,0.8417261092526659,0.8212950747699073,0.4051523973641152,0.40429032839859796,9.54,0.7943097754809599,0.5931950164666493,0.7935034708742803,1.0,0.0,1.0,0.0,8.0
2021-10-06,Hard,Indian Wells,R64,Jessica Pegula,Sloane Stephens,202468,201585,0.5858978902154844,0.5568719456631043,0.6294368070440546,0.49999999920919436,0.9128470645911525,0.8931332598773478,0.5139945859390148,0.5145669765114054,9.47,0.6805133585433796,0.6587432425550311,0.5379877222151616,1.0,0.0,1.0,0.0,8.0
2021-10-06,Hard,Indian Wells,R16,Paula Badosa,Barbora Krejcikova,211651,206252,0.2843286031463772,0.22144280328639257,0.3786573029363541,0.49999999869692413,0.951120504258,0.9304560898435856,0.5712131896034764,0.5698843607746477,9.57,0.7051111657667639,0.8280821787951477,0.3043021841245497,1.0,0.0,0.0,0.0,7.0
2021-10-06,Hard,Indian Wells,R16,Ons Jabeur,Anna Kalinskaya,202460,214939,0.7629824353725576,0.7884978083070332,0.7247093759708441,0.4999999990667944,0.8763829318574193,0.8591834783055068,0.4558383803211121,0.461439473217287,9.22,0.7510006510358205,0.6180463860920187,0.7035819816955329,1.0,0.0,1.0,0.0,8.0
2021-10-06,Hard,Indian Wells,QF,Victoria Azarenka,Jessica Pegula,201458,202468,0.4254467391845304,0.31947587017584655,0.5844030426975562,0.4999999991121624,0.8906115401559132,0.8759145704589435,0.4792865784406303,0.4898926390466909,8.97,0.5409082181606464,0.6279164766171242,0.37718032039656824,1.0,0.0,1.0,1.0,10.0
2021-10-06,Hard,Indian Wells,QF,Paula Badosa,Angelique Kerber,211651,201493,0.5134491960030948,0.6421633364256659,0.3203779853692381,0.4999999992594506,0.9112274971080211,0.8905504137746878,0.510578144917289,0.5092239782506224,9.57,0.7236633040008755,0.6656703096810183,0.5959534919757615,1.0,0.0,1.0,1.0,10.0
2021-10-06,Hard,Indian Wells,QF,Ons Jabeur,Anett Kontaveit,202460,204426,0.38157339066834295,0.34242818901496186,0.44029119314841464,0.4999999987569782,0.9334754936116528,0.913590854874555,0.5424715711869048,0.5427022937127093,9.49,0.6786838796733138,0.7500436312955341,0.3933339827248164,1.0,0.0,1.0,1.0,12.0
2021-10-06,Hard,Indian Wells,SF,Victoria Azarenka,Jelena Ostapenko,201458,211533,0.36828362242155105,0.17087434942217236,0.6643975319206191,0.4999999992527122,0.8683657259460589,0.8518406930079825,0.44536690217449876,0.45231683629834596,9.15,0.49828538800525757,0.6723119388956647,0.2627851889755321,1.0,0.0,1.0,0.0,9.0
2021-10-06,Hard,Indian Wells,SF,Paula Badosa,Ons Jabeur,211651,202460,0.4125828458154953,0.4571598873288567,0.3457172835454532,0.49999999871921985,0.9372602278850246,0.9146441076664453,0.5516652663024729,0.5464330258653145,9.76,0.7117111191416217,0.7338064228487131,0.47140876200366333,1.0,0.0,1.0,0.0,9.0
