match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games
2022-01-17,Hard,Australian Open,QF,Madison Keys,Barbora Krejcikova,201619,206252,0.3714742985129884,0.3300772667231757,0.4335698461977075,0.4999999970614353,0.9466276174566575,0.9271831730122131,0.5653299243364093,0.5664410354475204,9.44,0.7133434046863789,0.7879183037818804,0.3846729967766709,1.0,0.0,1.0,0.0,9.0
2022-02-07,Hard,St. Petersburg,R16,Anett Kontaveit,Sorana Cirstea,204426,201514,0.7431719745667613,0.7721695238884163,0.6996756505842789,0.07512886140510211,0.8978851270924396,0.8808657133124624,0.4814412391258166,0.4874024115658623,9.2,0.7960571698958394,0.6819762477097981,0.690691966965802,1.0,0.0,1.0,1.0,10.0
2022-02-07,Hard,St. Petersburg,QF,Maria Sakkari,Elise Mertens,206289,210722,0.6034506384613647,0.6864721674302305,0.478918345008066,0.07740317384298762,0.9118244709636645,0.8953779783881396,0.5064808859933685,0.5135879008423189,9.14,0.7687743335561571,0.6948915688541466,0.6270491262772153,1.0,1.0,1.0,1.0,13.0
2022-02-07,Hard,St. Petersburg,SF,Maria Sakkari,Irina Camelia Begu,206289,201593,0.6952962403399925,0.7385180734029069,0.6304634907456208,0.10828460646054602,0.9139451139355805,0.8914827483441827,0.5093534796651924,0.5044287484823967,9.75,0.7951275168703132,0.6994858589596633,0.6650017382305751,1.0,0.0,1.0,1.0,10.0
2022-02-07,Hard,St. Petersburg,SF,Anett Kontaveit,Jelena Ostapenko,204426,211533,0.7409756041588644,0.8166152161081953,0.6275161862348682,0.07553755852517977,0.8782709606708159,0.8591730398123316,0.45499734434861366,0.4568015026316452,9.41,0.7854300032298541,0.6410183079518512,0.7265881958741903,1.0,0.0,1.0,0.0,9.0
2022-02-07,Hard,St. Petersburg,QF,Anett Kontaveit,Belinda Bencic,204426,202505,0.6131859595249666,0.6032854973048847,0.6280366528550895,0.10983320633489471,0.9517893787920337,0.9323559600980517,0.5770596306151877,0.5781927932272236,9.44,0.8149647415531529,0.7844922152634439,0.5693007629353758,1.0,1.0,1.0,1.0,13.0
2022-02-07,Hard,St. Petersburg,R16,Maria Sakkari,Ekaterina Alexandrova,206289,206420,0.6305594643221952,0.66078337045445,0.5852236051238131,0.09053897647160443,0.9343529306426004,0.9169738983845359,0.542495916882801,0.5477378523666719,9.24,0.8068968108128026,0.7510326859410225,0.608911412350899,1.0,0.0,1.0,0.0,8.0
2022-02-07,Hard,St. Petersburg,R16,Belinda Bencic,Kaja Juvan,202505,215219,0.8209378402323906,0.9620610067366517,0.6092530904759986,0.0609248341944642,0.7782837062594092,0.7568808849427948,0.3194941837188003,0.31668854108557143,9.64,0.845526529483015,0.5610380940129985,0.8828787069161509,1.0,0.0,0.0,0.0,7.0
2022-02-07,Hard,St. Petersburg,R16,Jelena Ostapenko,Andrea Petkovic,211533,201492,0.6873530902210256,0.7518036523394357,0.5906772470434104,0.07953284302821179,0.8764233710414271,0.8574885339486953,0.46209768368893095,0.46422800950346726,9.39,0.6890232003751622,0.5700547291521568,0.6750170200521267,1.0,0.0,0.0,0.0,7.0
2022-02-07,Hard,St. Petersburg,R16,Aliaksandra Sasnovich,Jaqueline Cristian,205925,211713,0.5787183817470521,0.6364585958198766,0.49210806063781537,0.0974706654193186,0.9101942914644997,0.886701983772192,0.5114424814477367,0.5044578660631214,9.85,0.70539352886184,0.6485029537328812,0.5920110210534021,1.0,0.0,1.0,0.0,8.0
2022-02-07,Hard,St. Petersburg,R32,Maria Sakkari,Anastasia Potapova,206289,215713,0.7991479358348732,0.8892272532667044,0.6640289596871266,0.06995085106441498,0.845497923045096,0.8271466685648092,0.40562997968505704,0.4089274707244836,9.34,0.8082000792540467,0.6117122215650679,0.7930353023107843,1.0,0.0,1.0,1.0,10.0
2022-02-07,Hard,St. Petersburg,F,Anett Kontaveit,Maria Sakkari,204426,206289,0.6173469871370224,0.6456858002539329,0.5748387674616567,0.09372574763643367,0.9433286931209712,0.9257207876234701,0.5591928616757437,0.5639770506807414,9.26,0.8188437650528801,0.7715719609689993,0.5983939857904109,1.0,0.0,1.0,1.0,12.0
2022-02-07,Hard,St. Petersburg,R16,Irina Camelia Begu,Petra Kvitova,201593,201520,0.37949162773395073,0.3734393909451983,0.3885699829170794,0.1294768021210309,0.9514508810698006,0.9263675477364672,0.5759864204990293,0.5658197538323626,10.01,0.7208264254127816,0.7771186121007014,0.4148016825396581,1.0,0.0,1.0,1.0,10.0
2022-02-07,Hard,St. Petersburg,QF,Irina Camelia Begu,Tereza Martincova,201593,206124,0.6247192827657768,0.6932135725641383,0.5219778480682347,0.08942238615535178,0.8933609982048268,0.8708081526763716,0.4879953540215939,0.48288966296468333,9.76,0.6844451943969251,0.5974476460468474,0.6318663681996942,1.0,0.0,1.0,1.0,10.0
2022-02-07,Hard,St. Petersburg,R16,Elise Mertens,Petra Martic,210722,201549,0.7304156097496313,0.7853917244919967,0.6479514376360831,0.0757662070542862,0.8788715884172831,0.8580995826452773,0.46234337244404095,0.4607993609000294,9.58,0.7429413399321984,0.6105923901805732,0.7011057097687113,1.0,0.0,1.0,1.0,10.0
2022-02-07,Hard,St. Petersburg,QF,Jelena Ostapenko,Aliaksandra Sasnovich,211533,205925,0.5437042041505966,0.5302824662493885,0.5638368110024089,0.08970211115174083,0.910674333098522,0.8903629777871667,0.5117179778565242,0.5110952672338136,9.53,0.6548905925081004,0.6440939641744677,0.52019929956708,1.0,1.0,1.0,1.0,13.0
2022-02-07,Hard,St. Petersburg,R32,Aliaksandra Sasnovich,Magda Linette,205925,202663,0.5217143810739042,0.5365642696519509,0.49943954820683417,0.08259070248936826,0.9190225509127719,0.8996635765537975,0.5224631239974733,0.5237451752795246,9.44,0.6948157807896199,0.6826795923701582,0.52439553818971,1.0,0.0,1.0,1.0,12.0
2022-02-07,Hard,St. Petersburg,R32,Irina Camelia Begu,Shuai Zhang,201593,201533,0.6663357466039713,0.7463713032694811,0.5462824116057067,0.0846849271019171,0.8998965365983767,0.8762298699317099,0.49220825451127576,0.4848749211779424,9.87,0.7608173489793935,0.6545066852959709,0.670903163546955,1.0,0.0,1.0,0.0,9.0
2022-02-07,Hard,St. Petersburg,R32,Elise Mertens,Alize Cornet,210722,201427,0.6380048628538203,0.6607108794556378,0.6039458379510941,0.07791350020523106,0.8938492604107048,0.8754318000932445,0.4866514550154271,0.4898165343805065,9.34,0.6744414924341948,0.60328736053833,0.6088606790054492,1.0,0.0,1.0,0.0,9.0
2022-02-07,Hard,St. Petersburg,R32,Elena Rybakina,Varvara Gracheva,214981,219875,0.8338728690534191,0.9548363283849488,0.6524276800561246,0.05868722840642414,0.7961546634530904,0.7747724519146288,0.3368912261294827,0.33412680305255965,9.64,0.8511891015512183,0.5847298503029295,0.8716927487027493,1.0,0.0,1.0,0.0,8.0
2022-02-07,Hard,St. Petersburg,R32,Jelena Ostapenko,Xin Yu Wang,211533,216133,0.5784912580497942,0.5536840547996471,0.6157020629250148,0.10088459152716366,0.9090956616144558,0.8932266139954081,0.5064627093527873,0.5147246141146921,9.09,0.6791749216251173,0.6587760832700661,0.5358508076540858,1.0,0.0,0.0,0.0,7.0
2022-02-07,Hard,St. Petersburg,R32,Belinda Bencic,Veronika Kudermetova,202505,206368,0.7182576504380849,0.8399343796718328,0.5357425565874631,0.085048359012697,0.8904347131937108,0.8681698229115792,0.4658387206564286,0.4613089400921653,9.73,0.830093169888161,0.6819639025283694,0.746623470319597,1.0,0.0,1.0,0.0,8.0
2022-02-07,Hard,St. Petersburg,R32,Petra Martic,Kamilla Rakhimova,201549,215872,0.3738482299494337,0.27493732434387247,0.5222145883577755,0.0831391134182751,0.9374642612007299,0.9133733521098208,0.5484048818637145,0.5402230636818963,9.91,0.6681544995804811,0.770629469947796,0.34499231057187973,1.0,0.0,1.0,1.0,10.0
2022-02-07,Hard,St. Petersburg,R32,Kaja Juvan,Alison Van Uytvanck,215219,202421,0.2687974996435019,0.12786838987761603,0.4801911642923307,0.058166714076127515,0.8764207529003065,0.8576694467352073,0.4505387181713968,0.45303610584119824,9.38,0.5398406587536082,0.7417469106025169,0.22382663315993687,1.0,0.0,1.0,1.0,10.0
2022-02-07,Hard,St. Petersburg,R32,Anett Kontaveit,Jil Teichmann,204426,213525,0.7785871833184325,0.8250171610877569,0.7089422166644459,0.07626639672802282,0.8881206166236882,0.8707233760373129,0.4620773278099456,0.46728284663719477,9.24,0.8208427876339023,0.6802042936660543,0.7336953379267707,1.0,0.0,1.0,0.0,9.0
2022-02-07,Hard,St. Petersburg,R32,Andrea Petkovic,Rebecca Peterson,201492,202490,0.3811101637483542,0.3110110796313234,0.4862587899239004,0.08439389871214377,0.9141567352847995,0.8971465013666708,0.5108894625268452,0.5168689946905879,9.2,0.6246236563762165,0.7130635569812532,0.37115547070563426,1.0,1.0,1.0,1.0,13.0
2022-02-07,Hard,St. Petersburg,R32,Tereza Martincova,Vera Zvonareva,206124,201329,0.5306678090147131,0.5531938850526342,0.4968786949578315,0.07965873607292277,0.9030913434035268,0.8835384978750715,0.5013252298334518,0.5022195387765412,9.46,0.6331212397830077,0.6111591897699798,0.5355223546290845,1.0,0.0,1.0,0.0,8.0
2022-02-07,Hard,St. Petersburg,R32,Jaqueline Cristian,Bernarda Pera,211713,211095,0.5877704527097085,0.6018875491692028,0.566594808020467,0.12426248391581124,0.9061483957869401,0.8823854328239771,0.5075507838518524,0.5000248579259264,9.88,0.6602363226046691,0.6167369604781645,0.5683507973229622,1.0,1.0,1.0,1.0,13.0
2022-02-14,Hard,Dubai,QF,Marketa Vondrousova,Dayana Yastremska,214954,215035,0.6469178173321839,0.6880015413643621,0.5852922312839167,0.08024077917187407,0.8976386369501834,0.8791485889062576,0.4898002396524314,0.49282014356457965,9.35,0.717451434561827,0.6363264108668477,0.6281397309864802,1.0,0.0,1.0,1.0,12.0
2022-02-14,Hard,Dubai,F,Jelena Ostapenko,Veronika Kudermetova,211533,206368,0.598427280368443,0.6325123545068546,0.5472996691608256,0.09598897445436659,0.907960401598492,0.8860310091518582,0.5075981073579536,0.503739322464686,9.69,0.6998153159617642,0.6443585687428143,0.5892907712665543,1.0,0.0,0.0,0.0,6.0
2022-02-14,Hard,Dubai,QF,Simona Halep,Ons Jabeur,201594,202460,0.7090008030114109,0.8256270378145111,0.5340614508067606,0.06510924291294401,0.8679530140328912,0.8511491091092919,0.44089357903782966,0.447285769190631,9.18,0.7741383748101724,0.6209021519483828,0.7342158933394316,1.0,0.0,1.0,1.0,10.0
2022-02-14,Hard,Dubai,QF,Veronika Kudermetova,Jil Teichmann,206368,213525,0.4535671907663946,0.39910880273736393,0.5352547728099407,0.09109409491944027,0.9332513383503169,0.9130226261757919,0.5434692200793328,0.5430117957302829,9.52,0.689636406577037,0.7362202057958294,0.4323259592468037,1.0,0.0,1.0,0.0,8.0
2022-02-14,Hard,Dubai,QF,Jelena Ostapenko,Petra Kvitova,211533,201520,0.4291271577977286,0.396573801736973,0.47795719188886204,0.10333526645261891,0.9376281051077564,0.9162590574887087,0.5510309839014945,0.5482928886633993,9.64,0.6985064374851413,0.7459581418367112,0.4306035965991224,1.0,0.0,1.0,1.0,12.0
2022-02-14,Hard,Dubai,R16,Petra Kvitova,Aryna Sabalenka,201520,214544,0.521518156955249,0.6024115962207334,0.40017799805702237,0.12370265232606756,0.9418559164632482,0.919827227938658,0.5586270622910698,0.5545696852418895,9.7,0.7852726254300172,0.751457731736763,0.5687068504249131,1.0,0.0,1.0,1.0,10.0
2022-02-14,Hard,Dubai,R16,Marketa Vondrousova,Varvara Gracheva,214954,219875,0.7861094659578516,0.885330862463402,0.6372773711995259,0.05094248341944538,0.8277891992112872,0.8100199172963937,0.39374768299078533,0.3982091191609981,9.28,0.7401764650989797,0.5308514565357957,0.7891061395134296,1.0,0.0,1.0,0.0,8.0
2022-02-14,Hard,Dubai,R16,Veronika Kudermetova,Garbine Muguruza,206368,202469,0.5966520484889688,0.7488339426047852,0.3683792073152443,0.07878882198315158,0.8857401891963684,0.8654298443687822,0.47330030691486197,0.47267961725968954,9.53,0.7253143741635161,0.6122978643254459,0.6727647986336177,1.0,0.0,1.0,0.0,9.0
2022-02-14,Hard,Dubai,R32,Aryna Sabalenka,Marta Kostyuk,214544,216146,0.6303489134827645,0.5931895227396964,0.6860879995973668,0.12835501091677026,0.9171924077236372,0.898132469199047,0.5189981053821338,0.5208782283329534,9.41,0.7190088575502145,0.68317618799512,0.5624511059545044,1.0,0.0,1.0,1.0,10.0
2022-02-14,Hard,Dubai,R16,Dayana Yastremska,Barbora Krejcikova,215035,206252,0.2570956425213482,0.1846778779013038,0.36572228945141483,0.07496938706211125,0.9131102778467786,0.8954303771023617,0.5029690792085884,0.5076092777197546,9.27,0.6202227355630643,0.7743915828790051,0.2744953260647213,1.0,0.0,1.0,0.0,9.0
2022-02-14,Hard,Dubai,SF,Jelena Ostapenko,Simona Halep,211533,201594,0.24485487011602802,0.12877759246997933,0.41897078658510106,0.06060981346644385,0.8857064737184309,0.8682190050467518,0.4605798942774148,0.4656049569340564,9.25,0.5655239801074463,0.7634821253754331,0.22469767417273023,1.0,0.0,1.0,0.0,8.0
2022-02-14,Hard,Dubai,R16,Jil Teichmann,Elina Svitolina,213525,202494,0.35911190544063776,0.36492982993799583,0.3503850186946006,0.08451139932884401,0.9355343801026744,0.9181874413271642,0.5456296434687723,0.5509357659177518,9.23,0.6963692362144878,0.757227196453212,0.4089466918102495,1.0,1.0,1.0,1.0,13.0
2022-02-14,Hard,Dubai,R16,Jelena Ostapenko,Iga Swiatek,211533,216347,0.3430015926492139,0.2616170201073921,0.46507845146194676,0.07595240770867427,0.9217796659214036,0.9040519226501821,0.5203700126922413,0.5249145261497982,9.27,0.6418650601972077,0.7530077108011504,0.33509932319074287,1.0,0.0,1.0,1.0,10.0
2022-02-14,Hard,Dubai,R32,Veronika Kudermetova,Victoria Azarenka,206368,201458,0.374284627876461,0.35228339381485746,0.40728647896886633,0.08319995690321977,0.9159998567382273,0.8968978452439744,0.516039764142462,0.5178357411539563,9.41,0.6282259691014734,0.697207199387166,0.4001967851357392,1.0,0.0,1.0,0.0,9.0
2022-02-14,Hard,Dubai,R32,Petra Kvitova,Camila Giorgi,201520,202429,0.5746326824770593,0.5661587954931683,0.5873435129528961,0.11580472503973803,0.9420628695782889,0.9220628695782889,0.5591260236867712,0.5591260236867712,9.5,0.774703549191931,0.7548365164494528,0.5442211636432065,1.0,0.0,1.0,0.0,8.0
2022-02-14,Hard,Dubai,R32,Elina Svitolina,Mayar Sherif,202494,210886,0.847168259809181,0.9285257763990231,0.7251319849244179,0.05893923738590305,0.8082129213296219,0.7906732387899393,0.35950216693473586,0.3644228018553708,9.25,0.8068108406188151,0.5648686671495959,0.8364769459808965,1.0,0.0,1.0,0.0,8.0
2022-02-14,Hard,Dubai,R32,Iga Swiatek,Daria Kasatkina,216347,214082,0.5957463109419425,0.6556095376208331,0.5059514709236066,0.07172993775297594,0.904537539052864,0.8894288434006902,0.4974439903189922,0.5072265990146444,9.01,0.729229417226184,0.6653721192703417,0.6052962952757388,1.0,0.0,0.0,0.0,7.0
2022-02-14,Hard,Dubai,R32,Jessica Pegula,Coco Gauff,202468,221103,0.6376078121649452,0.7218000190810409,0.5113195017908018,0.07666235121873156,0.906020482454277,0.8871678062486597,0.4980344758541469,0.5003291234429121,9.39,0.771636489162687,0.6804044248173615,0.652605247641069,1.0,0.0,1.0,1.0,10.0
2022-02-14,Hard,Dubai,R32,Ons Jabeur,Vera Zvonareva,202460,201329,0.7574703970561081,0.8224654720199045,0.6599777846104135,0.0725505128658844,0.8660445269155916,0.8457757097112906,0.44353482759261115,0.442997193184009,9.53,0.751325688169556,0.5957326691947206,0.7315243410226052,1.0,0.0,1.0,0.0,8.0
2022-02-14,Hard,Dubai,R32,Simona Halep,Alison Riske Amritraj,201594,201590,0.6875506367723268,0.7188651093272234,0.640578927939982,0.08750389640787563,0.9076496733436394,0.891924109433865,0.4981714637614099,0.506720335941861,9.07,0.7820806911673976,0.6941784439076972,0.6504507636479725,1.0,0.0,1.0,0.0,8.0
2022-02-14,Hard,Dubai,R32,Elena Gabriela Ruse,Paula Badosa,211817,211651,0.19769832897796769,0.07944112473577197,0.3750841353412613,0.04616580488752617,0.8223794361034507,0.8045222932463079,0.3845868886509756,0.3888726029366899,9.29,0.4377263682652564,0.6944719802161009,0.17301113490564587,1.0,0.0,1.0,0.0,9.0
2022-02-14,Hard,Dubai,R32,Marketa Vondrousova,Danielle Collins,214954,203389,0.3193722425236365,0.23216263805556744,0.45018664922574014,0.07475034596852456,0.9352196583735406,0.9167732931253136,0.5411737213343548,0.5442809908379009,9.34,0.6730065816318024,0.7953214145967784,0.31267765531942204,1.0,0.0,1.0,0.0,8.0
2022-02-14,Hard,Dubai,R32,Varvara Gracheva,Ajla Tomljanovic,219875,201548,0.34396647339151876,0.2767287137939164,0.4448231127879222,0.06502523384866983,0.8930558562893922,0.8728915934688795,0.48468891483792104,0.4843603891968954,9.52,0.5358912922788956,0.6451659656818436,0.34631236241473395,1.0,0.0,0.0,0.0,7.0
2022-02-14,Hard,Dubai,R32,Jelena Ostapenko,Sofia Kenin,211533,213550,0.616286391280943,0.657950364155444,0.5537904319691915,0.10351546339085069,0.9108971004018941,0.8873103108473626,0.5115729917106764,0.5043994126016134,9.86,0.7235323565828582,0.6579674145664482,0.6069304504139703,1.0,0.0,0.0,0.0,7.0
2022-02-14,Hard,Dubai,R32,Barbora Krejcikova,Caroline Garcia,206252,201614,0.7594726852054257,0.8513948772693514,0.6215893971095372,0.06950632297518362,0.8718228626534033,0.8552562585258235,0.4384450875141739,0.4453118792590144,9.16,0.8167095033102781,0.6556332848306559,0.756858743208773,1.0,0.0,1.0,1.0,10.0
2022-02-14,Hard,Dubai,R32,Jil Teichmann,Elise Mertens,213525,210722,0.4213903985217764,0.4602075430042482,0.36316468179806877,0.08765411716230131,0.9196289682271058,0.9033931405627067,0.5214721426327302,0.529000487303932,9.12,0.6769521841960031,0.6974816514331729,0.47344673257366365,1.0,0.0,1.0,0.0,8.0
2022-02-14,Hard,Dubai,R32,Dayana Yastremska,Irina Camelia Begu,215035,201593,0.43630852841273987,0.4074220059949009,0.4796383120394983,0.10960509411895701,0.9274828857008794,0.9030850362385139,0.5366701013757659,0.5278744024510347,9.94,0.6603012318387642,0.7038070293669654,0.43796299737121935,1.0,0.0,1.0,1.0,10.0
2022-02-14,Hard,Dubai,R32,Garbine Muguruza,Katerina Siniakova,202469,211701,0.41913409736858465,0.23950423975113905,0.6885788837947531,0.07253496495083334,0.8898363004437354,0.8720621068953484,0.4767009521971485,0.4811525651003743,9.28,0.5425860396719475,0.6719908934041413,0.31834349504507675,1.0,1.0,1.0,1.0,13.0
2022-02-21,Hard,Doha,QF,Maria Sakkari,Coco Gauff,206289,221103,0.7229365193747496,0.8340534362276039,0.5562611440954682,0.07921538449283384,0.8787707108034627,0.8597808975606783,0.4518660816317663,0.4538864551461975,9.4,0.8068348678176762,0.6557403661939449,0.7414765959370769,1.0,0.0,1.0,0.0,9.0
2022-02-21,Hard,Doha,QF,Anett Kontaveit,Ons Jabeur,204426,202460,0.6486750863827104,0.690150743985137,0.5864615999790707,0.0994252051462384,0.9121465246754211,0.8934705236928615,0.508138202753313,0.5107862007881938,9.37,0.7660080154223374,0.689916555685357,0.6296745506446991,1.0,0.0,1.0,1.0,10.0
2022-02-21,Hard,Doha,R16,Coco Gauff,Paula Badosa,221103,211651,0.331132269157657,0.23699406611106433,0.4723395737275459,0.0874225897148064,0.9151882400538589,0.8940285093317046,0.5114149395769478,0.5090954781326394,9.62,0.613589181250382,0.7396762092568414,0.3164124337318545,1.0,0.0,1.0,0.0,8.0
2022-02-21,Hard,Doha,R64,Arantxa Rus,Veronika Kudermetova,201551,206368,0.41954921657180044,0.4489143869175721,0.375501461053143,0.12180265500718657,0.9371063145351334,0.920085396856321,0.549608730601669,0.5555668952440442,9.2,0.7247646732471201,0.7503219107841073,0.4658900090330462,1.0,1.0,1.0,1.0,13.0
2022-02-21,Hard,Doha,SF,Iga Swiatek,Maria Sakkari,216347,206289,0.5204574084687754,0.5428405816121593,0.48688264875369963,0.13010675572527114,0.9359088650365375,0.9191149582265017,0.5477275093374828,0.5541396957174112,9.18,0.7570519926827435,0.7454362249942441,0.5285915516492855,1.0,0.0,1.0,1.0,10.0
2022-02-21,Hard,Doha,SF,Anett Kontaveit,Jelena Ostapenko,204426,211533,0.644245419345591,0.6646783529646815,0.6135960189169551,0.10298185944069631,0.9113319478460552,0.8926453536431567,0.5084256417214975,0.5110524533157004,9.37,0.7460335294998486,0.679676941012243,0.6116408426234793,1.0,0.0,0.0,0.0,7.0
