match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_elo_classic,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games,expected_total_games,round_id
2024-12-30,Hard,Auckland,R16,Alycia Parks,Greet Minnen,219917,213889,0.2960845193244585,0.17917498527280487,0.4714488204019389,0.49943862075540607,0.07722431502296873,0.8960109613482596,0.8750734613482596,0.4817926265197388,0.4799176265197388,9.59,0.5680237245653958,0.7313975956132699,0.2698655169200711,1.0,0.0,1.0,1.0,12.0,,0
2024-12-30,Hard,Auckland,R32,Ann Li,Sloane Stephens,215983,201585,0.6166116802779049,0.6946752511979764,0.4995163238977979,0.49461218764165804,0.04829217126663457,0.886422116788671,0.8699935453600995,0.4747521273638467,0.48189498450670387,9.14,0.6816348036078487,0.5936301930425891,0.6329142895077828,1.0,0.0,1.0,1.0,12.0,,0
2024-12-30,Hard,Brisbane,F,Aryna Sabalenka,Polina Kudermetova,214544,221236,0.8522382181329113,0.8128988863652176,0.911247215784452,0.7908872478635611,0.040138808174866016,0.8686916945784886,0.8501824081659763,0.4458350839048629,0.4488165110798385,9.35,0.7526413570262234,0.6039556824623066,0.7234812899542257,1.0,0.0,1.0,1.0,10.0,,5
2024-12-30,Hard,Auckland,Q2,Lucrezia Stefanini,Emina Bektas,214593,211765,0.5313999402528127,0.4549926593841224,0.6460108615558481,0.5394375316241822,0.21916253661181623,0.9138964560158378,0.8931821703015521,0.5160793105712485,0.514650739142677,9.57,0.6366470791814474,0.6591723913899908,0.46995895830375245,1.0,0.0,1.0,0.0,9.0,,0
2024-12-30,Hard,Brisbane,R32,Anhelina Kalinina,Diana Shnaider,211843,223670,0.1596245140884481,0.06296010182150481,0.304621132488863,0.39457505689461453,0.06228781797267812,0.8567241492533179,0.8407056307347993,0.4118082317739573,0.41977119473692026,9.1,0.5408853798294632,0.8032036462777679,0.15286652715841936,1.0,0.0,1.0,0.0,9.0,,0
2024-12-30,Hard,Brisbane,QF,Anhelina Kalinina,Kimberly Birrell,211843,214040,0.46451292597188476,0.3773799040840074,0.5952124588037009,0.5294280920353311,0.05343258627978683,0.9106502272684519,0.894304073422298,0.5076064407297294,0.5149141330374217,9.13,0.6226423016023491,0.6802410192132916,0.4175047101148953,1.0,0.0,1.0,1.0,10.0,,0
2024-12-30,Hard,Brisbane,R64,Renata Zarazua,Viktoriya Tomova,213887,202600,0.5575713832478768,0.7028625789468063,0.33963458969948246,0.527398612482132,0.07531117329008598,0.8801409073253373,0.8646803810095478,0.46653443236570596,0.475613379734127,9.05,0.6573956502388874,0.5631477356730925,0.6388077037586914,1.0,0.0,0.0,0.0,6.0,,0
2024-12-30,Hard,Auckland,R32,Sofia Kenin,Xiyu Wang,213550,216016,0.47402984120479086,0.4067852944771013,0.5748966612963251,0.5266266503297392,0.22399758996113348,0.9587394569862763,0.9370364926789563,0.5913329935512662,0.5879270649366262,9.67,0.7576240766332358,0.7994994461905023,0.43753183938845186,1.0,1.0,1.0,1.0,13.0,,0
2024-12-30,Hard,Brisbane,R64,Anhelina Kalinina,Yafan Wang,211843,206374,0.3996967663363279,0.2751236312469608,0.5865564689703785,0.5339597698042929,0.040644978966914096,0.907019344445172,0.890819344445172,0.49910782225419675,0.5067078222541967,9.12,0.6030698628386859,0.7102651245657228,0.34512970874703797,1.0,0.0,1.0,1.0,10.0,,0
2024-12-30,Hard,Auckland,R16,Hailey Baptiste,Jodie Burrage,221024,214839,0.6017540257332562,0.6167913060954773,0.5791981051899247,0.49036189621589715,0.27383124653240004,0.9094526876917407,0.8902026876917407,0.5080789497206025,0.5095789497206025,9.43,0.7052056789701787,0.6575640886352543,0.5785060008225678,1.0,0.0,1.0,1.0,12.0,,0
2024-12-30,Hard,Auckland,R32,Madison Keys,Lucia Bronzetti,201619,214459,0.7018636450199842,0.6585500660421989,0.7668340134866621,0.6362267788331875,0.061427452396920115,0.9045198328445293,0.8877911506739866,0.498445169607255,0.5049878052661697,9.17,0.725681195708598,0.660042922003111,0.6073494923829137,1.0,0.0,1.0,1.0,10.0,,0
2024-12-30,Hard,Auckland,F,Clara Tauson,Naomi Osaka,220704,211768,0.24744631688385832,0.23956437418972834,0.2592692309250532,0.42909412469179653,0.07376142889717842,0.9506175308122855,0.9300222927170474,0.5707528680159186,0.5695623918254424,9.56,0.706075336047078,0.8205776971548566,0.3183896792698337,1.0,0.0,1.0,1.0,10.0,,5
2024-12-30,Hard,Brisbane,R64,Elina Avanesyan,Rebecca Sramkova,220589,211685,0.28461393617849073,0.22321400906426042,0.37671382684983623,0.4172616226954445,0.1222990422945594,0.8942005675935232,0.8743005675935231,0.48247494618130293,0.4826749461813029,9.49,0.5548157003603619,0.6928316135407313,0.3056948106331657,1.0,0.0,0.0,0.0,7.0,,0
2024-12-30,Hard,Auckland,R16,Naomi Osaka,Julia Grabher,211768,211814,0.9324949963398692,0.9634918496629059,0.8859997163553143,0.6028317696884867,0.07269310212816987,0.8055339822648737,0.7832720775029689,0.3346043038281954,0.33008049430438585,9.73,0.8853359477430691,0.620849565725591,0.8852050221548772,1.0,0.0,1.0,1.0,12.0,,0
2024-12-30,Hard,Brisbane,R16,Marie Bouzkova,Victoria Azarenka,213631,201458,0.5194534649484939,0.6378101893242384,0.3419183783848772,0.42263160115957915,0.10533538892518189,0.903988489755788,0.8853445503618487,0.49998287317124196,0.5026949943833632,9.36,0.7009669508292892,0.6430713417573728,0.5929439993162227,1.0,0.0,1.0,1.0,10.0,,0
2024-12-30,Hard,Auckland,R32,Alycia Parks,Amanda Anisimova,219917,216153,0.17621770125379504,0.1543535556126603,0.20901391971549715,0.38680436921263917,0.07482409108591159,0.88761607159066,0.86817857159066,0.4677577940537242,0.4688827940537242,9.44,0.5565269700034887,0.7373259363950226,0.24831045700763302,1.0,0.0,1.0,0.0,8.0,,0
2024-12-30,Hard,Auckland,SF,Naomi Osaka,Alycia Parks,211768,219917,0.8906367428371516,0.9394516936768712,0.8174143165775721,0.6119086058460054,0.056826882393015754,0.8166370598749387,0.7959376551130339,0.3615286446555074,0.36012983513169783,9.57,0.8457257055714731,0.6032879919034293,0.8502638430080839,1.0,0.0,1.0,1.0,10.0,,4
2024-12-30,Hard,Canberra 125,R16,Alexandra Eala,Arianne Hartono,223253,215996,0.18423667234806,0.04033326469423592,0.40009178382879607,0.4586153699139151,0.065954452980563,0.7646741806588593,0.7512575139921926,0.3150855384325142,0.32825220509918085,8.84,0.3735110267574109,0.6913658959975038,0.12092693700013576,1.0,0.0,1.0,0.0,9.0,,0
2024-12-30,Hard,Brisbane,R32,Polina Kudermetova,Liudmila Samsonova,221236,214643,0.4049053305800505,0.4697749909319831,0.3076008400521516,0.4140075764021207,0.048680139361298023,0.9223206094755131,0.9029464329274235,0.5271681946625567,0.5284198415663776,9.44,0.6787356874327183,0.6951521619322876,0.4798390677188456,1.0,1.0,1.0,1.0,13.0,,0
2024-12-30,Hard,Brisbane,SF,Polina Kudermetova,Anhelina Kalinina,221236,211843,0.6166462653481022,0.7225879348631458,0.45773376107553687,0.4998988217795768,0.030742909926732245,0.8811691466812839,0.8638964194085567,0.4679337419917351,0.4733882874462806,9.23,0.6826265876251504,0.5796713555964892,0.6531847088627303,1.0,0.0,1.0,1.0,10.0,,4
2024-12-30,Hard,Brisbane,R32,Ashlyn Krueger,Anna Kalinskaya,221909,214939,0.31371300682669945,0.3190306437253968,0.3057365514786534,0.3815090617798802,0.05792306725623207,0.9160199830361047,0.8981068776229992,0.5143286008960943,0.5185023900698835,9.29,0.6284127798481732,0.7128720749194689,0.3768643909129683,1.0,0.0,1.0,0.0,9.0,,0
2024-12-30,Hard,Auckland,R16,Robin Montgomery,Nao Hibino,221905,211702,0.4875399642414722,0.5350240813891962,0.41631378851988626,0.5067626564988907,0.03935000843071988,0.8992817071630305,0.8824786768600001,0.4946587604868107,0.5010526998807501,9.18,0.615954687367902,0.6018544916813457,0.5233663979739287,1.0,0.0,1.0,0.0,8.0,,0
2024-12-30,Hard,Brisbane,QF,Polina Kudermetova,Ashlyn Krueger,221236,221909,0.5943339720490461,0.5485729870970046,0.6629754494771083,0.6000050745949516,0.03030978085236661,0.9086120913047269,0.8901855178781535,0.5075926756605247,0.5107395288073778,9.34,0.6636313885452777,0.6448906035520972,0.5324274564183291,1.0,1.0,1.0,1.0,13.0,,0
2024-12-30,Hard,Auckland,R32,Katie Volynets,Erika Andreeva,220465,222965,0.4756646897467512,0.4299989674241474,0.5441632732306568,0.5002452033285333,0.22697509928641915,0.9199737338497639,0.8952515116275417,0.5266057290599817,0.5171612846155372,9.97,0.6377289716282477,0.6714148394058441,0.45319593838671174,1.0,0.0,1.0,1.0,10.0,,0
2024-12-30,Hard,Auckland,QF,Robin Montgomery,Bernarda Pera,221905,211095,0.21841192624890554,0.19394887195748767,0.2551065076860323,0.4560471700597702,0.018625080468052856,0.9091143578077521,0.8919733321667265,0.49766768838956865,0.5033856371075174,9.21,0.6107293449268167,0.7607154054220191,0.2821879743388838,1.0,0.0,1.0,1.0,10.0,,0
2024-12-30,Hard,Auckland,Q2,Anna Lena Friedsam,Mai Hontama,204431,215988,0.6205781885455717,0.6856866057572081,0.522915562728117,0.5096110802206478,0.12596516691729004,0.8857374657504288,0.8674834974964605,0.4761535600463472,0.47964562353841067,9.33,0.6529909287440196,0.5675475849608108,0.6264894408470673,1.0,0.0,1.0,1.0,10.0,,0
2024-12-30,Hard,Brisbane,R16,Aryna Sabalenka,Yulia Putintseva,214544,201709,0.7696391614644116,0.7352004911616778,0.8212971669185123,0.7301655945046973,0.09742429935128148,0.8898898865207565,0.8719866607143049,0.4769214998423728,0.48111504822946954,9.29,0.7357068349318047,0.6317792662371153,0.6625242426161422,1.0,1.0,1.0,1.0,13.0,,0
2024-12-30,Hard,Brisbane,R64,Yue Yuan,Arantxa Rus,206294,201551,0.6057754270648849,0.5743660942007026,0.6528894263611583,0.5630416139452372,0.07058614225163495,0.9097255951608529,0.8909555416849171,0.5089897977370469,0.5114496907851752,9.38,0.6815357712407973,0.6519080692033739,0.5497414910533431,1.0,0.0,1.0,0.0,8.0,,0
2024-12-30,Hard,Brisbane,R32,Yulia Putintseva,Mccartney Kessler,201709,220520,0.6182102903242325,0.5940421527243339,0.6544624967240803,0.6028669118112605,0.11722166973743076,0.9048663331969508,0.8856996665302841,0.5026581492592153,0.5043248159258819,9.42,0.6709766016866864,0.6317311758350794,0.563028619045284,1.0,0.0,1.0,0.0,8.0,,0
2024-12-30,Hard,Brisbane,R16,Kimberly Birrell,Anastasia Potapova,214040,215713,0.4913697029471057,0.6033811760815545,0.32335249324543247,0.42473632428511354,0.06316938037067403,0.894636030208613,0.8763732096957926,0.4892746021854646,0.4927489611598236,9.33,0.6236768926215879,0.5777523045380875,0.5693657993334653,1.0,1.0,1.0,1.0,13.0,,0
2024-12-30,Hard,Auckland,R32,Robin Montgomery,Mai Hontama,221905,215988,0.4389771895496139,0.41616773737197266,0.4731913678160758,0.485304302889151,0.046741259917926006,0.9038757837977301,0.886264672686619,0.5003802659936762,0.505158043771454,9.26,0.5950342979700272,0.6350945542041835,0.443876112766021,1.0,0.0,1.0,0.0,9.0,,0
2024-12-30,Hard,Brisbane,R16,Mirra Andreeva,Linda Noskova,259799,222328,0.5828891612296514,0.6168271122377155,0.5319822347175552,0.5065573670165495,0.14228674647762432,0.9275088205241792,0.9111007745471676,0.5324842893003057,0.5396681973462827,9.14,0.7701029456355541,0.7284207333301822,0.5785304751316573,1.0,0.0,1.0,0.0,9.0,,0
2024-12-30,Hard,Brisbane,R32,Aryna Sabalenka,Renata Zarazua,214544,213887,0.8654968298102824,0.7974650017112357,0.9675445719588525,0.8260658641116871,0.03963128002944481,0.871234404718226,0.856247845578441,0.4471604450162211,0.4571873267366512,9.0,0.7524311134260198,0.6139892244529702,0.7107995858012283,1.0,0.0,1.0,1.0,10.0,,0
2024-12-30,Hard,Brisbane,R32,Suzan Lamens,Magdalena Frech,215480,211684,0.4081959426118402,0.3956364746481878,0.4270351445573188,0.5087367523852191,0.0833582055847029,0.9052983669822529,0.8899681783030076,0.5002042740583144,0.5095438966998238,9.03,0.6083526543062708,0.6577873859919691,0.429966322706218,1.0,0.0,1.0,1.0,12.0,,0
2024-12-30,Hard,Auckland,QF,Clara Tauson,Madison Keys,220704,201619,0.33634790404914383,0.36238166296175733,0.29729726568022363,0.39506129237379123,0.06305768250499053,0.9333486353358779,0.9161199531653352,0.5418304459307036,0.5473730815896184,9.22,0.6899533963048712,0.752164695118948,0.40718847318759244,1.0,0.0,1.0,1.0,10.0,,0
2024-12-30,Hard,Brisbane,QF,Mirra Andreeva,Ons Jabeur,259799,202460,0.7743180119028179,0.901691131595794,0.5832583323633538,0.4877126747755522,0.1655877074260434,0.8231888951726021,0.8048330393167462,0.3845797842807935,0.38786807256908173,9.34,0.7711940254202024,0.5516532822017182,0.8059961240261786,1.0,0.0,1.0,1.0,10.0,,0
2024-12-30,Hard,Brisbane,R64,Polina Kudermetova,Xin Yu Wang,221236,216133,0.4686123557033214,0.38424143101499003,0.5951687427358184,0.5431829653831951,0.04845986957239286,0.9256701090777257,0.905863135229656,0.5311742600619498,0.5315603123658104,9.48,0.6639255121602207,0.7175253948233129,0.42219973294145385,1.0,0.0,0.0,0.0,7.0,,0
2024-12-30,Hard,Canberra 125,R32,Aliaksandra Sasnovich,Jil Teichmann,205925,213525,0.5623371188942079,0.5599021032245176,0.5659896423987433,0.5181491113359863,0.07701699067864654,0.8980257865621047,0.8782990659143315,0.4952134399258063,0.49575999863025977,9.47,0.6019491916747606,0.5758804295467944,0.5400201981497892,1.0,0.0,1.0,1.0,10.0,,0
2024-12-30,Hard,Auckland,R16,Clara Tauson,Sofia Kenin,220704,213550,0.45386675052985476,0.42523059495292165,0.4968209838952544,0.49859972205813063,0.11198891264487343,0.9411165397164164,0.9223521719003245,0.5568214124799027,0.5592926768477188,9.38,0.7238023162184462,0.7589861715247637,0.4499869325937307,1.0,0.0,1.0,1.0,10.0,,0
2024-12-30,Hard,Brisbane,R16,Polina Kudermetova,Daria Kasatkina,221236,214082,0.4932268201647505,0.5465090865573815,0.413303420575804,0.4194836571605629,0.027527190823568762,0.8949133296160533,0.8785380382407619,0.48893071826666284,0.4961801355160801,9.14,0.594293405331784,0.5742856455907427,0.5310459559549564,1.0,0.0,0.0,0.0,7.0,,0
2024-12-30,Hard,Brisbane,R64,Peyton Stearns,Veronika Kudermetova,220548,206368,0.6031594053405684,0.6712966048824812,0.5009536060276993,0.4614078113996586,0.16399862811011795,0.8923809071249728,0.8712613419075814,0.48680296810794077,0.48456383767315814,9.61,0.6610674417782336,0.5836113111548642,0.6162948411556503,1.0,0.0,1.0,0.0,8.0,,0
2024-12-30,Hard,Auckland,R32,Nao Hibino,Jule Niemeier,211702,215898,0.36006455359976325,0.31713866359630666,0.42445338860494813,0.4700197710388974,0.06905519059119554,0.8899657898845782,0.8727877595815479,0.48048692190108755,0.4861308612950269,9.22,0.5242166963430515,0.6126376565870687,0.37552068305457764,1.0,0.0,1.0,0.0,9.0,,0
2024-12-30,Hard,Brisbane,R32,Elina Avanesyan,Paula Badosa,220589,211651,0.15765749381454613,0.11539782168534722,0.22104700200834448,0.3387659843919556,0.11667041368166894,0.8680297433473397,0.8513839100140064,0.4372169809521989,0.4439253142855322,9.16,0.5304277800132873,0.7434259937111072,0.21162271294743315,1.0,0.0,1.0,0.0,9.0,,0
2024-12-30,Hard,Brisbane,R32,Yue Yuan,Marta Kostyuk,206294,216146,0.39714444430714557,0.4221708418622848,0.3596048479744367,0.4220961334233131,0.1356931902647465,0.9161803690788941,0.8950408044182027,0.5190421300668353,0.5167630007454524,9.61,0.6348449451164008,0.6720401606032578,0.44792561150400284,1.0,0.0,1.0,1.0,10.0,,0
2024-12-30,Hard,Auckland,Q2,Nao Hibino,Sachia Vickery,211702,203500,0.3053386151234397,0.18989142065498965,0.4785094068261147,0.4599128353018417,0.07782795878089958,0.8718769494727626,0.8515739191697324,0.45468339032071314,0.45407732971465253,9.53,0.4836031325537002,0.6454555367926054,0.2788373289768722,1.0,0.0,1.0,1.0,10.0,,0
2024-12-30,Hard,Auckland,R32,Greet Minnen,Anna Lena Friedsam,213889,204431,0.6448828216983901,0.7313230306308066,0.5152225082997652,0.4736869717600784,0.13996535319692058,0.8933267761167534,0.8711839189738962,0.4848465946236978,0.4805608803379835,9.71,0.7285898935496119,0.6258509617354557,0.6596398952954512,1.0,0.0,1.0,1.0,10.0,,0
2024-12-30,Hard,Auckland,R32,Clara Tauson,Lucrezia Stefanini,220704,214593,0.7402114096983576,0.7537961754420903,0.7198342610827586,0.5594393317022817,0.05720810775488907,0.8684730126882201,0.851925393640601,0.4518312886759573,0.4587360505807192,9.15,0.6372063537195995,0.5128441169798108,0.6765326869735058,1.0,0.0,1.0,0.0,8.0,,0
2024-12-30,Hard,Auckland,SF,Clara Tauson,Robin Montgomery,220704,221905,0.8191632842768632,0.8764603429985396,0.7332176961943487,0.582273861217542,0.03392479802898778,0.8409052191930829,0.8235718858597496,0.4054635419222288,0.4107968752555621,9.23,0.773655713077768,0.5796639710313305,0.7803540731402518,1.0,0.0,1.0,1.0,10.0,,4
2025-01-06,Hard,Adelaide,Q1,Leylah Fernandez,Jodie Burrage,220367,214839,0.6963388901840082,0.618717633365559,0.8127707754116819,0.6367385642150801,0.07302580389618031,0.9049653661389175,0.8872188872656781,0.5011596855336851,0.5056667277872062,9.27,0.6947458921030247,0.645438212822249,0.579823240525172,1.0,0.0,1.0,0.0,9.0,,0
2025-01-06,Hard,Adelaide,Q2,Marie Bouzkova,Jule Niemeier,213631,215898,0.7962278562420733,0.8432764458305513,0.7256549718593562,0.6290738970746681,0.07222430054310304,0.8464742266526802,0.8273917458342659,0.42160828030887,0.4234433186720413,9.41,0.7010216487374716,0.5221643338894779,0.749579298814101,1.0,0.0,1.0,0.0,9.0,,0
2025-01-06,Hard,Adelaide,R16,Daria Kasatkina,Emerson Jones,214082,0,0.9642378927188169,0.9501464381142041,0.9853750746257361,0.8279447133808527,0.025903116617306654,0.7665951116218878,0.7529428405868915,0.32089730757236407,0.3335927655023715,8.87,0.6704972899839156,0.37052923638946555,0.8648583202294025,1.0,0.0,1.0,1.0,12.0,,0
2025-01-06,Hard,Adelaide,R32,Diana Shnaider,Katerina Siniakova,223670,211701,0.7184112610333235,0.7538999391776713,0.6651782438168019,0.5817661751245016,0.06751159408924749,0.8838625612316774,0.8657531862316774,0.4687196364726673,0.4725008864726673,9.31,0.732720366219939,0.6177938788602488,0.6766117189522325,1.0,0.0,1.0,0.0,9.0,,0
2025-01-06,Hard,Hobart,R32,Ann Li,Sloane Stephens,215983,201585,0.6304849013271016,0.6970571848122901,0.5306264760993189,0.5071337944872967,0.04760458463211626,0.8891888457602505,0.8710502588037288,0.47920495303652266,0.4829277791234792,9.31,0.6901864520588571,0.6016790884323079,0.6346246710622448,1.0,0.0,1.0,1.0,12.0,,0
2025-01-06,Hard,Adelaide,R16,Diana Shnaider,Marketa Vondrousova,223670,214954,0.6041990832267149,0.6880874120097974,0.47836659005209103,0.48761556433609105,0.10693122787842202,0.8908798757385172,0.87429848038968,0.48030488157062506,0.4871420908729507,9.16,0.696613114572695,0.6133694158132997,0.6282010043942227,1.0,0.0,1.0,1.0,10.0,,0
2025-01-06,Hard,Adelaide,R32,Ashlyn Krueger,Marta Kostyuk,221909,216146,0.4690083871677275,0.568090126655276,0.3203857779364048,0.3877376611554356,0.09057609647236921,0.9160778493635657,0.8965362248269968,0.5181521069602204,0.5190688578870826,9.45,0.6995424448735902,0.6737042727197974,0.5455191717651425,1.0,0.0,1.0,1.0,10.0,,0
2025-01-06,Hard,Adelaide,SF,Madison Keys,Liudmila Samsonova,201619,214643,0.6501770764259841,0.6883562213373365,0.5929083590589554,0.5302571410210072,0.0880442969645605,0.9176478437451904,0.8992726644051616,0.5156392179344053,0.5188888592543479,9.34,0.780313969291172,0.7072899092034501,0.6283928412291938,1.0,0.0,1.0,1.0,12.0,,4
2025-01-06,Hard,Hobart,SF,Mccartney Kessler,Elina Avanesyan,220520,220589,0.5707084173379762,0.6283082239347467,0.4843087074428205,0.4962629510955947,0.11361000420548333,0.8991365855878585,0.8817581133656363,0.4933144051641693,0.4985574607197249,9.24,0.6777158341456648,0.6226782901354189,0.5863987417787601,1.0,0.0,1.0,1.0,10.0,,4
2025-01-06,Hard,Hobart,R32,Mccartney Kessler,Rebecca Sramkova,220520,211685,0.39716609454354396,0.38208280890872465,0.4197910229957729,0.42810241259971415,0.10855629272166259,0.926060773578398,0.9049923975100219,0.5323467531879577,0.5302100010512055,9.61,0.660654132185183,0.7152846721566548,0.4207242459585695,1.0,0.0,1.0,0.0,9.0,,0
2025-01-06,Hard,Hobart,R16,Elina Avanesyan,Greet Minnen,220589,213889,0.4285141254443356,0.28293589922319906,0.6468814647760404,0.535869211423391,0.10889577351582598,0.9099698464025534,0.8895278821168391,0.5062364751233436,0.505352546551915,9.54,0.5987441834243429,0.7022448469945597,0.35086829449866086,1.0,0.0,1.0,0.0,8.0,,0
2025-01-06,Hard,Hobart,Q1,Renata Zarazua,Haruka Kaji,213887,0,0.9308309500598636,0.9601676519764507,0.886825897184983,0.7203619043656156,0.017019832270812375,0.745491693225329,0.732865642805161,0.2964763020165555,0.31122420117621935,8.76,0.7287838066979553,0.41472909221062515,0.8798606317182097,1.0,0.0,0.0,0.0,7.0,,0
