match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games
2024-12-30,Hard,Brisbane,R64,Peyton Stearns,Veronika Kudermetova,220548,206368,0.6075466074191218,0.7007637390144069,0.46772091002619426,0.1559686180521551,0.8869600039754054,0.8658404387580141,0.47922454691692473,0.4769854164821421,9.61,0.6630865774239114,0.5703782827332209,0.6372930083167936,1.0,0.0,1.0,0.0,8.0
2024-12-30,Hard,Auckland,R16,Madison Keys,Jaqueline Cristian,201619,211713,0.7049089641269968,0.7631841746154022,0.6174961483943887,0.06945925215324239,0.893182542127561,0.8757871932903517,0.47733457861848,0.4825438809440614,9.24,0.77511098679184,0.6618404846959827,0.6837249257507841,1.0,0.0,0.0,0.0,7.0
2024-12-30,Hard,Brisbane,R32,Marie Bouzkova,Jelena Ostapenko,213631,211533,0.6218120044732794,0.7413230833797956,0.44254538611350513,0.07565237788058517,0.8837675361047598,0.8665705664077901,0.4690187264463722,0.47462478705243283,9.22,0.7210543935726521,0.6117682838320521,0.667103566932434,1.0,1.0,1.0,1.0,13.0
2024-12-30,Hard,Brisbane,R32,Suzan Lamens,Magdalena Frech,215480,211684,0.4341007523793551,0.3847413428942159,0.5081398666070638,0.0821371547975481,0.9049281507821529,0.8895979621029076,0.4994920464099213,0.5088316690514307,9.03,0.6050473902371784,0.6595465799596396,0.4225412396858016,1.0,0.0,1.0,1.0,12.0
2024-12-30,Hard,Brisbane,R64,Anhelina Kalinina,Yafan Wang,211843,206374,0.3899060589283777,0.3053464240745483,0.5167455112091218,0.040296223788493575,0.9087520013883119,0.8925520013883119,0.5027384998589021,0.510338499858902,9.12,0.6091655422261859,0.7010739091982118,0.36710125929922616,1.0,0.0,1.0,1.0,10.0
2024-12-30,Hard,Brisbane,R16,Marie Bouzkova,Victoria Azarenka,213631,201458,0.5259172038332609,0.594415514302955,0.42316973812871983,0.1067390479675809,0.9082884066505333,0.889644467256594,0.5066680020197987,0.5093801232319198,9.36,0.6884348149287702,0.650018402414365,0.5632815622925748,1.0,0.0,1.0,1.0,10.0
2024-12-30,Hard,Brisbane,R32,Daria Kasatkina,Peyton Stearns,214082,220548,0.4415117777478562,0.3201574671788218,0.6235432436014078,0.08989098005027688,0.8908307233962963,0.8733585940763409,0.4818609017594808,0.48691664311957,9.25,0.5267210427314022,0.6135759227342563,0.377663774726859,1.0,1.0,1.0,1.0,13.0
2024-12-30,Hard,Auckland,Q2,Lucrezia Stefanini,Emina Bektas,214593,211765,0.5015248271329396,0.47504814105916826,0.5412398562435965,0.2245184683437693,0.9150375146305767,0.894323228916291,0.5177640477071667,0.5163354762785952,9.57,0.6482536479007477,0.6619658889952038,0.48335928332172295,1.0,0.0,1.0,0.0,9.0
2024-12-30,Hard,Canberra 125,R16,Alexandra Eala,Arianne Hartono,223253,215996,0.1993507815681217,0.032638710505945,0.4494188881613867,0.06272028886999272,0.7526480007632832,0.7392313340966166,0.3011521608790407,0.31431882754570734,8.84,0.3705558152535091,0.7049255147692137,0.10828708669710999,1.0,0.0,1.0,0.0,9.0
2024-12-30,Hard,Brisbane,QF,Anhelina Kalinina,Kimberly Birrell,211843,214040,0.4323027444479368,0.36786066117332333,0.528965869359857,0.0531618238080929,0.9112655590633574,0.8949194052172035,0.5082142750342765,0.5155219673419689,9.13,0.6234230455476389,0.6853693781606177,0.41096607344338365,1.0,0.0,1.0,1.0,10.0
2024-12-30,Hard,Brisbane,R16,Anhelina Kalinina,Yue Yuan,211843,206294,0.3806748001313406,0.30442656502724313,0.4950471527874868,0.06614855026868154,0.9095213596007415,0.8913395414189234,0.5050386048759546,0.5086749685123183,9.32,0.6050143813534036,0.6975617698836414,0.3664411524883764,1.0,0.0,0.0,0.0,7.0
2024-12-30,Hard,Auckland,SF,Clara Tauson,Robin Montgomery,220704,221905,0.7641212420121749,0.8675954223515653,0.6089099715030892,0.034654705236432735,0.8450735880790275,0.8277402547456942,0.411499009610101,0.4168323429434343,9.23,0.769129953273159,0.5819598277427332,0.7718511068359846,1.0,0.0,1.0,1.0,10.0
2024-12-30,Hard,Brisbane,R32,Anhelina Kalinina,Diana Shnaider,211843,223670,0.19794391562640565,0.06697375738095775,0.39439915299457745,0.06134382498464421,0.8593733964968345,0.843354877978316,0.415988118850801,0.42395108181376395,9.1,0.5430937671606564,0.8003518654116175,0.1579628904394379,1.0,0.0,1.0,0.0,9.0
2025-01-06,Hard,Hobart,R32,Elise Mertens,Nuria Parrizas Diaz,210722,203463,0.7887783712378398,0.9007487969690494,0.6208227326410253,0.05432426312163799,0.8116915347309552,0.7968694003436034,0.37358712177763215,0.3839428530029286,8.98,0.7206373136470295,0.492344670484983,0.8049936795053936,1.0,0.0,1.0,0.0,9.0
2025-01-06,Hard,Hobart,R16,Elise Mertens,Renata Zarazua,210722,213887,0.6360652892286504,0.6497231053682673,0.615578565019225,0.024594174694449068,0.8916684307164506,0.8795411015239041,0.47937938532675645,0.49512472694166326,8.71,0.6851003387571364,0.620188895163338,0.6011972005372306,1.0,0.0,1.0,1.0,10.0
2025-01-06,Hard,Hobart,F,Mccartney Kessler,Elise Mertens,220520,210722,0.38674784527049166,0.3787867131041812,0.3986895435199573,0.05919961824420235,0.9198001670356865,0.9036649013352034,0.5204404511231427,0.5281699197221765,9.11,0.6556424458776055,0.7118572649665647,0.41846851402879137,1.0,0.0,1.0,1.0,10.0
2025-01-06,Hard,Adelaide,R16,Diana Shnaider,Marketa Vondrousova,223670,214954,0.6460437898721592,0.7484049903696848,0.4925019891258705,0.09562107847085237,0.8794805284359506,0.8628991330871134,0.4632288888532644,0.47006609815559003,9.16,0.7135293409604125,0.5992650782514328,0.6724401423253403,1.0,0.0,1.0,1.0,10.0
2025-01-06,Hard,Adelaide,R16,Yulia Putintseva,Ons Jabeur,201709,202460,0.6834502705370652,0.8056572806533852,0.5001397553625851,0.14608463281801431,0.8696690973700829,0.8494905259415115,0.4497943918907431,0.4494372490336003,9.52,0.7385702584679388,0.5923573663806287,0.7174880769131597,1.0,0.0,1.0,0.0,8.0
2025-01-06,Hard,Adelaide,R32,Diana Shnaider,Katerina Siniakova,223670,211701,0.6731005332471767,0.7379610042929308,0.5758098266785455,0.06509329144399072,0.8906111154978682,0.8725017404978682,0.47765987140292293,0.48144112140292294,9.31,0.7404076431760621,0.6356105297713118,0.6645851004902368,1.0,0.0,1.0,0.0,9.0
2025-01-06,Hard,Adelaide,QF,Jessica Pegula,Ashlyn Krueger,202468,221909,0.6522348346047468,0.5805141805552861,0.7598158156789379,0.06610616534504853,0.9191302787459772,0.9007476843289,0.5215838900026535,0.5248187011684992,9.34,0.7207151057448155,0.6906500532171512,0.553884730737463,1.0,0.0,1.0,1.0,10.0
2025-01-06,Hard,Hobart,R16,Sofia Kenin,Anna Blinkova,213550,215020,0.8016621142160543,0.9530798354150438,0.5745355324175699,0.10075541625921412,0.7692463760410155,0.749315341558257,0.323489839993481,0.32362777102796375,9.49,0.7796474898625367,0.4900893517723367,0.8690976152190295,1.0,0.0,1.0,0.0,8.0
2025-01-06,Hard,Hobart,R32,Amanda Anisimova,Daria Saville,216153,201611,0.6873329947107156,0.7612160783131473,0.576508369307068,0.09120108161820759,0.8725636494993362,0.852708577035568,0.458311646554822,0.45860150162728575,9.49,0.6720401186603359,0.5458580009971349,0.6822099990228063,1.0,0.0,1.0,0.0,9.0
2025-01-06,Hard,Adelaide,Q1,Kamilla Rakhimova,Jaqueline Cristian,215872,211713,0.45956082757747496,0.4601496385459852,0.4586776111247097,0.13197637003572915,0.9205963035831904,0.9012616261638356,0.5245731495024132,0.5259037946637035,9.43,0.6694836842841365,0.6899764259103858,0.4734080202617456,1.0,0.0,0.0,0.0,7.0
2025-01-06,Hard,Adelaide,R16,Jessica Pegula,Maria Sakkari,202468,206289,0.6215338633662578,0.6022446548915983,0.6504676760782471,0.06299935367448074,0.919240318435105,0.9014269204465992,0.5210017384297708,0.5253749424527593,9.28,0.7347209816433197,0.6960562709935454,0.5685934178462103,1.0,0.0,1.0,1.0,10.0
2025-01-06,Hard,Adelaide,SF,Jessica Pegula,Yulia Putintseva,202468,201709,0.5517483688810618,0.4835499938156344,0.6540459314792029,0.10573000148476493,0.9247464615262694,0.9060424385377637,0.5304990327035384,0.5330909867265269,9.37,0.6942193421287483,0.7049637869074508,0.48903156977971896,1.0,1.0,1.0,1.0,13.0
2025-01-06,Hard,Adelaide,R32,Jelena Ostapenko,Magdalena Frech,211533,211684,0.4095509251764332,0.2814833589352059,0.6016522745382742,0.1793913332749811,0.9159191454284393,0.8962482052574992,0.513775923902157,0.5144340435602767,9.47,0.6201471774014553,0.7231268178621144,0.3498046333838748,1.0,0.0,1.0,1.0,10.0
2025-01-06,Hard,Hobart,QF,Elise Mertens,Veronika Kudermetova,210722,206368,0.6943883491127361,0.790531408139319,0.5501737605728618,0.057017707804633916,0.8660733370272828,0.8497465004455736,0.44470733868419937,0.4520536655207811,9.13,0.7134282448581036,0.5734848171066458,0.7052097305458662,1.0,0.0,0.0,0.0,7.0
2025-01-06,Hard,Hobart,R32,Ann Li,Sloane Stephens,215983,201585,0.6197784225854813,0.6948869110755836,0.5071156898503278,0.050667189581530894,0.888855947654849,0.8707173606983273,0.47896532607907294,0.48268815216602945,9.31,0.6859055433779531,0.5981572311391515,0.6330661387585907,1.0,0.0,1.0,1.0,12.0
2025-01-06,Hard,Hobart,R16,Amanda Anisimova,Anna Bondar,216153,214388,0.7547380267520258,0.829777505132064,0.6421788091819686,0.22823150470652595,0.8696617380674034,0.8458738592795246,0.44917003578696924,0.44159427821121167,9.88,0.7634082076432678,0.6049157095939477,0.7377759924403235,1.0,0.0,1.0,0.0,9.0
2025-01-06,Hard,Adelaide,Q1,Belinda Bencic,Moyuka Uchijima,202505,220416,0.788675286431145,0.871710948950549,0.6641217926520389,0.11859357422172383,0.8440135280767854,0.8251268350596576,0.4113120263307631,0.41353864029650744,9.39,0.768708457098523,0.5778342817382831,0.7757700628995681,1.0,0.0,1.0,0.0,8.0
2025-01-06,Hard,Adelaide,R32,Madison Keys,Beatriz Haddad Maia,201619,206242,0.6063148109187702,0.6690602200114697,0.5121966972797208,0.14653177452958885,0.9155913577146316,0.8960759950285372,0.5145165265415008,0.515485801169312,9.45,0.7591816560259252,0.6923621558825249,0.6147198635246179,1.0,0.0,1.0,0.0,8.0
2025-01-06,Hard,Hobart,Q2,Anna Bondar,Zeynep Sonmez,214388,220309,0.32364388247441794,0.2635077448975421,0.41384808883973173,0.27553438869530394,0.9149388797303372,0.8869843342757917,0.5169694116890384,0.5010603207799474,10.3,0.5910776809054533,0.7049303428620607,0.33651216700749237,1.0,0.0,1.0,1.0,12.0
2025-01-06,Hard,Adelaide,R16,Ashlyn Krueger,Paula Badosa,221909,211651,0.29894198240427383,0.2842701780853282,0.3209496888826922,0.06290749761191296,0.9243535887340337,0.9071803364543984,0.5249980221166337,0.5306515175573632,9.22,0.6522395944078492,0.7516453656111924,0.35184405139474295,1.0,1.0,1.0,1.0,13.0
2025-01-06,Hard,Hobart,Q2,Ann Li,Suzan Lamens,215983,215480,0.5347481366637818,0.5681878225150897,0.48458860788682,0.023120438458040155,0.8961246779384205,0.8811455112717539,0.48905606176798366,0.49909772843465033,9.0,0.6285171815235299,0.5994337502328221,0.545584847442782,1.0,0.0,0.0,0.0,7.0
2025-01-06,Hard,Adelaide,SF,Madison Keys,Liudmila Samsonova,201619,214643,0.6326485876918111,0.7040550691594929,0.5255388654902883,0.08009414383781904,0.9166011664556306,0.8984959607767081,0.5129875005002231,0.5167770891423782,9.31,0.7884704686127266,0.7091588755589192,0.6396695318453716,1.0,0.0,1.0,1.0,12.0
2025-01-06,Hard,Adelaide,R32,Ekaterina Alexandrova,Leylah Fernandez,206420,220367,0.5302306618233876,0.5679463866679547,0.4736570745565371,0.1525588804537653,0.9280602166342959,0.9065637377610565,0.5365774309957937,0.5335844732493148,9.65,0.7326190147351808,0.7088486906606468,0.5454225459730608,1.0,0.0,1.0,1.0,10.0
2025-01-06,Hard,Adelaide,F,Madison Keys,Jessica Pegula,201619,202468,0.5078347539943396,0.600591222471478,0.36870005127863226,0.08429639140411571,0.9268796368111445,0.9084621991884924,0.5327650061797359,0.5359301309344316,9.34,0.7545804543258404,0.7183944256974828,0.5674703371123934,1.0,0.0,1.0,0.0,9.0
2025-01-06,Hard,Adelaide,Q2,Katerina Siniakova,Ashlyn Krueger,211701,221909,0.5411684581178731,0.5375488804861118,0.5465978245655149,0.04704713494078953,0.9137465340125669,0.8952085875839955,0.5146122476967745,0.5175363548396317,9.35,0.6787399847367127,0.6655264970436106,0.525053554497331,1.0,0.0,1.0,0.0,9.0
2025-01-06,Hard,Adelaide,R16,Madison Keys,Jelena Ostapenko,201619,211533,0.7043736912304921,0.813401791604694,0.5408315406691893,0.08664410124788141,0.875137591358838,0.857058792109307,0.451454882853719,0.4552972843546571,9.31,0.775653369821607,0.6312207741003291,0.7239004565019664,1.0,0.0,1.0,0.0,9.0
2025-01-06,Hard,Adelaide,Q1,Xin Yu Wang,Tatjana Maria,216133,213583,0.7665818754893714,0.8972894615794426,0.5705204963542647,0.051999461826150555,0.8275688912992454,0.8103733784787326,0.387842814093586,0.3934517884525604,9.22,0.77865561164737,0.5656286471579375,0.8013465941997227,1.0,0.0,1.0,1.0,12.0
2025-01-06,Hard,Adelaide,R32,Daria Kasatkina,Olivia Gadecki,214082,216265,0.5354621345170366,0.43253293693922784,0.6898559308837499,0.04879413887171192,0.9039448990914065,0.8870859247324322,0.5001596359653622,0.5064416872474135,9.19,0.602575580080485,0.6351192171746445,0.4548996432556426,1.0,0.0,1.0,0.0,8.0
2025-01-06,Hard,Adelaide,R32,Yulia Putintseva,Donna Vekic,201709,202499,0.5565137103024539,0.5691528527635324,0.5375549966108361,0.12442505871434437,0.9239212063272682,0.9026341692902311,0.5302927820998531,0.527718708025779,9.63,0.7209254466136538,0.6958749247031012,0.5462336710311032,1.0,0.0,1.0,0.0,8.0
2025-01-06,Hard,Adelaide,Q1,Ashlyn Krueger,Ajla Tomljanovic,221909,201548,0.6408651696589858,0.7336455856501004,0.5016945456723139,0.15417743180411916,0.883870995576126,0.8641924241475546,0.4721485856874856,0.4727914428303427,9.47,0.7000097897233445,0.5926078692167837,0.6613661485866297,1.0,0.0,1.0,1.0,12.0
2025-01-06,Hard,Adelaide,QF,Madison Keys,Daria Kasatkina,201619,214082,0.666160659717003,0.7877620634256226,0.48375855415407376,0.04949260661464292,0.8678457942249654,0.8520234052318447,0.44622319459755644,0.45457841661131504,9.08,0.7203262806223498,0.5830882833770035,0.70299434639149,1.0,0.0,0.0,0.0,7.0
2025-01-06,Hard,Adelaide,R32,Paula Badosa,Peyton Stearns,211651,220548,0.6756457265948872,0.7010511929093646,0.6375375271231714,0.17274030235682317,0.8929677226114423,0.8736813750937118,0.4842196291308887,0.4856469340954277,9.43,0.7071611366974885,0.618200447494863,0.6375002968920891,1.0,1.0,1.0,1.0,13.0
2025-01-06,Hard,Adelaide,Q2,Xin Yu Wang,Kamilla Rakhimova,216133,215872,0.7033076243045819,0.8020301745727055,0.5552237989023966,0.1171815017789931,0.8852298561631841,0.8642285120771626,0.4665130155530344,0.4645103273809914,9.6,0.7824989314212206,0.6470894896274859,0.7145151740622974,1.0,0.0,1.0,0.0,9.0
2025-01-06,Hard,Adelaide,Q1,Katerina Siniakova,Cristina Bucsa,211701,213710,0.69839601553954,0.7626806778957541,0.6019690220052188,0.041608043058256425,0.8683350949739504,0.8528473415955721,0.44953988457433974,0.45856437781758297,9.05,0.6767621210873254,0.5501251987694062,0.6833369933984661,1.0,0.0,1.0,1.0,12.0
2025-01-06,Hard,Hobart,R32,Dayana Yastremska,Katie Volynets,215035,220465,0.43644289416174936,0.3997535235860893,0.4914769500252395,0.09003205922405494,0.9035556541609893,0.8809240752136208,0.5035018486961393,0.49823869080140254,9.76,0.563885728518641,0.6116598235724435,0.43276374114994165,1.0,0.0,1.0,0.0,8.0
2025-01-06,Hard,Adelaide,Q2,Peyton Stearns,Maria Sakkari,220548,206289,0.5013541871587339,0.564567174821647,0.40653470566436434,0.12192240060222534,0.9136483728314679,0.8942473311648013,0.5147835403114439,0.5159814569781106,9.44,0.6890759698056891,0.6642618542740989,0.5431519201233848,1.0,0.0,1.0,1.0,10.0
2025-01-06,Hard,Hobart,R32,Mccartney Kessler,Rebecca Sramkova,220520,211685,0.43106328968307017,0.4251268924569134,0.43996788552230526,0.11169677568474676,0.9246628177575671,0.9030405955353449,0.5313306669542547,0.5280862225098102,9.66,0.6648645315599819,0.7005887357587641,0.4499170979083817,1.0,0.0,1.0,0.0,9.0
2025-01-06,Hard,Hobart,SF,Mccartney Kessler,Elina Avanesyan,220520,220589,0.6317506427809549,0.696484556898437,0.5346497716047318,0.10963533436213121,0.8861146478184359,0.8683924255962137,0.4754634158904797,0.4800189714460352,9.27,0.674375029067676,0.5848167276008347,0.6342131790061548,1.0,0.0,1.0,1.0,10.0
2025-01-06,Hard,Adelaide,QF,Yulia Putintseva,Diana Shnaider,201709,223670,0.3990733540036827,0.33763370580875957,0.49123282629606746,0.09928670872223577,0.9318467525413676,0.9140967525413677,0.5389067148791403,0.5434067148791404,9.27,0.6792361755070545,0.7526660438783455,0.3899801776302456,1.0,1.0,1.0,1.0,13.0
2025-01-06,Hard,Adelaide,Q1,Leylah Fernandez,Jodie Burrage,220367,214839,0.6754772763072481,0.6983309199662863,0.6411968108186907,0.08434375472811002,0.8891124935349114,0.8710326813283387,0.4789886265757962,0.4828290021626507,9.31,0.6915529570329153,0.6025000032922719,0.6355406875060092,1.0,0.0,1.0,0.0,9.0
2025-01-06,Hard,Hobart,R32,Magda Linette,Varvara Gracheva,202663,219875,0.7672269513767506,0.9087435957756116,0.554951984778459,0.09532648910617618,0.8080536270012485,0.7915316328663511,0.36998500841426546,0.37694102014447073,9.15,0.7283011035745115,0.4923430054817437,0.8136280858584182,1.0,0.0,1.0,0.0,9.0
2025-01-06,Hard,Hobart,R16,Dayana Yastremska,Ann Li,215035,215983,0.2911214334094718,0.20073958038433568,0.42669421294717585,0.06382910911326861,0.8863927919354064,0.8668697656196169,0.47114123591490936,0.4720951832833304,9.45,0.5363744770690354,0.6888549445099008,0.2877425419040839,1.0,0.0,0.0,0.0,7.0
2025-01-06,Hard,Adelaide,R32,Maria Sakkari,Linda Noskova,206289,222328,0.4052178545814744,0.3433486793713336,0.49802161739668555,0.11069517369789506,0.950385666620327,0.9323444734385088,0.5730324624261731,0.5769500760625368,9.3,0.7296016402729323,0.7976314979958059,0.39397671831220565,1.0,0.0,1.0,0.0,9.0
2025-01-06,Hard,Adelaide,Q2,Belinda Bencic,Laura Siegemund,202505,201696,0.6751578901632618,0.7432295196047257,0.5730504460010659,0.2155858563239462,0.8805821637893125,0.8595215577287065,0.469226157193876,0.46710494507266387,9.61,0.6874163588690111,0.573272704079026,0.6685358810830038,1.0,0.0,1.0,0.0,8.0
2025-01-06,Hard,Adelaide,Q2,Leylah Fernandez,Irina Camelia Begu,220367,201593,0.7437130037561691,0.8424449435435531,0.595615094075093,0.13276538770737803,0.850075701078346,0.8306625555384398,0.4248607163005036,0.42603442522069135,9.44,0.7225997514857126,0.5473540603444272,0.7488417358218791,1.0,0.0,1.0,0.0,9.0
2025-01-06,Hard,Adelaide,Q2,Marie Bouzkova,Jule Niemeier,213631,215898,0.7616829601884448,0.8538392347992264,0.6234485482722726,0.07207421279262835,0.8425153697993805,0.8233241933287923,0.4160750175807838,0.41769266463960736,9.42,0.708748767683794,0.5224452813870157,0.7590794546681869,1.0,0.0,1.0,0.0,9.0
2025-01-06,Hard,Adelaide,QF,Liudmila Samsonova,Emma Navarro,214643,215613,0.44515390857639997,0.4142887483512687,0.4914516489140969,0.0755553340727284,0.931266144850133,0.9135898710467362,0.5395352382018956,0.5441826905951019,9.27,0.6954117343568196,0.7354738357116104,0.44260710016394966,1.0,0.0,1.0,1.0,10.0
2025-01-06,Hard,Hobart,QF,Mccartney Kessler,Dayana Yastremska,220520,215035,0.692380321264487,0.7739905222289337,0.569965019817817,0.12980860486221082,0.8760617441985757,0.854628995660564,0.4617761144264754,0.458910617350452,9.64,0.7104283992371541,0.5805316600530916,0.692114413107142,1.0,0.0,1.0,1.0,12.0
2025-01-06,Hard,Adelaide,R32,Liudmila Samsonova,Marie Bouzkova,214643,213631,0.45424874892027245,0.41744915392484055,0.5094481414134203,0.09209813945102348,0.9233100699848591,0.9049771024694947,0.5274970998099524,0.5308311647792237,9.33,0.6692531973880748,0.7082802944143674,0.44474112209351657,1.0,0.0,0.0,0.0,7.0
2025-01-06,Hard,Adelaide,R16,Liudmila Samsonova,Belinda Bencic,214643,202505,0.4471857814255927,0.4096503587577353,0.5034889154273787,0.15471234330766998,0.93163079942858,0.9139284023231977,0.5400658648230864,0.544661070612322,9.27,0.6951412571460717,0.7371615987155966,0.4394712241643949,1.0,1.0,1.0,1.0,13.0
2025-01-06,Hard,Adelaide,Q1,Jule Niemeier,Sorana Cirstea,215898,201514,0.2552985392193584,0.16256583480997738,0.39439759583342987,0.0646468798270901,0.8846671008933059,0.8667504342266392,0.4639712628322661,0.46813792949893274,9.29,0.5497333997398648,0.7256455507006132,0.2555729723990473,1.0,0.0,1.0,1.0,10.0
