match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,p_match_winner,p_markov,p_elo,p_tiebreak,p_set1_over_7_5,p_set1_over_7_5_raw,p_set1_over_9_5,p_set1_over_9_5_raw,avg_s1_games_pair,p_hold_w,p_hold_l,p_set_w,y_match_winner,y_tiebreak,y_set1_over_7_5,y_set1_over_9_5,actual_set1_games,expected_total_games,round_id
2024-01-01,Hard,Brisbane,R32,Aryna Sabalenka,Lucia Bronzetti,214544,214459,0.7897195928312776,0.8059137614491535,0.7654283399044637,0.06949912361482537,0.8798133013069208,0.8615609396335066,0.45761955237031726,0.46111482902348866,9.33,0.7795300817268165,0.6409347953632918,0.7176990127971136,1.0,0.0,1.0,0.0,9.0,,0
2024-01-01,Hard,Brisbane,R32,Magda Linette,Cristina Bucsa,202663,213710,0.6673962750562603,0.7147900099485853,0.5963056727177728,0.08415459753184205,0.8749111181260134,0.8624720155619109,0.4573598490544795,0.4724816439262744,8.74,0.6597094797083346,0.5591562980125673,0.6474694073600468,1.0,0.0,1.0,0.0,9.0,,0
2024-01-01,Hard,Brisbane,QF,Victoria Azarenka,Jelena Ostapenko,201458,211533,0.6312959913550945,0.7276310486522108,0.48679340540942007,0.1399569897275281,0.8828281731508061,0.8635875023902959,0.4711430738836988,0.4726617323626785,9.42,0.6881576984015491,0.5829211757093549,0.6569044773455777,1.0,0.0,1.0,0.0,9.0,,0
2024-01-01,Hard,Brisbane,R16,Victoria Azarenka,Clara Burel,201458,216262,0.7285353480633953,0.8156318124417579,0.5978906514958514,0.06831290893365839,0.8535097439889641,0.8357354493181177,0.4315438415976377,0.43599525225594493,9.28,0.6681709546744572,0.5063174263206087,0.7257639299297519,1.0,0.0,1.0,1.0,12.0,,0
2024-01-01,Hard,Brisbane,R16,Jelena Ostapenko,Karolina Pliskova,211533,201662,0.4799304100604711,0.43408337690735754,0.5487009597901414,0.1234554788088698,0.9115980050502762,0.8941993469569018,0.5105852007632455,0.5157878845764968,9.24,0.6346421716983515,0.6665064068721693,0.45594155272101283,1.0,0.0,1.0,0.0,8.0,,0
2024-01-01,Hard,Brisbane,R16,Aryna Sabalenka,Lin Zhu,214544,202684,0.8366263921266777,0.9009402183115469,0.7401556528493738,0.06487866970291754,0.83704030110073,0.8181300446904736,0.3951198874274076,0.39729937460689474,9.39,0.80862465828767,0.6003805577038248,0.8051969945781144,1.0,0.0,0.0,0.0,7.0,,0
2024-01-01,Hard,Brisbane,QF,Elena Rybakina,Anastasia Potapova,214981,215713,0.7813157031957063,0.8551294902289697,0.6705950226458113,0.16018121225050735,0.8538746433148666,0.830638279678503,0.42918473274985325,0.42271200547712595,9.82,0.75357389158308,0.5735949741657893,0.7602573040418646,1.0,0.0,0.0,0.0,7.0,,0
2024-01-01,Hard,United Cup,RR,Donna Vekic,Arantxa Rus,202499,201551,0.5289027816514522,0.4723451569453238,0.613739218710645,0.100977483848233,0.9054537645043008,0.8887750205429481,0.5023462799105667,0.5089887919878614,9.17,0.6226126320866028,0.6372089636667615,0.481555070964828,1.0,0.0,1.0,0.0,8.0,,0
2024-01-01,Hard,Brisbane,QF,Aryna Sabalenka,Daria Kasatkina,214544,214082,0.7968169950296617,0.913349034117265,0.622018936398257,0.06790995455389202,0.8143392365258171,0.797062313448894,0.3717937510693429,0.37723990491549675,9.23,0.7792913158256668,0.5485819691155678,0.8187444184841293,1.0,0.0,0.0,0.0,7.0,,0
2024-01-01,Hard,Brisbane,SF,Elena Rybakina,Linda Noskova,214981,222328,0.6568007818754151,0.6751335571992118,0.6293016188897201,0.24083299798354055,0.9094638433521178,0.8877099971982717,0.5075986992161533,0.504091006908461,9.68,0.7377358908191023,0.6653238786041651,0.6190027385946675,1.0,0.0,1.0,0.0,9.0,,4
2024-01-08,Hard,Hobart,QF,Yue Yuan,Yulia Putintseva,206294,201709,0.44842544411956387,0.45756970930622115,0.43470904633957796,0.11762187468632794,0.9340855304971794,0.9149802673392846,0.5452007363946387,0.5469902100788493,9.41,0.7128452596170219,0.7347792230635718,0.47168286435985046,1.0,0.0,1.0,1.0,12.0,,0
2024-01-08,Hard,Hobart,R16,Yulia Putintseva,Marie Bouzkova,201709,213631,0.4410034688573582,0.4295389878814736,0.45820019032118503,0.06886536508722596,0.9418794852566141,0.9230044852566142,0.5582732615409622,0.5605232615409622,9.39,0.7268976542378178,0.760308649729236,0.45288655644566833,1.0,0.0,1.0,1.0,10.0,,0
2024-01-08,Hard,Hobart,R16,Lin Zhu,Caroline Dolehide,202684,214452,0.43647487691273745,0.3753848202709161,0.5281099618754694,0.10305731396708989,0.9213119938170673,0.9005766996994202,0.5250765586117382,0.5236059703764441,9.57,0.6446778068105795,0.7026890107539342,0.416136796164677,1.0,0.0,1.0,1.0,12.0,,0
2024-01-08,Hard,Hobart,R32,Elise Mertens,Danielle Collins,210722,203389,0.42860587206607786,0.39816779231741845,0.474262991689067,0.08887347021689636,0.9182060264872818,0.899645876111342,0.5198733112223656,0.522753010470486,9.36,0.6462176657372296,0.6940163949408229,0.43168679919342534,1.0,0.0,1.0,0.0,8.0,,0
2024-01-08,Hard,Hobart,QF,Emma Navarro,Viktoriya Tomova,215613,202600,0.7088932713902594,0.7843366133138245,0.5957282585049117,0.09524052439694276,0.8635957976652391,0.8450847682534743,0.4458672118009435,0.4488451529774141,9.35,0.6581945340285543,0.5164885136732261,0.7002672214609196,1.0,0.0,1.0,1.0,10.0,,0
2024-01-08,Hard,Hobart,R16,Viktoriya Tomova,Tatjana Maria,202600,213583,0.3114350801450172,0.2366048799628942,0.4236803804182017,0.09030504441213494,0.8887410955215999,0.8703937565860256,0.4756918348927048,0.4789971570215563,9.33,0.5370483771125591,0.6683437758155724,0.3161124697738134,1.0,0.0,0.0,0.0,6.0,,0
2024-01-08,Hard,Hobart,QF,Daria Saville,Lin Zhu,201611,202684,0.5137306599211535,0.5325621172472725,0.485483473931975,0.04884153745533007,0.9016795532250064,0.8868266120485357,0.49622033621147227,0.5065144538585311,8.99,0.6391699208896078,0.6268574506472308,0.5217217435785678,1.0,0.0,1.0,0.0,9.0,,0
2024-01-08,Hard,Hobart,R16,Daria Saville,Sofia Kenin,201611,213550,0.4413661995254259,0.4305481522657917,0.45759327041487713,0.05930144159776702,0.9134460890816916,0.8989502907623639,0.5112835855758887,0.5222919889372333,8.95,0.6519287193467466,0.6853352987549618,0.4535652724263295,1.0,1.0,1.0,1.0,13.0,,0
2024-01-08,Hard,Hobart,R16,Yue Yuan,Xin Yu Wang,206294,216133,0.5288635288318014,0.5563279472943945,0.48766690113791183,0.17593023099944732,0.916590759801399,0.8960309511889588,0.5196293396587123,0.5185097224338319,9.56,0.6914294332930856,0.6704146924587246,0.5376229713475318,1.0,0.0,1.0,1.0,12.0,,0
2024-01-08,Hard,Hobart,R16,Emma Navarro,Magdalena Frech,215613,211684,0.5186238888369636,0.4773425069316915,0.5805459616948717,0.0973989697648194,0.9052995540842623,0.8892484177206259,0.5017313964184439,0.5096291236911712,9.11,0.6266820554297068,0.6390757436868383,0.4848904052634493,1.0,0.0,1.0,0.0,9.0,,0
2024-01-08,Hard,Hobart,R32,Anna Karolina Schmiedlova,Camila Osorio,203533,215785,0.4450048154892998,0.46346996460097395,0.4173070918217886,0.21633257360069755,0.8991665378321013,0.8771885158540793,0.49857789509768674,0.4946218511416428,9.7,0.5418226615227344,0.5595602070254961,0.47562733905538135,1.0,0.0,0.0,0.0,7.0,,0
2024-01-08,Hard,Hobart,R16,Arantxa Rus,Varvara Gracheva,201551,219875,0.45278793032060616,0.46069976352715314,0.4409201805107857,0.06484349287162187,0.9137795490077416,0.8983126459344556,0.5126577209282114,0.5217239147816393,9.05,0.6588918317844448,0.6790559200102771,0.4737757961948488,1.0,0.0,1.0,0.0,8.0,,0
2024-01-08,Hard,Hobart,R16,Elise Mertens,Anna Karolina Schmiedlova,210722,203533,0.7441306659847311,0.7996642003215535,0.6608303644794974,0.06858813315724639,0.8606323125942807,0.8420114334734017,0.44107923735361654,0.4438374791118583,9.36,0.6797246845747607,0.529906810200938,0.712585932153857,1.0,0.0,1.0,0.0,8.0,,0
2024-01-08,Hard,Hobart,R32,Daria Saville,Anna Blinkova,201611,215020,0.5670733545411203,0.5915799236234618,0.5303135009176081,0.0554611745968627,0.8967984393318318,0.8813685750784381,0.4898505288346115,0.49899080032782417,9.04,0.6468977973030603,0.607600786782404,0.5613613337607202,1.0,0.0,1.0,0.0,9.0,,0
2024-01-08,Hard,Hobart,QF,Elise Mertens,Arantxa Rus,210722,201551,0.7113260170427009,0.7420065319655107,0.6653052446584862,0.06920016446564146,0.8772328162105427,0.861582022559749,0.4606227825011778,0.4693211951995905,9.07,0.697774708734068,0.585394538603541,0.6676166882771897,1.0,0.0,1.0,1.0,12.0,,0
2024-01-08,Hard,Hobart,R32,Viktoriya Tomova,Martina Trevisan,202600,203354,0.2700881375111534,0.15811296518754211,0.4380508959965703,0.12096185738916591,0.8673050296100355,0.8468148335316041,0.4463901210845929,0.4454097289277301,9.55,0.48902539175279597,0.6725276657565118,0.2516523367864302,1.0,0.0,1.0,0.0,9.0,,0
2024-01-08,Hard,Hobart,R32,Emma Navarro,Clara Burel,215613,216262,0.5260783625526444,0.5396825051920835,0.5056721485934856,0.050271381192999086,0.8927907576106936,0.8769668939743299,0.4860095148166591,0.49436178754393184,9.08,0.5740526071046311,0.5567541439169668,0.5264797594825236,1.0,0.0,1.0,1.0,10.0,,0
2024-01-08,Hard,Hobart,R32,Tatjana Maria,Nadia Podoroska,213583,206408,0.6631103054931617,0.758673418870828,0.5197656354266624,0.03724451892337242,0.8685089001635251,0.8547850906397156,0.4483063429720768,0.4608587239244577,8.87,0.6833224149240402,0.5597183195976083,0.6802584949989359,1.0,0.0,0.0,0.0,7.0,,0
2024-01-08,Hard,Hobart,R32,Yue Yuan,Sloane Stephens,206294,201585,0.6102955222287856,0.705768181818717,0.4670865328438884,0.10936426090577753,0.889814850900608,0.8720712898703729,0.4789979144083013,0.483510792347831,9.27,0.70487751076615,0.6131919520922464,0.6409091997272622,1.0,0.0,1.0,1.0,10.0,,0
2024-01-08,Hard,Hobart,R32,Yulia Putintseva,Elisabetta Cocciaretto,201709,220714,0.672589152592463,0.7539741621047803,0.5505116383239871,0.09088232105667667,0.8931144529559607,0.8720235438650517,0.4814974019030449,0.47931558372122673,9.61,0.755017151813387,0.6434497824796985,0.6766682572664747,1.0,0.0,0.0,0.0,6.0,,0
2024-01-08,Hard,Hobart,R32,Magdalena Frech,Sara Sorribes Tormo,211684,204427,0.39446803067733127,0.40538701361450835,0.37808955627156565,0.26346063758148963,0.9003998513897664,0.8781538620849536,0.4995058871015903,0.4950139084919646,9.72,0.5458623054259376,0.5909566788805338,0.4365846419473951,1.0,0.0,0.0,0.0,6.0,,0
2024-01-08,Hard,Hobart,R32,Marie Bouzkova,Viktorija Golubic,213631,203530,0.7745886496321872,0.8823406036362095,0.6129607186261538,0.05912955492295803,0.8709857067215171,0.8520417412042757,0.43090083660474277,0.43301290557026,9.39,0.8464349711873097,0.6704251100907106,0.7861267738571106,1.0,0.0,1.0,0.0,8.0,,0
2024-01-08,Hard,Hobart,R32,Sofia Kenin,Greet Minnen,213550,213889,0.5724543509584963,0.580383008454405,0.560561364714633,0.19611023749928802,0.9168867331973524,0.8947438760544952,0.5207151843531715,0.5164294700674572,9.71,0.6997975251073264,0.6684607601877376,0.5537962567973838,1.0,0.0,1.0,0.0,9.0,,0
2024-01-08,Hard,Hobart,R32,Caroline Dolehide,Mayar Sherif,214452,210886,0.6863369928596051,0.7771059754113526,0.5501835190319839,0.10545382445680809,0.8919784866084136,0.8734306924907665,0.4752340617465666,0.4781384735112725,9.35,0.7817639814997467,0.6616652482193517,0.6945565163736653,1.0,0.0,0.0,0.0,7.0,,0
2024-01-08,Hard,Hobart,R32,Lin Zhu,Lucia Bronzetti,202684,214459,0.41194957842315383,0.3366752895039568,0.5248610118019493,0.09195256926507754,0.9089236095429922,0.8895815042798343,0.5061913348773297,0.5075071243510139,9.43,0.6000901949250013,0.6772587054042967,0.38930851426511226,1.0,0.0,1.0,1.0,12.0,,0
2024-01-08,Hard,Hobart,SF,Emma Navarro,Yue Yuan,215613,206294,0.4000143246545088,0.31793446190714253,0.5231341187755583,0.0958206512443299,0.9114048253526792,0.8946120621947845,0.5071909724487447,0.5136054461329552,9.18,0.6168100209804941,0.702313354018761,0.3760861011610365,1.0,0.0,1.0,1.0,10.0,,4
2024-01-08,Hard,Hobart,R32,Arantxa Rus,Linda Fruhvirtova,201551,222258,0.5231739625348881,0.5802965946418804,0.4374900143743998,0.05786676704545124,0.8976880324314966,0.8843408102092745,0.4895610861059524,0.502866641661508,8.83,0.6549920803808754,0.621345060093029,0.5537379736250521,1.0,0.0,1.0,0.0,9.0,,0
2024-01-08,Hard,Adelaide,R32,Anastasia Pavlyuchenkova,Beatriz Haddad Maia,201499,206242,0.44284944836141643,0.4589686939366554,0.41867057999855795,0.19776666388062197,0.9330473745811367,0.9125653484373459,0.5440344946597119,0.5430704423721302,9.55,0.7060727714669696,0.7273697835376801,0.4726184234816968,1.0,0.0,1.0,0.0,9.0,,0
2024-01-08,Hard,Adelaide,SF,Jelena Ostapenko,Ekaterina Alexandrova,211533,206420,0.4929995753474431,0.4661282786675036,0.5333065203673523,0.18645217770502956,0.9161079605456766,0.8953696275993102,0.5191755009170321,0.5176988350242994,9.57,0.6493339543173426,0.6670140622595879,0.4774034686291295,1.0,0.0,1.0,0.0,8.0,,4
2024-01-08,Hard,Adelaide,R32,Ana Bogdan,Katie Boulter,202536,211107,0.45900251696729943,0.4621143119016156,0.45433482456582525,0.12866165703695015,0.9236670639684104,0.8985793446701648,0.5322847797875295,0.5221093411910382,10.01,0.6603713554979949,0.6799275856378698,0.4747213368156136,1.0,0.0,1.0,0.0,9.0,,0
2024-01-08,Hard,Adelaide,R16,Anastasia Pavlyuchenkova,Katerina Siniakova,201499,211701,0.6525922512878334,0.7424785398923199,0.5177628183811035,0.0857157605643985,0.8796636743278279,0.8608830370729259,0.46612108391288065,0.46855980940307673,9.38,0.6945133435522794,0.5815195251884065,0.6679712959042676,1.0,0.0,1.0,0.0,8.0,,0
2024-01-08,Hard,Adelaide,R16,Daria Kasatkina,Anna Kalinskaya,214082,214939,0.41015527856335887,0.2641062165406984,0.6292288715973497,0.09281495212248357,0.8991487736187218,0.8797821069520552,0.4906948744401909,0.4919615411068575,9.44,0.5662161198288541,0.6810770554833194,0.3369587649562479,1.0,0.0,1.0,1.0,12.0,,0
2024-01-08,Hard,Adelaide,R16,Jelena Ostapenko,Caroline Garcia,211533,201614,0.4640181783474085,0.4275948819288218,0.5186531229752885,0.1607084362711187,0.9403400705485434,0.9196420927272779,0.5559385402529872,0.5545425846104561,9.57,0.7168903929084905,0.7511754550310537,0.45157854697140704,1.0,0.0,1.0,1.0,10.0,,0
2024-01-08,Hard,Adelaide,R16,Ekaterina Alexandrova,Veronika Kudermetova,206420,206368,0.4767593811666237,0.47615551587372806,0.4776651791059671,0.20065425756003366,0.9299349933839104,0.9095696704338416,0.5391862554579087,0.5384556095577713,9.54,0.7028242142392411,0.7168616321168344,0.4840983159740172,1.0,0.0,1.0,1.0,10.0,,0
2024-01-08,Hard,Adelaide,F,Jelena Ostapenko,Daria Kasatkina,211533,214082,0.5741223300954066,0.6309525930065597,0.4888769357286768,0.11828163393641172,0.8901620868645275,0.8716926804718335,0.48354276309738814,0.48660395031200004,9.35,0.6122185488953105,0.552395259638381,0.5882170994821031,1.0,0.0,1.0,0.0,9.0,,5
2024-01-08,Hard,Adelaide,QF,Jelena Ostapenko,Marta Kostyuk,211533,216146,0.6119230943879029,0.6135101757699742,0.609542472314796,0.20342059677882146,0.898504559841279,0.8772351534485849,0.4960652452629778,0.49352643247758965,9.63,0.6394840880352956,0.589393762831632,0.5762648932973867,1.0,0.0,1.0,1.0,12.0,,0
2024-01-08,Hard,Adelaide,QF,Ekaterina Alexandrova,Elena Rybakina,206420,214981,0.3127473603220072,0.282670024260395,0.3578633644144254,0.2576343799604907,0.9379872647218387,0.9142516715014997,0.549436333467076,0.541965147026398,9.87,0.6713718545727059,0.7699837999182024,0.35067371162882816,1.0,0.0,1.0,0.0,9.0,,0
2024-01-08,Hard,Hobart,SF,Elise Mertens,Daria Saville,210722,201611,0.6637452857374622,0.7005833061335444,0.608488255143339,0.033956118759148446,0.8796949297523531,0.866413417147311,0.4641762670472306,0.47761324183714654,8.83,0.6669476969214267,0.5746275622213249,0.637162920744968,1.0,0.0,1.0,1.0,10.0,,4
2024-01-08,Hard,Adelaide,R16,Jessica Pegula,Bernarda Pera,202468,211095,0.8358288496738377,0.8848189686982061,0.7623436711372852,0.04144644453240776,0.8382142667687791,0.819653660708173,0.4020612248390802,0.40494001271786806,9.36,0.7791387848165807,0.5786866640004137,0.7885939352521859,1.0,0.0,1.0,1.0,10.0,,0
2024-01-08,Hard,Adelaide,R16,Elena Rybakina,Cristina Bucsa,214981,213710,0.8765097980703681,0.9415781997437114,0.7789071955603533,0.08713155646927133,0.7820027933838275,0.7661944600504942,0.33349442487427217,0.3418777582076055,9.08,0.7794973900298758,0.5100675931327784,0.853069335021832,1.0,0.0,1.0,0.0,9.0,,0
2024-01-08,Hard,Adelaide,R32,Cristina Bucsa,Jasmine Paolini,213710,211148,0.24409206854176457,0.1614399303980323,0.36807027575736295,0.032271370958852755,0.8659456935469364,0.8535242454595047,0.43786622877283,0.4530233325979666,8.74,0.5100741485185847,0.6899634104781023,0.2545854082402122,1.0,0.0,1.0,0.0,9.0,,0
2024-01-08,Hard,Adelaide,QF,Jessica Pegula,Anastasia Pavlyuchenkova,202468,201499,0.6891746325359006,0.6718917666504641,0.7150989313640552,0.09050777352675982,0.9029616847069658,0.8857246080581245,0.4962134874757383,0.5017393341780556,9.22,0.7284917853800983,0.6566345877225377,0.6167143946369456,1.0,1.0,1.0,1.0,13.0,,0
2024-01-08,Hard,Adelaide,R32,Veronika Kudermetova,Ashlyn Krueger,206368,221909,0.6829418250233557,0.703469743428441,0.6521499474157274,0.056201178461559795,0.8955232463852657,0.8777052813614183,0.48578190889262823,0.4901459788449335,9.28,0.7259750053592393,0.6378315942650064,0.639246397296573,1.0,0.0,1.0,0.0,8.0,,0
2024-01-08,Hard,Adelaide,R32,Taylor Townsend,Aliaksandra Sasnovich,203501,205925,0.6947033595505896,0.8493302117380307,0.4627630812694281,0.2462826003344168,0.8714259216683178,0.8484675883349845,0.44534363606558924,0.43942696939892256,9.8,0.7988288726502704,0.6340895432104892,0.754993658421913,1.0,0.0,1.0,0.0,9.0,,0
2024-01-08,Hard,Hobart,F,Emma Navarro,Elise Mertens,215613,210722,0.3442814499704564,0.3023727846365528,0.4071444479713118,0.05251799901836076,0.8962125737528529,0.8805965023242814,0.4860675258372759,0.4948353829801331,9.06,0.564795877550407,0.6598984038379764,0.36496550798030725,1.0,0.0,0.0,0.0,7.0,,5
2024-01-08,Hard,Adelaide,R32,Laura Siegemund,Liudmila Samsonova,201696,214643,0.39900623813360603,0.4126757196160724,0.37850201590990634,0.17488007582626588,0.9334220576108194,0.9122096515957818,0.5443544948641755,0.5419296828341004,9.62,0.6908095229797624,0.7316192402161059,0.44151711175163844,1.0,1.0,1.0,1.0,13.0,,0
2024-01-08,Hard,Adelaide,R32,Marta Kostyuk,Anhelina Kalinina,216146,211843,0.3746450758261698,0.28632785208406974,0.5071209114393198,0.12178630852371014,0.9080267439911258,0.8879449829848365,0.5035909716728176,0.503427449660239,9.51,0.5933259990842755,0.6953973623853059,0.35334640910241255,1.0,1.0,1.0,1.0,13.0,,0
2024-01-08,Hard,Adelaide,R32,Jelena Ostapenko,Sorana Cirstea,211533,201514,0.4827015804396094,0.4037528603528268,0.6011246605697833,0.11171251023764353,0.9159420439979742,0.8962206602041501,0.5175154220103908,0.5180726544227428,9.47,0.6349953334760433,0.6804478345824121,0.4354770771403259,1.0,0.0,1.0,0.0,8.0,,0
2024-01-08,Hard,Adelaide,R16,Marta Kostyuk,Taylor Townsend,216146,203501,0.30764097030832127,0.15141021386530554,0.5419871049728449,0.2636925641302102,0.9248737779205833,0.9022071112539167,0.5205359700740375,0.5152026367407042,9.77,0.6386657254217645,0.8098322434209402,0.2456728583006488,1.0,0.0,1.0,0.0,9.0,,0
2024-01-08,Hard,Adelaide,R32,Katerina Siniakova,Karolina Pliskova,211701,201662,0.36710899675328795,0.3265210109693531,0.4279909754291902,0.08016030209326634,0.9036931490328576,0.886293063998844,0.49771371293187516,0.5029135428638479,9.24,0.5869469484911841,0.6693993986117857,0.38216585584211604,1.0,0.0,1.0,0.0,8.0,,0
2024-01-08,Hard,Adelaide,R32,Ekaterina Alexandrova,Magda Linette,206420,202663,0.628015714382648,0.6591467547384002,0.5813191538490198,0.2044235682954373,0.9051671464162117,0.8848007839651034,0.5019112773163236,0.5011785524141071,9.54,0.7151977568740711,0.6482361124165883,0.6077665858405867,1.0,0.0,1.0,0.0,9.0,,0
2024-01-08,Hard,Adelaide,R32,Bernarda Pera,Paula Badosa,211095,211651,0.3111967876530545,0.28092886118476645,0.3565986773554865,0.17822569457029544,0.9330537933843124,0.9113492479297669,0.5405397246436563,0.5371306337345654,9.67,0.6633704457036393,0.763462495886721,0.3493981939893236,1.0,0.0,1.0,0.0,9.0,,0
2024-01-08,Hard,Adelaide,R32,Daria Kasatkina,Claire Liu,214082,214906,0.6208606948741182,0.582679397821227,0.678132640453455,0.11630621984324033,0.8963757894988473,0.8780091228321807,0.4918263823316857,0.4950930489983524,9.34,0.6177947491609619,0.58150956505373,0.5553456404683554,1.0,0.0,1.0,1.0,10.0,,0
2024-01-15,Hard,Australian Open,R64,Amanda Anisimova,Nadia Podoroska,216153,206408,0.7136317415092048,0.8053696999205019,0.5760248038922592,0.04094867474872332,0.8602025749022723,0.8442410364407338,0.4366886698014618,0.4447655928783849,9.1,0.7120981658600558,0.5621749765828794,0.7172516771909021,1.0,0.0,1.0,0.0,8.0,,0
