match_date,league,home_team,away_team,lambda_corners,k_dispersion,model,p_under_12_5,total_corners,under_12_5,p_under_12_5_cal
2024-05-12,p1,porto,boavista,10.84423215674481,37.75344416791674,nb,0.6914027413815407,13.0,0.0,0.7344966106204691
2024-05-12,ro1,dinamo bucuresti,uta arad,8.593050137310358,101.5656950016921,nb,0.8946912113065432,7.0,1.0,0.8215648677483544
2024-05-12,ro1,fc voluntari,u. cluj,9.18175923454956,101.5656950016921,nb,0.8528614678444764,5.0,1.0,0.8248451266887593
2024-05-12,ro1,otelul,fc botosani,7.48007642980785,101.5656950016921,nb,0.952128270371986,9.0,1.0,0.8140955678684757
2024-05-12,ro1,u craiova 1948,fc hermannstadt,7.2519081110553785,101.5656950016921,nb,0.9604807634381343,12.0,1.0,0.8123004321602351
2024-05-12,rs1,crvena zvezda,radnicki 1923,8.788793890352837,48.13875151165107,nb,0.8726357028109233,6.0,1.0,0.8402700809191973
2024-05-12,rs1,partizan,mladost,10.08617538557616,48.13875151165107,nb,0.7667094789624816,9.0,1.0,0.8275119033737052
2024-05-12,rs1,tsc,cukaricki,8.779721292484142,48.13875151165107,nb,0.8732681340846716,11.0,1.0,0.8403660528802702
2024-05-12,rs1,vojvodina,napredak,9.037383071955068,48.13875151165107,nb,0.8546655419184473,11.0,1.0,0.8376810979177068
2024-05-12,sp1,ath madrid,celta,9.491741234596049,63.83337392645673,nb,0.8228792272395629,11.0,1.0,0.8174142958491764
2024-05-12,sp1,betis,almeria,10.032816751732938,63.83337392645673,nb,0.7752842616399667,8.0,1.0,0.795552201462216
2024-05-12,sp1,cadiz,getafe,8.111649906355547,63.83337392645673,nb,0.9187294649794397,8.0,1.0,0.871901280332791
2024-05-12,sp1,valencia,vallecano,8.522189709413372,63.83337392645673,nb,0.8944743894841933,9.0,1.0,0.8559711274912912
2024-05-12,sp2,albacete,leganes,7.931733934876545,200.0,nb,0.9357315539134609,10.0,1.0,0.8397730608721894
2024-05-12,sw1,st. gallen,servette,10.497197225372805,116.3832846404157,nb,0.7357499044952611,11.0,1.0,0.7504834903454737
2024-05-12,sw1,winterthur,zurich,10.445690772013958,116.3832846404157,nb,0.7408993031943989,7.0,1.0,0.7485923484691825
2024-05-13,e0,aston villa,liverpool,11.231506760272758,75.71030283472331,nb,0.6575767471473405,9.0,1.0,0.7279334529773334
2024-05-13,i1,fiorentina,monza,9.142637312657516,29.955039075033937,nb,0.8373166138061087,7.0,1.0,0.8298193094825371
2024-05-13,i1,lecce,udinese,9.517421759787059,29.955039075033937,nb,0.8075677961043894,10.0,1.0,0.8140713645677495
2024-05-13,ro1,farul constanta,univ. craiova,8.96752485892701,101.5656950016921,nb,0.8689712610821139,10.0,1.0,0.8236952371232089
2024-05-13,rs1,javor,vozdovac,9.287786773131037,48.13875151165107,nb,0.8353585970676023,11.0,1.0,0.8351484267741569
2024-05-13,rs1,novi pazar,sp. subotica,9.478311328373623,48.13875151165107,nb,0.8199060331788686,3.0,1.0,0.8332683621522351
2024-05-13,sp1,barcelona,sociedad,8.999492053259726,63.83337392645673,nb,0.8616325908402211,8.0,1.0,0.8371181910944409
2024-05-14,e0,tottenham,man city,11.979280610311783,75.71030283472331,nb,0.5783731318728793,11.0,1.0,0.6962252079971221
2024-05-14,sp1,girona,villarreal,9.014438890749695,63.83337392645673,nb,0.8605264295168845,6.0,1.0,0.8365232769900064
2024-05-14,sp1,osasuna,mallorca,8.580980603540585,63.83337392645673,nb,0.89069466258308,6.0,1.0,0.8536659310283871
2024-05-14,sp1,real madrid,alaves,8.592439845616227,63.83337392645673,nb,0.8899491032250864,5.0,1.0,0.8532159969935542
2024-05-14,sw1,basel,lausanne ouchy,9.883207598825244,116.3832846404157,nb,0.7946778669759953,13.0,0.0,0.7264550033756378
2024-05-14,sw1,grasshoppers,yverdon,11.040876455271778,116.3832846404157,nb,0.6796244173514626,11.0,1.0,0.7692311564448615
2024-05-15,dk1,brondby,nordsjaelland,9.652888699120869,88.05408138327115,nb,0.8127939355339355,11.0,1.0,0.8033785001977658
2024-05-15,dk1,randers fc,viborg,10.426946465127871,88.05408138327115,nb,0.7408016098915464,6.0,1.0,0.7594750243567298
2024-05-15,dk1,vejle,lyngby,11.422761320855797,88.05408138327115,nb,0.6379660721166835,16.0,0.0,0.7009254824401624
2024-05-15,e0,brighton,chelsea,10.937487024971844,75.71030283472331,nb,0.6881400417558707,10.0,1.0,0.7404057487695058
2024-05-15,e0,man united,newcastle,12.115433784419423,75.71030283472331,nb,0.5639178815953363,18.0,0.0,0.6904518841146328
2024-05-15,f1,nice,paris sg,9.04879393737044,66.160725275671,nb,0.8584280737821903,9.0,1.0,0.8342453584056692
2024-05-15,f1,reims,marseille,9.662906132273207,66.160725275671,nb,0.8087926295813705,13.0,0.0,0.8164678548808226
2024-05-15,sp1,celta,ath bilbao,9.532595923735297,63.83337392645673,nb,0.8194571808178983,5.0,1.0,0.8157699727918862
2024-05-15,sp1,getafe,ath madrid,8.575001868544597,63.83337392645673,nb,0.8910825081191096,9.0,1.0,0.8539006005204827
2024-05-15,sp1,sevilla,cadiz,9.359212608851653,63.83337392645673,nb,0.8337705956657522,10.0,1.0,0.822739761499648
2024-05-15,sp1,vallecano,granada,8.537385660861508,63.83337392645673,nb,0.8935047079615984,12.0,1.0,0.8553758070536137
2024-05-15,sw1,lausanne,luzern,11.372806932473257,116.3832846404157,nb,0.6441681372360912,9.0,1.0,0.7796961966671255
2024-05-15,sw1,zurich,servette,10.10231441628829,116.3832846404157,nb,0.7743043452629108,6.0,1.0,0.7354170925048071
2024-05-16,dk1,aarhus,silkeborg,8.9512479798297,88.05408138327115,nb,0.8688326544455008,7.0,1.0,0.8412990795851581
2024-05-16,dk1,fc copenhagen,midtjylland,9.313976920490777,88.05408138327115,nb,0.8410973569028669,8.0,1.0,0.8219605716261903
2024-05-16,dk1,hvidovre if,odense,9.44239648333352,88.05408138327115,nb,0.8306325723285696,14.0,0.0,0.8149733504586938
2024-05-16,i2,bari,ternana,11.218286090671802,12.0,nb,0.6443504352882832,6.0,1.0,0.7152960311852902
2024-05-16,rs1,napredak,crvena zvezda,10.104320581313548,48.13875151165107,nb,0.7650406988096943,9.0,1.0,0.8273452233281383
2024-05-16,rs1,radnicki 1923,vojvodina,9.532746915585792,48.13875151165107,nb,0.815376160723473,16.0,0.0,0.832738261615347
2024-05-16,sa1,al khaleej,al ittihad,11.119422832896516,27.39417552338914,nb,0.6614159937536277,10.0,1.0,0.7265294007955978
2024-05-16,sa1,al taee,al fateh,10.777234548486884,27.39417552338914,nb,0.6937621598717307,7.0,1.0,0.7375271857930298
2024-05-16,sa1,al wehda,al raed,9.234582446640188,27.39417552338914,nb,0.828089596254295,12.0,1.0,0.7889578492672739
2024-05-16,sp1,almeria,barcelona,9.23365917393591,63.83337392645673,nb,0.8437842016279089,11.0,1.0,0.8277718532370062
2024-05-16,sp1,las palmas,betis,10.078653720035511,63.83337392645673,nb,0.7710430642075963,12.0,1.0,0.7936928043668764
2024-05-16,sp1,sociedad,valencia,8.43151222864089,63.83337392645673,nb,0.9001546972893315,6.0,1.0,0.8595157864315772
2024-05-16,sw1,lugano,winterthur,9.83333627096985,116.3832846404157,nb,0.7992020568678796,10.0,1.0,0.7243501965604526
2024-05-16,sw1,young boys,st. gallen,12.071005522448779,116.3832846404157,nb,0.5683282676992605,20.0,0.0,0.7996745164100519
2024-05-16,tr2,corum,kocaelispor,7.398478880319067,52.23266225972848,nb,0.9500099423411862,9.0,1.0,0.8797290117470828
2024-05-17,i1,fiorentina,napoli,8.818959835591093,29.955039075033937,nb,0.861174005756526,8.0,1.0,0.8432767053027932
2024-05-17,p1,famalicao,casa pia,10.592172065987166,37.75344416791674,nb,0.7157333249488085,8.0,1.0,0.7466518523115397
2024-05-17,p1,rio ave,benfica,10.141397935425873,37.75344416791674,nb,0.7579084645619002,10.0,1.0,0.7683375245549938
2024-05-17,rs1,cukaricki,partizan,8.806939086090226,48.13875151165107,nb,0.8713658203462782,16.0,0.0,0.8400784579197833
2024-05-17,rs1,mladost,tsc,7.716412822273139,48.13875151165107,nb,0.9352978839175013,8.0,1.0,0.8524418857881934
2024-05-17,sa1,al nassr,al hilal,10.28171599456037,27.39417552338914,nb,0.7394538139439315,9.0,1.0,0.7537003321972864
2024-05-17,sa1,damac,al fayha,7.611525447363906,27.39417552338914,nb,0.9309798838602947,7.0,1.0,0.8466218309125626
2024-05-18,d1,dortmund,darmstadt,9.804713865713987,200.0,nb,0.8049727452123205,10.0,1.0,0.7936885249573388
2024-05-18,d1,ein frankfurt,rb leipzig,9.086310100593202,200.0,nb,0.8645847686298711,11.0,1.0,0.8006114086142797
2024-05-18,d1,heidenheim,fc koln,10.754649798399193,200.0,nb,0.7118096033982244,17.0,0.0,0.7853138875707113
2024-05-18,d1,hoffenheim,bayern munich,9.613470911488463,200.0,nb,0.8218852548275579,11.0,1.0,0.7954748110279829
2024-05-18,d1,leverkusen,augsburg,10.400941899475923,200.0,nb,0.7480601982546541,9.0,1.0,0.7883446507653691
2024-05-18,d1,stuttgart,m'gladbach,10.703110999517621,200.0,nb,0.717186883323415,12.0,1.0,0.7857497757852094
2024-05-18,d1,union berlin,freiburg,10.347310154446875,200.0,nb,0.7534116913980737,10.0,1.0,0.7888126239672187
2024-05-18,d1,werder bremen,bochum,10.178566371306704,200.0,nb,0.7699689299148635,16.0,0.0,0.7903006421089434
2024-05-18,d1,wolfsburg,mainz,9.102007196699264,200.0,nb,0.863401320862311,4.0,1.0,0.8004535685018643
2024-05-18,i1,lecce,atalanta,8.99332479227703,29.955039075033937,nb,0.8485452699557917,7.0,1.0,0.8360459399219121
2024-05-18,i1,torino,milan,8.634287590825199,29.955039075033937,nb,0.8739547910177883,11.0,1.0,0.8508808738031427
2024-05-18,p1,arouca,guimaraes,10.637516209298063,37.75344416791674,nb,0.7113901516909711,10.0,1.0,0.7444663301848702
2024-05-18,p1,boavista,vizela,9.825322583523429,37.75344416791674,nb,0.786154881535835,11.0,1.0,0.7834779299470109
2024-05-18,p1,estrela,gil vicente,10.106989732560544,37.75344416791674,nb,0.7610420926628311,7.0,1.0,0.7699888716411203
2024-05-18,p1,farense,portimonense,11.38382746214451,37.75344416791674,nb,0.6381743843861185,6.0,1.0,0.7084463923884623
2024-05-18,p1,moreirense,estoril,10.431867182870398,37.75344416791674,nb,0.7309520268198586,8.0,1.0,0.7543731825873191
2024-05-18,p1,sp braga,porto,10.32944276503872,37.75344416791674,nb,0.7405547109579219,12.0,1.0,0.7593016604827538
2024-05-18,p1,sp lisbon,chaves,11.121631621705605,37.75344416791674,nb,0.6641858224793493,8.0,1.0,0.7211069215055357
2024-05-18,ro1,cfr cluj,farul constanta,8.510317349976448,101.5656950016921,nb,0.8999431460159423,8.0,1.0,0.8210716700465034
2024-05-18,ro1,univ. craiova,sepsi sf. gheorghe,8.732389568609578,101.5656950016921,nb,0.8854910745906265,17.0,0.0,0.8223765193031078
2024-05-18,rs1,radnicki nis,javor,9.373976452883635,48.13875151165107,nb,0.8284470055538106,15.0,0.0,0.834293075978417
2024-05-18,rs1,radnik,sp. subotica,9.3512949582119,48.13875151165107,nb,0.8302786515217664,6.0,1.0,0.8345173813136301
2024-05-18,sa1,al taawon,al shabab,9.98253498086889,27.39417552338914,nb,0.766074710052174,13.0,0.0,0.7636183342970864
2024-05-18,sp1,alaves,getafe,8.971093062028782,63.83337392645673,nb,0.863721627509825,3.0,1.0,0.83824785864491
2024-05-18,sw1,grasshoppers,basel,11.31557753985231,116.3832846404157,nb,0.6503263707240274,10.0,1.0,0.7779401317531489
2024-05-18,sw1,lausanne ouchy,lausanne,10.11212516930902,116.3832846404157,nb,0.773373948084031,6.0,1.0,0.7358078647837427
2024-05-18,sw1,yverdon,luzern,11.26488864924519,116.3832846404157,nb,0.6557669579708729,11.0,1.0,0.7763683930800749
2024-05-19,d2,dusseldorf,magdeburg,9.95486319304755,12.0,nb,0.747172608274743,17.0,0.0,0.8155385193197868
2024-05-19,d2,hamburger sv,nurnberg,11.2056723428717,12.0,nb,0.6453870444087024,10.0,1.0,0.8715863387106102
2024-05-19,d2,hannover,holstein kiel,10.677987232789636,12.0,nb,0.6887257005306107,13.0,0.0,0.8509822367415255
2024-05-19,d2,hansa rostock,paderborn,9.419360525779087,12.0,nb,0.7887722036865437,7.0,1.0,0.7823712324279066
2024-05-19,d2,kaiserslautern,braunschweig,11.352251540116715,12.0,nb,0.6333483082201264,9.0,1.0,0.8766658851633495
2024-05-19,dk1,odense,randers fc,10.927428721319506,88.05408138327115,nb,0.6901111943066938,8.0,1.0,0.7302728445042934
2024-05-19,e0,arsenal,everton,11.272239565822968,75.71030283472331,nb,0.6533033129421959,9.0,1.0,0.7262058701490731
2024-05-19,e0,brentford,newcastle,10.6750765214912,75.71030283472331,nb,0.7148728826732493,3.0,1.0,0.7515403775398489
2024-05-19,e0,brighton,man united,11.990882635173083,75.71030283472331,nb,0.5771403251216696,12.0,1.0,0.6957332639686292
2024-05-19,e0,burnley,nott'm forest,11.202687634777266,75.71030283472331,nb,0.6605952546591762,7.0,1.0,0.7291557879758547
2024-05-19,e0,chelsea,bournemouth,11.718037493233592,75.71030283472331,nb,0.6061468086881936,11.0,1.0,0.7073019519647751
2024-05-19,e0,crystal palace,aston villa,11.250741696227024,75.71030283472331,nb,0.6555597434224807,6.0,1.0,0.7271176414523658
2024-05-19,e0,liverpool,wolves,11.541474789810259,75.71030283472331,nb,0.6248877454302748,12.0,1.0,0.7147884288691051
2024-05-19,e0,luton,fulham,11.622528382180402,75.71030283472331,nb,0.6162911686275636,8.0,1.0,0.7113515927099496
2024-05-19,e0,man city,west ham,11.238457199315057,75.71030283472331,nb,0.6568481258514195,13.0,0.0,0.7276386621602505
2024-05-19,e0,sheffield united,tottenham,12.185932302086478,75.71030283472331,nb,0.5564470667670544,8.0,1.0,0.6874622825801949
2024-05-19,f1,le havre,marseille,8.964088807039023,66.160725275671,nb,0.8646940663398952,8.0,1.0,0.8367205269631789
2024-05-19,f1,lens,montpellier,9.908105193758885,66.160725275671,nb,0.7870957690396325,1.0,1.0,0.8094499247614391
2024-05-19,f1,lille,nice,8.964088807039023,66.160725275671,nb,0.8646940663398952,8.0,1.0,0.8367205269631789
2024-05-19,f1,lorient,clermont,9.408790741278958,66.160725275671,nb,0.830193001937185,11.0,1.0,0.8237885486925691
2024-05-19,f1,lyon,strasbourg,8.667620850879068,66.160725275671,nb,0.8854338253158408,9.0,1.0,0.8454270582716635
2024-05-19,f1,metz,paris sg,9.045768754144316,66.160725275671,nb,0.8586544046052094,12.0,1.0,0.8343336609002235
2024-05-19,f1,monaco,nantes,9.705258697438914,66.160725275671,nb,0.8051157029704273,4.0,1.0,0.815252503170799
2024-05-19,f1,reims,rennes,9.239380480616127,66.160725275671,nb,0.8437966135713948,6.0,1.0,0.8286967555058264
2024-05-19,f1,toulouse,brest,9.305400655727377,66.160725275671,nb,0.8385606238999272,8.0,1.0,0.8267813316876311
2024-05-19,i1,inter,lazio,9.835611560329431,29.955039075033937,nb,0.7807366991084265,8.0,1.0,0.8005943649012371
2024-05-19,i1,monza,frosinone,9.113163858180513,29.955039075033937,nb,0.8395625103105813,7.0,1.0,0.8310507705028254
2024-05-19,i1,roma,genoa,8.638980887576203,29.955039075033937,nb,0.8736377615495117,9.0,1.0,0.8506883686904076
2024-05-19,i1,sassuolo,cagliari,9.721372450776574,29.955039075033937,nb,0.790522202714933,11.0,1.0,0.8054426208062979
2024-05-19,i1,udinese,empoli,10.006493035395753,29.955039075033937,nb,0.7658067701918707,10.0,1.0,0.7933246503116281
2024-05-19,n1,almere city,nijmegen,10.904323606406113,55.74028864931225,nb,0.6892508521976977,13.0,0.0,0.7446387211384806
2024-05-19,n1,az alkmaar,utrecht,9.862173641102935,55.74028864931225,nb,0.7890544800638104,17.0,0.0,0.7462555117124676
2024-05-19,n1,feyenoord,excelsior,10.945049446147515,55.74028864931225,nb,0.685137943148439,16.0,0.0,0.7445793998361371
2024-05-19,n1,heracles,for sittard,9.988396773546487,55.74028864931225,nb,0.7776692872036554,10.0,1.0,0.7460483061526468
2024-05-19,n1,psv eindhoven,waalwijk,11.512783834595545,55.74028864931225,nb,0.6269022373814626,17.0,0.0,0.743776961761554
2024-05-19,n1,sparta rotterdam,heerenveen,11.245773362118799,55.74028864931225,nb,0.6544634407446334,11.0,1.0,0.7441488984275592
2024-05-19,n1,vitesse,ajax,10.833120813745646,55.74028864931225,nb,0.6964135608178099,16.0,0.0,0.7447430508274279
2024-05-19,n1,volendam,go ahead eagles,10.104910434263612,55.74028864931225,nb,0.7669591299186249,13.0,0.0,0.7458601013493918
2024-05-19,n1,zwolle,twente,9.546615809994051,55.74028864931225,nb,0.8164363650408081,13.0,0.0,0.7467896910360445
2024-05-19,ro1,fc rapid bucuresti,fcsb,9.163470934191537,101.5656950016921,nb,0.8542751228914836,13.0,0.0,0.8247487813679653
2024-05-19,ro1,otelul,u. cluj,7.467884229569167,101.5656950016921,nb,0.952602596321776,5.0,1.0,0.8140022698002051
2024-05-19,sp1,ath bilbao,sevilla,9.546546305392601,63.83337392645673,nb,0.8182818520063126,11.0,1.0,0.8152082259024851
2024-05-19,sp1,ath madrid,osasuna,9.014438890749695,63.83337392645673,nb,0.8605264295168845,12.0,1.0,0.8365232769900064
2024-05-19,sp1,barcelona,vallecano,9.075222696542237,63.83337392645673,nb,0.8559809981213884,12.0,1.0,0.8341015263425857
2024-05-19,sp1,betis,sociedad,9.124049032342802,63.83337392645673,nb,0.8522755426519976,8.0,1.0,0.8321534502696666
2024-05-19,sp1,cadiz,las palmas,8.637031244127968,63.83337392645673,nb,0.8870205882610172,8.0,1.0,0.8514633101214746
2024-05-19,sp1,granada,celta,9.326080452415553,63.83337392645673,nb,0.8364423211827623,12.0,1.0,0.8240689670408304
2024-05-19,sp1,mallorca,almeria,9.64320252116107,63.83337392645673,nb,0.8100447409083772,14.0,0.0,0.8113124852532122
2024-05-19,sp1,valencia,girona,8.597920352695883,63.83337392645673,nb,0.8895915152776551,9.0,1.0,0.8530007414858467
2024-05-19,sp1,villarreal,real madrid,9.434943252134165,63.83337392645673,nb,0.8275865697035812,6.0,1.0,0.8196982824309917
2024-05-20,dk1,lyngby,viborg,10.53058330531675,88.05408138327115,nb,0.7305226805473556,14.0,0.0,0.7534722777551974
2024-05-20,dk1,nordsjaelland,midtjylland,9.455914332053808,88.05408138327115,nb,0.8295122048815874,10.0,1.0,0.8142339083708455
2024-05-20,dk1,silkeborg,brondby,10.021411003519212,88.05408138327115,nb,0.7796696651872403,6.0,1.0,0.7827003028589594
2024-05-20,dk1,vejle,hvidovre if,10.38864589375372,88.05408138327115,nb,0.7445674225909804,9.0,1.0,0.7616869539115962
2024-05-20,i1,bologna,juventus,8.89721887471669,29.955039075033937,nb,0.8555719096314218,5.0,1.0,0.8400371143312181
2024-05-20,i1,salernitana,verona,8.924418662705467,29.955039075033937,nb,0.8535995247431247,10.0,1.0,0.8389089312575607
2024-05-20,i2,palermo,venezia,10.476335018902622,12.0,nb,0.7051938490430755,13.0,0.0,0.7544327816085205
2024-05-20,sw1,servette,young boys,11.050033158091129,116.3832846404157,nb,0.6786559675966384,7.0,1.0,0.7695291955126424
2024-05-20,sw1,winterthur,st. gallen,11.590278624432845,116.3832846404157,nb,0.6206445715840763,6.0,1.0,0.7861968502876503
2024-05-20,sw1,zurich,lugano,9.84478214949404,116.3832846404157,nb,0.7981675627723251,15.0,0.0,0.7248354616377283
2024-05-21,dk1,aarhus,fc copenhagen,10.438211339061445,88.05408138327115,nb,0.7396905648438321,9.0,1.0,0.758823780064039
2024-05-21,sw1,basel,yverdon,10.766175370691244,116.3832846404157,nb,0.7083521109406616,9.0,1.0,0.760025706727514
2024-05-21,sw1,lausanne,grasshoppers,9.736046303514247,116.3832846404157,nb,0.8079009663918486,7.0,1.0,0.7201717185993457
2024-05-21,sw1,luzern,lausanne ouchy,10.331886036973447,116.3832846404157,nb,0.7521547727313759,9.0,1.0,0.7443372016428883
2024-05-23,i1,cagliari,fiorentina,8.596847882652414,29.955039075033937,nb,0.8764690584574513,9.0,1.0,0.8524150667412422
2024-05-23,rs1,tsc,napredak,9.287786773131039,48.13875151165107,nb,0.8353585970676023,6.0,1.0,0.8351484267741569
2024-05-23,sa1,abha,al khaleej,9.48000437193398,27.39417552338914,nb,0.8085616773755603,9.0,1.0,0.7805551626626095
2024-05-23,sa1,al ettifaq,al shabab,10.05265553095283,27.39417552338914,nb,0.7599140229825235,11.0,1.0,0.7612830162990739
2024-05-23,sa1,al fayha,al taawon,9.169136599895175,27.39417552338914,nb,0.8331449990192289,10.0,1.0,0.7912133377753039
2024-05-23,sa1,al hilal,al taee,10.805282768520462,27.39417552338914,nb,0.6911299794377894,11.0,1.0,0.7366206819810937
2024-05-23,sa1,al ittihad,damac,8.645569825935084,27.39417552338914,nb,0.8710547576739267,8.0,1.0,0.8094803214886263
2024-05-24,i1,genoa,bologna,8.92668531170453,29.955039075033937,nb,0.8534345754239436,9.0,1.0,0.8388148654865918
2024-05-24,i2,venezia,palermo,11.433061400920774,12.0,nb,0.6267206783341475,9.0,1.0,0.7039416905673151
2024-05-24,rs1,novi pazar,radnicki nis,9.596255100666655,48.13875151165107,nb,0.8100291181213193,6.0,1.0,0.8321236434286957
2024-05-24,rs1,vozdovac,radnik,9.358099406613421,48.13875151165107,nb,0.8297301110403796,17.0,0.0,0.8344500311423165
2024-05-24,sp1,girona,granada,8.497527427554921,63.83337392645673,nb,0.896037302366672,6.0,1.0,0.8569365236712092
2024-05-25,dk1,hvidovre if,lyngby,10.314297725792132,88.05408138327115,nb,0.7518243036919676,8.0,1.0,0.765970310239451
2024-05-25,dk1,randers fc,vejle,10.15176168760771,88.05408138327115,nb,0.7674298365039038,16.0,0.0,0.7752841003154433
2024-05-25,dk1,viborg,odense,10.713074263040644,88.05408138327115,nb,0.7121304104088795,8.0,1.0,0.7428437096722524
