match_date,league,home_team,away_team,lambda_corners,k_dispersion,model,p_under_12_5,total_corners,under_12_5
2024-12-13,f1,toulouse,st etienne,8.944011223955378,56.51631056905694,nb,0.8640295026175119,5.0,1.0
2024-12-13,i1,empoli,torino,9.628778969554677,32.137922628088376,nb,0.7998424568173775,15.0,0.0
2024-12-13,n1,zwolle,willem ii,11.383310128492612,98.1969397026959,nb,0.6425289757424413,14.0,0.0
2024-12-13,sp1,valladolid,valencia,8.709383526036971,93.13210912775477,nb,0.8862786516703234,8.0,1.0
2024-12-14,d1,augsburg,leverkusen,10.243972827314593,123.3868361464178,nb,0.7611090210508692,13.0,0.0
2024-12-14,d1,m'gladbach,holstein kiel,10.209900177659032,123.3868361464178,nb,0.7644062108763927,7.0,1.0
2024-12-14,d1,mainz,bayern munich,10.269858980899064,123.3868361464178,nb,0.7585926625514683,5.0,1.0
2024-12-14,d1,st pauli,werder bremen,8.934651179012029,123.3868361464178,nb,0.8729016076223752,9.0,1.0
2024-12-14,e0,arsenal,everton,11.501095004339511,83.47071506775463,nb,0.6294575649457581,10.0,1.0
2024-12-14,e0,liverpool,fulham,12.033494617671021,83.47071506775463,nb,0.5725565183135044,9.0,1.0
2024-12-14,e0,newcastle,leicester,11.946896340900057,83.47071506775463,nb,0.5818167987981284,7.0,1.0
2024-12-14,e0,nott'm forest,aston villa,11.421066510330498,83.47071506775463,nb,0.6379693418627301,7.0,1.0
2024-12-14,e0,wolves,ipswich,11.785161323989584,83.47071506775463,nb,0.5991218914347345,10.0,1.0
2024-12-14,e1,blackburn,luton,11.559691131413528,62.44459061526,nb,0.6224005586527366,8.0,1.0
2024-12-14,e1,bristol city,qpr,11.518973580478972,62.44459061526,nb,0.6266584738271311,13.0,0.0
2024-12-14,e1,coventry,hull,11.411371405954744,62.44459061526,nb,0.6378910942042106,12.0,1.0
2024-12-14,e1,middlesbrough,millwall,11.27482686319076,62.44459061526,nb,0.6520914487295939,7.0,1.0
2024-12-14,e1,oxford,sheffield weds,10.798586140867606,62.44459061526,nb,0.7008639401955916,18.0,0.0
2024-12-14,e1,preston,leeds,11.024217671898333,62.44459061526,nb,0.6779331898228641,10.0,1.0
2024-12-14,e1,sheffield united,plymouth,11.439322597199983,62.44459061526,nb,0.6349763466361815,5.0,1.0
2024-12-14,e1,stoke,cardiff,11.332275481792681,62.44459061526,nb,0.646125354979258,8.0,1.0
2024-12-14,e1,swansea,sunderland,10.855202170794135,62.44459061526,nb,0.6951455155299029,6.0,1.0
2024-12-14,f1,auxerre,lens,8.593868089084113,56.51631056905694,nb,0.8882446805781525,8.0,1.0
2024-12-14,f1,marseille,lille,8.462564413507389,56.51631056905694,nb,0.8966523030281639,11.0,1.0
2024-12-14,f1,reims,monaco,8.851004453755198,56.51631056905694,nb,0.8707115959416658,5.0,1.0
2024-12-14,i1,cagliari,atalanta,9.426801388478516,32.137922628088376,nb,0.8165157305276269,7.0,1.0
2024-12-14,i1,juventus,venezia,9.503686582668658,32.137922628088376,nb,0.8102390108437834,11.0,1.0
2024-12-14,i1,udinese,napoli,9.104801652793903,32.137922628088376,nb,0.8417991401669778,12.0,1.0
2024-12-14,n1,feyenoord,heracles,11.630732768066553,98.1969397026959,nb,0.6159533164730886,10.0,1.0
2024-12-14,n1,for sittard,waalwijk,11.067580625232612,98.1969397026959,nb,0.6760484655805081,19.0,0.0
2024-12-14,n1,heerenveen,psv eindhoven,10.253259839384116,98.1969397026959,nb,0.7586078666913854,14.0,0.0
2024-12-14,p1,farense,gil vicente,9.583991216110583,45.169550666779884,nb,0.8100272073218044,8.0,1.0
2024-12-14,p1,sp lisbon,boavista,9.611234361877337,45.169550666779884,nb,0.8077227934534911,11.0,1.0
2024-12-14,sp1,espanol,osasuna,9.018852462871244,93.13210912775477,nb,0.8644158710141795,9.0,1.0
2024-12-14,sp1,mallorca,girona,8.915020567691585,93.13210912775477,nb,0.8719867857234248,6.0,1.0
2024-12-14,sp1,sevilla,celta,8.93591166972473,93.13210912775477,nb,0.8704824124971514,7.0,1.0
2024-12-14,sp1,vallecano,real madrid,9.157900263146287,93.13210912775477,nb,0.8539135068657616,7.0,1.0
2024-12-15,d1,dortmund,hoffenheim,10.041575463976006,123.3868361464178,nb,0.7804348972338448,12.0,1.0
2024-12-15,d1,heidenheim,stuttgart,9.195583607143503,123.3868361464178,nb,0.8533566592946948,15.0,0.0
2024-12-15,d1,rb leipzig,ein frankfurt,10.481316497992212,123.3868361464178,nb,0.7376882382269996,13.0,0.0
2024-12-15,e0,brighton,crystal palace,11.003229824910601,83.47071506775463,nb,0.6819334407387243,13.0,0.0
2024-12-15,e0,chelsea,brentford,11.922699763566996,83.47071506775463,nb,0.5844053932392359,13.0,0.0
2024-12-15,e0,man city,man united,12.350597131141164,83.47071506775463,nb,0.5387729584259544,10.0,1.0
2024-12-15,e0,southampton,tottenham,13.114879362047795,83.47071506775463,nb,0.4592927951377625,7.0,1.0
2024-12-15,e1,norwich,burnley,10.238462109498895,62.44459061526,nb,0.7557867868602318,11.0,1.0
2024-12-15,e1,watford,west brom,10.959592931856147,62.44459061526,nb,0.6845379582212388,9.0,1.0
2024-12-15,f1,brest,nantes,8.286277071297897,56.51631056905694,nb,0.907348825044025,5.0,1.0
2024-12-15,f1,le havre,strasbourg,8.506332305366296,56.51631056905694,nb,0.8938912918472589,5.0,1.0
2024-12-15,f1,montpellier,nice,8.978052917623417,56.51631056905694,nb,0.8615395679934137,13.0,0.0
2024-12-15,f1,paris sg,lyon,9.622413547768454,56.51631056905694,nb,0.8102025375750015,7.0,1.0
2024-12-15,f1,rennes,angers,9.292786612206053,56.51631056905694,nb,0.8374319702704246,3.0,1.0
2024-12-15,i1,bologna,fiorentina,8.224788466952083,32.137922628088376,nb,0.9014996347285219,4.0,1.0
2024-12-15,i1,lecce,monza,9.524655271993241,32.137922628088376,nb,0.808511989195387,9.0,1.0
2024-12-15,i1,milan,genoa,9.04770156058279,32.137922628088376,nb,0.8461042119438467,11.0,1.0
2024-12-15,i1,parma,verona,9.524655271993241,32.137922628088376,nb,0.808511989195387,7.0,1.0
2024-12-15,n1,ajax,almere city,9.358391102777038,98.1969397026959,nb,0.8385486723543021,7.0,1.0
2024-12-15,n1,nac breda,az alkmaar,10.476599760156201,98.1969397026959,nb,0.7366972360401984,8.0,1.0
2024-12-15,n1,nijmegen,sparta rotterdam,10.67899046737415,98.1969397026959,nb,0.7163155496998708,18.0,0.0
2024-12-15,n1,twente,groningen,9.69537163029492,98.1969397026959,nb,0.8100990240102126,8.0,1.0
2024-12-15,n1,utrecht,go ahead eagles,10.29040030951569,98.1969397026959,nb,0.7550102122605833,8.0,1.0
2024-12-15,p1,arouca,santa clara,8.200584274074801,45.169550666779884,nb,0.9091009640722753,9.0,1.0
2024-12-15,p1,avs,benfica,9.326815920072423,45.169550666779884,nb,0.8311782171703858,3.0,1.0
2024-12-15,p1,estoril,casa pia,9.616682991030688,45.169550666779884,nb,0.8072604965917622,9.0,1.0
2024-12-15,sp1,alaves,ath bilbao,9.719483899714184,93.13210912775477,nb,0.807506896427199,6.0,1.0
2024-12-15,sp1,ath madrid,getafe,8.884619337120963,93.13210912775477,nb,0.8741588511657348,11.0,1.0
2024-12-15,sp1,barcelona,leganes,9.321158998174404,93.13210912775477,nb,0.8410652258192758,10.0,1.0
2024-12-15,sp1,sociedad,las palmas,9.503401307042996,93.13210912775477,nb,0.8260879890056678,14.0,0.0
2024-12-15,sp1,villarreal,betis,8.97301676139554,93.13210912775477,nb,0.8677869291282435,10.0,1.0
2024-12-16,e0,bournemouth,west ham,12.079265852192698,83.47071506775463,nb,0.5676658852267665,18.0,0.0
2024-12-16,i1,lazio,inter,9.165260573958607,32.137922628088376,nb,0.8371805711662311,6.0,1.0
2024-12-16,p1,porto,estrela,10.571154615658855,45.169550666779884,nb,0.7200427677356607,15.0,0.0
2024-12-16,p1,rio ave,guimaraes,10.483015026413476,45.169550666779884,nb,0.7285357101540062,2.0,1.0
2024-12-16,p1,sp braga,famalicao,9.545850812037127,45.169550666779884,nb,0.8132334021863536,13.0,0.0
2024-12-18,f1,monaco,paris sg,9.425458034403368,56.51631056905694,nb,0.8267053962023729,10.0,1.0
2024-12-18,sp1,espanol,valencia,8.247284821363525,93.13210912775477,nb,0.914893692786575,11.0,1.0
2024-12-18,sp1,villarreal,vallecano,8.579047993949587,93.13210912775477,nb,0.8948447206676282,14.0,0.0
2024-12-20,d1,bayern munich,rb leipzig,9.32517616352576,123.3868361464178,nb,0.8431015578183951,9.0,1.0
2024-12-20,e1,luton,derby,11.497544333857622,62.44459061526,nb,0.6288978938487305,11.0,1.0
2024-12-20,i1,verona,milan,9.677817872277162,32.137922628088376,nb,0.7957067282713509,11.0,1.0
2024-12-20,n1,waalwijk,zwolle,10.862491375251757,98.1969397026959,nb,0.6974652284678804,10.0,1.0
2024-12-20,p1,casa pia,arouca,9.75834734901781,45.169550666779884,nb,0.7950792617326993,7.0,1.0
2024-12-20,sp1,girona,valladolid,8.162005472019267,93.13210912775477,nb,0.9196370696303175,10.0,1.0
2024-12-21,d1,ein frankfurt,mainz,9.231306499090072,123.3868361464178,nb,0.8505653726862884,19.0,0.0
2024-12-21,d1,hoffenheim,m'gladbach,10.546840824252907,123.3868361464178,nb,0.7310921292802887,12.0,1.0
2024-12-21,d1,holstein kiel,augsburg,10.49092673251045,123.3868361464178,nb,0.7367241470995243,11.0,1.0
2024-12-21,d1,leverkusen,freiburg,10.388126345088118,123.3868361464178,nb,0.7469753105835897,6.0,1.0
2024-12-21,d1,stuttgart,st pauli,10.071279825214187,123.3868361464178,nb,0.7776386664726666,10.0,1.0
2024-12-21,d1,werder bremen,union berlin,9.744531851594196,123.3868361464178,nb,0.807577394843273,13.0,0.0
2024-12-21,e0,aston villa,man city,11.438768216905736,83.47071506775463,nb,0.6360884428893834,9.0,1.0
2024-12-21,e0,brentford,nott'm forest,11.720886824448506,83.47071506775463,nb,0.6059966817556703,14.0,0.0
2024-12-21,e0,crystal palace,arsenal,10.732228158780298,83.47071506775463,nb,0.7098134102079507,6.0,1.0
2024-12-21,e0,ipswich,newcastle,11.94256642706151,83.47071506775463,nb,0.582279993849323,3.0,1.0
2024-12-21,e0,west ham,brighton,11.066905028418663,83.47071506775463,nb,0.6752993762476551,12.0,1.0
2024-12-21,e1,burnley,watford,10.215017601812303,62.44459061526,nb,0.758008361714045,10.0,1.0
2024-12-21,e1,cardiff,sheffield united,11.04877903782234,62.44459061526,nb,0.6754159395307406,9.0,1.0
2024-12-21,e1,hull,swansea,11.025882849249113,62.44459061526,nb,0.6777626477037659,8.0,1.0
2024-12-21,e1,leeds,oxford,11.410538817279352,62.44459061526,nb,0.6379778797839092,5.0,1.0
2024-12-21,e1,millwall,blackburn,10.605425568177095,62.44459061526,nb,0.7201673734026313,10.0,1.0
2024-12-21,e1,plymouth,middlesbrough,11.226536720018133,62.44459061526,nb,0.6570956532571341,9.0,1.0
2024-12-21,e1,portsmouth,coventry,13.098315003534493,62.44459061526,nb,0.46358187833745923,12.0,1.0
2024-12-21,e1,qpr,preston,10.42038273507164,62.44459061526,nb,0.7383182916813241,6.0,1.0
2024-12-21,e1,sheffield weds,stoke,11.562069956200357,62.44459061526,nb,0.6221516951371651,12.0,1.0
2024-12-21,e1,sunderland,norwich,10.736974578888738,62.44459061526,nb,0.7070570781949603,6.0,1.0
2024-12-21,i1,genoa,napoli,8.792430560109594,32.137922628088376,nb,0.8646498599674094,11.0,1.0
2024-12-21,i1,lecce,lazio,9.974738351774937,32.137922628088376,nb,0.7699957653757331,12.0,1.0
2024-12-21,i1,torino,bologna,8.426318204167767,32.137922628088376,nb,0.8891375557237055,4.0,1.0
2024-12-21,n1,almere city,heerenveen,10.875140794452879,98.1969397026959,nb,0.6961542443073052,9.0,1.0
2024-12-21,n1,az alkmaar,twente,10.468504131867483,98.1969397026959,nb,0.7375026119094552,6.0,1.0
2024-12-21,n1,go ahead eagles,nac breda,9.845140753636201,98.1969397026959,nb,0.7967794534496867,18.0,0.0
2024-12-21,p1,boavista,avs,9.397103236150649,45.169550666779884,nb,0.8255086132419956,6.0,1.0
2024-12-21,p1,famalicao,farense,10.848073179687983,45.169550666779884,nb,0.6929363172215475,11.0,1.0
2024-12-21,p1,moreirense,porto,8.822785672627745,45.169550666779884,nb,0.8691861604920712,6.0,1.0
2024-12-21,sp1,barcelona,ath madrid,9.027904050977794,93.13210912775477,nb,0.8637447833692375,14.0,0.0
2024-12-21,sp1,celta,sociedad,8.305125111320962,93.13210912775477,nb,0.9115809057426287,12.0,1.0
2024-12-21,sp1,getafe,mallorca,7.447498601736406,93.13210912775477,nb,0.9528684076651219,3.0,1.0
2024-12-21,sp1,osasuna,ath bilbao,9.208743226127742,93.13210912775477,nb,0.8499712934442548,8.0,1.0
2024-12-22,d1,bochum,heidenheim,9.84791467747218,123.3868361464178,nb,0.7983053031217432,7.0,1.0
2024-12-22,d1,wolfsburg,dortmund,9.638236833437963,123.3868361464178,nb,0.8169059028074088,14.0,0.0
2024-12-22,e0,everton,chelsea,11.051622979576727,83.47071506775463,nb,0.6768941017853802,7.0,1.0
2024-12-22,e0,fulham,southampton,12.216879203774237,83.47071506775463,nb,0.5529867185074598,11.0,1.0
2024-12-22,e0,leicester,wolves,10.94031872384464,83.47071506775463,nb,0.6884591544374528,7.0,1.0
2024-12-22,e0,man united,bournemouth,12.822812440356937,83.47071506775463,nb,0.48922169809616756,14.0,0.0
2024-12-22,e0,tottenham,liverpool,12.491319330893976,83.47071506775463,nb,0.5238869473065589,12.0,1.0
2024-12-22,e1,west brom,bristol city,10.966769053296414,62.44459061526,nb,0.6838059156653467,7.0,1.0
2024-12-22,i1,atalanta,empoli,9.631801915612913,32.137922628088376,nb,0.7995884740618691,9.0,1.0
2024-12-22,i1,monza,juventus,8.903495837508455,32.137922628088376,nb,0.8567241402667483,10.0,1.0
2024-12-22,i1,roma,parma,10.387874313067085,32.137922628088376,nb,0.7325608301898883,7.0,1.0
2024-12-22,i1,venezia,cagliari,8.780114853946412,32.137922628088376,nb,0.865514823726849,12.0,1.0
2024-12-22,n1,psv eindhoven,feyenoord,10.903239370971638,98.1969397026959,nb,0.693237153785343,10.0,1.0
2024-12-22,n1,sparta rotterdam,ajax,10.67899046737415,98.1969397026959,nb,0.7163155496998708,8.0,1.0
2024-12-22,n1,utrecht,for sittard,10.436121618712612,98.1969397026959,nb,0.7407160550312157,8.0,1.0
2024-12-22,n1,willem ii,nijmegen,10.338974079247997,98.1969397026959,nb,0.7502765833762702,9.0,1.0
2024-12-22,p1,gil vicente,sp lisbon,8.766696843107956,45.169550666779884,nb,0.8731124430001684,11.0,1.0
2024-12-22,p1,santa clara,sp braga,8.712210551574445,45.169550666779884,nb,0.87686582527401,4.0,1.0
2024-12-22,sp1,betis,vallecano,9.178295224433164,93.13210912775477,nb,0.8523386301317798,10.0,1.0
2024-12-22,sp1,las palmas,espanol,9.601620667348081,93.13210912775477,nb,0.81774942996511,4.0,1.0
2024-12-22,sp1,leganes,villarreal,8.102138433357123,93.13210912775477,nb,0.9228666793751805,6.0,1.0
2024-12-22,sp1,real madrid,sevilla,9.1596335459752,93.13210912775477,nb,0.8537800038344789,12.0,1.0
2024-12-22,sp1,valencia,alaves,8.813683132456179,93.13210912775477,nb,0.879147539470202,9.0,1.0
2024-12-23,i1,fiorentina,udinese,9.554506350125124,47.14404225553234,nb,0.813214750248124,12.0,1.0
2024-12-23,i1,inter,como,9.215790679983433,47.14404225553234,nb,0.840683271813977,8.0,1.0
2024-12-23,p1,benfica,estoril,9.878479854469479,48.86941765170769,nb,0.785725325679228,5.0,1.0
2024-12-23,p1,estrela,rio ave,10.166228104469216,48.86941765170769,nb,0.7595242333003274,11.0,1.0
2024-12-23,p1,guimaraes,nacional,10.91478683741287,48.86941765170769,nb,0.6870543309843128,8.0,1.0
2024-12-26,e0,bournemouth,crystal palace,12.435559976744734,83.44703180239432,nb,0.5297761970314883,7.0,1.0
2024-12-26,e0,chelsea,fulham,12.15332156601406,83.44703180239432,nb,0.5597614506122193,4.0,1.0
2024-12-26,e0,liverpool,leicester,11.957430066328843,83.44703180239432,nb,0.5806900140323548,15.0,0.0
2024-12-26,e0,man city,everton,12.26930995398557,83.44703180239432,nb,0.5474072722102796,13.0,0.0
2024-12-26,e0,newcastle,aston villa,11.443214879655145,83.44703180239432,nb,0.6356148669117891,15.0,0.0
2024-12-26,e0,nott'm forest,tottenham,12.692023190148412,83.44703180239432,nb,0.5028231062903517,9.0,1.0
2024-12-26,e0,southampton,west ham,11.945186847598517,83.44703180239432,nb,0.5819996581823406,4.0,1.0
2024-12-26,e0,wolves,man united,11.970317664992344,83.44703180239432,nb,0.5793115691334438,8.0,1.0
2024-12-26,e1,blackburn,sunderland,10.589581937824308,90.08357216919076,nb,0.7247803057204423,9.0,1.0
2024-12-26,e1,bristol city,luton,11.08064193599914,90.08357216919076,nb,0.6742571767554575,9.0,1.0
2024-12-26,e1,coventry,plymouth,11.337670585181558,90.08357216919076,nb,0.6471016229688037,8.0,1.0
2024-12-26,e1,derby,west brom,11.749592815055486,90.08357216919076,nb,0.6030262219541869,8.0,1.0
2024-12-26,e1,middlesbrough,sheffield weds,11.884115084852041,90.08357216919076,nb,0.5885681884333115,10.0,1.0
2024-12-26,e1,norwich,millwall,11.041383396038103,90.08357216919076,nb,0.6783695706740792,6.0,1.0
2024-12-26,e1,oxford,cardiff,10.784143871957747,90.08357216919076,nb,0.7050224393647024,3.0,1.0
2024-12-26,e1,preston,hull,10.913453950880793,90.08357216919076,nb,0.6916921477397682,4.0,1.0
2024-12-26,e1,sheffield united,burnley,10.977050637080973,90.08357216919076,nb,0.685084770965434,11.0,1.0
2024-12-26,e1,stoke,leeds,11.557418143917548,90.08357216919076,nb,0.6236450068794424,8.0,1.0
2024-12-26,e1,swansea,qpr,11.60408913547962,90.08357216919076,nb,0.6186440714010025,6.0,1.0
2024-12-26,e1,watford,portsmouth,10.8289846285566,90.08357216919076,nb,0.7004165698011717,16.0,0.0
2024-12-27,e0,arsenal,ipswich,11.694200863626833,83.44703180239432,nb,0.6088493055680045,6.0,1.0
2024-12-27,e0,brighton,brentford,12.224203358663317,83.44703180239432,nb,0.552207274582186,8.0,1.0
2024-12-27,p1,arouca,gil vicente,9.127047513553432,48.86941765170769,nb,0.8481340059033183,12.0,1.0
2024-12-28,i1,cagliari,inter,9.287767759888542,47.14404225553234,nb,0.8350150941307296,12.0,1.0
2024-12-28,i1,empoli,genoa,9.380167402258078,47.14404225553234,nb,0.8276025235358441,11.0,1.0
2024-12-28,i1,lazio,atalanta,8.450337833314542,47.14404225553234,nb,0.89474533359449,9.0,1.0
2024-12-28,i1,parma,monza,9.462028058606176,47.14404225553234,nb,0.8209108738752261,10.0,1.0
2024-12-28,p1,avs,estrela,9.555990006960801,48.86941765170769,nb,0.8136666304294806,13.0,0.0
2024-12-28,p1,estoril,moreirense,9.43088354987762,48.86941765170769,nb,0.8240548369451325,8.0,1.0
2024-12-28,p1,porto,boavista,10.282463932566056,48.86941765170769,nb,0.7486415819206182,5.0,1.0
2024-12-29,e0,crystal palace,southampton,12.336325467035778,83.44703180239432,nb,0.5402878570873373,15.0,0.0
2024-12-29,e0,everton,nott'm forest,11.58884474455271,83.44703180239432,nb,0.6201024164150694,9.0,1.0
2024-12-29,e0,fulham,bournemouth,12.047643256973352,83.44703180239432,nb,0.571044583434824,8.0,1.0
2024-12-29,e0,leicester,man city,11.673902895731818,83.44703180239432,nb,0.6110187812220513,8.0,1.0
2024-12-29,e0,tottenham,wolves,12.673980552019508,83.44703180239432,nb,0.5047076185427111,10.0,1.0
2024-12-29,e0,west ham,liverpool,11.622352501077813,83.44703180239432,nb,0.6165256318641019,9.0,1.0
2024-12-29,e1,blackburn,hull,11.201437443571557,90.08357216919076,nb,0.6615410707723828,11.0,1.0
2024-12-29,e1,bristol city,portsmouth,10.869249797747406,90.08357216919076,nb,0.6962653889827728,14.0,0.0
2024-12-29,e1,coventry,millwall,11.597774824856515,90.08357216919076,nb,0.6193209661051053,10.0,1.0
2024-12-29,e1,derby,leeds,11.46133080834858,90.08357216919076,nb,0.6339223842157569,11.0,1.0
2024-12-29,e1,middlesbrough,burnley,10.846371860707174,90.08357216919076,nb,0.6986257542651242,5.0,1.0
2024-12-29,e1,norwich,qpr,11.503426212502603,90.08357216919076,nb,0.6294233316824366,8.0,1.0
2024-12-29,e1,oxford,plymouth,11.068626045588443,90.08357216919076,nb,0.6755169833592396,15.0,0.0
2024-12-29,e1,preston,sheffield weds,11.275840473598047,90.08357216919076,nb,0.6536666392377528,9.0,1.0
2024-12-29,e1,sheffield united,west brom,11.70731438740514,90.08357216919076,nb,0.6075674916004883,4.0,1.0
2024-12-29,e1,stoke,sunderland,11.178917595980652,90.08357216919076,nb,0.6639184482083278,16.0,0.0
2024-12-29,e1,swansea,luton,11.120907105189945,90.08357216919076,nb,0.6700285949072856,9.0,1.0
2024-12-29,e1,watford,cardiff,10.516929567327853,90.08357216919076,nb,0.7320549689967,6.0,1.0
2024-12-29,i1,juventus,fiorentina,8.129783562591632,47.14404225553234,nb,0.9137724468967634,9.0,1.0
2024-12-29,i1,milan,roma,8.610782098118502,47.14404225553234,nb,0.8843990957295794,11.0,1.0
2024-12-29,i1,napoli,venezia,9.32163932690271,47.14404225553234,nb,0.8323153913634196,18.0,0.0
2024-12-29,i1,udinese,torino,9.78703911446253,47.14404225553234,nb,0.7932551084889359,7.0,1.0
2024-12-29,p1,farense,guimaraes,10.22208587741575,48.86941765170769,nb,0.7543145279223351,15.0,0.0
2024-12-29,p1,rio ave,nacional,10.331864159507212,48.86941765170769,nb,0.7439690399316783,17.0,0.0
2024-12-29,p1,sp braga,casa pia,10.04095171196484,48.86941765170769,nb,0.7710668991037615,12.0,1.0
2024-12-29,p1,sp lisbon,benfica,10.480064840330684,48.86941765170769,nb,0.7297934889271072,12.0,1.0
2024-12-30,e0,aston villa,brighton,11.606887382681613,83.44703180239432,nb,0.6181767426432976,15.0,0.0
2024-12-30,e0,ipswich,chelsea,11.489739110830385,83.44703180239432,nb,0.6306657740757511,11.0,1.0
2024-12-30,e0,man united,newcastle,12.16363164494486,83.44703180239432,nb,0.5586618832306293,5.0,1.0
2024-12-30,i1,bologna,verona,8.842207220268332,47.14404225553234,nb,0.8685346959795776,16.0,0.0
