match_date,league,home_team,away_team,lambda_corners,k_dispersion,model,p_under_12_5,total_corners,under_12_5,p_under_12_5_cal
2024-05-19,e0,burnley,nott'm forest,11.180011948431172,75.71030283472331,nb,0.6629672247119506,7.0,1.0,0.7285104932680647
2024-05-19,e0,chelsea,bournemouth,11.694069909933123,75.71030283472331,nb,0.608693622523585,11.0,1.0,0.7054110764596054
2024-05-19,e0,crystal palace,aston villa,11.22794554628787,75.71030283472331,nb,0.6579499785309944,6.0,1.0,0.726358273776248
2024-05-19,e0,liverpool,wolves,11.517949820037408,75.71030283472331,nb,0.6273800076529215,12.0,1.0,0.7133294986531945
2024-05-19,e0,luton,fulham,11.598800224442314,75.71030283472331,nb,0.6188091870792545,8.0,1.0,0.7096949867928181
2024-05-19,e0,man city,west ham,11.215691844580142,75.71030283472331,nb,0.6592337284299541,13.0,0.0,0.7269085004854651
2024-05-19,e0,sheffield united,tottenham,12.160791783800963,75.71030283472331,nb,0.559109891121963,8.0,1.0,0.6844056436442498
2024-05-19,f1,le havre,marseille,8.946411354883447,66.160725275671,nb,0.8659829743863228,8.0,1.0,0.8402288644311469
2024-05-19,f1,lens,montpellier,9.888061248482433,66.160725275671,nb,0.7889055906358694,1.0,1.0,0.814434894277497
2024-05-19,f1,lille,nice,8.946411354883448,66.160725275671,nb,0.8659829743863228,8.0,1.0,0.8402288644311469
2024-05-19,f1,lorient,clermont,9.3899984948433,66.160725275671,nb,0.8317289248302059,11.0,1.0,0.8279872823071088
2024-05-19,f1,lyon,strasbourg,8.650686594910212,66.160725275671,nb,0.886561350864342,9.0,1.0,0.8484822549425253
2024-05-19,f1,metz,paris sg,9.027886543855665,66.160725275671,nb,0.8599884378775693,12.0,1.0,0.8379679396051958
2024-05-19,f1,monaco,nantes,9.685723254816534,66.160725275671,nb,0.8068154938379655,4.0,1.0,0.8199169136533953
2024-05-19,f1,reims,rennes,9.221012917715736,66.160725275671,nb,0.8452382136137643,6.0,1.0,0.8326311872046831
2024-05-19,f1,toulouse,brest,9.286867591155154,66.160725275671,nb,0.8400389918520681,8.0,1.0,0.8308185908414991
2024-05-19,i1,inter,lazio,9.815744614952719,29.955039075033937,nb,0.7824501191261649,8.0,1.0,0.799321910130078
2024-05-19,i1,monza,frosinone,9.095107969837747,29.955039075033937,nb,0.8409313073647602,7.0,1.0,0.8345127654230482
2024-05-19,i1,roma,genoa,8.62211369760113,29.955039075033937,nb,0.8747752118997525,9.0,1.0,0.8567590715164511
2024-05-19,i1,sassuolo,cagliari,9.701791883974106,29.955039075033937,nb,0.7921828200870307,11.0,1.0,0.8049718403738829
2024-05-19,i1,udinese,empoli,9.986197718392322,29.955039075033937,nb,0.7675974177095268,10.0,1.0,0.7908203802606476
2024-05-19,n1,almere city,nijmegen,10.882178225296888,55.74028864931225,nb,0.6914825060401966,13.0,0.0,0.7470928531523288
2024-05-19,n1,az alkmaar,utrecht,9.842640757783478,55.74028864931225,nb,0.7907952179980942,17.0,0.0,0.7512730670529437
2024-05-19,n1,feyenoord,excelsior,10.922801972086363,55.74028864931225,nb,0.6873861171820224,16.0,0.0,0.7469389598855757
2024-05-19,n1,heracles,for sittard,9.968547469687277,55.74028864931225,nb,0.7794750102896698,10.0,1.0,0.7507388788796456
2024-05-19,n1,psv eindhoven,waalwijk,11.489113144217763,55.74028864931225,nb,0.6293537738196113,17.0,0.0,0.7448537270260985
2024-05-19,n1,sparta rotterdam,heerenveen,11.222772022882806,55.74028864931225,nb,0.6568258187366045,11.0,1.0,0.745821061507294
2024-05-19,n1,vitesse,ajax,10.811153926274233,55.74028864931225,nb,0.6986157586177772,16.0,0.0,0.7473634209335763
2024-05-19,n1,volendam,go ahead eagles,10.084769049906166,55.74028864931225,nb,0.7688238133028488,13.0,0.0,0.7502532785286173
2024-05-19,n1,zwolle,twente,9.527873978023983,55.74028864931225,nb,0.8180108308143845,13.0,0.0,0.7526480813616817
2024-05-19,ro1,fc rapid bucuresti,fcsb,9.145099888191545,101.5656950016921,nb,0.8556880365760857,13.0,0.0,0.8438859501820702
2024-05-19,ro1,otelul,u. cluj,7.453763739310349,101.5656950016921,nb,0.9531479351959955,5.0,1.0,0.8097882608250371
2024-05-19,sp1,ath bilbao,sevilla,9.527377035954128,63.83337392645673,nb,0.8198959860959614,11.0,1.0,0.814847427751408
2024-05-19,sp1,ath madrid,osasuna,8.996603526690441,63.83337392645673,nb,0.8618458308885899,12.0,1.0,0.8374520165341673
2024-05-19,sp1,barcelona,vallecano,9.057234957523935,63.83337392645673,nb,0.8573339617786374,12.0,1.0,0.8348907627479104
2024-05-19,sp1,betis,sociedad,9.105938893767231,63.83337392645673,nb,0.8536555265964143,8.0,1.0,0.8328290838709463
2024-05-19,sp1,cadiz,las palmas,8.620141978687405,63.83337392645673,nb,0.8881348875305333,8.0,1.0,0.8532074014359717
2024-05-19,sp1,granada,celta,9.307463854447404,63.83337392645673,nb,0.8379343969756314,12.0,1.0,0.8242605298734799
2024-05-19,sp1,mallorca,almeria,9.623790950558206,63.83337392645673,nb,0.8117120153680804,14.0,0.0,0.810702157204777
2024-05-19,sp1,valencia,girona,8.58112913179864,63.83337392645673,nb,0.8906850174587355,9.0,1.0,0.8548240124250026
2024-05-19,sp1,villarreal,real madrid,9.416053753112305,63.83337392645673,nb,0.8291390182834734,6.0,1.0,0.8196201062110302
2024-05-20,dk1,lyngby,viborg,10.509285317355573,88.05408138327115,nb,0.7326453867802061,14.0,0.0,0.7624988657649587
2024-05-20,dk1,nordsjaelland,midtjylland,9.4373103616629,88.05408138327115,nb,0.8310531963499861,10.0,1.0,0.8199366138049631
2024-05-20,dk1,silkeborg,brondby,10.001389426398458,88.05408138327115,nb,0.7815267313715932,6.0,1.0,0.7901175034951834
2024-05-20,dk1,vejle,hvidovre if,10.367703719433901,88.05408138327115,nb,0.746618718451812,9.0,1.0,0.7702606333670372
2024-05-20,i1,bologna,juventus,8.879704324771268,29.955039075033937,nb,0.8568350969816282,5.0,1.0,0.8447417924021415
2024-05-20,i1,salernitana,verona,8.906835927385224,29.955039075033937,nb,0.8548760127140871,10.0,1.0,0.8434619590340569
2024-05-20,i2,palermo,venezia,10.455229495085014,12.0,nb,0.7069117784259593,13.0,0.0,0.7702029723573196
2024-05-20,sw1,servette,young boys,11.027514949381484,116.3832846404157,nb,0.6810364449127343,7.0,1.0,0.7754312873796827
2024-05-20,sw1,winterthur,st. gallen,11.566406109592855,116.3832846404157,nb,0.6232345666155404,6.0,1.0,0.7933284618819946
2024-05-20,sw1,zurich,lugano,9.825285305943833,116.3832846404157,nb,0.7999283312218994,15.0,0.0,0.7269178150489912
2024-05-21,dk1,aarhus,fc copenhagen,10.417144912358928,88.05408138327115,nb,0.7417670599599515,9.0,1.0,0.767555317455427
2024-05-21,sw1,basel,yverdon,10.74436874655856,116.3832846404157,nb,0.7106026319012584,9.0,1.0,0.7651745986526656
2024-05-21,sw1,lausanne,grasshoppers,9.716822042765695,116.3832846404157,nb,0.8095995575363026,7.0,1.0,0.7218195064589769
2024-05-21,sw1,luzern,lausanne ouchy,10.3111681044516,116.3832846404157,nb,0.7541849710197641,9.0,1.0,0.7481689664025548
2024-05-23,i1,cagliari,fiorentina,8.580086313159905,29.955039075033937,nb,0.8775861481168935,9.0,1.0,0.8586955361842261
2024-05-23,rs1,tsc,napredak,9.269296304398589,48.13875151165107,nb,0.8368240011977811,6.0,1.0,0.8328286020143866
2024-05-23,sa1,abha,al khaleej,9.461178265982483,27.39417552338914,nb,0.8100903217074116,9.0,1.0,0.7895160937062211
2024-05-23,sa1,al ettifaq,al shabab,10.032393883153178,27.39417552338914,nb,0.7616994087759892,11.0,1.0,0.7732252865138751
2024-05-23,sa1,al fayha,al taawon,9.151089788089818,27.39417552338914,nb,0.8345273090302366,10.0,1.0,0.798568338705568
2024-05-23,sa1,al hilal,al taee,10.783134408577522,27.39417552338914,nb,0.6932088218425102,11.0,1.0,0.7524925798745226
2024-05-23,sa1,al ittihad,damac,8.628835509533753,27.39417552338914,nb,0.8721877980485819,8.0,1.0,0.8141692254915265
2024-05-24,i1,genoa,bologna,8.90909689426972,29.955039075033937,nb,0.8547121719855788,9.0,1.0,0.8433551909743571
2024-05-24,i2,venezia,palermo,11.409557522123894,12.0,nb,0.6286474865800786,9.0,1.0,0.7342582355175973
2024-05-24,rs1,novi pazar,radnicki nis,9.576991352799022,48.13875151165107,nb,0.8116580096527644,6.0,1.0,0.8293261170259506
2024-05-24,rs1,vozdovac,radnik,9.339432675725158,48.13875151165107,nb,0.8312329680303815,17.0,0.0,0.8320205012734952
2024-05-24,sp1,girona,granada,8.480987875135128,63.83337392645673,nb,0.8970779350187863,6.0,1.0,0.8589581775821613
2024-05-25,dk1,hvidovre if,lyngby,10.293541930046358,88.05408138327115,nb,0.7538373037947301,8.0,1.0,0.7743078848375137
2024-05-25,dk1,randers fc,vejle,10.131413342857138,88.05408138327115,nb,0.7693572172960023,16.0,0.0,0.7831087993058659
2024-05-25,dk1,viborg,odense,10.691318800397724,88.05408138327115,nb,0.71434129606486,8.0,1.0,0.7524558763357474
2024-05-25,i1,juventus,monza,9.324424611125973,29.955039075033937,nb,0.8231556800372025,7.0,1.0,0.8234635889884863
2024-05-25,i1,milan,salernitana,9.468460101494093,29.955039075033937,nb,0.8115740473864163,16.0,0.0,0.816447852405061
2024-05-25,rs1,crvena zvezda,cukaricki,9.468393100422398,48.13875151165107,nb,0.8207259978674166,11.0,1.0,0.8305498232143254
2024-05-25,rs1,partizan,radnicki 1923,8.943501547268719,48.13875151165107,nb,0.8615959922851372,13.0,0.0,0.8366630165410875
2024-05-25,rs1,vojvodina,mladost,8.938071634649887,48.13875151165107,nb,0.8619915487399155,14.0,0.0,0.8367280957118329
2024-05-25,sp1,almeria,cadiz,9.523401204424061,63.83337392645673,nb,0.8202299490407107,5.0,1.0,0.8150181372975289
2024-05-25,sp1,osasuna,villarreal,9.001573316103023,63.83337392645673,nb,0.8614788391494947,10.0,1.0,0.8372423051405058
2024-05-25,sp1,real madrid,betis,9.416053753112307,63.83337392645673,nb,0.8291390182834734,9.0,1.0,0.8196201062110302
2024-05-25,sp1,sociedad,ath madrid,9.227201755434216,63.83337392645673,nb,0.8442910017226757,12.0,1.0,0.8276801892075296
2024-05-25,sp1,vallecano,ath bilbao,9.095999314942068,63.83337392645673,nb,0.8544101173345569,10.0,1.0,0.8332501374399117
2024-05-25,sw1,lugano,servette,10.184926652271333,116.3832846404157,nb,0.766423589014295,9.0,1.0,0.7428836101187408
2024-05-25,sw1,st. gallen,zurich,10.424687549823005,116.3832846404157,nb,0.7429894204907386,9.0,1.0,0.7527898895421665
2024-05-25,sw1,young boys,winterthur,10.584528148190781,116.3832846404157,nb,0.7269444964217164,10.0,1.0,0.7590944698320172
2024-05-26,dk1,brondby,aarhus,9.023802202653567,88.05408138327115,nb,0.8635072267316193,14.0,0.0,0.841073153994224
2024-05-26,dk1,fc copenhagen,nordsjaelland,10.543958361744554,88.05408138327115,nb,0.7291869746894517,9.0,1.0,0.7605912685671965
2024-05-26,dk1,midtjylland,silkeborg,10.147465678222407,88.05408138327115,nb,0.7678372543478739,8.0,1.0,0.7822404018494329
2024-05-26,i1,atalanta,torino,8.607721908392076,29.955039075033937,nb,0.8757415212561603,7.0,1.0,0.8574229910109623
2024-05-26,i1,empoli,roma,9.170345667860408,29.955039075033937,nb,0.8351922649882515,9.0,1.0,0.8309047876408814
2024-05-26,i1,frosinone,udinese,10.042420894913294,29.955039075033937,nb,0.7626258143679246,12.0,1.0,0.7880038519229207
2024-05-26,i1,lazio,sassuolo,9.187481416879749,29.955039075033937,nb,0.833872266828052,8.0,1.0,0.8300806465867686
2024-05-26,i1,napoli,lecce,9.336419635439512,29.955039075033937,nb,0.8222030876862683,5.0,1.0,0.8228814620984708
2024-05-26,i1,verona,inter,9.336419635439512,29.955039075033937,nb,0.8222030876862683,12.0,1.0,0.8228814620984708
2024-05-26,ro1,univ. craiova,u. cluj,9.111221043915034,101.5656950016921,nb,0.8582747999983107,10.0,1.0,0.843346617887654
2024-05-26,sp1,celta,valencia,8.640766604749619,63.83337392645673,nb,0.8867733019126298,4.0,1.0,0.8523514400513578
2024-05-26,sp1,getafe,mallorca,8.121920590076126,63.83337392645673,nb,0.9181686221818495,7.0,1.0,0.873577720739731
2024-05-26,sp1,las palmas,alaves,9.217759155550311,63.83337392645673,nb,0.8450306235562641,8.0,1.0,0.8280819054891928
2024-05-26,sp1,sevilla,barcelona,9.032386010461025,63.83337392645673,nb,0.8591921770942358,11.0,1.0,0.8359411829982789
2024-05-27,sa1,al ahli sc,al fayha,7.806969261898443,28.807828835011016,nb,0.9223364088045168,18.0,0.0,0.8403049591713292
2024-05-27,sa1,al hazem,abha,9.017101926884934,28.807828835011016,nb,0.845856692474986,8.0,1.0,0.8030194278868131
2024-05-27,sa1,al khaleej,al riyadh,7.588115482060463,28.807828835011016,nb,0.9330878376100705,10.0,1.0,0.8473011037770094
2024-05-27,sa1,al nassr,al ittihad,9.815274535705806,28.807828835011016,nb,0.7816573136645956,7.0,1.0,0.7797273685482685
2024-05-27,sa1,al shabab,al fateh,9.274576961988437,28.807828835011016,nb,0.8261780749626626,12.0,1.0,0.7953976088896765
2024-05-27,sa1,al taawon,al ettifaq,10.523330882240451,28.807828835011016,nb,0.7182135998371284,6.0,1.0,0.7598340590650275
2024-05-27,sa1,al taee,al okhdood,11.012533448937118,28.807828835011016,nb,0.672130648365965,15.0,0.0,0.7464516972896105
2024-05-27,sa1,al wehda,al hilal,10.510457130485277,28.807828835011016,nb,0.7194067000634325,11.0,1.0,0.7601899753527821
2024-05-27,sa1,damac,al raed,8.733879388271072,28.807828835011016,nb,0.8662177722019972,4.0,1.0,0.8115280729083479
2024-05-30,i2,cremonese,venezia,9.680349396583281,104.68437324339547,nb,0.8119609041739699,14.0,0.0,0.8215893911041544
2024-05-31,dk1,fc copenhagen,randers fc,10.721232549929997,37.50641637243669,nb,0.7032499135919782,10.0,1.0,0.7464275425124692
2024-06-02,i1,atalanta,fiorentina,8.581038511158727,38.452772170655955,nb,0.8827713738834694,8.0,1.0,0.8623102884986171
2024-06-02,i2,venezia,cremonese,9.222758048198397,104.68437324339547,nb,0.8499288651072253,9.0,1.0,0.8422573678968368
2024-08-09,p1,sp lisbon,rio ave,10.370417879392438,48.101896496303404,nb,0.740101641668344,7.0,1.0,0.7629065388213923
2024-08-10,e1,cardiff,sunderland,10.055673449648204,58.02244124589645,nb,0.7720188429994387,8.0,1.0,0.7904445210969125
2024-08-10,e1,hull,bristol city,10.720758847064713,58.02244124589645,nb,0.7080163820226408,10.0,1.0,0.759657036071955
2024-08-10,e1,middlesbrough,swansea,11.459742621971948,58.02244124589645,nb,0.6325570170337363,15.0,0.0,0.7250089259707073
2024-08-10,e1,millwall,watford,10.62838587520131,58.02244124589645,nb,0.7171866650701701,10.0,1.0,0.7639585994595288
2024-08-10,e1,qpr,west brom,11.25652208387246,58.02244124589645,nb,0.6535870132615544,15.0,0.0,0.7345751217527144
2024-08-10,e1,stoke,coventry,11.607539376953397,58.02244124589645,nb,0.6171913708382726,16.0,0.0,0.7180357044755147
2024-08-10,n1,almere city,az alkmaar,10.40668915710116,76.97365910732894,nb,0.7416644403628725,10.0,1.0,0.7490787277209796
2024-08-10,n1,nijmegen,twente,10.80292708621215,76.97365910732894,nb,0.7020415330851583,12.0,1.0,0.747494582215823
2024-08-10,n1,psv eindhoven,waalwijk,11.743992167850745,76.97365910732894,nb,0.6034120591010232,10.0,1.0,0.7439649961764472
2024-08-10,p1,casa pia,boavista,10.203237746635368,48.101896496303404,nb,0.7558606054600604,4.0,1.0,0.7727421446876103
2024-08-10,p1,porto,gil vicente,10.203237746635368,48.101896496303404,nb,0.7558606054600604,8.0,1.0,0.7727421446876103
2024-08-11,e1,sheffield weds,plymouth,11.6999123488168,58.02244124589645,nb,0.607570289805694,16.0,0.0,0.7136709740843337
2024-08-11,n1,ajax,heerenveen,10.728632474503838,76.97365910732894,nb,0.7095913275074583,7.0,1.0,0.7477865886028929
2024-08-11,n1,go ahead eagles,for sittard,10.456218898240035,76.97365910732894,nb,0.7368046410663593,9.0,1.0,0.7488769776330549
2024-08-11,n1,sparta rotterdam,heracles,12.437408543794973,76.97365910732894,nb,0.5298604831548976,7.0,1.0,0.7415242033083997
2024-08-11,n1,utrecht,zwolle,11.32298936817032,76.97365910732894,nb,0.6480380932797671,3.0,1.0,0.7455082331949163
2024-08-11,p1,famalicao,benfica,10.609246640473968,48.101896496303404,nb,0.7170802577927062,7.0,1.0,0.7487250757584188
2024-08-11,p1,farense,moreirense,10.05994048998645,48.101896496303404,nb,0.7691037510714163,9.0,1.0,0.7811059599609567
2024-08-11,p1,sp braga,estrela,10.418183631608745,48.101896496303404,nb,0.735542699430457,17.0,0.0,0.7600820084399411
2024-08-12,p1,arouca,guimaraes,10.56148088825766,48.101896496303404,nb,0.7217281667791959,11.0,1.0,0.7515727875189889
2024-08-15,sp1,ath bilbao,getafe,8.599133098121431,134.8571506144793,nb,0.8963705534894234,11.0,1.0,0.8584947421846917
2024-08-15,sp1,betis,girona,9.031798169684182,134.8571506144793,nb,0.8664252351556296,8.0,1.0,0.8400902360474435
2024-08-16,e0,man united,fulham,12.816970069593488,75.34635585506796,nb,0.490468917385558,15.0,0.0,0.6548309547433641
2024-08-16,f1,le havre,paris sg,9.042143777436708,54.207211980513776,nb,0.8561743533583827,10.0,1.0,0.8365584454704729
2024-08-16,n1,for sittard,almere city,10.80292708621215,76.97365910732894,nb,0.7020415330851583,12.0,1.0,0.747494582215823
2024-08-16,sp1,celta,alaves,8.579466503959488,134.8571506144793,nb,0.8976287377069532,6.0,1.0,0.8593201022798675
2024-08-16,sp1,las palmas,sevilla,9.385796864599161,134.8571506144793,nb,0.8388125937229334,9.0,1.0,0.8247295546078932
2024-08-17,e0,arsenal,wolves,10.541414161785614,75.34635585506796,nb,0.728199485482524,10.0,1.0,0.7571240055864156
2024-08-17,e0,everton,brighton,10.609680839019848,75.34635585506796,nb,0.7213967961671459,6.0,1.0,0.7540682904952484
2024-08-17,e0,nott'm forest,bournemouth,11.497147643064917,75.34635585506796,nb,0.6295674970530575,8.0,1.0,0.7142580633908139
2024-08-17,e0,west ham,aston villa,11.269592052284132,75.34635585506796,nb,0.6535591803541212,8.0,1.0,0.7244785784808914
2024-08-17,e1,bristol city,millwall,11.29347127261782,58.02244124589645,nb,0.6497743524169544,9.0,1.0,0.7328377851476392
2024-08-17,e1,norwich,blackburn,11.644488565698756,58.02244124589645,nb,0.6133440711253825,11.0,1.0,0.7162903960432131
2024-08-17,e1,plymouth,hull,11.921607481288971,58.02244124589645,nb,0.5844655587753647,9.0,1.0,0.7031763958657165
2024-08-17,e1,swansea,preston,9.944825883412118,58.02244124589645,nb,0.7821520461379491,8.0,1.0,0.7955287933281497
2024-08-17,e1,watford,stoke,11.182623706381737,58.02244124589645,nb,0.6611946618500535,6.0,1.0,0.7380470659502391
2024-08-17,e1,west brom,leeds,11.773810726307525,58.02244124589645,nb,0.5998686498058954,9.0,1.0,0.7101757398995053
2024-08-17,f1,brest,marseille,8.777637473256242,54.207211980513776,nb,0.8752519269910504,5.0,1.0,0.8438449058640465
2024-08-17,f1,reims,lille,9.394818849677334,54.207211980513776,nb,0.8286021914611906,8.0,1.0,0.8269415747350396
2024-08-17,i1,empoli,monza,9.69260353854969,40.59662236722161,nb,0.7989472303521301,10.0,1.0,0.8089399550566253
2024-08-17,i1,genoa,inter,9.20721055423244,40.59662236722161,nb,0.8387054251572938,5.0,1.0,0.8331085371340898
2024-08-17,i1,milan,torino,8.41844695471691,40.59662236722161,nb,0.8942225621539992,11.0,1.0,0.8705079261381831
2024-08-17,n1,az alkmaar,nijmegen,11.050575791906516,76.97365910732894,nb,0.6765466466971254,10.0,1.0,0.7465366329460115
2024-08-17,n1,heerenveen,utrecht,10.58004325108722,76.97365910732894,nb,0.7245321385051157,10.0,1.0,0.7483773988832373
2024-08-17,n1,twente,sparta rotterdam,11.02581092133708,76.97365910732894,nb,0.6791165632203273,9.0,1.0,0.7466314018154235
2024-08-17,p1,benfica,casa pia,10.513715136041357,48.101896496303404,nb,0.7263551124201951,14.0,0.0,0.7544149599691158
2024-08-17,p1,rio ave,farense,11.039138410420719,48.101896496303404,nb,0.6744475145363974,21.0,0.0,0.7228730837020877
2024-08-17,sp1,valencia,barcelona,8.854798822226694,134.8571506144793,nb,0.8791946074038735,11.0,1.0,0.8476734757954447
2024-08-18,e0,brentford,crystal palace,11.064792020581422,75.34635585506796,nb,0.6749460772911681,11.0,1.0,0.733670206022329
2024-08-18,e0,chelsea,man city,11.701947674767627,75.34635585506796,nb,0.6078481935285498,7.0,1.0,0.7050532298081433
2024-08-18,e1,sunderland,sheffield weds,11.385844244481225,58.02244124589645,nb,0.6402201840114208,13.0,0.0,0.7284905723451846
2024-08-18,f1,montpellier,strasbourg,8.226582672880264,54.207211980513776,nb,0.9102629098696737,10.0,1.0,0.859225092824537
2024-08-18,f1,rennes,lyon,8.998059393406631,54.207211980513776,nb,0.8594521841791822,14.0,0.0,0.8377684430489163
2024-08-18,f1,toulouse,nantes,9.284607889602139,54.207211980513776,nb,0.8374698224775059,15.0,0.0,0.8299348796795204
2024-08-18,i1,bologna,udinese,9.470131754070952,40.59662236722161,nb,0.8176450319268003,12.0,1.0,0.8201089306517788
2024-08-18,i1,cagliari,roma,9.16676113887267,40.59662236722161,nb,0.8418395023819623,8.0,1.0,0.8350875340593611
2024-08-18,i1,verona,napoli,9.369008215671526,40.59662236722161,nb,0.8258834016970432,6.0,1.0,0.8251358027987847
