match_date,league,home_team,away_team,lambda_corners,k_dispersion,model,p_under_12_5,total_corners,under_12_5,p_under_12_5_cal
2025-05-10,d1,bayern munich,m'gladbach,9.11512604548097,102.70465674631603,nb,0.8580751422586255,13.0,0.0,0.8034218069579822
2025-05-10,d1,bochum,mainz,9.952323604814422,102.70465674631603,nb,0.7873798798698388,12.0,1.0,0.7996040565141195
2025-05-10,d1,holstein kiel,freiburg,8.798851411954999,102.70465674631603,nb,0.8810421693382875,7.0,1.0,0.8049862227370953
2025-05-10,d1,union berlin,heidenheim,8.952337631166134,102.70465674631603,nb,0.8701717642800652,3.0,1.0,0.8042176317195605
2025-05-10,d1,werder bremen,rb leipzig,9.440702874110647,102.70465674631603,nb,0.8321986361160914,15.0,0.0,0.801885566993466
2025-05-10,e0,bournemouth,aston villa,11.320318789404409,72.36217258821996,nb,0.6480528541596171,10.0,1.0,0.7183430771382612
2025-05-10,e0,fulham,everton,10.845508731229105,72.36217258821996,nb,0.6972552968970827,10.0,1.0,0.7438000768263181
2025-05-10,e0,ipswich,brentford,11.46974430771252,72.36217258821996,nb,0.6323302005177304,11.0,1.0,0.7102779173801949
2025-05-10,e0,southampton,man city,10.402917927001411,72.36217258821996,nb,0.7414703518094106,16.0,0.0,0.7672448755878152
2025-05-10,e0,wolves,brighton,10.834263229851269,72.36217258821996,nb,0.6984017501902093,11.0,1.0,0.744399471943145
2025-05-10,f1,angers,strasbourg,8.50633882854699,41.833469808879634,nb,0.8891839653218512,8.0,1.0,0.8506691767717162
2025-05-10,f1,auxerre,nantes,9.036820169161699,41.833469808879634,nb,0.852265034201166,10.0,1.0,0.8244027578219113
2025-05-10,f1,brest,lille,8.569034203719802,41.833469808879634,nb,0.8851143423185533,10.0,1.0,0.8476169699891051
2025-05-10,f1,le havre,marseille,8.39625167371599,41.833469808879634,nb,0.8961330082431112,11.0,1.0,0.8559904004297568
2025-05-10,f1,monaco,lyon,8.922199096814058,41.833469808879634,nb,0.8607090972659575,8.0,1.0,0.83015709295546
2025-05-10,f1,montpellier,paris sg,9.218202852162692,41.833469808879634,nb,0.8384040504731225,9.0,1.0,0.8152200917927521
2025-05-10,f1,reims,st etienne,8.732930775037701,41.833469808879634,nb,0.8740972168331077,9.0,1.0,0.8395680639006999
2025-05-10,f1,rennes,nice,8.80846142386794,41.833469808879634,nb,0.8688387370148735,6.0,1.0,0.8358266754596853
2025-05-10,f1,toulouse,lens,8.70726022772285,41.833469808879634,nb,0.8758585734175155,3.0,1.0,0.840835160124429
2025-05-10,i1,como,cagliari,8.739283391068957,34.75605193873188,nb,0.870047362072997,6.0,1.0,0.8523560224774748
2025-05-10,i1,empoli,parma,9.937827622282533,34.75605193873188,nb,0.7747452526582268,4.0,1.0,0.7996042051452532
2025-05-10,i1,lazio,juventus,9.247923400606535,34.75605193873188,nb,0.8324494054486042,6.0,1.0,0.8303036508098214
2025-05-10,n1,almere city,sparta rotterdam,10.626096102736682,80.58859110873631,nb,0.7202840912670254,8.0,1.0,0.7447656947954371
2025-05-10,n1,for sittard,nac breda,10.314386043863507,80.58859110873631,nb,0.7510566031886325,8.0,1.0,0.7424836660755826
2025-05-10,n1,waalwijk,heerenveen,10.549696578503063,80.58859110873631,nb,0.7279294021608678,7.0,1.0,0.7442154954911289
2025-05-10,p1,benfica,sp lisbon,9.321815287955143,60.33307775526201,nb,0.8360307415280928,8.0,1.0,0.8155867584367763
2025-05-10,p1,casa pia,sp braga,9.092188994008708,60.33307775526201,nb,0.8539426836359538,9.0,1.0,0.827625368217036
2025-05-10,p1,gil vicente,arouca,9.528478952506934,60.33307775526201,nb,0.8190607934679948,5.0,1.0,0.8046013467560424
2025-05-10,p1,nacional,rio ave,9.28354423896407,60.33307775526201,nb,0.8390866511579731,9.0,1.0,0.8176059870199173
2025-05-10,p1,santa clara,famalicao,8.893179539255133,60.33307775526201,nb,0.8686175574153808,9.0,1.0,0.8378988363837886
2025-05-10,sp1,ath madrid,sociedad,9.302773494952188,97.82068039391228,nb,0.8429951654398413,6.0,1.0,0.8218861968206879
2025-05-10,sp1,celta,sevilla,8.379949827114448,97.82068039391228,nb,0.9075941777900539,9.0,1.0,0.8705356206832163
2025-05-10,sp1,girona,villarreal,8.440133979364735,97.82068039391228,nb,0.9039666850218546,8.0,1.0,0.8675191488741182
2025-05-10,sp1,mallorca,valladolid,8.944928556364019,97.82068039391228,nb,0.8702807418311245,15.0,0.0,0.8413171440012464
2025-05-10,sp1,valencia,getafe,8.941668581450463,97.82068039391228,nb,0.8705166493758223,8.0,1.0,0.8414911329543575
2025-05-11,d1,ein frankfurt,st pauli,9.794186288051439,102.70465674631603,nb,0.8017364692541891,4.0,1.0,0.8002933336571134
2025-05-11,d1,leverkusen,dortmund,9.812790678258846,102.70465674631603,nb,0.8000697541074882,12.0,1.0,0.8002115364380246
2025-05-11,d1,stuttgart,augsburg,9.20814799651802,102.70465674631603,nb,0.8509066929834102,13.0,0.0,0.8029755705596551
2025-05-11,e0,liverpool,arsenal,10.972957746844584,72.36217258821996,nb,0.6841924501098324,4.0,1.0,0.7369947780332577
2025-05-11,e0,man united,west ham,10.703065713776516,72.36217258821996,nb,0.7116962090504927,13.0,0.0,0.7513789224614085
2025-05-11,e0,newcastle,chelsea,10.974385747019545,72.36217258821996,nb,0.6840453984309494,10.0,1.0,0.736918404822903
2025-05-11,e0,nott'm forest,leicester,10.878151922728657,72.36217258821996,nb,0.6939215555694476,8.0,1.0,0.7420591639823924
2025-05-11,e0,tottenham,crystal palace,11.714411137689913,72.36217258821996,nb,0.6064563861900074,12.0,1.0,0.697025114421545
2025-05-11,i1,napoli,genoa,9.23371433879492,34.75605193873188,nb,0.8335613289026477,8.0,1.0,0.8309273094848395
2025-05-11,i1,torino,inter,8.639189149343949,34.75605193873188,nb,0.8768836963961928,12.0,1.0,0.8566216697689303
2025-05-11,i1,udinese,monza,9.193455330328685,34.75605193873188,nb,0.8366933962023182,7.0,1.0,0.8326921684146412
2025-05-11,i1,verona,lecce,9.045838965952484,34.75605193873188,nb,0.8479401656122875,9.0,1.0,0.8391347225169774
2025-05-11,n1,ajax,nijmegen,10.002675984990333,80.58859110873631,nb,0.7805707561683244,9.0,1.0,0.740095965723572
2025-05-11,n1,az alkmaar,groningen,9.455451659412983,80.58859110873631,nb,0.8286402737115457,15.0,0.0,0.7356078545594182
2025-05-11,n1,feyenoord,psv eindhoven,9.92474847027204,80.58859110873631,nb,0.7877246316451701,13.0,0.0,0.7394810240893566
2025-05-11,n1,twente,utrecht,10.34036188210294,80.58859110873631,nb,0.7485369106832176,10.0,1.0,0.742677701049497
2025-05-11,n1,zwolle,go ahead eagles,11.070741333776358,80.58859110873631,nb,0.6747080245074724,8.0,1.0,0.74786084279016
2025-05-11,p1,boavista,porto,8.40331011216941,60.33307775526201,nb,0.9011818823851571,4.0,1.0,0.8624440418450063
2025-05-11,p1,estrela,avs,8.922265536488348,60.33307775526201,nb,0.8665234081553532,7.0,1.0,0.8364072719525041
2025-05-11,p1,guimaraes,farense,10.446984128292666,60.33307775526201,nb,0.7353742007948034,19.0,0.0,0.7544375265767833
2025-05-11,p1,moreirense,estoril,8.472198000353337,60.33307775526201,nb,0.8969171483378156,9.0,1.0,0.8590631078694957
2025-05-11,sp1,ath bilbao,alaves,8.367355735995407,97.82068039391228,nb,0.9083426622019325,11.0,1.0,0.8711637168863667
2025-05-11,sp1,barcelona,real madrid,9.744123944787624,97.82068039391228,nb,0.8057732955705514,12.0,1.0,0.7971187649224422
2025-05-11,sp1,betis,osasuna,9.222527958618471,97.82068039391228,nb,0.849349118624782,13.0,0.0,0.8262984001350543
2025-05-11,sp1,leganes,espanol,8.5415275580864,97.82068039391228,nb,0.8976662837621753,11.0,1.0,0.8623825833027502
2025-05-12,i1,atalanta,roma,8.387268685792302,34.75605193873188,nb,0.8932210129754619,15.0,0.0,0.8672314095792419
2025-05-12,i1,venezia,fiorentina,8.437201039348345,34.75605193873188,nb,0.8900832389616767,6.0,1.0,0.8651436450654476
2025-05-13,sp1,sevilla,las palmas,9.154319252734812,97.82068039391228,nb,0.8546446181803928,6.0,1.0,0.8300246319011703
2025-05-13,sp1,sociedad,celta,8.777165231966347,97.82068039391228,nb,0.8821150565307551,15.0,0.0,0.8501941556787794
2025-05-13,sp1,valladolid,girona,8.904053486294032,97.82068039391228,nb,0.873221724845654,10.0,1.0,0.8434945025360867
2025-05-14,n1,almere city,for sittard,10.569560454803803,80.58859110873631,nb,0.7259476578812849,10.0,1.0,0.7443590990510875
2025-05-14,n1,feyenoord,waalwijk,11.0462934860216,80.58859110873631,nb,0.6772545272361995,9.0,1.0,0.7476951215968087
2025-05-14,n1,go ahead eagles,heerenveen,9.87585277476252,80.58859110873631,nb,0.792164046568697,7.0,1.0,0.7390912923154687
2025-05-14,n1,groningen,ajax,9.644374343243257,80.58859110873631,nb,0.8126374055773253,7.0,1.0,0.7372036964647162
2025-05-14,n1,nijmegen,nac breda,10.53594466414101,80.58859110873631,nb,0.7292988355549698,8.0,1.0,0.7441158479515815
2025-05-14,n1,psv eindhoven,heracles,11.098245162500461,80.58859110873631,nb,0.6718385315458966,11.0,1.0,0.7480466949094186
2025-05-14,n1,twente,az alkmaar,9.910996555909987,80.58859110873631,nb,0.7889771124541554,12.0,1.0,0.7393717183918572
2025-05-14,n1,utrecht,sparta rotterdam,10.377882537337673,80.58859110873631,nb,0.7448822002177937,11.0,1.0,0.7429566941700607
2025-05-14,n1,willem ii,zwolle,9.964578088905835,80.58859110873631,nb,0.784080103950767,11.0,1.0,0.7397962679394744
2025-05-14,sp1,alaves,valencia,9.237016736012057,97.82068039391228,nb,0.8482117275255995,13.0,0.0,0.8255039944588269
2025-05-14,sp1,real madrid,mallorca,8.941668581450463,97.82068039391228,nb,0.8705166493758223,26.0,0.0,0.8414911329543575
2025-05-14,sp1,villarreal,leganes,9.59185246698771,97.82068039391228,nb,0.8190347680906935,9.0,1.0,0.8057538973950824
2025-05-15,sp1,espanol,barcelona,9.604948092708836,97.82068039391228,nb,0.8179110638136723,6.0,1.0,0.8050148048141583
2025-05-15,sp1,getafe,ath bilbao,8.382959034726964,97.82068039391228,nb,0.907414792969761,7.0,1.0,0.8703853831363719
2025-05-15,sp1,osasuna,ath madrid,8.480256747531595,97.82068039391228,nb,0.901501864511255,8.0,1.0,0.8654946335832662
2025-05-15,sp1,vallecano,betis,8.981791349617321,97.82068039391228,nb,0.8675969479554342,17.0,0.0,0.8393457409671004
2025-05-16,e0,aston villa,tottenham,11.486502309765767,72.36217258821996,nb,0.6305622928796234,10.0,1.0,0.7093719950376418
2025-05-16,e0,chelsea,man united,11.026686253427577,72.36217258821996,nb,0.678649827993851,9.0,1.0,0.7341194136299881
2025-05-16,p1,famalicao,casa pia,9.344777917349784,60.33307775526201,nb,0.8341839528119404,17.0,0.0,0.8143728770752019
2025-05-16,p1,rio ave,gil vicente,9.551441581901575,60.33307775526201,nb,0.817127854206551,13.0,0.0,0.8033726666283991
2025-05-17,d1,augsburg,union berlin,10.091856531369999,102.70465674631603,nb,0.7743696069526826,4.0,1.0,0.7990067824474955
2025-05-17,d1,dortmund,holstein kiel,10.112011287428023,102.70465674631603,nb,0.7724650642337931,8.0,1.0,0.7989213221944352
2025-05-17,d1,freiburg,ein frankfurt,9.277914459795808,102.70465674631603,nb,0.8454108089920577,11.0,1.0,0.8026448056631837
2025-05-17,d1,heidenheim,werder bremen,9.510469337388434,102.70465674631603,nb,0.8263741409185732,10.0,1.0,0.8015653646945785
2025-05-17,d1,hoffenheim,bayern munich,9.37093641083286,102.70465674631603,nb,0.8379266767910897,5.0,1.0,0.8022088458581967
2025-05-17,d1,m'gladbach,wolfsburg,9.46395836186991,102.70465674631603,nb,0.8302677598840769,17.0,0.0,0.8017784948708209
2025-05-17,d1,mainz,leverkusen,9.487213849629171,102.70465674631603,nb,0.828326237253665,10.0,1.0,0.801671761717081
2025-05-17,d1,rb leipzig,stuttgart,10.091856531369999,102.70465674631603,nb,0.7743696069526826,13.0,0.0,0.7990067824474955
2025-05-17,d1,st pauli,bochum,9.31056904052444,102.70465674631603,nb,0.8428037426678289,11.0,1.0,0.8024911149326429
2025-05-17,f1,lens,monaco,8.410135984162725,41.833469808879634,nb,0.8952704967372744,9.0,1.0,0.8553220421812837
2025-05-17,f1,lille,reims,8.97800428143418,41.833469808879634,nb,0.85662906901942,13.0,0.0,0.8273604274689189
2025-05-17,f1,lyon,angers,8.204740751620694,41.833469808879634,nb,0.9076162210015439,16.0,0.0,0.865123379629768
2025-05-17,f1,marseille,rennes,8.005948280046665,41.833469808879634,nb,0.9187122192111047,10.0,1.0,0.874421459487463
2025-05-17,f1,nantes,montpellier,9.641872668080202,41.833469808879634,nb,0.8038093638347519,9.0,1.0,0.7934576793404821
2025-05-17,f1,nice,brest,9.418136922595675,41.833469808879634,nb,0.8224495096064997,7.0,1.0,0.8050003517292215
2025-05-17,f1,paris sg,auxerre,9.407769970795446,41.833469808879634,nb,0.8232935377252091,7.0,1.0,0.8055325864781596
2025-05-17,f1,st etienne,toulouse,8.799081800810589,41.833469808879634,nb,0.8694978871081864,13.0,0.0,0.8362923445141608
2025-05-17,f1,strasbourg,le havre,8.832219021743464,41.833469808879634,nb,0.8671614432149285,7.0,1.0,0.8346458760572664
2025-05-17,i1,genoa,atalanta,8.348016152537724,34.75605193873188,nb,0.8956523450404891,7.0,1.0,0.8688670880478602
2025-05-17,p1,arouca,boavista,9.620329470085505,60.33307775526201,nb,0.8112740798878275,13.0,0.0,0.7996774728416118
2025-05-17,p1,avs,moreirense,8.334422223985477,60.33307775526201,nb,0.9053418298983462,6.0,1.0,0.8657996908800166
2025-05-17,p1,estoril,estrela,9.620329470085505,60.33307775526201,nb,0.8112740798878275,8.0,1.0,0.7996774728416118
2025-05-17,p1,farense,santa clara,9.170006793623887,60.33307775526201,nb,0.8479875211446619,9.0,1.0,0.8235666853532043
2025-05-17,p1,porto,nacional,10.177555943395518,60.33307775526201,nb,0.7611455331155847,10.0,1.0,0.7693421093165682
2025-05-17,p1,sp braga,benfica,9.744072528489973,60.33307775526201,nb,0.8005574087790226,12.0,1.0,0.793006736270854
2025-05-17,p1,sp lisbon,guimaraes,9.91884365221587,60.33307775526201,nb,0.7850016366705314,8.0,1.0,0.7835178366123122
2025-05-18,e0,arsenal,newcastle,10.783926223683812,72.36217258821996,nb,0.7035204397359356,17.0,0.0,0.7470802732991385
2025-05-18,e0,brentford,fulham,10.952965744395096,72.36217258821996,nb,0.6862496350154723,8.0,1.0,0.7380637215136857
2025-05-18,e0,everton,southampton,10.957368394934523,72.36217258821996,nb,0.6857968487998845,9.0,1.0,0.7378283634033124
2025-05-18,e0,leicester,ipswich,11.272837783586878,72.36217258821996,nb,0.6530305569350529,4.0,1.0,0.7209008796453228
2025-05-18,e0,west ham,nott'm forest,10.699317213317235,72.36217258821996,nb,0.7120737586125743,15.0,0.0,0.7515779603727973
2025-05-18,i1,cagliari,venezia,9.570521729885002,34.75605193873188,nb,0.8063326719679715,16.0,0.0,0.8160440778312312
2025-05-18,i1,fiorentina,bologna,7.737085699062588,34.75605193873188,nb,0.9294029303235591,6.0,1.0,0.8936121072967621
2025-05-18,i1,inter,lazio,9.940483598535515,34.75605193873188,nb,0.774510402640623,6.0,1.0,0.7994846396986705
2025-05-18,i1,juventus,udinese,9.362543165886878,34.75605193873188,nb,0.8233584176671631,15.0,0.0,0.8252586349864415
2025-05-18,i1,lecce,torino,9.630265572187348,34.75605193873188,nb,0.8013216556602624,7.0,1.0,0.8133837630948828
2025-05-18,i1,monza,empoli,8.961966031647826,34.75605193873188,nb,0.8541596123395765,8.0,1.0,0.8427741709708755
2025-05-18,i1,parma,napoli,8.938062245371,34.75605193873188,nb,0.8559089586122131,5.0,1.0,0.8438084757564986
2025-05-18,i1,roma,milan,8.759105361209626,34.75605193873188,nb,0.8686707724255531,6.0,1.0,0.8515081272264787
2025-05-18,i1,verona,como,8.340911621631918,34.75605193873188,nb,0.8960890695823058,10.0,1.0,0.8691626079497118
2025-05-18,n1,ajax,twente,9.859044879431128,80.58859110873631,nb,0.7936811257356939,10.0,1.0,0.7389566173755595
2025-05-18,n1,az alkmaar,almere city,10.476013481797747,80.58859110873631,nb,0.7352419869752609,8.0,1.0,0.7436793615667403
2025-05-18,n1,for sittard,utrecht,10.548168588018388,80.58859110873631,nb,0.728081664750805,12.0,1.0,0.7442044328475343
2025-05-18,n1,heerenveen,feyenoord,10.707079598424322,80.58859110873631,nb,0.7121140237738329,5.0,1.0,0.7453427505697441
2025-05-18,n1,heracles,nijmegen,10.948502095002564,80.58859110873631,nb,0.6873988308011977,14.0,0.0,0.7470272566877754
2025-05-18,n1,nac breda,willem ii,10.967740222819106,80.58859110873631,nb,0.6854086773102667,8.0,1.0,0.7471592809390444
2025-05-18,n1,sparta rotterdam,psv eindhoven,10.123387233279455,80.58859110873631,nb,0.7693059993353145,9.0,1.0,0.7410339552322973
2025-05-18,n1,waalwijk,go ahead eagles,11.353419573440757,80.58859110873631,nb,0.6450116966911857,15.0,0.0,0.7497425997999543
2025-05-18,n1,zwolle,groningen,9.848145213973797,80.58859110873631,nb,0.7946624480992751,5.0,1.0,0.7388690881554808
2025-05-18,sp1,ath madrid,betis,9.082098270034464,97.82068039391228,nb,0.8601443677647387,11.0,1.0,0.8339450334851896
2025-05-18,sp1,barcelona,villarreal,9.342896263119044,97.82068039391228,nb,0.8397686811231,14.0,0.0,0.8196689167952937
2025-05-18,sp1,celta,vallecano,8.801238892866458,97.82068039391228,nb,0.8804554457139699,11.0,1.0,0.8489301404477955
2025-05-18,sp1,las palmas,leganes,9.055767703424966,97.82068039391228,nb,0.8621217308637581,11.0,1.0,0.8353677794102274
2025-05-18,sp1,mallorca,getafe,8.978782142004807,97.82068039391228,nb,0.8678171483898452,7.0,1.0,0.8395069451010885
2025-05-18,sp1,osasuna,espanol,8.838686809822192,97.82068039391228,nb,0.8778480080021309,14.0,0.0,0.8469572560315636
2025-05-18,sp1,sevilla,real madrid,9.074073716401095,97.82068039391228,nb,0.8607485720478836,8.0,1.0,0.8343790085626412
2025-05-18,sp1,sociedad,girona,9.218515681801783,97.82068039391228,nb,0.8496633159182732,11.0,1.0,0.8265182123925794
2025-05-18,sp1,valencia,ath bilbao,9.446212391148705,97.82068039391228,nb,0.8313114449010729,8.0,1.0,0.8139263142774814
2025-05-18,sp1,valladolid,alaves,8.42558947590425,97.82068039391228,nb,0.9048510026742843,14.0,0.0,0.8682503779900591
2025-05-19,e0,brighton,liverpool,10.824142278611218,72.36217258821996,nb,0.6994326598076828,6.0,1.0,0.7449387748190224
2025-05-20,e0,crystal palace,wolves,10.647587906979188,72.36217258821996,nb,0.7172701855324342,10.0,1.0,0.7543224838667237
2025-05-20,e0,man city,bournemouth,11.208738425733213,72.36217258821996,nb,0.6597338638545474,4.0,1.0,0.7243499302953339
2025-05-23,i1,como,inter,8.734312961637343,28.535640431661502,nb,0.8659596692919185,5.0,1.0,0.8498485663924842
2025-05-23,i1,napoli,cagliari,8.957870864765967,28.535640431661502,nb,0.8500007317128855,11.0,1.0,0.840334127919931
2025-05-23,sp1,betis,valencia,9.441831255795451,70.20097634412654,nb,0.828205238515181,5.0,1.0,0.8118410062284891
2025-05-24,i1,bologna,genoa,8.82774014503438,28.535640431661502,nb,0.859396919824126,14.0,0.0,0.8458853534702111
2025-05-24,i1,milan,monza,9.321569542990147,28.535640431661502,nb,0.8222493336269708,10.0,1.0,0.8246494569024858
2025-05-24,sp1,alaves,osasuna,9.85021962492096,70.20097634412654,nb,0.792994524878042,14.0,0.0,0.7889636065789869
2025-05-24,sp1,espanol,las palmas,9.396328373441634,70.20097634412654,nb,0.8319431819598304,9.0,1.0,0.8143519457364535
2025-05-24,sp1,getafe,celta,7.586451227818547,70.20097634412654,nb,0.945140389906594,8.0,1.0,0.9051717473647029
2025-05-24,sp1,leganes,valladolid,8.531773608719105,70.20097634412654,nb,0.8949978183020484,7.0,1.0,0.8602437871574756
2025-05-24,sp1,real madrid,sociedad,10.375777916107554,70.20097634412654,nb,0.7438231849193597,15.0,0.0,0.7587622844849974
2025-05-24,sp1,vallecano,mallorca,9.288259027851318,70.20097634412654,nb,0.8406626419117074,13.0,0.0,0.8202817436597725
2025-05-25,e0,bournemouth,leicester,11.10834989177465,60.211676346926104,nb,0.6690601049177702,7.0,1.0,0.7291590237984618
2025-05-25,e0,fulham,man city,10.567895995116158,60.211676346926104,nb,0.7235212124093653,7.0,1.0,0.7576371354043254
2025-05-25,e0,ipswich,west ham,10.61489198612994,60.211676346926104,nb,0.7188823499227965,4.0,1.0,0.7551759331039434
2025-05-25,e0,liverpool,crystal palace,10.638389981636832,60.211676346926104,nb,0.7165549328294437,11.0,1.0,0.7539441479481798
2025-05-25,e0,man united,aston villa,10.544397999609268,60.211676346926104,nb,0.7258324463094646,7.0,1.0,0.758866530775845
2025-05-25,e0,newcastle,everton,11.272835860322887,60.211676346926104,nb,0.6521052297303327,15.0,0.0,0.7204251969180219
2025-05-25,e0,nott'm forest,chelsea,10.544397999609268,60.211676346926104,nb,0.7258324463094646,11.0,1.0,0.758866530775845
