match_date,league,home_team,away_team,lambda_corners,k_dispersion,model,p_under_12_5,total_corners,under_12_5,p_under_12_5_cal
2024-09-27,d1,dortmund,bochum,10.643251841022307,121.35833628821247,nb,0.7212040848167691,11.0,1.0,0.7901687232214247
2024-09-27,f1,paris sg,rennes,8.934130074712945,47.58412990715815,nb,0.8620872595668129,10.0,1.0,0.8371864226146246
2024-09-27,i1,milan,lecce,9.666171229737694,42.87416321430054,nb,0.8021627518750121,11.0,1.0,0.809439631239858
2024-09-27,n1,heracles,heerenveen,11.375702290606055,61.3153630752315,nb,0.641524971501198,13.0,0.0,0.743957550128538
2024-09-27,p1,estoril,sp lisbon,9.21441543106333,56.04443948310533,nb,0.843492656610249,15.0,0.0,0.8183772643939581
2024-09-28,d1,bayern munich,leverkusen,9.733027457620967,121.35833628821247,nb,0.8084777332281202,7.0,1.0,0.7961953286147709
2024-09-28,d1,m'gladbach,union berlin,9.719913806682811,121.35833628821247,nb,0.8096369814125333,6.0,1.0,0.796286667725879
2024-09-28,d1,mainz,heidenheim,10.384893344927313,121.35833628821247,nb,0.7471946891422714,13.0,0.0,0.7918216031045071
2024-09-28,d1,rb leipzig,augsburg,10.594809623004496,121.35833628821247,nb,0.7261387872778122,13.0,0.0,0.7904755261020927
2024-09-28,d1,wolfsburg,stuttgart,9.029979186429134,121.35833628821247,nb,0.8658130793676904,4.0,1.0,0.80131192335477
2024-09-28,e0,brentford,west ham,10.823004792781067,69.66490171712904,nb,0.6992646676457714,14.0,0.0,0.7443011392591209
2024-09-28,e0,chelsea,brighton,10.651763953373123,69.66490171712904,nb,0.7165343596561511,10.0,1.0,0.7518599645302724
2024-09-28,e0,everton,crystal palace,11.188783016240812,69.66490171712904,nb,0.6616143670398313,13.0,0.0,0.72814497397551
2024-09-28,e0,newcastle,man city,11.64849650331279,69.66490171712904,nb,0.6133541660796852,11.0,1.0,0.7078253819222996
2024-09-28,e0,nott'm forest,fulham,11.284141541422926,69.66490171712904,nb,0.6516675661382558,11.0,1.0,0.723931253119648
2024-09-28,e0,wolves,liverpool,11.732543844439522,69.66490171712904,nb,0.6044749986518325,12.0,1.0,0.7041089382696639
2024-09-28,e1,blackburn,qpr,11.388767666494592,62.88507223716873,nb,0.6402771099088425,10.0,1.0,0.7273893805158597
2024-09-28,e1,hull,cardiff,11.290147319378244,62.88507223716873,nb,0.6505374965408504,12.0,1.0,0.7318594537655834
2024-09-28,e1,leeds,coventry,11.522412062119555,62.88507223716873,nb,0.6263225771903551,10.0,1.0,0.721325469487508
2024-09-28,e1,middlesbrough,stoke,11.735321409632427,62.88507223716873,nb,0.6040159038543285,9.0,1.0,0.7116506170073623
2024-09-28,e1,millwall,preston,9.935269653387254,62.88507223716873,nb,0.784027674902819,11.0,1.0,0.7927574426789175
2024-09-28,e1,sheffield weds,west brom,11.522412062119555,62.88507223716873,nb,0.6263225771903551,9.0,1.0,0.721325469487508
2024-09-28,e1,watford,sunderland,10.474455663322445,62.88507223716873,nb,0.7331228758682551,10.0,1.0,0.7686561169340319
2024-09-28,f1,le havre,lille,8.75348219775763,47.58412990715815,nb,0.8748989435437842,6.0,1.0,0.842683108919494
2024-09-28,f1,lens,nice,8.595473057300552,47.58412990715815,nb,0.8855597389490862,15.0,0.0,0.847507477954474
2024-09-28,f1,monaco,montpellier,9.403537345778414,47.58412990715815,nb,0.8258569464854072,8.0,1.0,0.8230045190750866
2024-09-28,i1,bologna,atalanta,8.587361918815153,42.87416321430054,nb,0.884343766572082,11.0,1.0,0.863958326004036
2024-09-28,i1,genoa,juventus,9.258164406749636,42.87416321430054,nb,0.8357152330589024,8.0,1.0,0.8306413908375502
2024-09-28,i1,udinese,inter,9.657038452502372,42.87416321430054,nb,0.8029431043244264,10.0,1.0,0.8099207607533624
2024-09-28,n1,nijmegen,feyenoord,10.722304034440793,61.3153630752315,nb,0.7083651304893971,12.0,1.0,0.7449180056347324
2024-09-28,n1,sparta rotterdam,for sittard,10.904263042486814,61.3153630752315,nb,0.6900283276950078,14.0,0.0,0.744644055433473
2024-09-28,p1,benfica,gil vicente,9.776336633075786,56.04443948310533,nb,0.7967355699010847,13.0,0.0,0.7903278921437512
2024-09-28,p1,casa pia,guimaraes,10.243729034749698,56.04443948310533,nb,0.7540297725209306,16.0,0.0,0.766585464555334
2024-09-28,p1,estrela,moreirense,9.322073231448893,56.04443948310533,nb,0.8349706885398777,9.0,1.0,0.8130544898048696
2024-09-28,sp1,getafe,alaves,8.207223900451663,200.0,nb,0.9216412671838021,4.0,1.0,0.8740708778790298
2024-09-28,sp1,osasuna,barcelona,9.135346589202918,200.0,nb,0.8608692732860705,13.0,0.0,0.8365786028390474
2024-09-28,sp1,sociedad,valencia,8.849134066646826,200.0,nb,0.8817775476194021,10.0,1.0,0.8483282395286031
2024-09-29,d1,hoffenheim,werder bremen,9.805054674714116,121.35833628821247,nb,0.802054471159217,8.0,1.0,0.7956961730315757
2024-09-29,e0,man united,tottenham,14.301456069573367,69.66490171712904,nb,0.3493289080803818,8.0,1.0,0.590158501958538
2024-09-29,e1,swansea,bristol city,10.709485462524963,62.88507223716873,nb,0.709871993976618,11.0,1.0,0.7580892725145992
2024-09-29,f1,strasbourg,marseille,9.141574823441681,47.58412990715815,nb,0.8465831406288531,11.0,1.0,0.8309006395387569
2024-09-29,f1,toulouse,lyon,9.517963068351133,47.58412990715815,nb,0.8164241784492414,7.0,1.0,0.8195702358908085
2024-09-29,i1,empoli,fiorentina,9.227797922442186,42.87416321430054,nb,0.8380995738048933,6.0,1.0,0.8321937418880009
2024-09-29,i1,napoli,monza,9.893349063466356,42.87416321430054,nb,0.7823559272070233,4.0,1.0,0.7973844518187211
2024-09-29,i1,torino,lazio,9.921888992326739,42.87416321430054,nb,0.7798160460470842,4.0,1.0,0.7958586503772828
2024-09-29,n1,az alkmaar,utrecht,10.757041663249577,61.3153630752315,nb,0.7048853340872383,9.0,1.0,0.744865288665261
2024-09-29,n1,waalwijk,ajax,10.24983092832129,61.3153630752315,nb,0.754502448112984,14.0,0.0,0.7456562662645134
2024-09-29,n1,zwolle,almere city,10.294803751332665,61.3153630752315,nb,0.750218443618799,14.0,0.0,0.7455841887991054
2024-09-29,p1,porto,arouca,10.480051035596059,56.04443948310533,nb,0.7313685704205366,10.0,1.0,0.7544757779075125
2024-09-29,p1,sp braga,rio ave,10.71768593644712,56.04443948310533,nb,0.7079953863930744,9.0,1.0,0.7422427080033666
2024-09-29,sp1,ath bilbao,sevilla,9.116486342051823,200.0,nb,0.8623047487979472,11.0,1.0,0.8373571193377812
2024-09-29,sp1,ath madrid,real madrid,9.135346589202918,200.0,nb,0.8608692732860705,10.0,1.0,0.8365786028390474
2024-09-29,sp1,celta,girona,8.607259668972258,200.0,nb,0.8979539253624778,8.0,1.0,0.8581378707267356
2024-09-30,sp1,villarreal,las palmas,8.94178089475747,200.0,nb,0.8752165128863497,5.0,1.0,0.844540588688045
2024-10-01,e1,cardiff,millwall,9.703004910645943,62.88507223716873,nb,0.8046785171343248,11.0,1.0,0.8030648706766206
2024-10-01,e1,coventry,blackburn,11.592259792726544,62.88507223716873,nb,0.6190121375067001,6.0,1.0,0.7181534222840158
2024-10-01,e1,norwich,leeds,11.096593367093815,62.88507223716873,nb,0.670550408926353,15.0,0.0,0.7406203722589194
2024-10-01,e1,qpr,hull,11.244704217537551,62.88507223716873,nb,0.6552522989467846,11.0,1.0,0.7339178333367221
2024-10-01,e1,west brom,middlesbrough,11.154659552779142,62.88507223716873,nb,0.6645663483544264,9.0,1.0,0.7379938329443937
2024-10-02,e1,bristol city,sheffield weds,11.793387595317753,62.88507223716873,nb,0.5979244783839088,11.0,1.0,0.7090090520972758
2024-10-02,e1,preston,watford,10.57904692946372,62.88507223716873,nb,0.7228437750382029,12.0,1.0,0.7639577455171491
2024-10-04,d1,augsburg,m'gladbach,10.486181618964553,121.35833628821247,nb,0.7371038454240073,11.0,1.0,0.791168660441973
2024-10-04,e1,sunderland,leeds,11.11594876232226,62.88507223716873,nb,0.6685577885613159,9.0,1.0,0.7397450283426266
2024-10-04,p1,rio ave,famalicao,9.487498632041344,56.04443948310533,nb,0.8214602035694177,18.0,0.0,0.8048253484989409
2024-10-05,d1,bochum,wolfsburg,9.874048136739484,121.35833628821247,nb,0.79581454536756,13.0,0.0,0.7952219779253578
2024-10-05,d1,union berlin,dortmund,10.06341317080911,121.35833628821247,nb,0.778268646709976,6.0,1.0,0.7939394739081053
2024-10-05,d1,werder bremen,freiburg,9.994419708783743,121.35833628821247,nb,0.7847305899215355,12.0,1.0,0.794403590639056
2024-10-05,e0,brentford,wolves,11.15604800013352,69.66490171712904,nb,0.6650183753975013,13.0,0.0,0.7295913205612873
2024-10-05,e0,crystal palace,liverpool,11.457479818933852,69.66490171712904,nb,0.6334889251969622,11.0,1.0,0.7162701326134064
2024-10-05,e0,everton,newcastle,11.341596363743964,69.66490171712904,nb,0.6456546326290105,10.0,1.0,0.7213921178507298
2024-10-05,e0,man city,fulham,11.85719159455974,69.66490171712904,nb,0.5912980466634825,11.0,1.0,0.6985963360704207
2024-10-05,e1,coventry,sheffield weds,11.863235325924741,62.88507223716873,nb,0.590596604679235,12.0,1.0,0.7058298743144854
2024-10-05,e1,norwich,hull,10.844973229124061,62.88507223716873,nb,0.6962372402195831,11.0,1.0,0.7519837385550981
2024-10-05,e1,plymouth,blackburn,11.890164571459966,62.88507223716873,nb,0.5877717625504597,10.0,1.0,0.704603692854161
2024-10-05,e1,swansea,stoke,11.154659552779144,62.88507223716873,nb,0.6645663483544264,14.0,0.0,0.7379938329443937
2024-10-05,e1,watford,middlesbrough,10.745431196520641,62.88507223716873,nb,0.7062697627045229,12.0,1.0,0.7564703907161962
2024-10-05,e1,west brom,millwall,11.077237971865374,62.88507223716873,nb,0.6725408827811411,7.0,1.0,0.7414955451716361
2024-10-05,f1,lille,toulouse,8.483295807876639,47.58412990715815,nb,0.8928121128038978,10.0,1.0,0.8509412536597801
2024-10-05,f1,rennes,monaco,9.227509619128863,47.58412990715815,nb,0.8399214617292581,14.0,0.0,0.8283052093532368
2024-10-05,i1,atalanta,genoa,8.989204117169368,42.87416321430054,nb,0.8562497274667779,6.0,1.0,0.8442538225378835
2024-10-05,i1,inter,torino,9.450409367553185,42.87416321430054,nb,0.8202485648249789,14.0,0.0,0.8207286027706931
2024-10-05,i1,udinese,lecce,10.026915930532956,42.87416321430054,nb,0.7703760008461987,5.0,1.0,0.7902232043950081
2024-10-05,n1,psv eindhoven,sparta rotterdam,11.000756455844552,61.3153630752315,nb,0.6802036655736015,11.0,1.0,0.7445009055748888
2024-10-05,n1,utrecht,waalwijk,11.541119570647894,61.3153630752315,nb,0.6242841591643218,7.0,1.0,0.7437238398457655
2024-10-05,p1,gil vicente,estrela,10.101935834241884,56.04443948310533,nb,0.7673041058371823,8.0,1.0,0.7738201051372289
2024-10-05,p1,sp lisbon,casa pia,9.747452832972343,56.04443948310533,nb,0.7992696153798329,8.0,1.0,0.7917843472464342
2024-10-05,sp1,getafe,osasuna,8.142150533088236,200.0,nb,0.9251319960242446,6.0,1.0,0.876623169767805
2024-10-05,sp1,las palmas,celta,9.477808971683327,200.0,nb,0.8334397817818031,13.0,0.0,0.8223499142763211
2024-10-05,sp1,real madrid,villarreal,9.193912619830002,200.0,nb,0.8563607991688845,7.0,1.0,0.8341575274447658
2024-10-06,d1,ein frankfurt,bayern munich,8.935215116838734,121.35833628821247,nb,0.8727396714192324,11.0,1.0,0.8020391520351257
2024-10-06,d1,heidenheim,rb leipzig,10.025246574795077,121.35833628821247,nb,0.7818529272398133,5.0,1.0,0.7941957810948549
2024-10-06,d1,stuttgart,hoffenheim,9.645048560655285,121.35833628821247,nb,0.8161937081353403,15.0,0.0,0.7968108868136495
2024-10-06,e0,aston villa,man united,11.391133357226234,69.66490171712904,nb,0.640459846801113,9.0,1.0,0.719202719301797
2024-10-06,e0,brighton,tottenham,12.535188461349453,69.66490171712904,nb,0.5200532517660464,11.0,1.0,0.6685904414496224
2024-10-06,e0,chelsea,nott'm forest,11.398002467013509,69.66490171712904,nb,0.6397387992078487,14.0,0.0,0.7188991105986345
2024-10-06,e1,bristol city,cardiff,11.386924295520457,62.88507223716873,nb,0.6404692143508162,10.0,1.0,0.7274729702255216
2024-10-06,f1,brest,le havre,7.927399323087294,47.58412990715815,nb,0.9247713644965802,10.0,1.0,0.8680444584787294
2024-10-06,f1,lyon,nantes,9.23828996984231,47.58412990715815,nb,0.8390761437264729,15.0,0.0,0.8279799727820204
2024-10-06,f1,nice,paris sg,8.852969434341716,47.58412990715815,nb,0.867924275202682,20.0,0.0,0.8396533775819036
2024-10-06,f1,reims,montpellier,9.059798163029685,47.58412990715815,nb,0.8527938230244394,8.0,1.0,0.8333751256095334
2024-10-06,f1,strasbourg,lens,8.72021711555614,47.58412990715815,nb,0.8771861216756254,8.0,1.0,0.8436975191711288
2024-10-06,i1,fiorentina,milan,9.211016444272278,42.87416321430054,nb,0.8394101869875994,7.0,1.0,0.8330499877115434
2024-10-06,i1,juventus,cagliari,9.656501230312058,42.87416321430054,nb,0.8029889677677328,11.0,1.0,0.809949053732462
2024-10-06,i1,lazio,empoli,10.060707206303652,42.87416321430054,nb,0.7673085095780706,8.0,1.0,0.7884033993919577
2024-10-06,i1,monza,roma,8.67469410112793,42.87416321430054,nb,0.8785125273427692,4.0,1.0,0.8597460660302293
2024-10-06,n1,feyenoord,twente,11.49821446363704,61.3153630752315,nb,0.6287628632748712,11.0,1.0,0.7437841275813956
2024-10-06,n1,for sittard,az alkmaar,10.663029509092466,61.3153630752315,nb,0.7142782929437719,7.0,1.0,0.7450084279577764
2024-10-06,n1,go ahead eagles,heracles,11.71894314669287,61.3153630752315,nb,0.6056882968605855,8.0,1.0,0.7434763351250395
2024-10-06,n1,heerenveen,zwolle,10.8670441544774,61.3153630752315,nb,0.6938002004859956,10.0,1.0,0.7446996570909865
2024-10-06,p1,farense,estoril,10.574579835934603,56.04443948310533,nb,0.7221353768676901,9.0,1.0,0.7496157593915299
2024-10-06,p1,guimaraes,boavista,10.314625635003607,56.04443948310533,nb,0.74729870009769,11.0,1.0,0.7629590199740746
2024-10-06,p1,porto,sp braga,10.48005103559606,56.04443948310533,nb,0.7313685704205366,6.0,1.0,0.7544757779075125
2024-10-06,sp1,alaves,barcelona,9.72994069675586,200.0,nb,0.8116699033848391,14.0,0.0,0.8117743783892054
2024-10-06,sp1,girona,ath bilbao,8.86236932780549,200.0,nb,0.8808525292785865,7.0,1.0,0.8477881181855178
2024-10-06,sp1,sevilla,betis,9.695087842371382,200.0,nb,0.814754762171059,5.0,1.0,0.8132408169937793
2024-10-06,sp1,sociedad,ath madrid,9.047662984026775,200.0,nb,0.8674746035984982,6.0,1.0,0.8401931217335018
2024-10-18,f1,monaco,lille,9.474225645456581,47.58412990715815,nb,0.8200559596210257,7.0,1.0,0.8208818767479746
2024-10-19,d1,bayern munich,stuttgart,9.192823329422342,121.35833628821247,nb,0.8534480766095491,10.0,1.0,0.8000843944687833
2024-10-19,d1,freiburg,augsburg,9.490914230598612,121.35833628821247,nb,0.8293548891743163,9.0,1.0,0.7979054359950355
2024-10-19,d1,hoffenheim,bochum,10.701969681043899,121.35833628821247,nb,0.7151874962548145,6.0,1.0,0.789798687414359
2024-10-19,d1,leverkusen,ein frankfurt,10.493521348967255,121.35833628821247,nb,0.7363675093529416,11.0,1.0,0.7911215981017456
2024-10-19,d1,m'gladbach,heidenheim,9.595138396636933,121.35833628821247,nb,0.8205059076882744,9.0,1.0,0.7971630274252185
2024-10-19,d1,mainz,rb leipzig,10.260117934881436,121.35833628821247,nb,0.7594351780593738,8.0,1.0,0.792635154842109
2024-10-19,e0,bournemouth,arsenal,11.996910935619972,69.66490171712904,nb,0.5765323520513421,11.0,1.0,0.6924158908760358
2024-10-19,e0,fulham,aston villa,11.245713479036104,69.66490171712904,nb,0.655681216567491,17.0,0.0,0.7256293986654615
2024-10-19,e0,man united,brentford,13.344597316141508,69.66490171712904,nb,0.4381300453980187,11.0,1.0,0.6327044107175894
2024-10-19,e0,newcastle,brighton,10.80547620292041,69.66490171712904,nb,0.7010443280566211,13.0,0.0,0.745075039319444
2024-10-19,e0,tottenham,west ham,11.521114592808326,69.66490171712904,nb,0.6267905593642861,18.0,0.0,0.7134571345821445
2024-10-19,e1,blackburn,swansea,11.32885810983513,62.88507223716873,nb,0.6465144173286039,11.0,1.0,0.7301053289171182
2024-10-19,e1,cardiff,plymouth,10.399799138869879,62.88507223716873,nb,0.7403878498543283,10.0,1.0,0.7720056081442994
2024-10-19,e1,middlesbrough,bristol city,11.290147319378244,62.88507223716873,nb,0.6505374965408504,7.0,1.0,0.7318594537655834
2024-10-19,e1,preston,coventry,11.56112285257644,62.88507223716873,nb,0.622272195799306,18.0,0.0,0.7195677020617297
2024-10-19,e1,stoke,norwich,10.90303941480939,62.88507223716873,nb,0.6903486299135253,15.0,0.0,0.7493641641882849
2024-10-19,f1,brest,rennes,7.684841432034762,47.58412990715815,nb,0.9366168460499836,6.0,1.0,0.8755363443164653
2024-10-19,f1,paris sg,strasbourg,9.265394851636115,47.58412990715815,nb,0.836941405735795,10.0,1.0,0.827162585912624
2024-10-19,i1,genoa,bologna,9.026077705256984,42.87416321430054,nb,0.8535138301088255,8.0,1.0,0.8424064286815338
2024-10-19,i1,juventus,lazio,9.83512760859117,42.87416321430054,nb,0.7875025578612449,8.0,1.0,0.8004894639326899
2024-10-19,i1,milan,udinese,9.975429898868823,42.87416321430054,nb,0.7750217380221263,12.0,1.0,0.7929897698821037
2024-10-19,n1,az alkmaar,psv eindhoven,10.507261570386401,61.3153630752315,nb,0.7296582987484523,3.0,1.0,0.7452489570843557
2024-10-19,n1,go ahead eagles,feyenoord,10.523803298390584,61.3153630752315,nb,0.7280365949809782,8.0,1.0,0.7452232092421726
2024-10-19,n1,nijmegen,heerenveen,11.326077106593504,61.3153630752315,nb,0.6466808172260327,8.0,1.0,0.7440283501732269
2024-10-19,n1,sparta rotterdam,almere city,11.273350348580166,61.3153630752315,nb,0.6521486681988841,8.0,1.0,0.7441039348291388
2024-10-19,n1,waalwijk,twente,10.556886754398953,61.3153630752315,nb,0.7247847019683495,13.0,0.0,0.7451718615809991
2024-10-19,sp1,celta,real madrid,8.852442881936494,200.0,nb,0.8815466778212506,8.0,1.0,0.8481932401085773
2024-10-19,sp1,girona,sociedad,8.107014065964641,200.0,nb,0.9269748712135485,12.0,1.0,0.8779962162130015
2024-10-19,sp1,osasuna,betis,9.378434219150366,200.0,nb,0.8416606291789563,12.0,1.0,0.8264959135459744
2024-10-20,d1,wolfsburg,werder bremen,9.170902002480949,121.35833628821247,nb,0.8551461532639476,8.0,1.0,0.8002480511283102
2024-10-20,e0,liverpool,chelsea,11.565340573379826,69.66490171712904,nb,0.6221292214885827,7.0,1.0,0.7115019543524509
2024-10-20,e0,wolves,man city,11.442198484183539,69.66490171712904,nb,0.6350957618472297,19.0,0.0,0.7169456101489736
2024-10-20,e1,hull,sunderland,10.961105600494717,62.88507223716873,nb,0.684435282155436,8.0,1.0,0.7467429108368064
2024-10-20,f1,le havre,lyon,8.847733263995185,47.58412990715815,nb,0.8682963437208295,10.0,1.0,0.8398126813827723
2024-10-20,f1,montpellier,marseille,9.191472446743916,47.58412990715815,nb,0.842731739001299,5.0,1.0,0.8293930040904967
2024-10-20,f1,nantes,nice,9.25208881875552,47.58412990715815,nb,0.8379910388536939,12.0,1.0,0.8275637858013071
2024-10-20,i1,cagliari,torino,9.274277235157669,42.87416321430054,nb,0.8344434432988627,21.0,0.0,0.8298161641153956
2024-10-20,i1,empoli,napoli,9.658180049656787,42.87416321430054,nb,0.8028456298658857,14.0,0.0,0.8098606349379225
2024-10-20,i1,lecce,fiorentina,8.989204117169368,42.87416321430054,nb,0.8562497274667779,4.0,1.0,0.8442538225378835
2024-10-20,i1,roma,inter,9.006328074485602,42.87416321430054,nb,0.8549823897048162,6.0,1.0,0.8433966718431892
2024-10-20,n1,heracles,ajax,10.894958320484461,61.3153630752315,nb,0.6909722544304735,3.0,1.0,0.7446579353941936
2024-10-20,sp1,barcelona,sevilla,9.502073617140878,200.0,nb,0.831400939110656,10.0,1.0,0.8213355852301909
2024-10-20,sp1,mallorca,vallecano,9.093041022285048,200.0,nb,0.8640779901805276,11.0,1.0,0.8383241011536207
2024-10-20,sp1,villarreal,getafe,8.86236932780549,200.0,nb,0.8808525292785865,10.0,1.0,0.8477881181855178
2024-10-21,e0,nott'm forest,crystal palace,11.01941488942482,69.66490171712904,nb,0.6791595178635998,12.0,1.0,0.7356273270094447
2024-10-21,i1,verona,monza,9.691971325427481,42.87416321430054,nb,0.7999514135914321,15.0,0.0,0.8080789298399863
2024-10-21,sp1,valencia,las palmas,8.643987518687547,200.0,nb,0.8955870437815381,13.0,0.0,0.8566561066839239
2024-10-22,e1,leeds,watford,10.540336139006834,62.88507223716873,nb,0.7266614938289733,14.0,0.0,0.765697456710296
2024-10-22,e1,preston,norwich,10.806262438667176,62.88507223716873,nb,0.700148433891173,7.0,1.0,0.7537291650075226
2024-10-22,e1,qpr,coventry,12.076986212360588,62.88507223716873,nb,0.5681940317713222,10.0,1.0,0.6960899133542933
2024-10-22,e1,sheffield weds,swansea,11.4062796907489,62.88507223716873,nb,0.6384515600991663,15.0,0.0,0.7265952089861318
