event_id,source,match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,score,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
Odkyo367,flashscore,2026-03-22,Clay,Dubrovnik,SF,Tormo Sara Sorribes,Sada Nahimana,,216367.0,5-7 4-6,1.0,6,79.0,55,33,8,11.0,4.0,9.0,0.0,3,77.0,53,20,12,11.0,7.0,14.0
jqiTnPye,flashscore,2026-03-22,Clay,Dubrovnik,SF,Jule Niemeier,Ribera Marina Bassols,215898.0,,6-7 4-6,0.0,16,96.0,55,34,10,11.0,12.0,19.0,0.0,5,96.0,57,30,13,11.0,12.0,20.0
bTpV6pTQ,flashscore,2026-03-22,Clay,Dubrovnik,SF,Tara Wurth,Vlada Kozak,223087.0,0.0,6-1 6-1,2.0,1,49.0,33,21,9,7.0,3.0,4.0,0.0,5,39.0,18,5,8,7.0,4.0,10.0
byZLlo7r,flashscore,2026-03-22,Clay,Dubrovnik,SF,Noha Noma Akugue,Min Liu,223333.0,0.0,6-2 6-3,0.0,3,51.0,32,25,11,9.0,3.0,4.0,0.0,0,47.0,32,16,6,8.0,1.0,5.0
jkUd13Zj,flashscore,2026-03-22,Clay,Dubrovnik,SF,Mia Ristic,Katarzyna Piter,239392.0,201565.0,2-6 4-6,2.0,3,55.0,31,19,14,9.0,4.0,7.0,2.0,3,58.0,29,15,11,9.0,3.0,9.0
lQcY7Am1,flashscore,2026-05-03,Clay,Saint-Malo,F,Moyuka Uchijima,Tereza Valentova,220416.0,0.0,7-6 3-6 1-6,1.0,4,95.0,56,32,15,14.0,4.0,11.0,0.0,9,101.0,62,27,15,14.0,15.0,26.0
dt4IL6Ji,flashscore,2026-05-02,Clay,Saint-Malo,SF,Tereza Valentova,Anna Blinkova,0.0,215020.0,6-3 6-2,1.0,1,48.0,26,15,12,8.0,3.0,6.0,0.0,3,50.0,28,10,7,9.0,2.0,9.0
d0fVWyat,flashscore,2026-05-02,Clay,Saint-Malo,SF,Moyuka Uchijima,Jessika Ponchet,220416.0,211316.0,4-6 6-7,6.0,4,69.0,41,37,11,11.0,3.0,5.0,5.0,1,74.0,45,29,12,11.0,1.0,4.0
Or2EdY8D,flashscore,2026-05-01,Clay,Saint-Malo,QF,Anna Blinkova,Yue 1998 Yuan,215020.0,,3-6 6-4 2-6,2.0,2,103.0,68,41,15,13.0,10.0,15.0,0.0,2,100.0,56,29,18,14.0,10.0,18.0
KMPzRUfS,flashscore,2026-05-01,Clay,Saint-Malo,QF,Tereza Valentova,Lilli Tagger,0.0,0.0,7-5 7-5,1.0,4,126.0,80,45,23,12.0,17.0,21.0,3.0,4,77.0,57,31,6,12.0,6.0,12.0
lYcapuGc,flashscore,2026-05-01,Clay,Saint-Malo,QF,Jessika Ponchet,Viktorija Golubic,211316.0,203530.0,4-6 6-4 6-2,3.0,4,143.0,79,50,27,14.0,16.0,20.0,0.0,3,110.0,73,42,15,14.0,9.0,15.0
0Sm7yqk2,flashscore,2026-05-01,Clay,Saint-Malo,QF,Moyuka Uchijima,Sofia Costoulas,220416.0,223321.0,6-4 6-1,0.0,2,56.0,29,22,13,8.0,4.0,5.0,3.0,2,59.0,34,16,11,9.0,5.0,10.0
SOjJKtL7,flashscore,2026-04-30,Clay,Saint-Malo,R16,Anna Blinkova,Celine Naef,215020.0,232447.0,4-6 6-2 1-6,2.0,1,76.0,49,34,18,12.0,7.0,13.0,2.0,1,93.0,49,26,25,13.0,6.0,14.0
fkLRQRSq,flashscore,2026-04-30,Clay,Saint-Malo,R16,Yue 1998 Yuan,Bianca Andreescu,,215370.0,3-6 6-3 0-6,1.0,3,84.0,52,34,18,12.0,6.0,8.0,4.0,5,71.0,36,20,16,12.0,2.0,7.0
GdLtAX5t,flashscore,2026-04-30,Clay,Saint-Malo,R16,Viktorija Golubic,Whitney Osuigwe,203530.0,215992.0,6-2 2-6 2-6,0.0,0,74.0,60,34,8,12.0,2.0,6.0,3.0,7,84.0,54,30,11,12.0,5.0,11.0
Otyai9WP,flashscore,2026-04-30,Clay,Saint-Malo,R16,Jessika Ponchet,Yasmine Kabbaj,211316.0,236956.0,2-6 4-6,7.0,2,50.0,26,21,14,9.0,1.0,2.0,0.0,2,59.0,39,20,11,9.0,4.0,8.0
0bMPxvhD,flashscore,2026-04-29,Clay,Saint-Malo,R16,Sofia Costoulas,Leolia Jeanjean,223321.0,206417.0,4-6 7-6 6-1,9.0,3,110.0,66,46,17,15.0,9.0,15.0,4.0,3,92.0,58,34,9,14.0,7.0,14.0
8hDCf7Oq,flashscore,2026-04-29,Clay,Saint-Malo,R16,Moyuka Uchijima,Tan Lucie Nguyen,220416.0,,7-5 6-2,0.0,1,62.0,29,20,17,10.0,2.0,5.0,1.0,3,65.0,38,22,8,10.0,4.0,10.0
CAuZt17j,flashscore,2026-04-29,Clay,Saint-Malo,R16,Tereza Valentova,Claire Liu,0.0,214906.0,6-4 2-6 6-2,0.0,6,85.0,51,29,13,13.0,11.0,18.0,0.0,3,79.0,57,33,5,13.0,12.0,20.0
zsEjh66L,flashscore,2026-04-29,Clay,Saint-Malo,R16,Lilli Tagger,Amandine Monnot,0.0,0.0,4-6 1-6,0.0,3,48.0,28,19,14,8.0,1.0,2.0,3.0,4,65.0,38,21,10,9.0,6.0,11.0
fy60XDuK,flashscore,2026-04-28,Clay,Saint-Malo,R32,Bianca Andreescu,Elsa Jacquemot,215370.0,221039.0,6-7 6-7,3.0,5,84.0,57,35,8,12.0,2.0,8.0,2.0,5,98.0,73,42,7,12.0,7.0,13.0
MsfBvVnm,flashscore,2026-04-28,Clay,Saint-Malo,R32,Fiona Ferro,Jessika Ponchet,211539.0,211316.0,6-1 0-1,0.0,0,23.0,11,4,7,4.0,1.0,3.0,2.0,3,31.0,12,12,9,4.0,0.0,0.0
QB8upiPP,flashscore,2026-04-28,Clay,Saint-Malo,R32,Leolia Jeanjean,Talia Gibson,206417.0,221883.0,6-7 6-2 7-5,5.0,5,119.0,79,51,19,16.0,7.0,11.0,6.0,7,107.0,75,48,13,16.0,5.0,12.0
AiQ7CTQ9,flashscore,2026-04-28,Clay,Saint-Malo,R32,Celine Naef,Yaroslava Bartashevich,232447.0,0.0,4-6 0-6,2.0,3,54.0,28,20,16,8.0,2.0,3.0,1.0,2,55.0,27,13,14,8.0,4.0,9.0
04Dg3Pmd,flashscore,2026-04-28,Clay,Saint-Malo,R32,Anna Blinkova,Julie Belgraver,215020.0,0.0,6-7 1-6,0.0,8,90.0,60,35,15,10.0,12.0,16.0,3.0,3,82.0,46,26,10,9.0,8.0,14.0
xvSaEkdc,flashscore,2026-04-28,Clay,Saint-Malo,R32,Yasmine Kabbaj,Diane Parry,236956.0,220348.0,3-6 6-7,2.0,8,79.0,61,43,6,11.0,6.0,9.0,1.0,2,81.0,48,30,15,10.0,5.0,9.0
d8OFA7eM,flashscore,2026-04-28,Clay,Saint-Malo,R32,Tan Lucie Nguyen,Alice Tubello,,0.0,7-6 6-3,0.0,5,76.0,50,33,11,11.0,3.0,6.0,0.0,2,76.0,64,36,5,10.0,2.0,6.0
lxfZYQGO,flashscore,2026-04-28,Clay,Saint-Malo,R32,Whitney Osuigwe,Chloe Paquet,215992.0,203564.0,4-6 2-6,0.0,5,55.0,38,20,9,9.0,2.0,6.0,1.0,7,59.0,39,18,5,9.0,6.0,13.0
SjFo5oJq,flashscore,2026-04-28,Clay,Saint-Malo,R32,Sofia Costoulas,Ayla Aksu,223321.0,213767.0,7-5 7-6,3.0,2,86.0,50,35,21,12.0,3.0,5.0,3.0,3,88.0,62,41,11,12.0,4.0,7.0
AXZDjn4j,flashscore,2026-04-28,Clay,Saint-Malo,R32,Amandine Monnot,Alina Korneeva,0.0,252499.0,2-6 3-6,3.0,3,57.0,30,22,12,9.0,3.0,5.0,0.0,3,49.0,30,16,6,8.0,2.0,7.0
IREwQVXg,flashscore,2026-04-28,Clay,Saint-Malo,R32,Claire Liu,Alice Rame,214906.0,0.0,2-6 6-1 6-3,4.0,4,76.0,48,32,12,12.0,7.0,11.0,1.0,1,67.0,41,20,14,12.0,2.0,8.0
QJdWRi3s,flashscore,2026-04-27,Clay,Saint-Malo,R32,Viktorija Golubic,Clara Burel,203530.0,216262.0,3-6 2-6,0.0,1,42.0,29,17,8,8.0,1.0,4.0,1.0,3,53.0,38,21,2,9.0,6.0,13.0
v1ZrgU1t,flashscore,2026-04-27,Clay,Saint-Malo,R32,Yue 1998 Yuan,Lulu Radovcic,,,6-4 3-6 4-6,1.0,3,99.0,70,44,15,15.0,7.0,11.0,2.0,6,111.0,62,31,24,14.0,10.0,15.0
GOeRzmnC,flashscore,2026-04-27,Clay,Saint-Malo,R32,Moyuka Uchijima,Ksenia Efremova,220416.0,0.0,6-4 3-6 6-3,1.0,5,90.0,52,35,19,14.0,2.0,5.0,4.0,5,99.0,66,45,12,14.0,5.0,9.0
0nKIyNXb,flashscore,2026-04-27,Clay,Saint-Malo,F,Tan Lucie Nguyen,Yasmine Kabbaj,,236956.0,7-5 6-1,4.0,2,72.0,38,27,17,10.0,5.0,7.0,0.0,3,60.0,44,23,6,9.0,2.0,7.0
juDoO926,flashscore,2026-04-27,Clay,Saint-Malo,R32,Tereza Valentova,Sloane Stephens,0.0,201585.0,6-4 6-1,4.0,3,46.0,31,26,7,8.0,2.0,3.0,1.0,1,49.0,28,17,8,9.0,0.0,5.0
6Pl1mZl1,flashscore,2026-04-27,Clay,Saint-Malo,F,Julie Belgraver,Yaroslava Bartashevich,0.0,0.0,5-7 6-3 6-3,5.0,5,89.0,45,30,21,15.0,2.0,7.0,2.0,1,105.0,62,38,16,15.0,8.0,15.0
p4oq6GPN,flashscore,2026-04-27,Clay,Saint-Malo,F,Ayla Aksu,Ekaterina Ovcharenko,213767.0,0.0,6-4 6-1,0.0,4,52.0,31,24,11,9.0,2.0,3.0,1.0,1,47.0,21,10,14,8.0,2.0,6.0
bL2ioiCO,flashscore,2026-04-27,Clay,Saint-Malo,F,Amandine Monnot,Weronika Falkowska,0.0,216579.0,3-6 4-6,2.0,6,86.0,49,35,18,10.0,10.0,11.0,1.0,2,61.0,31,20,17,9.0,2.0,5.0
b5GgMmXI,flashscore,2026-04-27,Clay,Saint-Malo,R32,Lilli Tagger,Rajaonah Tiantsoa Sarah Rakotomanga,0.0,,0-6 4-6,4.0,2,59.0,47,29,5,8.0,5.0,7.0,1.0,8,56.0,39,21,3,8.0,7.0,13.0
tdYGRFBr,flashscore,2026-04-26,Clay,Saint-Malo,SF,Julie Belgraver,Yan Foon Astrid Lew,0.0,,6-3 6-3,4.0,2,49.0,30,24,8,9.0,2.0,4.0,2.0,7,59.0,35,22,6,9.0,0.0,5.0
xtgqDGdk,flashscore,2026-04-26,Clay,Saint-Malo,SF,Yaroslava Bartashevich,Sapfo Sakellaridi,0.0,0.0,6-4 1-6 6-4,5.0,6,101.0,58,37,19,13.0,10.0,14.0,6.0,4,85.0,47,37,16,14.0,4.0,8.0
ENoOPgte,flashscore,2026-04-26,Clay,Saint-Malo,SF,Yasmine Kabbaj,Eleejah Inisan,236956.0,0.0,7-5 5-7 5-7,0.0,6,138.0,105,56,16,18.0,10.0,18.0,2.0,5,120.0,76,40,22,18.0,18.0,27.0
x0qwZcJ8,flashscore,2026-04-26,Clay,Saint-Malo,SF,Ayla Aksu,Ksenia Zaytseva,213767.0,0.0,6-1 6-1,1.0,2,45.0,26,19,12,7.0,2.0,2.0,3.0,6,45.0,21,10,8,7.0,4.0,9.0
pQnoXylL,flashscore,2026-04-26,Clay,Saint-Malo,SF,Tan Lucie Nguyen,Manon Leonard,,0.0,5-7 0-0,1.0,2,33.0,18,8,9,6.0,2.0,5.0,0.0,1,34.0,23,11,3,6.0,4.0,8.0
AgiiBfR1,flashscore,2026-04-26,Clay,Saint-Malo,SF,Ekaterina Ovcharenko,Cagla Buyukakcay,0.0,201666.0,6-3 6-2,1.0,2,52.0,31,27,9,9.0,0.0,1.0,0.0,6,48.0,31,16,8,8.0,4.0,8.0
EsxIoy3E,flashscore,2026-04-26,Clay,Saint-Malo,SF,Weronika Falkowska,Carolina Alves,216579.0,206430.0,4-6 3-6,2.0,2,52.0,35,18,11,10.0,2.0,6.0,0.0,4,57.0,39,17,8,9.0,6.0,12.0
MmkWNXA7,flashscore,2026-04-26,Clay,Saint-Malo,SF,Amandine Monnot,Diana Martynov,0.0,0.0,4-6 2-6,2.0,2,55.0,35,25,11,9.0,1.0,2.0,1.0,2,59.0,35,22,9,9.0,3.0,7.0
GbpR9WIl,flashscore,2026-05-03,Clay,La Bisbal d'Emporda,F,Daria Kasatkina,Tamara Korpatsch,214082.0,211337.0,2-6 6-3 7-5,1.0,8,90.0,64,30,9,14.0,3.0,12.0,3.0,4,118.0,71,36,16,15.0,11.0,21.0
4hY6f0pC,flashscore,2026-05-02,Clay,La Bisbal d'Emporda,SF,Tamara Korpatsch,Ribera Marina Bassols,211337.0,,3-6 6-0 6-4,0.0,4,102.0,59,33,18,13.0,9.0,16.0,0.0,4,70.0,53,23,3,12.0,3.0,12.0
vurjiz5U,flashscore,2026-05-02,Clay,La Bisbal d'Emporda,SF,Daria Kasatkina,Tormo Sara Sorribes,214082.0,,6-2 6-0,3.0,3,62.0,52,32,5,7.0,3.0,4.0,1.0,1,59.0,46,18,6,7.0,5.0,11.0
GIrkkBUP,flashscore,2026-05-01,Clay,La Bisbal d'Emporda,QF,Tamara Korpatsch,Caroline Werner,211337.0,,1-6 1-6,1.0,0,38.0,23,17,9,7.0,1.0,2.0,0.0,2,44.0,27,10,6,7.0,2.0,8.0
nqdQKIK6,flashscore,2026-05-01,Clay,La Bisbal d'Emporda,QF,Ribera Marina Bassols,Maia Beatriz Haddad,,,2-6 1-6,0.0,2,58.0,43,27,9,8.0,4.0,5.0,0.0,4,34.0,18,8,4,7.0,2.0,7.0
AifOBJW7,flashscore,2026-05-01,Clay,La Bisbal d'Emporda,QF,Tormo Sara Sorribes,Elena Pridankina,,239389.0,3-6 7-5 7-5,0.0,1,94.0,72,44,8,16.0,2.0,8.0,1.0,11,120.0,81,50,13,17.0,9.0,16.0
25c8p935,flashscore,2026-05-01,Clay,La Bisbal d'Emporda,QF,Daria Kasatkina,Alina Charaeva,214082.0,0.0,6-4 0-6 4-6,3.0,5,68.0,46,27,15,13.0,1.0,5.0,2.0,4,76.0,41,27,9,13.0,7.0,14.0
SnkT9OTO,flashscore,2026-04-30,Clay,La Bisbal d'Emporda,R16,Tormo Sara Sorribes,Antonia Ruzic,,222045.0,6-1 3-6 4-6,0.0,1,81.0,63,36,10,13.0,7.0,13.0,0.0,4,91.0,63,32,14,13.0,7.0,13.0
pYxFSjc2,flashscore,2026-04-30,Clay,La Bisbal d'Emporda,R16,Elena Pridankina,Rebeka Masarova,239389.0,214119.0,6-2 2-6 1-6,1.0,12,87.0,57,39,10,12.0,8.0,12.0,5.0,5,75.0,44,29,7,11.0,6.0,12.0
zqoGEOwK,flashscore,2026-04-30,Clay,La Bisbal d'Emporda,R16,Alina Charaeva,Xinyu 2001 Wang,0.0,,5-7 6-3 6-7,6.0,12,102.0,55,43,23,17.0,7.0,12.0,2.0,4,108.0,70,46,18,16.0,10.0,14.0
UX2kgaxf,flashscore,2026-04-30,Clay,La Bisbal d'Emporda,R16,Daria Kasatkina,Laura Pigossi,214082.0,206007.0,2-6 2-6,0.0,4,58.0,46,28,4,8.0,6.0,9.0,0.0,3,58.0,33,11,11,8.0,5.0,12.0
xKoyI63e,flashscore,2026-04-29,Clay,La Bisbal d'Emporda,R16,Ribera Marina Bassols,Zadoinov Aliona Bolsova,,211901.0,6-3 7-6,2.0,7,87.0,65,43,10,11.0,8.0,10.0,1.0,2,77.0,53,33,9,10.0,3.0,6.0
MmqadUmI,flashscore,2026-04-29,Clay,La Bisbal d'Emporda,R16,Maia Beatriz Haddad,Ashlyn Krueger,,221909.0,6-7 6-4 6-3,1.0,1,113.0,77,49,19,16.0,8.0,12.0,5.0,12,114.0,77,46,16,15.0,5.0,11.0
bLxkp5mA,flashscore,2026-04-29,Clay,La Bisbal d'Emporda,R16,Tamara Korpatsch,Jil Teichmann,211337.0,213525.0,6-3 6-2,0.0,4,55.0,28,20,17,9.0,2.0,3.0,0.0,5,73.0,53,31,7,8.0,4.0,8.0
tSl3nNqT,flashscore,2026-04-29,Clay,La Bisbal d'Emporda,R16,Caroline Werner,Rebecca Sramkova,,211685.0,5-7 6-2 1-6,5.0,2,98.0,62,41,18,14.0,4.0,7.0,6.0,5,96.0,64,38,17,13.0,6.0,10.0
GlTaJyvf,flashscore,2026-04-28,Clay,La Bisbal d'Emporda,R32,Antonia Ruzic,Victoria Bosio,222045.0,206345.0,6-1 7-6,0.0,3,60.0,39,29,9,9.0,1.0,2.0,0.0,2,74.0,52,30,9,10.0,4.0,8.0
nHX2af0n,flashscore,2026-04-28,Clay,La Bisbal d'Emporda,R32,Alina Charaeva,Dalma Galfi,0.0,213646.0,6-4 6-2,1.0,4,55.0,26,17,19,9.0,2.0,3.0,1.0,6,55.0,31,22,6,9.0,0.0,4.0
4AcVpeog,flashscore,2026-04-28,Clay,La Bisbal d'Emporda,R32,Zadoinov Aliona Bolsova,Peyton Stearns,211901.0,220548.0,6-4 5-7 7-6,2.0,4,127.0,100,61,10,17.0,6.0,13.0,2.0,6,118.0,70,46,19,17.0,10.0,17.0
SADcWeWa,flashscore,2026-04-28,Clay,La Bisbal d'Emporda,R32,Tormo Sara Sorribes,Ajla Tomljanovic,,201548.0,4-6 6-2 3-6,0.0,1,93.0,78,43,4,13.0,4.0,10.0,0.0,8,89.0,55,28,15,14.0,8.0,15.0
fsyBcYUb,flashscore,2026-04-28,Clay,La Bisbal d'Emporda,R32,Xinyu 2001 Wang,Kaitlin Quevedo,,0.0,6-3 6-0,0.0,2,40.0,20,16,9,7.0,0.0,1.0,0.0,4,42.0,25,8,6,8.0,3.0,9.0
l2R7HF86,flashscore,2026-04-28,Clay,La Bisbal d'Emporda,R32,Laura Pigossi,Varvara Lepchenko,206007.0,201478.0,6-3 5-7 3-6,0.0,2,92.0,71,43,11,15.0,4.0,8.0,0.0,4,118.0,83,49,17,15.0,8.0,13.0
d8WXFznJ,flashscore,2026-04-28,Clay,La Bisbal d'Emporda,R32,Daria Kasatkina,Emiliana Arango,214082.0,215306.0,2-6 6-3 6-7,0.0,8,105.0,77,44,11,15.0,6.0,12.0,1.0,2,103.0,75,41,10,14.0,12.0,18.0
xOewqZF5,flashscore,2026-04-28,Clay,La Bisbal d'Emporda,R32,Rebeka Masarova,Del Olmo Ane Mintegi,214119.0,,6-3 5-7 3-6,4.0,10,92.0,56,39,15,15.0,6.0,11.0,0.0,2,87.0,63,35,9,15.0,2.0,8.0
KpAkYH1m,flashscore,2026-04-28,Clay,La Bisbal d'Emporda,R32,Jil Teichmann,Maneiro Jessica Bouzas,213525.0,,7-5 6-0,0.0,4,61.0,41,24,11,9.0,3.0,6.0,0.0,1,86.0,59,27,10,9.0,11.0,18.0
dpfNnHGt,flashscore,2026-04-28,Clay,La Bisbal d'Emporda,R32,Elena Pridankina,Kamilla Rakhimova,239389.0,215872.0,6-4 6-3,2.0,9,79.0,42,28,16,10.0,5.0,8.0,1.0,3,58.0,31,16,12,9.0,5.0,10.0
8OPiLc9s,flashscore,2026-04-28,Clay,La Bisbal d'Emporda,R32,Caroline Werner,Cirez Carlota Martinez,,,6-4 4-6 6-2,1.0,4,91.0,68,41,10,14.0,5.0,9.0,0.0,4,96.0,67,35,13,14.0,9.0,15.0
OEOJwvvQ,flashscore,2026-04-27,Clay,La Bisbal d'Emporda,R32,Ribera Marina Bassols,Anastasia Zakharova,,220435.0,6-3 6-0,0.0,3,42.0,32,19,5,7.0,2.0,4.0,0.0,2,55.0,36,15,4,8.0,7.0,14.0
W4cguiFU,flashscore,2026-04-27,Clay,La Bisbal d'Emporda,R32,Ashlyn Krueger,Storm Sanders,221909.0,,6-2 6-7 6-1,3.0,6,92.0,66,42,11,13.0,12.0,16.0,1.0,8,82.0,49,22,15,14.0,5.0,14.0
6LEDSDVO,flashscore,2026-04-27,Clay,La Bisbal d'Emporda,R32,Rebecca Sramkova,Oksana Selekhmeteva,211685.0,221407.0,2-6 4-6,0.0,2,64.0,45,26,10,9.0,4.0,7.0,1.0,9,62.0,33,16,13,9.0,3.0,9.0
Y7G5UZ0C,flashscore,2026-04-27,Clay,La Bisbal d'Emporda,R32,Maia Beatriz Haddad,Garcia Andrea Lazaro,,,6-3 7-6,0.0,3,64.0,40,20,15,10.0,1.0,5.0,1.0,8,77.0,55,32,5,11.0,6.0,12.0
OvfosDpI,flashscore,2026-04-27,Clay,La Bisbal d'Emporda,R32,Tamara Korpatsch,Lucrezia Stefanini,211337.0,214593.0,2-6 6-7,0.0,3,63.0,31,18,18,10.0,1.0,5.0,0.0,2,79.0,64,29,8,10.0,3.0,9.0
ltM35SRq,flashscore,2026-04-27,Clay,La Bisbal d'Emporda,F,Laura Pigossi,Garcia Maria Aran Teixido,206007.0,,7-5 6-4,0.0,0,59.0,39,27,15,11.0,1.0,2.0,0.0,3,62.0,40,25,14,11.0,2.0,5.0
AXRPCAZ9,flashscore,2026-04-27,Clay,La Bisbal d'Emporda,F,Victoria Bosio,Valles Martina Vazquez,206345.0,0.0,6-1 6-1,3.0,2,48.0,29,20,3,7.0,5.0,7.0,1.0,5,49.0,29,14,2,7.0,6.0,13.0
IcVXAl4M,flashscore,2026-04-27,Clay,La Bisbal d'Emporda,F,Cirez Carlota Martinez,Ekaterina Kazionova,,0.0,6-2 7-5,0.0,5,65.0,49,33,7,10.0,7.0,10.0,0.0,7,53.0,26,14,9,10.0,0.0,6.0
MgKB36dd,flashscore,2026-04-27,Clay,La Bisbal d'Emporda,F,Caroline Werner,Llaverias Ruth Roura,,,6-1 6-0,1.0,1,42.0,30,22,8,7.0,1.0,1.0,1.0,4,44.0,21,14,3,6.0,6.0,11.0
CbwmLdZG,flashscore,2026-05-03,Clay,Huzhou,F,Katarzyna Kawa,Veronika Erjavec,203514.0,220662.0,0-6 4-6,1.0,2,54.0,35,25,13,8.0,1.0,1.0,1.0,3,48.0,27,20,5,8.0,3.0,7.0
0h9mi2zR,flashscore,2026-05-02,Clay,Huzhou,SF,Katarzyna Kawa,Hanyu Guo,203514.0,215250.0,6-4 6-1,2.0,3,51.0,23,16,16,8.0,1.0,2.0,2.0,2,54.0,33,13,12,9.0,5.0,10.0
fH9oSf1b,flashscore,2026-05-02,Clay,Huzhou,SF,Veronika Erjavec,Xiyu Wang,220662.0,216016.0,6-4 7-6,0.0,1,63.0,44,26,8,11.0,1.0,6.0,0.0,0,69.0,61,30,3,11.0,3.0,9.0
j7Pdb9TI,flashscore,2026-05-01,Clay,Huzhou,QF,Hanyu Guo,Rada Zolotareva,215250.0,0.0,6-2 6-1,1.0,2,54.0,37,25,9,8.0,4.0,5.0,0.0,2,57.0,34,17,8,7.0,3.0,8.0
r7q9Arr2,flashscore,2026-05-01,Clay,Huzhou,QF,Xiyu Wang,Polona Hercog,216016.0,201555.0,6-3 6-7 6-4,0.0,2,115.0,84,46,18,16.0,7.0,13.0,4.0,5,105.0,60,37,17,15.0,5.0,13.0
vuO7F0Uj,flashscore,2026-05-01,Clay,Huzhou,QF,Katarzyna Kawa,Varvara Panshina,203514.0,0.0,3-6 6-4 1-6,1.0,2,95.0,59,34,19,13.0,3.0,7.0,0.0,2,97.0,67,33,15,13.0,10.0,17.0
6FiX1Ss1,flashscore,2026-05-01,Clay,Huzhou,QF,Veronika Erjavec,Wushuang Zheng,220662.0,213821.0,6-2 6-4,0.0,0,59.0,40,27,10,9.0,4.0,6.0,0.0,4,49.0,33,16,5,9.0,4.0,9.0
xftDJChS,flashscore,2026-04-30,Clay,Huzhou,R16,Hanyu Guo,Diletta Cherubini,215250.0,221000.0,7-6 6-0,1.0,1,51.0,29,20,7,9.0,0.0,2.0,0.0,0,70.0,45,20,8,9.0,7.0,12.0
KOC94W1L,flashscore,2026-04-30,Clay,Huzhou,R16,Xiyu Wang,Chengyiyi Yuan,216016.0,0.0,6-4 6-4,3.0,1,80.0,60,32,10,10.0,6.0,10.0,2.0,8,54.0,26,16,9,10.0,2.0,8.0
Qq0HfAjm,flashscore,2026-04-30,Clay,Huzhou,R16,Rada Zolotareva,Xinxin Yao,0.0,252587.0,6-7 6-2 3-6,1.0,1,105.0,71,35,13,14.0,11.0,20.0,0.0,0,103.0,73,34,13,15.0,9.0,18.0
ri1N4xU0,flashscore,2026-04-30,Clay,Huzhou,R16,Polona Hercog,Yufei Ren,201555.0,260913.0,7-5 1-6 4-6,4.0,5,104.0,68,41,19,15.0,6.0,10.0,0.0,2,91.0,64,36,12,14.0,11.0,17.0
f3MbNFfE,flashscore,2026-04-29,Clay,Huzhou,R16,Katarzyna Kawa,Ibragimova Alevtina,203514.0,,4-6 2-6,2.0,1,58.0,33,26,12,9.0,3.0,4.0,0.0,1,52.0,38,23,6,9.0,5.0,9.0
x8ZkNsDO,flashscore,2026-04-29,Clay,Huzhou,R16,Varvara Panshina,Jia Jing Lu,0.0,203288.0,1-6 3-6,0.0,0,45.0,29,23,7,8.0,0.0,2.0,0.0,1,44.0,30,13,4,8.0,2.0,8.0
jXCS3EDE,flashscore,2026-04-29,Clay,Huzhou,R16,Wushuang Zheng,Sijia Wei,213821.0,221096.0,3-4,0.0,1,20.0,16,11,2,3.0,2.0,2.0,2.0,0,20.0,15,10,4,4.0,0.0,1.0
fFlNC5I8,flashscore,2026-04-29,Clay,Huzhou,R16,Veronika Erjavec,Sofya Lansere,220662.0,216139.0,6-3 6-3,0.0,1,50.0,29,19,13,9.0,1.0,3.0,0.0,4,50.0,30,17,9,9.0,0.0,5.0
dUHbzqHk,flashscore,2026-04-28,Clay,Huzhou,R32,Diletta Cherubini,Ekaterina Reyngold,221000.0,221395.0,6-4 6-3,1.0,3,74.0,52,33,9,9.0,12.0,14.0,0.0,3,58.0,40,24,7,10.0,1.0,6.0
E73no0V7,flashscore,2026-04-28,Clay,Huzhou,R32,Polona Hercog,Xinyu Gao,201555.0,214386.0,4-6 7-6 6-3,6.0,4,101.0,67,36,20,16.0,1.0,6.0,4.0,1,101.0,71,39,16,15.0,6.0,11.0
IHiJfD24,flashscore,2026-04-28,Clay,Huzhou,R32,Yufei Ren,Yidi Yang,260913.0,0.0,6-2 6-1,1.0,1,44.0,24,18,7,8.0,4.0,7.0,0.0,0,34.0,27,4,2,7.0,0.0,7.0
UXChdQw9,flashscore,2026-04-28,Clay,Huzhou,R32,Hanyu Guo,Dalila Jakupovic,215250.0,203435.0,6-3 7-6,3.0,2,77.0,53,36,9,11.0,7.0,11.0,1.0,8,70.0,44,24,9,10.0,3.0,8.0
pv0U0Wvp,flashscore,2026-04-28,Clay,Huzhou,R32,Rada Zolotareva,Despina Papamichail,0.0,202604.0,4-6 6-1 6-2,1.0,3,84.0,63,36,12,13.0,7.0,11.0,0.0,1,85.0,65,34,5,12.0,8.0,15.0
b1jOMD13,flashscore,2026-04-28,Clay,Huzhou,R32,Chengyiyi Yuan,Anastasia Zolotareva,0.0,0.0,3-6 6-1 3-6,3.0,9,98.0,49,33,18,13.0,11.0,17.0,0.0,4,74.0,58,33,3,12.0,5.0,11.0
l8Eb6hHM,flashscore,2026-04-28,Clay,Huzhou,R32,Xiyu Wang,Zhibek Kulambayeva,216016.0,214992.0,6-3 6-4,0.0,2,76.0,59,33,6,9.0,10.0,14.0,0.0,3,71.0,48,25,3,10.0,8.0,15.0
